,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382624559693809,0,0,0,0.298638482494813,0,0,0,0,-0.147710540324517,0,0.187457852967067,0.124835435458244,0,0,0,-0.0537703603483444,0,0,0,0,-0.0318752344663807,0,0,0,0.308258992536152,0,0,0,0,0,0,0,0,0.0829419475587611,0,0,0,0,-0.108607317043657,0,0,0
X601601.CH.EQUITY,0,0.109912150583427,0,0,0,0,0.00868480326732983,0,0.497297272374692,0,0,0,0.0186000796003654,0,0,0.0132842623897144,0,0,0,-0.0816710280356834,0.0726318308634543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912148229115111,0,0,0,0,0,0,0,0,0.0341847276390863,0,0.0206246032773609,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0609503068489619,0,0,0,0,0,0,-0.0254428539547155,0.141191086500574,0,0.0347696217892181,0,0,0,-0.0363734817207047,0,0,0,0,0,0,0.30165753875169,0,0,-0.0645786553521361,0,0.20082298214509,0,0.541553339101396,0,0,0,0,0,0.0203076506657547,0,0,0,0,0.246248946450495,0,0,0,0,0,0.0566021046150108,-0.114417533459676
X16.HK.EQUITY,0.0435250630127071,0,0,0,0,0,-0.0253495138829122,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843418417283639,0.307559413663768,0,0,0.0503623812051429,0.152923488616682,0,0.305754801859892,0,0,-0.136400608630504,0,0,0,0.580552589889517,0,0,0,0,0,0,0,0,0.152258168148707,-0.0527603191484002,0,0,0
X11.HK.EQUITY,0,0,0.38800400460754,0,0.112442211965799,0,0.0672523755966511,0,0,0,0,0,0,0.0193261951271055,0,0,0,0,0,0,0,0,0,0,0.118595113583951,0,0,0,0,0.279218037274895,0,0,0,0,0,0,0,0,0,0.101736128914728,0,0,0,0.0589850357558248,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352593976026483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601343359158327,0,0.0263866015256398,0.106329214998745,0,0,0,0,0,0,0.113235272403629,0.0630389490910531,0,0.101015470163964,-0.0791629632072793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550587914866341,0,-0.146771446804586,0,-0.337359204055197,0,0,0,0,0,0,-0.0738266957072328,0,0,0,0,0.709973820497856,0,0,0,0,0,0,0,0,0,0,0,-0.252689863242667,0,0.269788615463422,0,-0.249918317267849,0,0,0,0,0,0,-0.127427396290634,0,0,0,0,0,0,0,-0.0601537262585764,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0232622755008196,0,0.0202693512717909,0,0,0,0,0,0,0,0,0.212015346301042,0,0,0,0,0,0,0,0.426220383740407,-0.0251980292313885,0,8.67361737988404e-19,0,0.0538216995893967,0,0,0,0,0,0,0,0,0.0264931547649029,0,-0.345236072783245,0.0423075103237621,0,0,0,0,-0.181327947871543,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14817890379031,0.246015682301855,0,0,0.191477092807319,0,0,0,0.097262045118814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269852881544807,0,0,0,0.0429089081237221,0,0,0,0,0,0,0,0,-0.00354361452767528,0
X688.HK.EQUITY,0,0.0187475599281672,0,0,0,0,0,0.109054523720135,0,0,0,0,0,0.0741673006766816,0.0897849924288232,0,0,0,0,0,0.137726261469335,0,0,0,0,0.184920896547791,0,0,0.0482273900701672,0,0,0.0282397397362023,0,0,0.253102653445199,0,-0.0810275901469516,0,0,0,0,0,0,0,-0.162446741916132,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111710927777078,0.0638068515062454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570205414644458,0,0.132556869349504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262732551676418,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0864599005439544,-0.0520416961601003,0,0,0,0,0,0,0,0,0,0,0,0,0.0304791488394648,0,0,0.285949870845115,0,0,0,0,0.0248835019476574,0,0,0,0,0,0,0.318253732024946,0,0,0,0,0,0,0,0,0,0,-0.0152700115977924,0.202113313899787,-8.67361737988404e-19,0,0,-0.170067309122408,0,0
X2007.HK.EQUITY,0,0.156425155919992,0,0,0,0,0,0,0,0,0,0,0.0843094624706479,0,0.0492085122336413,0,0,0,0,0,0,0,0,0,0,0.171105646658835,0,0,0.156225024215261,0,0,0.274779681072181,0,0,0,0,0,0,0,0,0,0,0,0.0385415227791285,-0.183972488486962,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328546710609307,0,0,0,0,1.38777878078145e-17,0,0,0,0.518944312248686,0,0,0,0,0,0.0027767557229892,0,0,0,0.374705827032587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698873089214238,0,0,0.0401597039737878,-1.0842021724855e-19,0,-0.532758362766252,0,0,-0.0241409743893681,0,-0.070602962496302
X1113.HK.EQUITY,0,0,0.0433295798377767,0,0,0,0,0.249432740443636,0,0,0,0,0,0,0,0.0577376907808598,0.126580688040227,0,0,0.112744124243116,0,0.030902551735557,0,0,0,0.49760726606767,0,0,0,0.130919470970944,0,0.0786001609109027,0,0.109019496516406,0,0,-0.131158657248841,0,0.0261574905070269,0,0,0,0,0,-0.0960003995482695,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337374705071904,0.0550924344857641,0,-0.0682906556530385,0,0,0,0,0,0,0,0,0,0,0.174854967528104,0,0,-0.0100997948186077,0,-0.0198935974832559,0,0,0,0,0,0,0.0316698439440304,0,0.0501644479931172,0,0,0,0,0,0,0,0.14359375869379,-0.249954499771065,0,0,0,0,0,0,0,0.409278472423276,0,-0.0705921684650506,1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0,0,-0.189492299717313,0,0.366026371652533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084661883619814,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,3.46944695195361e-18,0.361171464304707,0,0,0,0,0.0273906281698977,0,0,0,0,0,0,0,0.530922183887006,-0.396475093927921,0,0.154991585081461,0.372956060318729
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.143546365983474,0,0,0.0879953975975456,0,0,0,0.0637063361011541,0.0919355702827932,0.111671283169777,0,0,0,0,0,0,0,0.12831043367868,0,0,0,0.347130717692982,0,0,0,0,0,0,0,0,0,-0.12399570471356,0,0,0,0,0,0,-0.0231914079219272,0,0,0,0.149029044252665,-0.202963712465046,0
X601688.CH.EQUITY,0,0,0,-0.0812419157065588,0,0,0,0,0,0,0,0,0.025553761786476,0,0,-0.0821802008656125,0.137415425413263,0,0,0,0,0,0,0,0,-0.159575670415282,0,-0.0341413619078539,0,0.0128845526617404,-0.055865307731629,0,0,0.146537980423169,0,0,0.690913076976425,0,0.195380565063762,0,0,0,0,0.117128324847655,0,0,0,0.0998977491653987,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209040165147954,0,0,-0.0176983343445181,-0.19432671367758,0,0,0,0,0,0,0,0.0652125034687915,0,0.0232856735565332,0,0,0.139877661557499,0,0,0,0,0,0,0,0,0,0.520927381405186,0,0,0,0.0956385452308292,0,-0.149735194700741,0,0,0,0.152557249141791
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0.0785443344856219,0
X601211.CH.EQUITY,0,0,0,0,0,0.00151269544592157,0,0,0,0,0,-0.0306917808089757,0.0879943488319922,0,0,0,0,0,0,0,0,0,0.0183226042299224,0.449977103723392,0,0,0,0.110288758663463,0,0,0,0.0772067338282349,0,0,0,0,0,0,0,0,0,0,0,0.0460321321097882,0.0372081806594897,0,0.308126114298205,0,0,0.00657535622140636,0.0270024803740216,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.113046390550282,0,0,0,0,0,-0.0650235465388117,0,-0.0202111290682628,0,0,0.106539716140761,0.0210948176191052,0.0533163976528986,0,0,0,0,0,0,0,0,0,0,0.215312329865498,0.354273364739702,0.26202900674964,0,0,0,0,0,0,0,0,-0.0129514962433557,0,0,0,0,-0.0841577954406724,0,0,0.136252885083932,0,0,0,0
X002142.CH.EQUITY,0,0.352114821951358,0.263194917260054,-0.0153404678893295,0,0.0704417620262657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.151055849551516,-0.0755595773853695,0,0,0,0,0,0,0,7.37320580847126e-05,0,0,0,0.013609654716318,-0.0306703362997849,0,0,0,0,0,0,0,0,0,0,0,0.220941544162377,0
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,0,-0.238845105479848
X601169.CH.EQUITY,0.0160529940402627,0,0,0,0,0,-0.1990432947627,0,0,0,0,0.0199805951724279,0,0,-0.0949382438665333,0.0971078673218717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693159378676129,0,0,0,0.553101841760798,0,0,0,0.0029237722508033,0,0,0,0,0.84101798008001,0,0.0791855823871695,-0.0929269589574156,0,0,0,0,-0.0809444088331819,0
X600015.CH.EQUITY,0.130027557105102,0,0,0,0,0,0,0,0,0.0490202431223212,0.0544128556256195,0,0,0,0,0,0,0,0,0,0.334070569554019,0,0,0.0299323101239048,0,0,0,0,0,0,0,0,0,0,0.0217434386816507,0,0,0.104381933060338,0,0,0,0.400669136705531,0,0,0,0,0,0,0,0,0.448137689321078,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162478166387396,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00414100977679399,0,0,0,0,0,0,0,0.133210189157662,0.287095903696517,0,0,0,0,0,0.122682262890937,0,0,0.100334479726366,0.225520250350975,0,0,-0.0632677236217742,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232216330494253,0,0,0,0,0,0,0,0,0,0,0.168003513625776,-0.0985831382519095,0,0,0,-0.173750734201081,0,0,0,0.231593114499696,0,0,0,0,0,0,0.990078843546095,0.0250707656936121,0.0117286529302709,0.105029760018245
X002736.CH.EQUITY,0,0,0.079742480807772,0,0,0.00356822135928879,0,0,0,0,0,0.0219832768051717,0,0,0,0.203827692013536,0,0,0,0,0,0,0,0.0364498731010333,0,0,0,0,-3.46944695195361e-18,0,0,0.07941700060342,0.211931299156954,0,0,0,0.00470187531311018,0,0,0,0,0,0,0.0917180478674303,0.00610234176372417,0,0,0,0,0,0,0.125801925857639
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279391588559374,0,0,0,-0.100024892642547,0,-0.0225195064152677,0,0.0206423313096154,0.144604764472565,0,0.100140246587879,0,0,0,0,0,0,0,0,0,0,0.240811555557006,0.0260943807767147,0,0,0,0,0,0.26556028055909,-0.090168431150459,0.0880332067768462,0,0,0,0,0,0,0,0,0,0,0,-0.231513667382979,0
X2881.TT.EQUITY,0,0,0,0,0,-0.250801209152113,0,0.215608983914333,0,0,0,0,0,0.309716997005687,0,-0.272812471129658,0,0,0,0,0,-0.17020045413692,0,0,0,0,0,0,0,0,0,-0.0292999553190624,0,0,0,0,0,0.204908935438981,0,0.0587147532610747,0,0,0,0,0.333018571093126,0,0,0,0,0,0.184719641965956,0
FXI.US.EQUITY,0,0,0,-0.0134990766495703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693507719684712,0,0,0,-0.227308611093684,0.64162954632125,0,0,0,0,0,0,0,0,0.234951718114395,0,-0.271015946335265,0,0,0,0,0,0,0,0,0,0,0.0317211926948625,0,0,0,0,0,-0.161836487356081,0.015966282872824
CN2YR,0,0,0,0,-0.411781279987289,0,0.0197860043671228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140606160119323,0,0,0.216190588881542,0,0,-0.0982667380893523,0,0,0,0,0,0,0,0,0,0,-0.440319499122845
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963002980813583,3.46944695195361e-18,0,0,0,-0.0072778214401604,0,0.0724091331767102,0,0,0,0.136399254628775,-0.154251646728953,0.287645746083699,0,0,0,0,0.0106638929288874,0,0,0,0,-0.390751133302314,0,0.0918369004025881,0.143103301160134,0,0,0,0.0301899608239065,0,0
