,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0678169838166547,0,0,0,0,0,-0.101444734998399,0,0,0.459599725368859,0,0,0,0,0,0,0,-0.113810412360947,0,0,0,0,0,0,0.157443660414992,-0.0120521288385418,0,0.090060351868841,0.191059834046746,0,0,0,0,-0.116591808517434,0,0,0,0,0,0,0,0,0,0.046525862388464,0,0,0,-0.00626384437613039,-0.0541539640583766,0
X601658.CH.Equity,0.00990306668921243,0,0,0,0,0,0.0224216407216979,0.525547588970819,0.0144832379191028,0,0,0,5.42101086242752e-20,0,0.393078336686811,0,0,0,0,-0.0995897039069409,0,0,0,0,0,0,-0.0588272558171134,0,-0.266392090340547,0,0,0,0,0,0,-0.0311656867793023,0,0,0,0,0.172481553935025,-0.0322736137796597,0,0,0,0,0,0,0,0,0.203707200550188,0,0
X000001.CH.EQUITY,0,0.169279049135197,0.0810635976566886,0,0,0,0,0,0,0,0.215609817860907,0,0,0,0,0,0.0808634121527116,0,0,0.102002095636404,0,0,0.203279596210441,0,0,0,0,0,0,-0.0995109812270215,0,0,0,-0.0541331493083688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1411557031013,0,-0.101466735652993
X600030.CH.EQUITY,0,0.0578725339053108,0,0,0,0,0,0,0,0,0,0,0,0,0.137763231151374,0,0.128094547505359,0,0,0.206059756730453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20297389839792,0,0,0.0046152521852279,0,0,0,0.120797695323343,0,0,0.0138331353386614,0.247560311836541,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0,0.0201423852406822,0
X601328.CH.EQUITY,0.339031662404958,0,0,0,0,0,0.0677926559237636,0.0958561833983722,0,0,0,0.0459881009166265,0,0,0,0,0,0,0.243287675789966,0,0,0,0,0,0,0.0792166084757823,0,0,0,0,0,0,0,0.0043727390142274,0,0,0.0172536392474003,0,0,0,0.0213847367545526,0,0.0628970338904376,0.167946833897085,0,0,0,0.0318812525641098,0,0,0,0,-0.0655951867882126
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0446532005494834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615992384044851,0.0347574921873454,0,0,0.0180221985949898,0,0,0,0,0.0443190198925084,-0.0877701204282771,0,0,0.362196164273597,0.509829449958288,0,0,0,0,-0.462944464558963,0,-0.0919609862581484,0.0263022000411082,0.0181422633934912,0,0,-0.0354773690557132,0.043745217943243
X601319.CH.EQUITY,0,0,0,0.152295813433291,0.0284091089656082,0,0,0.0725278122950149,0,0,0,0,0,0.061592739914346,0,0,0,0,0,0,0,0,0,-0.022773836799377,0,0.0130635233627329,0,0,0,0,0,0,0,0,0,0,0.225660619488038,0,0,0,0,0,0,0,0,0,-0.0361822881642352,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0172942258393359,0,0,0.0284892651114823,0,0,-0.00541753490473734,0,0,0.687941730718984,0,0,0,0,0,0,0,-0.096068845043577,0,0,0,0.128473894137074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388063537205558,0,0,0.0799164309995724,-0.0538711517602079,-0.028099762925226,-0.0920829110446379,0,0,-0.0562343910543836,0.182155931149017
X11.HK.EQUITY,0,0,0,-0.143993103040863,0,0.0607555420254565,0.0694494028770385,0,0.426738340432376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167794066562009,0,-0.141774205679186,0,0,-0.0515452222735643,0,0.470976280947543,0,0,0,0,0,0,0.0192866883276392,0,0,0,0,0,0,0,0,0,-0.0420381262689869,0,0
X601998.CH.EQUITY,0.274043334554847,0,0.00618597766803635,0,0.33952834954852,0.0591294876877141,0,0.147234869729989,0,0,0,0,0,0,0,0.0216278551077355,0,0,0.0139421752425424,0,0,0,0,0,0,0,0,0.150253547836022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523924152738501,0.122871639140203,0,0,0,0,0,0,0,-0.000347522270745219,0,0,0,0,0,0.310159908526719,0,0,0.0882642720404165,0.271352662937466,0,0,0,0,0,0,0,0,0,0,0,0,0.485912728265937,0,0,0,0,0,0,0,0,0,0,-0.222518666460311,-0.160777246453767,0,0,0,0,0,-0.193450003519619
X2388.HK.EQUITY,0,0,0.0492355375677989,0,0,0,0,0,0.127097977658362,0,0,0,0,0,0,0,0,0,0,-0.172104478405326,0.0831155525047182,0,0,0.524796093422282,-0.0073040291382752,0.14069393499477,0,0,0,0,0,0,0,0,0.0749826002520856,0,0,-0.0915924196159365,0.104740247569394,0,0,0,0,0,0,0,-0.0110776555947505,0,0.0767339081887622,-0.0742458362062319,0,0,0
X601818.CH.EQUITY,0,0.0633658214173286,0,0,0.00702431210598193,0,0,0,0,0,0.0814097367611421,0.0130369569438781,0,0,0.225894472286411,0,0,0,0,0,0,0,0.224987213415109,0,0.197526018549059,0,0,0,0,0,0.11271456481814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121393706889375,0,0,0,-0.0878928233677876,0
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0.0887285394808472,0
X1109.HK.EQUITY,0,0,0.0958720323647755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0.0823835220486876,0,0.00750619536786617,0,0.294144008980426,0,0.151206661565562,0.010428577872066,0,0,0,-0.0501638727123897,0,0,0,0,-0.0229106866493883,0,0,0,0,0,0.0903680325436568,0,0,0,0.082776670520495
X2007.HK.EQUITY,0,0,0.00713052783504609,0,0,0,0,0,0.0410763321762453,-0.103538229770306,0,0,3.46944695195361e-18,0,0,0.236819745102418,0,0,0,0,-0.0018059412068347,0,0,0,0,0,0,0,0,0.22407522512992,0,0,0.0475009558715259,0,0,0,0,0.0504478006350765,0,0,0,0,0,0,0,0,0,0,0.117122450613453,0,0,0,-0.155408693512969
X600048.CH.EQUITY,0,0.142839047453319,-0.0478319369357017,0,0.0156453517205315,0,0,0,0,-0.0446325691343507,0,0,0,0,0,0.604376518610454,-0.00626461200292214,0,0.197954425602509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604084693539757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000660814786685318,0.00409443014977596,0
X688.HK.EQUITY,0.487276456604041,0,0,0.032238513579024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169231091673066,-0.325915432241184,0,0,0,0,0,0,0,0,0,0.415753171145248,0.0325037049283091,0,0,0,0,0,0,0,0,0,-0.0215747406234957,0,-0.201025863058199,-0.0307807055403518,0,0,0,0,0,0,0,-0.254513921517688,0
X267.HK.EQUITY,0.115388521002364,0,0,0,0,0,0.0943977025527639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10667261723124,0,0,0,0,0.211262833872711,0.0459656306125648,0,0,0,0,0,0.138986654772584,0,0,0.56210232064093,0,0.0830887502321684,0,-0.468190699371334,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.429085742358139,0,0,0,0.171991521410745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210349696589401,0,0.0481338101549478,0,0,0,0,0,0,0,0.0501890071947694,0.257329800680795,6.93889390390723e-18,0.0728341072000275,0,0,0,0,0.0709320215378735,0,-0.147985703093116,0
X601211.CH.EQUITY,0,0.095849516265299,0,0,0,0,0,0,0,0,0,0,0,0.030333431265371,0,0,0,0.165446058989938,0,0.025002930215099,0,0,0,0,0.0509441709850585,0,0,0,0.0619718398266336,0,0,0,0,0,0.322692958803112,0,0,0,0,0,0.0638349640121087,0.103863054553966,0,0,0.0355125750036478,0,0,0,0,0.122437931110131,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0686292678865404,0,0,0,0,0.131600246662844,0,0,0,0,0,0.0388549887254762,0.01623048989155,0,0,0,0,0.132516852929759,0,0,0,0,-0.0452624181339818,0.156084114329655,0,-0.111020650740974,0,0,0,0.0540406945539076,0.130765086793354,0,0,0,0,0,0.189577835177694,0,0,0,0,0,0,0,0,0,0,0.170526709474649,0.0480132811334779,-0.217339877426035
X1113.HK.EQUITY,0,0,0,0,0.185561281333989,0.0835115412512659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302356580506101,0,0,0,0.0661970568598213,0,0.0997554370680887,0.0353905436342821,0,0,0,0,0,0,0,0,0,0,0.124756871462915,0,0.0456018439336964,0,0,0,0,0,0,0.023451126356579,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424635210172909,0,-0.0409039487284067,0,0,0,0,0,0,0,0,0,0.25372035629136,0,0,0,0,0,0,0.116254662324208,0,0,0,0,0,0,-0.0663231674990746,0,0,0,0,0.054719814113785,0,0,0,0.538747306322833,0,0,0,0,0,0.0433814691894446
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367625542794207,-0.011749359067189,0,0,0,0,0,0,0,0,0.215550735036793,0.046586213515288,0.149261627434391,0,0,0,0,0,0,0,0,0.110026794378693,0,0,0,0,0,0.374705001028731,0,0,0,-0.182257993932967,0,-0.0484539579309278,0,0,-8.67361737988404e-19,-0.117974392699073,-0.228952829477764,0,0.265791040077877,-0.0367097045875077,0,0
X823.HK.EQUITY,0,0.212507804232699,0,0,0,0,-0.0901904493219728,0,0,0,0,0,0,0,-0.0113391681441049,0,0,0,0,0,0,0,0,-0.0690157618183849,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.133015691340641,0.061372999716435,0,0,0.285037748160034,0.335762606067672,0,0,0,0,0,-0.108663882765075,0,0,0,0,0,-0.0291358361059053,0.115455086297813
X601229.CH.EQUITY,0,0,0.0595782961962532,0.104614912406893,0,0,0,0,0,0,0,0.00548381435403454,0,0,0.0653879588566046,0,0,0,0,0,0,0,0,0,0,0,0,0.281891680770462,0,0,0,0.193349736993766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559535317485082,0,0,0,0.180329635942277,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.128247190846105,0,0,0,0,0,0,0.0221716400076264,0,0,0,0,0.0363825994089613,0.0116255836539517,0,0,0,0.0688565509959401,0,0,0,0,0,0,0,0,0,0.39295118761382,0,0.0696415072340696,0,0,0,0,0,0,0,-0.0434519070278027,0,0,0.556275205028242,0.0573543688219196,0,0.0460465692176268
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.00945340549572024,0.187941400389989,0,0,0,0.129419194503969,0,0.0067313642559439,0,0,0,0,0,0,0,0,0,0,0,-0.00581551386894397,0,0,0,0,0,0,0,0,-0.0202540644776946,0.112781233511881,0.147053654248993,0,0,0,0,0,0,0.519119163059167,0,0,0,0,0,0,0.0449780586146086,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.151117102707308,0.193173058905491,0.1330772343996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095556980112288,0,0,0,0.123073666194341,0,0,0,0,0,0.077115158314647,0,0,0,0,0,0,-0.241570005587575,0,0.095508486622536,0,0,0,0,0.282743802797301,0.0573221120814691,0,0,0,0,0.18798345569377,-0.285255200713928,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192650408575484,0,0,0,-0.151917317288759,0,0,0,0,0,-0.070118729391319,0,0.15482406962374,0,0.109630646556665,-3.46944695195361e-18,0.0763308357822064,0.0330869157969,-0.119891554496055,0,0,0,0,0,0,0,0,0,0.0430443723502568,0,0.00125138655597119,0.0352029892538024,0,0,0,0,0.0938670992275976,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,0,-0.0566256831120561
FXI.US.EQUITY,0,0,0,0,0,0.114239654467993,0,-0.441928494543848,0,0.218898645611022,0,0.324972477702506,0,0,0,0.041039441475981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182073537835831,0,0,0,0,0,0,0.0429143774872261,-0.0692113313612638,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.00995117276644725,-0.0852597610848338,0,0,0,0,0,0,0,0,0.130277119459228,0,0,0,0,-0.0526706640336494,0,0.0058243214038013,-0.0777519982974702,-0.0743307146915351,0,1.73472347597681e-18,0,0,-0.244553142926912,0.182466680159621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376619827651637,0,0,0,-0.480624182461311
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0952755948053912,0,0,0,0,0,0,0.124956291747467,0,0,0,0,0,0,0.14956729718068,0,0,-3.46944695195361e-18,0,-0.197128066022251,0,0.17952675384051,0,0,0,0,0,0,0,0.0272249796185498,-0.0760494455327762,0,0,0,0,0,0,0.0378963503017039,0.114566069507734,0.0805035856202307,0.019060500819882,0,0,-0.438308471410053,0
