,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.154615126888591,0,0,0.247656804380309,0,0.0070714990249139,0,0,0,0,0,0.335656134543088,0,0,0,0,0,0,0.084243977674294,0,0,0,0,0,0,0,0,0,0,0,0,0.0220158724869843,0.0451019573435215,0,0,0,0,0,-0.0461905953765317,0,0,0,0,0,0,0,0,0,0,-0.00198027249116469,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181177651396937,0.599836218522869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274771258901527,0,0,0,0,0,0,0,-0.0267062938607991,0,-0.272843898627538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0305130423051123,0,0,0,-0.0224553250168261,0,0,0,0,-0.15560324910127,0,0,0,0.0639304083836872,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.112841568011319,0,0,0,0,0,0,0.528100288063183,0,0,0,0,0,0,-0.00305992311598843,0.051724683286159,-0.101997686740972
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0,0
X11.HK.EQUITY,0,0,0.21311176042519,0,8.67361737988404e-19,0.0879585761517196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218180598811922,0,0,0,0,0,0,0.473409362453721,0,0,0,0,0,0,-0.0579459380729666,0,0.00364162993547596,0,0.251558934216539,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0069742484302547,0,0,-0.16365833756325,0,0.0216833791000686,0,-0.0362237834089514,0,0,0,0,0,0,0,0,0,0,0,0,0.125542749247101,0,0.103877328033766,0.069405927268591,0,0,0,0,0.529922515553317,0,0,0,0,0,0,0,0,0.171923543390399,0,-0.287927810531947,0,-0.114195224833867,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313357,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103708,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0.0428501992792493,0
X388.HK.EQUITY,0,0.0379863762326304,0,0,0,0,0,0,0,0,0,0,0,0,0.0904840171365396,0,0,0,0.632174331524265,0,0,0,0,0,0,0,0,0.0983923933579907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257602418259614,0,-0.224008121110207,0.0242353183357763,-0.376240915442976,0,0,0,0,0,0,-0.386078039018743,0,0,0,0,0.681846505798937,0,0.272541689366832,-0.0466847962990724,0,0,0,0,0,0,0,0,0,0,-0.224520477245325,0.16722744539549,-0.325621053205892,0,0,0,0,-0.000536732798895538,0.22572785297785,0,0,0,0,-0.0996360988401183,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193949389119615,0,0,0,0,0,0.149398750693746,0,-0.0209555043815649,0,0,0,0,0.0426037992470013,0,0,0,0,0,0.0640385724409883,0,0.131463938265819,0,0,0,0.220781253302292,0,0,0,0,0,0,0,0,0.0614810875869542,0,0,0,0.309474788388089,-0.0743514337790031,0,0,-0.144142820181048,-0.230604949166436,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548126943668548,0,0,0,0,0,0.00605527671095242,0,0.187997001708849,0,0,0,0.217624200476088,0.0539125879186618,0,-0.139708671490385,0,0,0,0,0,0,0,0,0,0.161606606641475,0,0,0,0.0794798223746894,-0.365886191251156,0.0765057947144035,0,0,0,0,-0.244931322451074,0.00579671849385307,0,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0,0
X601998.CH.EQUITY,0,0,0.00942614383252866,0.0182166784726041,0,0,0,0,0,0,0.0569138371492554,0,0,0,0,0.171366267311526,-8.67361737988404e-19,0,0,0.137449188692177,0.252196270738589,0.15314193629312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288219746677184,0,0,0.0695182899867486,0.124462797384682,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10703720613561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33381517449681,0,0,0,0,0,0.112603657202717,0,0,0,0,0,0,0,0,0.154257233056071,0,0,0,0,0,0.00284924262926227,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628496107326029,0,0.0674330298638251,0.0678824588221717,0,0,0,0.0514084581864635,0,0,0,0,0,0,0,0.228137869240261,0.182646530354538,0,0,0,0,0.279839839242327,0,0,0,0,0,0,0,0.0531778830151669,0,0,0,-0.11930484046575,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0434995125854696,0,0,0,0.325091115143386,0,0,0,0,0,0,0,0,0.170133866838723,2.77555756156289e-17,0,0,0,0,0.357035556144712,-0.0588216976908758,0,0.0391237709606548,0.0325053071597134,0,0,0,0,0,0,0,0.0927719394856686,0.00917101657530957,0.213655653956435,0,0,0,0,0,0,0,-0.234984752767857,0,0,0,0,0,0,0,-0.191506582678704,0,0
X1113.HK.EQUITY,0,0.0124622880219999,0,0,0,0,0,0.172647829570281,0,0,0,0,0,0,0,0,0,0,0,0,0.10951234741415,0,0,0,0,0.116829041019492,0,0,0,0.0873157763953965,0,0,0.216955110112611,0,0,0,0,0.134241612857774,0,0,0,0,0,0,-0.158321865827752,0,0,0,0,0,-0.142530262691571,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468869903873365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.166194696227923,0,-0.00583574236050309,0,0.248144315097378,0,0,0,0,0.0871175758153274,0,0,0,0,0.0270559692802299,0,0,0,0,0,0,0,-0.0778675771671289
X12.HK.EQUITY,0,0,0,0,0,-0.0303647936757171,0,0.343803001650186,0,0,0,0,0,0,0,0,0,0,0,-0.00205953180618801,0,0,0,0,0,0,0,0.137615269491671,0,0,0,0,0.0806388215641553,0,0,0.37356076290955,0,0,0,0,0,0,0,0,0,0,0.230255484252845,0,-0.439445394188113,0,0.381897265218243,0.446217835165518
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847537382201388,0,0,0,0,0,0,0,0,0.314681400116489,0,0,0,0,-0.142030157206995,0,0.0205384033617954,0,0,0,0,0.113125647423801,0,0,0.294659942615987,0,0.0139220413126006,0,0,0,0.0184679984698163,0,0,0.050767215520406,0,0,-0.0541231720830171,0,0,0
X823.HK.EQUITY,0,0,0,0.0335414442369517,0,0,0,0,0.162396221521913,0,0,-0.140621367757494,0,0,0.0737480808132934,0.149664469553429,0,0.0626337098338238,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0540112119149193,0,0.0128535514856844,0,0,0,0,0,0,0,0.236195814864418,0,-0.200277815573798,0,0,0,0,0,-0.0432240276609924,0.102609634708801,0,0,-0.102046551681039,0,0.0968843484118292
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.127316666809779,0.00905598769911987,0,0,0,0,0,0,0.0333619367467377,0,0,0,0,0,0,0,0,0.560125833011363,0,0,0,0,0,0,0,0,0,0,0,0.126399797840174,0,0,0,0,0,0,0,0,0,0,0,0,0.0811482690491533,-0.0989247439185999,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0.101097129681463,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171601138774023,0,0,0,-0.0209122789559378,0,0,0,0.232994259416252,0,0,0,0.0249952759682168,0,0,0,0,0,0,0.0252606748706725,0.0150011899671832,0,0.0511391717619729,-0.0507174570654243,0.0713419386892603,0,0,0,0,0,0,0,-0.0528790563504358,0,0,0,0,-0.0733292783149861,0,0.37848023594096,0,0,0,0,-0.15619669823597
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.25332714701747,0.258525618609711,-0.00734081860383424,0,0.0965232708464134,0,0,0,0,0,0,8.67361737988404e-19,0.00224745322269594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534291557836433,0,0,0,0,0.0486862725232335,0,0,0,0,0,0,0,0,0,0.241620153004901,0
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0.0703004679533033,0
X601169.CH.EQUITY,0.0254936165487689,0,0,0,0,-0.0433642596348256,-0.153037806960689,0,0,0,0,0,0,-0.0702476218842537,0,0.00339291917106001,0,0,0,0,0,0,0.0733134996447876,0,0,0,0,0,0,0,0,0.144579491837001,0,0.610650906258489,0,0,0,0.0422288744739576,0,0,0,0,0,0.954064353713001,0.0920533835342976,-0.195964906778046,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.180696226134029,0,0.0334871701686111,0,0,0,0,0,0,0,0,0.244099945796517,0,0.169183234069564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289426457542038,0,0.287508155902545,0,0.0621766467260595,0,0,0,0,0,0,0.278933309651732,0,0,0,-0.0775787884458344,0,0
X600015.CH.EQUITY,0.153826106405477,0,0,0,-0.317925220764287,0,0.399344396103519,0,0,0,0,-0.413561378388413,-0.0948294742972094,0,0,0,0,0,0,0,0,0,0.368072854174669,0,0.301861493695405,0,0,0,0.0742832895082336,0,0.109371826535933,0,0,0.108152635915192,0,0,0,-0.211048966575071,0.00861276491201378,0,0,0.184355786004852,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086100678858067,0,0,0,0,0,0,0,0,-0.0196173860118241,0,0,0.17041554649712,0,0,-0.1090484124253,0,0,0,0,0,0,-0.188711761469627,0.259824493210969,0,0,0,0,0,0,0.971094552001735,0.0338383738481176,0.0200986376727225,0.120609240363277
X002736.CH.EQUITY,-0.039309742498829,0,0.0572103177259016,0,0,0.0506606538762326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180019745232721,0,0.391167353362888,0.0450266514245027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012340883889829,0,0.0144096813353245,0,0,0.427577968652817,0.068949518863878,0.051708282334042,0,0,0,3.46944695195361e-18,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684506897045863,0,0,0.121464370424911,0.344911895387359,0,0,0.146998207008788,0,0.0637127586413051,0,0,0,0,0,0,0,0,0.229226289575958,0,0.170392674051072,0,0,0,0,0,0.178164228902487,0.0643049120040801,0,0,0,0,0,0,0.0394176587364998,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378409312023214,-0.0854878994997989,0,0.267977207267432,0,0,0,0,0,0,0,-0.444374329196623,0,0,0,0,0,0,0,0,0,-0.0890800582883283,0,0,0,0,0,0,-0.298579855352263,0,0,0,0,0,0,0.190128499816659,0.144819630666513,0,0,0,0.447058623914427,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.100970367378175,0,0.0247973306901014,0,0,0,0,0,0,0,0,0,0,0,-0.197966373235046,0,-0.179862729838649,0,0,0,0.72154197009189,0,0,0,0,0,0,0,0,0.2702194457717,-0.29292213657211,0,0,0,0,0,0,0,0,0,0,0.0416364010544169,0,0,0,0,0,-0.119895897178575,0.0441155037758564
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.143441840157991,0,0,-0.196567269604872,0,0,0,0,0,0,-0.0679041246549974,0,0,0,0,0,0,0,0,0,0.109938687669084,0,0,0,-0.0894224332636698,0.0733399280620392,0,4.33680868994202e-19,0,0.231945753015818,0,0,-0.103848304867731,0,0,0,0,0,0,0,0,0,0,0,0.108556178563324,0.115878227463657,0,0,0,0.0191365236179298,-0.0646289953845391,0
