,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,-0.0510341717787924,0,-0.0195750131463181,0,0,0,0,0,0,0,0,0,0,0,0,0.285559281196535,0,0,0,0,0.120485998272922,0,0,0,0,0,0,0,0.301598236199197,0,0,0,0,0,0,0,-0.0720023133826663,0,0,0,0.159971366166658,0.140503991256553,-0.0575949271651637,0,-0.144918173455913,0,0
X601818.CH.EQUITY,0,0,0,0.271488082133843,0,0,0.221346894486572,0,0,0,0,0,0,0,0,0,0.171745532659434,0,0,0,0,0,0,0,0,0,0,0,0.145662859797274,-0.0891193949752546,0,0,0,0,0,0,0,0,0,0,0.107709062747988,0,0,0.106931061761437,0.207923616109478,0,-0.156429919937177,0,0,8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,0,0.0322152455299709,0,0,0,0,0.197636902984786,0,0,0,0,0,0,0,0.223371928111193,0.155775186328236,0,0,0.0690445219077159,0.0346661843272395,0,0,0,0,0,0.384315448932445,0,0,0.0812479570903098,0,0.107427457738508,-0.0684189440917251,0,0,0,0,0,-0.0253479674329831,0,0,-0.0981859027055229,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0477440851067084,0,0,0.101640490065482,-0.00763466265434194,0,0,0,0,0,0.141266512036709,0,0,0,0,0.000356227558523173,0,0,0,0,0,0,-0.0965798680198571,0,0,0.184702044592878,0,0,0,0,0,0,0.328355046273149,0,0,0,0,0,0,0.039715233782315,0,0,0.0771079738989447,0,-0.256894219726648,-0.248555224243925,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554445392738822,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.185073248922415,0,0,0,0.0106442332716413,0,0,0,0.0144199088784457,0,0.340006446273017,0,0,0,0,0.28176108512404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1891175646693,0,0,0.105629086260209
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0229601880395136,0,0,0.0445895570814131,0,0,0,0.089008134235442,0.159440567980157,0.0591421463048857,0,0,0,0,0,0,0.0767055415988788,0,0,0,0,0.239992980025144,0.0400291015129877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139395891346205,0.184521369412705,-0.215432009323563,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231064280774351,0.0156596326736627,-0.126108455458591,0,0.0464159819189008,0,0,0,0,0,0,0,0,-0.0833929806504855,0,0.10652007498267,0,0,0,0.0936705805133643,0,0,0,0.0513900762891105,0.287188566560484,0,0,0,0,0,0.674389742247987,0,0,-0.12970056670966,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191173303393206,0,0,0,0,0,0,0,0,0.164970419888938,0,0,0,-0.129261787131166,0,0,0,0,0,0,0.0252054079298574,0.1241332901208,0,0,0,0,0.146222733695538,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.550586832800279,0,0,0.133046710640577,0,0,-0.131324251442655,0,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0,0.114596401389917,0
X601211.CH.EQUITY,0,0.015605616403983,0,0,0,0,0,0,0,0,0,-0.0244975606111381,0.081107135388022,0,0,0,0,0,0,0,0,0,0.0157878460912227,0,0.450881148761308,0,0,0.110441548454678,0,0,0,0.0745180459792199,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0315363496468294,0,0,0.0447597459685875,0,0.302556729344576,0,0,0.01233351436851,0.0235128529546357,0
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0925098419701366,0,0,0,0,0,-0.0478377628780167,0,0,0,0,0.0490049710507376,0.0456914251283691,0.0805931410645581,0,0,0,0,0.00626441144139093,0,0,0,0.0723093272478194,0,0.185917167300282,0.410688755097129,0.336853439977938,0,0,0,0,0,0,0,0,0,0,-0.0853173903894931,0,0,0,0,0,0,0,0,0,-0.016326455010916
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.34407562163749,0.267053562733213,0,0,0.0952102918651707,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0120926314464397,0,0,0,0,0,0,0.147908040285507,0,0,-0.0837128251456574,0,0,0,0,0,0,0,0,0,0.0418026458746198,-0.0454782742741436,0,0,0,0,0,0,0,0,0,0,0,0,0.203043265334385,-0.0478568970457457
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0237531838561741,0,0,0,0,0,-0.00218675703893282,0,-0.124189561475839,0,0,0,0,0,0,0,0,0,0,0,0.226666962348559,-0.0779480417571284,0,0,-0.116674528681777,0,0,2.16840434497101e-19,0,0,0.0943682978812229,0,0,0,0,1.07500857857644,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.175912058133206,0,0,0,-0.0810178919906796,0,0,0,0,0,0,0,0,0,0,0.0224924953029112,0,0,0,0,0,0,0,0.126172725795364,0,0,0,0.415302769014113,0,0,0.0416261862862544,0,0,0,0,0.020341507158255,0,0.955427760459549,0,-0.128422225316037,0,0,0,0,-0.0231319303987747,0
X600015.CH.EQUITY,0,0,0.00325320098050146,0,0,0,0,0,0,0,0,0.0511034643284903,0,0,0.0957685736575594,0,0,0,0,0,0,0.126227655164491,0,0,0.21446716631877,0,0,0.173224709186331,0,0,0,0,0,0,0,0,0.0176365556456169,0,0,0,0,0,0.441803793786227,0,0.0141258895402391,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1821459573687,0,0,0,0,0,0,0,0,0,0,0,0,0.0429457612749172,0,0,0,0,0,0,0.0137835688468592,0,0,0.165026766268645,0,0,0.185184398984721,0,0,0,0,0.0773740226809591,0,0.14714165935637,0.167110845693046,0,0,-0.0752935720855289,0,0
X002736.CH.EQUITY,0,0,0.0914784053191321,0,0,0.00986613253670373,0,0,0,0,0,0,0,0,0,0,0.225656922498753,0,0,0.0123611449747448,0,0,0,0,0.0347606362970152,0,-2.16840434497101e-19,0,0,0,0,0.101664771983678,0.242966873723385,0,0,0,0,0,0.0413826212702668,0,0,0,0,0,0.0536617986203493,0,0,0,0.00505817062748382,0,0,0.161031174996452
X600999.CH.EQUITY,0,0,0,0,0,-0.041197767679377,0,0,0,0,0,0,0,0,0,0.0170487018737105,0,0,0.113277904030975,0,0,0,0,0,0.0395580684646741,0,0,0,0,0,0,-0.0370638084659252,0,0,0,0.442737522878677,0.127474343401205,0,0,0,0.130796635843553,0,0,0,0.248669810286182,0.181204927326561,0,0,0,0,0,0.00440290554636575
X2881.TT.EQUITY,0,0,0,0,0,-0.19750994798397,0,0.225876839660943,0,0,0,0,0,0.311295660264187,0,0,-0.434670273173172,0,0,0,-0.0888823364832401,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.279923479749894,0,0,0.043345172233956,0,0.251950368364273,0,0,0,0,0,0,0,0,0.18364904912243,0
X2886.TT.EQUITY,0.0518084028026758,0,0.144167490599693,0,0.0370846977887657,0,0,0,0,0,0,0.172565329277803,0,0,0,0,0.172801318891777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991212044246474,-0.588526756250448,-0.137916579515612,0,0,0,0.432242479647849,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00819770073511706,0,0,0,0
FXI.US.EQUITY,0,-0.0133585418380042,0,0,0,0,0,-0.0160989786448044,0,0,0,0,0,0,0,0,0,-0.0399265178077361,0,0,-0.240219729026141,0.00769073387791268,0.65977135864008,0,0,0,0,0,0,-0.0135959481640579,0,0.206998899906246,0,-0.258971446605499,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0884343289287593,0.0728471114240624
CN2YR,0,0,0,0,0,0,0,0,0,-0.131960853001782,0,0,0.0696789378648387,0,-0.0376410542085444,0,0,0.400560652625345,0,0,0,0,0,-0.298898518556256,0,0,-0.0921475542046935,0,0.0282037857199271,0,0,0,0,0,0.121667843291019,0,0,-0.117379250774129,0,0.335704368855341,0,-0.188150180438392,0,0,0,0,6.93889390390723e-18,0,0,0.207366985469874,0,-0.227686841826982
CN210SLOPE,0.0195689965466985,0,0,-0.188502981914204,0,0,0,0,0,0,-0.163804341202762,0.141620117897709,0,0,0,0,0,0,0,0.0712812101542534,0,0,0,0,0,0,0,0,0.099231326853188,0,0.14228010596298,-0.0813702136159579,0,-0.0994266134090276,0,0.296394286067643,0.0585615134825515,0,0,0,0,0.0836120383066279,0,0,0,0.0105170772483429,0,0,-0.165134896891332,0.0452123312179783,0,0
