,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.205974026806927,0,0,0,0,0,0,0,0,0,0,0.0166128578920382,0,0.0277294631042532,0,0,0.168254306827159,-0.0121413982264116,0,-0.0209456267310432,0,0,0,0,0,0,0,0,0,0,0.0800859694412886,0,0,0,0,0,0,0.274512316464461,-0.00764149261730232,0,0,0,0,0,0.197760091306246,0,0,-0.0443302041093708,-0.0542838529274682,-0.0316761658245839
X000001.CH.EQUITY,0,0.101004461102024,0,0,0.107471006741314,0.106333900603634,0,0,0.0489531004662321,0,0,0,0,0,0,0,0,0,0,0.0970704409830586,0,0,0,0,0,0.0057449598268559,0,0,0,0,0,0,0.254940335493213,0,0,0.0248313590517231,0,0.0772485719571026,0,0,0.0268693800686713,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.425173849381752,0,0,0,0,0,0,0,0,0.0777226957537396,0,0,0,0,0,0,0,0,0,0.104086407485602,0.0383898547384045,0,0,0.0115505147071124,0,0,0,0,0,0,0,0,0,0,0.446983265104202,0,0,0,0,0,-0.0775680219280804,0,0.147563206410176,0,0,0,0,0,0,-0.0617916258081379,0,0
X16.HK.EQUITY,0,-0.0937023817117604,0,0,0,0,0,0.206552294388327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300085804900965,0,0,0.0772824685591336,0,0,0,0.0432001450965492,0.190883383598801,0,0,0,0,0,0,0.0528667764330694,0,0,0,0,0.34697469759872,0,0,0,0.201314480506694,0,0,0,-0.14839744090271,0,-0.0249242219318203
X688.HK.EQUITY,0.181401910760068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455860713416278,0,0,0,0.641417224242358,0.0697793160796097,0,0,0,0,0,0,0,0,0,0,-0.0394856732171712,0.00614088389024742,0.149816803931992,0,0,0,0,0,0,0.0347330077995549,0,-0.056952359488255
X600016.CH.EQUITY,0,0,0.100019490247087,0,0,0,0,0,-0.201463747962868,0,0,0,0.0840922065722755,0,0.143378994324412,0,0,0,0,0,0.110885286539286,0,0,0,0,0.0462104039856583,0,0,0.0495777377928825,0,0.0985999254669016,0.070649827584706,0.116556863841652,0,0,0,0,0,0,0,0,0,0,0,0,-0.14805884669805,0,0.0694746717309425,0,0,0,0,0.0817941370493131
X601998.CH.EQUITY,0.257344785335414,0,0,0,0.00770133098282428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156512516529372,0,0,0,0,0.0325881192799551,0,0,0,0,0,0.230862047248966,0,0.522956682768161,-0.10717259458044,0.00477864019213314,-0.0146445724586563
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0154482461759094,0.382959422801236,0,-0.146817668085189,0,0,-0.0352278735611069,0,0,0,0,0,0,0.188880984490434,0,0,0,0,0,0.126084820188074,0,0,0,0,-0.160609428243686,0.0436992530150529,0,0,0.185810601080825,0,0.0969839298944372,0,0.0251237675025746,0,0,0,0,0,0,0,0,0,0,0.0228559679551507,0.0642503782988876,0.0548679095505255
X1109.HK.EQUITY,0,0,0,0,0,0.429251963601136,0,0,0,0,0,0,0,0,0,0,0,0,0.200930271035903,0,0,0,0,-0.0347617639472149,0,0,0,0,0,0.207415740017749,0,0,0,0,0,0,0,0.137482743667157,-0.0124724905365284,0,0,0.0769283357490204,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0690962736549847,0,0,0,0,0,0,0.0308837344234758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305250592717852,0,0,0,0,0,0,0,0,0,0,0,0,0.160012219807004,0.0010795031224114,0,0.0358226731375717,0,0,0.0272451206699874,0,0,0.408911555280903,0,0,0,0,0,-0.0171466597971847
X300059.CH.EQUITY,0,0,0,0,0,-0.0894670833139842,0,0,0,0,0.0452984494463845,0.148418028861009,0,0,0,0.367740483497308,0,0,0,0,0,0,0,0,0,0,0,0,0.182160950548177,0,0,0,0,-1.38777878078145e-17,0,0.126400836233528,0,-0.479770757247387,0,0.0079145835169154,0,0.0352314248049516,0.293188842729979,0,0,0,0,0,0,0.0382758335563365,0,0,-0.12910962267902
X2007.HK.EQUITY,0.0512133339225135,0,0,0,0,0.118073015575857,0.0250146186188139,0.400367568073778,0.045726677463994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224728382675679,0,0,0.0657523899671866,0,0.0757861677880233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101773538652142,0,0,0,0.0264721761029785,0,0
X267.HK.EQUITY,0,0.107620068226763,0,0,0,0,0,0.0392528104530334,0,0,0.188548007078542,0,0,0,0,0.16928711118051,0,0,0.038025958396904,0,0.0536116742709716,0.157896909102045,0,0,0,0,0,0,0,0,0,0.0559165477106978,0.0388116937384513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964139476819328,0,-0.0403061310468148
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229429668454021,0.0939976630892381,0.0606909707057766,0,0,0,0,0,0,0,0,0,0.0316050495721054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149621811361713,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0265551441930381,0,0,0,0,0,0.0703069878704832,0,0,0,0,3.46944695195361e-18,0,0,0,0.0162752449254862,0.0144124825892998,0,-0.0175867487254255,0,0,0.0517370201552817,-0.103343814186656,0,0,0,0,0,0,0,0,0,0,0,0.256378290040572,0,0,0,-0.0160275974440245,0.527612916049802,0,0,0,0,0.0977045720867345,0,0,0.129110732947569,0,0,0,0.0123875397692652,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228612223710837,0,0,0,0,0.0731813849943271,0,0,0,0,0.019018808137737,0,0.120175993853274,0,0,0,0,0,0,0,0,0,0.248962170329816,0,0,0,0.0301326257299276,0,0,0.0914261136149735,0.0321928704040481,0,0,0,0,0,0.037664925255685,0,0.0330911838271136,0,0,-0.0648219875349007
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166678892441516,0,0.117223789040691,0,0,0,-0.0683782590208055,0,0,0,0,0,0.0646500484823149,0,0,0,0.263410099588124,0,-0.0682134721742517,0,0,0,0,0,0,0,0,0,0,-0.0127161016872958,0.0891794825453916,0.034602275729125,0,0,0,0.198501254629566,0,0.00261031998491118,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144732361906338,-0.0728139050674491,0,0,0,0,0,0,0,0,0,0.480073339056887,0,0,0,0.105387708694832,0,0.0981579906561359,0,0.250704010137832,0,0,-0.0272220272684695,0,0,0,0,0,0,0,0,0,0.0933545893985297,0,0,0,0,0.184238114427585,0,0,0,-0.256243490937698,-0.0309919223008951,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511565673232446,0,0,0,0.0592019431419509,0,0,0,0,-0.0096181020168377,0.02730919745984,0,0,0.204089188804287,0,0,0,0,0,0.152277423948106,0.0418264221748678,0,0,0,0,0,-0.460764127174906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339200461240834,-0.0931084372954736,0.0735020273782776
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756191850888648,0,0,0,0,0,0,0.246381599474237,0.19257955963806,0,0,0,0.228239074328188,0,0.0710265185730832,0,0,0,0,0,0.0371640473638008,0.134106871090628,0,0,-0.0619452013381774,0.0140388923649076
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150171509219208,0,0,0,0,0,0,0,0,0,-0.0695894957294005,0,0,-0.0332175888676985,0,0.127639348426076,0,0,0,0.0700176286893834,0,0.0412968935796693,-0.308226197440243,0,0,0.228922240387331,0,0,0,0.312997838460891,0.0321645485176177,0,0,-0.0280602724656752,0,0,-0.00708845759949032,0.0818172625236727,0,0,0,0,0
X12.HK.EQUITY,-0.212631150610411,0,-0.127671357978441,0,0,-0.0963617768794772,0,0.238248540827708,0,0.51455678300059,-0.145542927984094,0,0,0,0,0,0,0,0,0,0.558150797193277,0.148018845880815,0.0467044569416558,0,0,0,0,-0.000453527542568024,0,0,0,0,0,0,0,0,0,0,0,0,-0.043610848845241,0,0,-0.0133838926933017,0,0,0,0,0,0,0.0155218569978696,0,0
X2882.TT.EQUITY,0,0,0,0,0.138430012733911,0,0,0.19436688357232,0.36676720490812,0,0,0,0,0,0,0,0,0,-0.122263670101535,0.381460502235216,0,0.297026601372797,0,0,0,0,0,0,0,0,-0.583120731425421,-0.23885118647616,0,0,0,0,0,-0.0366823497336242,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.13992665875781,-0.318198729891103,0
X601229.CH.EQUITY,0.708518289320112,0,0,0,0,0,0,0,0.165340053749962,0,0,0,0,0,0.00203860586588521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234907117790789,0,0,0,0.322997336643448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212873244066964,0,0.0320409499228046,0,0.0495494943376587
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0,0.10544782050708,0
X823.HK.EQUITY,0,0,0,-0.0397374827622111,0,0,0,0.00231876450371059,0,0,0,0,0,0,0,0,0,0,0,0,0.427014051423696,0,0,0,0,0,0.278115847304471,0,0,0.0327689073712711,0,0,0,0,0,0.116058173909054,0,0.141557673466378,0,0,0,0,0,0.0877170614967026,0,0,0,0,-0.0723198069587877,0,0.0245433430423064,-0.0460590998584606,0.19323912422787
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248846625082985,0,0,0.385592015701978,0,0,0,0,0.282520136456928,0,0,0,0,0.0330076352540742,0.0040624744647901,0,0,0,-0.131440328039309,0.323951838328969,0.0276837694667778,0,0,0,0.0289130057042044,0,0.116690379469739,0,0.0463193086193811,0,6.93889390390723e-18,0,0,0,0,0,-0.0371320353576103,0,0
X601881.CH.EQUITY,0.0229736600192435,0.0184928105088709,0,0.0337453471695325,0.120809748450272,0,0,0,0,0,0,0,0.0663918833523578,0,0,0,0,0,0,0.0248133161479556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474229198865402,0,0,0,0,0,0.111204658008782,0.462646232416667,-0.0168888988628646,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.620884080784869,0,0,0,0,0,0,0,0.127096105145544,0,0,0,0.086491679181167,0,0,-0.0631102583701645,0,0,0,0.131030693191844,0,0,0,0,0,0,0,0,0,0.0397005478056832,0.01049453111425,0,0.0441230197752189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106820899321229,0.0582711969953424,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.300096722590628,0,-0.0619954346805216,0,0,-0.165284622266854,0,0,0,0,0.110509817351308,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.258642002176886,0.126146434408121,0,0,0,0.0702563832225205,0,0,0.210479248239394,0,-0.505090794207848,0,0,0,-0.0179447084714861,0,0.0130727641102703,0,0,0.343398590418772,0,0,0,0,0.277076477782374,0
CN2YR,0,0,0,0,0.0244650502614644,0,0,0.104989350788119,0,0,0,0.134446318369461,0,0,0,0,0,0,0,0,0,0,0,-0.0770965156403256,0,0,0,0,0,0,0,0,0,0,0.0588822652784221,0,0,0,0,0.0237916237788793,0,8.67361737988404e-19,0,-0.0455230844366735,0,0,0,0,0,0,0,0,-0.421035793639731
CN210SLOPE,0,0,0,0,0,0,0,0,0.187380352354605,0,-0.0193730060832414,0,0,0.0400119937981851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132241972605773,-0.0484536510696353,0,0.0535273648161054,0,0,-0.0650204276017148,0,-0.175020455696555,0,0,0.00325874233742341,0,0,0,0,-0.601215116938581,0
