,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0133720240430377,0.0540282224870866,0,0,0,0,0,-0.104476524631354,0,0,0.444311051692937,0,0,0,0,0,0,0,-0.11373359920052,0,0,0,0,0,0,0.160441903025667,-0.0215988444464963,0,0.0939495005993326,0.191513506370298,0,0,0,-0.117175841638172,0,0.00413768012578312,0,0,0,0,0,0,0,0,0.0509411427395555,0,0,0,-0.00210451896532817,-0.0531483372855702,0
X601658.CH.Equity,0,0,0,0,0,-0.0253610965303789,0,0.422483097889426,0.0270229820673521,0,0,0,4.33680868994202e-19,0,0,0.200856470952089,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-8.67361737988404e-19,-0.438685256241152,0,0,0,-0.0378247632875389,0,0,0,0,0,0,0,0.184481664583048,0,0,0.315232525337471,0,0,0,0,0,-0.0483059651845802,0.0929026050614347,-0.0701843959682448,0
X000001.CH.EQUITY,0,0.183718989521629,0.117776130993459,0,0,0,0,0,0,0,0.178671670166532,0,0,0,0,0,0.130159167393056,0,0,0,0,0,0,0.201422882043564,0,0,0,0,0,0,-0.0364408338252436,0,0,0,-0.184885152521829,0,0,0,0,0,0,0,0,0.028298549342404,0,0,0,0,0,0,-0.117384075962552,0,-0.0993735378946783
X600030.CH.EQUITY,0,0.0591803791575658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140268942257702,0.114060321169737,0,0,0.19494446427482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214687133970387,0,0.0313484901059825,0,0,0,0,0,0.135578690327067,0,0,-4.33680868994202e-19,0.195877268127005,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452689,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,-0.0101747651060823,0
X300059.CH.EQUITY,0,0,0,0,0.00623445923493673,0,0,0,-0.0395589967270239,0.0754264770230088,0,0,0,0.370306820693771,0,0,0,0,0,0.17601195491426,0,0.118550823916455,0,0,0,0,0,0,0.278426811486936,0,-0.0113092495251534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0820925879731348,0,0,0.0983235719322828,0
X601328.CH.EQUITY,0.244802025089831,0,0,0.0541539484449422,0,0,0.0428674806530261,0.119366328490287,0,0,0,0.112959088986954,0,0,0,0,0,0,0.188093849636173,0,0,0,0,0,0,0.106828230827897,0,0,0,0,0,0,0,0,0.037344503608713,0.0491276146075225,0,0,0,0,0.0162761436415138,0,0,0.0910842874202959,0,0,0,0.098793543488177,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0436224211020286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611715713043928,0.0342301121175768,0,0,0.0176259750079292,0,0,0,0.0443147487666119,0,0,-0.0887910706680167,0,0.353869309433756,0.505480774578401,0,0,0,0,-0.466964369511116,0,-0.0915477743397349,0.0263740305368794,0.0177312065429053,0,0,-0.0325314598864887,0.0415927522858272
X601319.CH.EQUITY,0,0.10650977514218,0,0.0499388224414404,0,0,0,0,0,0,0,0.0546833187821995,0,0.320356920161506,0,0,0,0,0,0.168977954529131,0,0,-0.0295886538850916,0,0.0287109095948504,0,0,0,0,0,0,0,0,0,0,0,0,0.0493296300794828,0,0,-0.0459330220611591,0,0.133014186562099,0,0,0,0,0,0,0.120721426300902,0,-0.0363356966232637,0
X11.HK.EQUITY,0,0,-0.0568696529565615,0,0,0,0.122004860536185,0,0.499866090297284,0,0,0,0,0,0,0,0,0,0,0,0.037300390406925,0,0,0,-8.67361737988404e-19,0,0.0738974258948236,0,-0.0524550787929502,0,0,0,0.123698997585475,0,0.175671522242228,0,0,0,0,0,0.0334573741302543,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.130074409567999,0,0,0,0,0,0,0,0,0,0.389621279528792,0,0,0,0,0,0,0,-0.07558184022797,0.145264481014326,0,0,0.00862654059903362,0,0,0,0,0,-0.0532722299890872,0,0,0,0.0134801688467573,0,0.0490556877473267,0.158004974205257,0,0,0,0,0,0,0,0,0,-0.105553416334471,-0.0704520313481824,0,0,-0.197306154639359,0.012800942078739
X601998.CH.EQUITY,0.234073902176607,0,0.0135661306630023,0,0.359481941164174,0.0498815372312055,0,0.167208115290307,0,0,0,0,0,0,0.0471581579383794,0,0,0,0,0,0,0,0,0,0,0,0,0.147962563121221,0,0,0,0,0,0,0,0,0,0,0,0.0135669191909329,0.00900931489029996,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0863375274458497,0,0,0,0,0,0,0.0557155011220649,0,0,0,0,0,-0.222748904441691,0.265417047892347,0,0,0,0.199362171950434,0,0,0,0,0,0,0,0,0,0,0,0.67736048021966,0,0,0,0,0,0,0,0,0,0,0,-0.239174403154954,-0.0855132157040788,0,0,0.155689613453671,0,0,-0.13566499524456
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.155703740606781,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,-0.0881729234399747,-0.0908559007121179,0.17098706016874,0,0.370614364885057,0,0,0,0,0,-0.0797739754962163,0.107379115826293,0,0.128360774218295,-0.0384636453877873,0,0,0,0,-0.0563178039248855,0,0,0,0,0.0717510808263841,0,0,0,0,0,0.0159964420392131,0.168273600391546,0,0,0
X601818.CH.EQUITY,0,0.0198891597899177,0,0,0,0,0,0,0,0,0.0890188868266832,0.0523850489086246,0,0,0.185637601662564,0.228975953703192,0,0,0,0,0,0,0,0.0821264543323061,0.211799265525562,0,-0.0551155026183376,0,0,0,0.0641061962717918,0,0,0,0,0,0,0,0,0,0,0,0.210552600579373,0,0,0,0,0,0,0,0,-0.142637863214279,0
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0.0840969590026726,0
X1109.HK.EQUITY,0,0,0.0188650102637522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722447392520817,0,0.0850823416024308,0,0.293655343482673,0,0.163079314319896,0,0.0271292720698088,0,0,-0.0677670037711049,0,0,0,0,0,0,0,0,0,0,0.0817979535658642,0.0241376729513388,0,0,0.0680717692409825
X2007.HK.EQUITY,0,0,0.0320615556496023,0,0,0,0,0,0.0642414093661604,-0.150892654807757,-6.93889390390723e-18,0,0,0,0.238498629140849,0,0,0,-0.0120625563328635,0,0,0,0,0,0,0,0,0,0,0.245022424219814,0,0,0.0337270939092777,0,0,0,0,0,0,0,0,0.021919038865909,0,0,0,0,0,0,0.105586481913428,0,0,0,-0.136058061432506
X600048.CH.EQUITY,0,0.077996740255342,-4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,1.73472347597681e-18,0.0619885124869192,0
X688.HK.EQUITY,0.456425311362131,0,0,0.079980945563528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352380105094935,-0.405247118324929,0,0,0,-0.0598304321354776,0,-0.0646643675888511,0,0,0,0.405484354350035,0.238610801662567,-0.0231665697261542,0,0,0,0,0,0,0,0,-0.0785567426818975,0,-0.187021134587716,-0.131160321245662,0,0,0,0,0.0300312646334444,0,0,-0.15212981880877,0
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0,0,0
X267.HK.EQUITY,0.112824524915735,0,0,0,0,0,0.0841635273312373,0,0,0,0,-0.00574511191408416,0,0,0,0,0,0,0,0,0,0,0.106374014273577,0,0,0,0,0,0.196707831537727,0.0499517061322165,0,0,0,0,0,0,0.139003657766166,0.0268300454168532,0.562207219075645,0,0.076171878413639,0,-0.466899646487925,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.065077329654567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283261779352762,0.184031057702846,0,0,0,0,0,0,0,0,0,0,0.0395719889281753,0,0,0,0,0.37721686290225,0,0,0,0,0,0.0684487806073098,0,0.162101956692847,0,0,0.0964045241929036,0,0,0,0,0,0,0.0129699581691953,0
X600837.CH.EQUITY,0,0,0.0827742303256109,0,-0.181230871886792,0,0,0,0,0,0,0,0,0.226059885661436,0,0,0,0.0765255864078823,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.191621564856888,0.0159814007606565,0,0.192853029058008,0,0,0,0,0,0,0.232906030446592,0.312929155262934,0,0.178892054579586,0,-0.0416863972356564,0,0,0,0,-0.20542813838396,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.14858767504843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387967521275315,0,0,-0.063637712657,0.066121422436481,0,-0.0781413412841908,0,0,0.0946367835513505,0.0543410736419729,0,0.0952884908189676,0,0,0.0310117057535299,0,0.297749588598474,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.186477089813649,0,-0.163620852604623
X1113.HK.EQUITY,0,0,0,0,0.178787289860203,0.0812546956329124,0,0,0,0,0,0,0,0,0,0,0,0.0113722597164765,0,0,0.304177756964086,0,0,0,0.0568910472424613,0,0.112529675683369,0.0402203160754931,0,0,0,0,0,0,0,0,0,0,0.109815939865778,0,0.0579617497663606,0,0,0,0,0,0,0.0227410091741809,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0370416486411191,0,0,0,0,0,0,-0.0265697830401318,0,0,0,0,0,0,0,0,0.265849663188991,0,0,0,0,0,0,0,0.131230984849814,0,0,0,0,0,0,-0.0401345398455588,0,0,0,0,0.0352056573158906,0,0,0,0.529135194607968,0,0,0,0,0,0.0527438691762943
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102590964650098,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.369306072138831,0,0.104013544880681,0,0,0,0,0,0,0.129757316024348,0,0.0484914721042551,0,0,0,-0.10600783526504,0.298852672154106,0,0,0,0,0,0,-0.157327610251655,0.050697469606446,0,0.10699219627169,-0.20832421874935,-0.130672400308378,0.0559801919463575,0,0,0,-0.0393543534997887
X823.HK.EQUITY,0,0.211389359256512,0,0,0,0.0309429466157809,-0.0587802339869936,0,0,0,0,0,0,0,0,-0.0255336176083404,0,0,0,0,0,0,-0.0812520048747919,0.00509430273567093,0,0,0,0,0,0,0,0,0,-0.101076969107292,0,0,0.0609198619530098,0,0.309407692553752,0.277315198687071,0,0,0,0,0,-0.10679803503365,0,8.67361737988404e-19,0,0,0,0,0.143831969340982
X601229.CH.EQUITY,0,0,0.0769517301070336,0,0,0,0,0,0,0,0,0.0974344644531124,0,0,0.00947962955330687,0.0226585841315327,0,0,0,0,0,0,0.0737131865994369,0,0,0,0,0.271030483261681,0,0,0,0.243529350218641,0,0,0,0,0,0,0,0,0,0.121227193292986,0,0,0,0.0835505527823122,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0999196846129087,0,0,0,0,-0.0734415064317012,0,0,-0.136099154341313,0,0,-0.134810435228933,0.413142275128667,0,0,0.0367192195001522,0,4.33680868994202e-19,0,0,0.0817335736648562,0,0,0,0,0,0,0,0,0,0.147554554259173,0,0,0,0.292652880850363,0.223841323062442,0,0,0,0,0,0,0,0,0,0,0.0524016647964617,0,0,0,0,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0,0.187644099253047,0,0,0,0.13990038432294,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768645648495277,0,0,0,0,0,0,0,-0.00731617704205332,0.107252887127548,0,0.135149403014398,0,0,0,0,0,0.518525887124544,0,-0.0168719477497344,0,0,0,0,0.0528126453742726,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.217068296450583,0,0.0949023359308086,0,0,0,0,0,0,0,0,0.0197628859986432,0,0,0,0,0,0,0,0,0,0.0918828116500167,0,0,0,0,0,0.131335091677668,0,0,0,0,0,0,-0.096512983595933,0,0.202570296451151,0,0,0,0,0.253278335358551,0,0,0,0,0.0192608298665437,0.17812094700299,-0.316566933304388,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0562812554803411,0,0,0,0.175782105243025,0,0,0,0,-0.146890302821042,0,0,0,0,0,-0.0413247090441128,0,0,0,0,0,0.209150665050685,0.0637414265447913,0,-0.116153162727141,0,0,0,0,0,0,0,0,0,0,0.0514103130276155,0.0522651007969672,0,0,0,-0.0385347672448939,0.0223948418825745,0
X601169.CH.EQUITY,0,0.0653548951136574,0.0297440615010521,0.188223158365027,0,0.0258110603502514,0,0,0,0,0,-0.0192112807196163,0,0,0,0,0,0,0.108328859569425,0,0,-3.46944695195361e-18,0,0,0,0.657334951937366,0.0543623389734336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142281208364226,0,0,0,0,0,-0.0778404127516325
FXI.US.EQUITY,0,0,0,0,0,0,0.0523599105755731,-0.263007527435569,0,0.0212069893476665,0,0,0.158525389649532,0,0,0.0740500247547694,0,0,0,0,-0.24752117738546,0,0,0,0,0,0,0,0,-0.0669359036351053,0,0,-0.221012103097626,0,0,-0.149640208283308,0,0,0.392981862673864,0,0,0,0,0,0,-0.0498790767715115,0,0.170701598106937,0,0,0,0,-0.0198634862637452
CN2YR,0,0,0,0,0,0,-0.109909171957408,-0.0338509109192179,0,0,0,0,0,0,0,0,0.132055551495251,0,0,0,0,0,0,0,-0.110634926851581,0,0,0,0,0,-0.212220243400849,0.155776184231217,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.018750564507004,-0.0751063115066561,0.0350996912318992,0,-0.504399838383718
CN210SLOPE,0,0,0,0,0,0,0,0.0977329683161271,-0.0131527871218817,0,0,-0.206349817446068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237818820291656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428320621090751,0,0,0,0,0,-0.317898511570339,0
