,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.000495005841794693,0.231853247377416,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-8.67361737988404e-19,0.289466115929353,0,-0.0651577195121328,0,0,0,-0.0456302048970732,0,0,0,0,0,0.0623962786358514,0,0,0,0,0,0,0,-0.031260700926473,0,0.296638479434158,0,0,0,0,0,0,0,0,0,0,0,-0.00693813891414062
X600030.CH.EQUITY,0,0,0,0,0.0408313093036606,0,0,-0.0431547116081422,-0.0190380312391147,0.0815207035758223,0,0,0.231190668341164,0,0,0,0,0,0,0,-0.0219478093410962,0,0,0,0,0,0,0,0,0,0,0,0,0.105847930213726,0.220556516630931,0,0,0,0,0,0,0.0514158670827406,0.113786059739412,0,0,0.0360417258292738,0.244464729337846,0,0,0,0,0.0333079047345277,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.701594312954152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334546117826155,0,0,0,0.0834284796636401,0,0,0,-0.00235512127136859,0,0,0,0,0,0.0703053161786843,0,0,0,0.0280697326074999,0,0,0.0337486095208602,0,0,-0.0183388802797056,0,-0.059546256924532,0,0
X601166.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0701348435115482,0.479265709706415,0,0,0,0.0534373343795388,0,0,0,0,0,0.0561517617382602,0,0,0,0,0.0737609069928503,0,0,0,0,0,0,0,0.00939493842055275,0,0,0.0887136395672201,0,0,0.0158261214489383,0,0.0405863040471423,0.0290073627326708,0,0,0,0,0,0,-0.0384595811598206,0,0,0,0.137071398659245,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463238129291512,0,0.112902181213019,0.0204757207503789,0,0,0,0,0,0,0,0,0,0.0289186670269133,0,0,0,0,0.373608444785853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242397071343433,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18751191271892,0,0,0,0,0.0166335559817272,0,0,0.103220369063784,0,0,0,0,0,0,0.00241631945826945,0,0,0,0,0,0,0,0,0,0.0676903766552306,0.0518487395468541,0.346313970195484,0,0,0.00578355326859261,0,0,0,0,0,0,0,0,0,0,0,-0.0465935383258864,0.0524671731645376,0,-6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.312301699250444,0,0,0.352613140328433,0,0,0,-0.00401240685800323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473373615751,0,0,0,0,0,-0.0926291710633033,0,0.304376171143028,0,0,0,0.684453552719205,0,0,0.0969167012807521,0,0,0,0,0,-0.0912739777616691,0,0,0,0
X000001.CH.EQUITY,0,0.120233413941192,0,0,0,0.0253589716013349,0,0,0,-0.008693495509393,0,0,0,0.0851315558959842,0,1.73472347597681e-18,0.136368353403109,0,0,0.152795410404541,0.00527715094420884,0,0,0,0,0,0,0,0,-0.0150859026599567,0,0.178809238954243,0.117043526486234,0,0,0,0,0,0,0.0336779269991878,0,0,0.050880337757271,0,0.0930959249501049,0,0.0255486510326173,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155402270285218,0,0,0,0,0,0,0.0151375256514368,0,0,0,0,0.152679487414222,0,0,0,0.183382747327618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848095883793149,0,-0.009202231288998,0,0,0.257206944836175,0,0,0,0,0,0.0897884609883061,0,0,-0.0378985256944915,0,-0.118956724362762
X601601.CH.EQUITY,0,0.251052067671186,0,1.38777878078145e-17,0.0538541553982131,0.0256911705957131,0,0,0,0,0,0,0,0,0,0,0,0.376736299341908,0.055276312462727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36182754367248,0,0,-0.137501565973196,0,0,0.0265945764454845,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139998101903475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162404978528041,0.0915680825331595,0,0,0.105645557539533,0.100859893545469,0,0,0,0,0.0200966958649504,0,0,0,0.00520903771166489,0.338780591461171,0,0,0,0.0941311764430082,-0.0631872697846163,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0138593862062603,0,0,0,0,-0.0181810522709663,0,0,0,0,0.132349645086784,0.130258372826041,0,0,0,0,0,0,0,0,0,0,0,0.119350997348871,0,0,0,0.0140710357025502,0.221715867068796,0.0695878010165524,0,0,0,0,0,0,0,0,0,-0.033059153632929,0,0,0,-0.120489360915165,0.210497975097521,0,0,0,0,0.123264431462325
X688.HK.EQUITY,0.225793748270128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149262109435596,0.213389604261728,0,0,0,0.00822915596918019,0,-0.149827276488385,0.456335459226936,0,0,0,0,0,0,0,0,0,0,0.164374141776681,0,0,0,-6.93889390390723e-18,-0.0365356868361984,0,0,0,0,0,0,-0.0336242196494665,-0.0917132003320144,0
X601998.CH.EQUITY,0.249728227583162,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0352312447712631,0,0,0,-1.0842021724855e-19,0,0,0.0122657376582892,0,0.0875512607711825,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0118150347228734,0,0,0,0,0,0,0,0.014358090859656,0,0,0,0,0,0,0,0.1717444772461,0,0.535063381314017,-0.0889572163149054,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19818954176671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498439732773521,0,0,0,0,0,-0.0769116069199046,0.167584189569483,0,0.196240238040084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670771631476123,0,0,0
X11.HK.EQUITY,-0.0865890204141368,0,0,0,0.0173008830437807,0,0,0.011478860163297,0.359685138009316,-0.136711097862339,0,0,0,0,0,0,0,0,0,0.00695527326463309,0.208835092824167,0,0,0,0,0,0.182262214272202,0,0,0,0,0.0526560222485399,0,0,0.10004991913165,0,0,0,0.0253674997928065,0,0,0,0,0,0,0,0,0,0,0,0.110109284256888,0.00254680198897733,0
X2388.HK.EQUITY,0,0,0,0.0495338643432133,-0.0340027032851128,0,0,0,0.0771100298563155,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.402352010952345,0,0,0,0.104231557619651,0,0,0,0,0,0,0,0,0,-0.0302605853006344,0,0,0,0,0.397647090020209,0,0,0,-0.0986176896414003,0,0,0,0
X2007.HK.EQUITY,0.0513425033676697,0,0,0,0,0.10523925198532,0,0.369637221510573,0.0658979411754854,0,0,0,0,0,0,0,0,0,0,0,0,0.0376141506846393,0,0,0.130644494173219,0,0,0,0.0937373819440508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304663062871469,0.110269427875589,0,0,0,0,0,0.0186499569295137,0.0426010972758728,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.239085798853581,0,0,0,0,0,-0.0749650482375429,0,0,0,0,0,0,-0.160119665688639,0,0,0,0,0,0,0,0,0,0,0.126656230021946,0.230631480329116,0.0218688025986805,0,0,-0.0391356844677421,0,0.0633753235156478,0,0,0,0,0.0471166611155934,0,0.372247405196812,0,0,0,0,-0.138548969075177
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.233267335684158,0,0,0.0744835433854564,0,0,0,0,0,0,0,0,0,0.22623992275235,0,0,0,0,0.0805570010890771,0,0,0,0.169385036150848,0.159624026969204,0,0,0.0347511949516437,0,0,-0.0357625085712643,0,0,0,0,0,0.142200989976472,-0.0172712821033965,0,0,0,0,0.0763813571420997,0,-0.145907194665675
X600048.CH.EQUITY,0,0.129437956604978,0,0,0,0,0,0.153439501648575,0,0,0,0,0,0,0,0.676018060472653,0,0,0,0,0.0944316810323287,0,0,0,-0.0617033134484908,0,0,0,0.00176597477480603,0,0,0.071748352061969,0,0,0,0,0,0,-0.00401008116338042,0.0254950441910661,0,0,-0.147075500865471,0,0,0,0,0,0.0378689133914693,0,-0.0124323538023846,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.471846945521742,0,0,0,0.212492100564768,0,0,0,0,0,0,0,0.156785296249572,0,0,0,0.121126674865075,0,0,0,0.035053152228804,0,0,0,-0.177144295275461,-1.73472347597681e-18,0,0,0,0,0.0826598034678994,0,0.374671415548603,0,0,0,-0.315780247060772,0,0,0,0.176869455401825,0,0,0,0,0,0.017757024910305,0
X601818.CH.EQUITY,0,0,0.0452737272235346,0.175711796371649,0,0,0.0642649329852002,0,0,0,0,0,0.0526221718530819,0,0.000643238268749834,0,0.087333379522788,0.0624550668035664,0,0,0,0,0,0,0,0,0,0,0,0.0558390262138012,0,0,0,0,0,0,0,0,0,0,0,0.0919016037402587,0,0,0,0.0309949489707396,0,0.11722933044131,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0866511266836488,0,0,0,0.222095944484352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440759065508373,0.112069454341011,0,0,0,0,0,0.123446561232195,0,0.221440290985309,0,0.0827254809031169,0,0,0.0258438528848108,0,0.0573401025589256,0,0,0,0.267921349432775,-0.0444611674519243,0,0.0129602799156739,0,0
X600837.CH.EQUITY,0,0,0.00877097979590624,0,0,0,0,0,0,-0.00870944347194798,0,0.235262610631827,0.0619853905632891,0,0,0,0,0,0,0,0,0,0,0,0,0.145450538814419,0,0,0,0,0,0,0,0.458354521826364,0,0.0155808477074988,0,0.00615117902154834,0,0,0,0,0,0,0,0,0,0.0377212510401903,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.122333080674441,0,0,0,0,0,0,0,0,0,-0.328599712687092,0,0,0,0,0,0,0,0,0,0.242907349873812,0,0,0,3.46944695195361e-18,0.388061633590976,0,0,0,0,-0.0824908455358026,0,0,0,0,0,0,3.46944695195361e-18,0.138897995655331,0,0,-0.0653256986634885,0,0.36891831071224
X601211.CH.EQUITY,0,0,0,0,0,0,0.0591548606506177,0,0,0,0,0,0,0,0,0,0.0260506616619687,0,0.205028563361689,0,0,0,0,0,0,-0.0711703652559386,0,0,0.202482092315619,0,0,0,0,0.18132485860802,0,0,0,0,0,0,0,0.183568608596666,0,0,0,0.0472515451957359,0.111930349348689,3.46944695195361e-18,-0.0579847728814928,0,0,0,0
X601336.CH.EQUITY,0,0.104858595448503,0,0,0.159511064883085,0,0,0,0,-0.00945173256943055,0,0,-0.0244028226337844,0.0803537845941397,0,0.0263328413703896,0,0,0.162958413081531,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0,0,0,0,0,0,0,0,0,0.181430771743072,0,0,0,0,0,0,0.00358906350017903,0,0.308221352587237,0.0332152927093804,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.10748940501235,0,0,0,0,0,0,0,0.452006776451291,0,0,0,0,0,0.257108303954873,0,0,0,0,-0.288502275920397,0,0,0,0.228479720462829,0,0.610634618811204,0,0,0,0,0,0,0,0.100341329646514,-0.130545998823023,0,0,0,-0.0660782779738849,0,-0.268897282419153
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752011812243817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375946984736372,0,0,0.0252571056590434,0,0,-0.086180481669445,0,0,0,0,0,0,0,0,0,0,0.0768128538735184,0.101584632798971,0,0.00363314452837332,0
X12.HK.EQUITY,-0.0814572500862271,0,0,0,0,0,0,0,0.0123175853738787,0.022603236601749,0.519902249008721,0,0,0,0,0,-0.0749318736589167,0,0,0,0.704016047908157,0,0,0,0,0.19720335530031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836768491636258,-0.219582616024466,0,0,0,0,0,0,0,0.00866430115180728,0
X000166.CH.EQUITY,0,0,0.0534470436153662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185956408495643,0,0,0,0,6.93889390390723e-18,0,0,0.0273657725236199,0,0,0,0,0,0,0.0373026861128902,0.258807815698404,0,0.27669217935989,0,0,0,0,0,0,0,0,0.0542439137617189,0,0.161178262670687,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.357378295518896,0,0,0,0.434951146517031,0,0,-0.230831518722217,0,0,0,0.252247605165132,0,0,0.256295689280086,0,0,0,0,0,0,0,0,0,-0.541220556187108,0,0,0,0,0,0.0220442433943016,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570936915735596,0.219767894577877
X601229.CH.EQUITY,0.206408687982746,0,3.46944695195361e-18,0,0,0,0,0,0.520832369454392,0,0,0,0,0,0,0.0222394404709396,0,0,0,0,0,0,0,0,-0.10923498283981,0,0,0,0,-0.0743314486479077,0,0,0,0.0753666767266876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120688039164739
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0354248277176703,0,0,0,0,0,0,0,0,0,0,0,0,0.431596047750827,0,0,0,0,0,0.163033161634612,0.0502700050114603,-0.0477365961917081,0.0856506812385538,0,0,0,0,0,0,0,0,0.204719909556878,0,0,0,0,0,0,0,0,0,0,0,0.0229432830469071,0,0.267962519791549
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.21882660362496,-0.0716049762187786,0,0,0,0,0,0,0,-0.0452426252581633,0,0,0,0.0265823415407592,0,0,0,0,0,-0.105460825401706,-0.116378875551216,0.0677685284416337,0,0.13367659662262,-0.00546596299950163,0,0.0362834750504605,0,0,0,0,0.0162682535943204,0,3.46944695195361e-18,0,0,0.372053912530197,0,0,0,0.071048136782747,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0538887191903772,-0.0273827573035539,0.0322887597702339,0,0.295315101024721,0,0,0.163423787228053,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0,0,0,0.248603075871528,0,0,0,0,0,0,0,0.110941520242814,0,0,0.0629650361198041,0,0.0270918133948638,0,0,0,0,0,0.0481826780442315,0,0.127511245600644,0.0244350243497295,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311870568692728,0,0,0.16047822058883,0,0,0,0,0,0,0,0,0,0,0,0.327718196806755,0.0268820255610782,0.00673976812798358,0,0.0337924088063217,0,0,0.0180642683043779,0.0522454218274502,0,0,0,0,0,0,0.175361071593451,0,-0.0583157841931737,0,0
X600606.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0976724103115649,0,0,0,0,0.0201280339049072,0,0,0,0,0,0,0,0.0080499511613592,0.0828215132723648,0,0,0,0,0,0,0,-0.0489438281197948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298247728865164,0,0.348407244597203,0,0,0.16152759019874,0.106382522114923,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.770951655070665,0,0,0,0,0,0,0,0,0.0832220979662036,0,0,0,0,0,0,0.00925436852653506,0.0697933097567524,0,0,0,0,0,0,0,-0.0306623898155443,0,0,0,0,0.0497186437878913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215345912411836,0.0422734714195866,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.025309269736598,0,0,0,-0.0546132231453671,0,0,-0.0883887180453526,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0546038530033856,-0.0908065100050337,0,0,0,0,0,0,-0.174638061494423,0,0,0,0,0.147148335068313,0.444811004381947,0,0,0,0,0,0,0.0958557359368638,0.113476675845163
CN2YR,-0.0523650309960547,0,0,0,0.270438472943262,0,0,0.320491679052771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123897538074706,0,0,0,0,0,0,-0.0558968745268163,0,0,0,0,0,-0.104186693129319,0,0,0,0,0,0,-0.0758999360104556,0,0,0.132653155247251,0,0,0,0.0564226127913402,0,0,-0.338031840184447
CN210SLOPE,0,0,0,0,0,0.0478673331513765,0,0,0.169399532265613,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00691333633041193,0,0,0,0,0,0,0,0,0,0.0920307970728743,0,0.0991611492960386,0,0,0,0,-0.143861848590901,0,0.0100903167667804,-0.0494476454985283,0,0,0.0380689805823404,0,0,-0.627600990397052,0
