,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.253981026950073,0,0,0,0,0,0,0,0.240802964913496,-0.0114046281681913,0,0.0186910262791572,0,0,0,0,0,0,0.231406896451548,0,0,0,0,0,0,0,0.071269898493324,0.0617258195947922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600364544285874,0,0.047744564042677
X600000.CH.EQUITY,0,0,0.395693713783481,0,0,0,0.370513782637564,0,0,0,0.179078094360964,0,0,0,0,0,0,-0.115967175456014,0,0,0,0.0838719062079925,0,0,0,0.0845580535581463,0,0,0,0.069178360848822,0,0,0,0,0,0,0,0,-0.356058040184806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227301032765935
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0660497724665017,0,0,0,0.417639616019573,0,0,0,0,0,-0.0691399760189686,0,0,0.20202871324954,0,0,-0.0877820746161344,0,0,0,0,0,0,0,0,0,0.291604170645395,0,0,0,0,0,0,0,0,0.059148439454118,0,0,-0.0793316261439402,0,0,0,-0.0760484438813376
X601601.CH.EQUITY,0,0.0339256866330875,0,-0.0549932284809992,-0.0825476459702684,-0.160898631775002,0.0346044167867146,0,0.684723751469544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441843271203808,0,0,0,0,0.181324379422891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030242631560559,0,0,0.103490429090172,0
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0,0.09860203157873,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327708502378609,0,0,0,0,0,-0.0157794042959134,0,0,0,0,-0.178610129127739,0,0,0,0,0,0,0.248521926505317,0,0,0,0.00579098233184307,0.263978027192088,0.237698219728851,0,0,0,-0.0431018687304689,0,0.504479343523922,0,0,0,0,0.0597518196633605,0,0,0.0173281584263521,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137089587336965,0,1.38777878078145e-17,0.0501413623055853,0,0,0,0,0,0,0,0,0,0,0,0,0.113024568184751,0.342407847376783,0,0,0,0,0,0,0,0,0.424862998455503,0.122366513685104,-1.38777878078145e-17,0,0,0,0,0,0.0928541209391527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146173793252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02871138627378,0,0,0.0379123965695391,0.0569859048518943,0.170151712261048,0.103562534408093,0,0,0,0,0.0687698640602577,0,0,0,0,0,0.0279785001096208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0,0
X2388.HK.EQUITY,-0.132584409162831,0.490384791614985,0,-0.030613200630141,0.447198760218163,-0.350221552754335,0,0,0,0,0.0887669676597139,0,0,0,0,0,0,0.434004407335283,0,0,0,0,0,0,0,0,0,0.101643451780157,-0.126981011619055,0,0.0425865651397349,0,0,-0.134029475293072,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.264732657898496,0,-0.111247390860202,0,0,-0.0383014722337845,0,0,0.237198391023703,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115934755085438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140397431701492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484940743105863,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756958742998566,0,-8.67361737988404e-19,0,0.0636556115142539,0,0,0,0.176778054475557,0,0,0.115846599845775,0,0,0,0.234661708219586,0,0,0,0,0,0.181769791045461,0,0,0,0,0,0,-0.142043651621336,0,0,0,0,0,0,0,0.0158162326877486,0
X601998.CH.EQUITY,0,0,0.0113511604497055,0,0,0,0,0,0,0,0,0.176092432130916,0.174167100752006,0,0,0.102303746522822,0,0.0495250496706042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976084421107,0,0,0,0,0.193902523303825,0,-7.26496734301554e-05,0.187424048156719
X267.HK.EQUITY,0.0529290658887284,0,0,0,0,0,0.0634857585682491,0,-0.0731875844598531,0.0603290578717844,0,0,0,0,0,0.0391908260377413,0,-6.93889390390723e-18,-0.184074127847602,0.3427339666687,0,0,0,0,0,0,0,0.0821186187248256,0,0,0,0,0,0,0,0,0,0,0,-0.0544922246994548,0.204323981477584,-0.00526137419786146,0.0231382373396616,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0,0
X1109.HK.EQUITY,0.0461996289436717,0,0,0,0,-0.139494548687853,0,0,0,0.013015971917085,0,0.00409303355153651,0,0,0,0,0,0,0,0,0,0.321566107818002,0,0,0,0,0,0,0,0,0,0,0,0.306676474505702,0,0,0,0.0178416290324506,0,0,0,0,0,0,0,0.200674876857938,0.0839053792824642,0,0,-0.15653271276307,0,0
X601818.CH.EQUITY,0,0,0,0.295826661292263,0,0.019545490206596,0.559132665790285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945193614405173,0,0,-0.151533408546479,0.0663838780608334,0,0,0,0,0,-0.0539999284059339,0,0,0,0,0.192960167602896,0.0979155241821633,0,0,6.93889390390723e-18,0,-0.241704764477849,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146210268185086,0,0,0,0,0,0.00595307389404534,0,0,0.0518263145400384,0,0.0913239230566895,0,0,0,0,0.0254210860381279,0,0,0,0.0930259712895259,0,0.300854978002723,0,0,0,0.24486145422163,0.232414109389161,0,0,0,0,0.0672853070957311,0,-0.0238974159500611,0,0,0,0,-0.0830241939940081,0,0.0430346158575691,0,0,-0.0715564362641681,0,0,0,0
X823.HK.EQUITY,-0.0868333703298211,0,0,0.0941499473877846,-3.46944695195361e-18,-0.111999113739115,0,0,0,0,0,0,0,0,0,0.145566518146374,0.173412965883537,0,-0.00163030375335943,0.20128822810482,0,0,0,0,0,0,0,0,0,0,0,0.102700438603435,0,0,0,0.0279831396193733,0,0.326260486636615,0,-0.176939337064424,0,0,0,0,0.065236109632894,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106079705891184,0.0817206923791161,0,0,0,0,0.342101538183161,0,0,0,0,0.0316019495786512,0,0.201476392600383,0,0.038930184882891,-0.0485894150340058,0.146263616082757,0,0,0.0634584829520858,0,0,0.24317197290072,0,0,0,0,0,0,0,0,-0.0600168717673017,0,-0.0871036363798512,0,0,0,0,0,0,0.0830593188538168
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163895242974932,0,0.0459931519230732,0,0,0,0.0489353805176331,0,0.184223173509476,0,0,0,0,0,0,0,0,0,0,0,0.0275064085266572,0.274131922911885,0,0,0,0,0.0552220037620989,0,0,0,0,0,0,0,0.0874665042431684,0,0,0,0,0,0,0.144832007809098,-0.183106973021187,0
X12.HK.EQUITY,0,0,0,0,0,-0.141565412690371,0.0795478950368002,0.626057466039431,0,-0.1108816589356,0,0,0,0,0,0.150277456118338,0,0,0.106488283141893,0,0,0,-0.273690383733237,0,0,0,0,0,0,0,0,0,0,0,0,0.370664659760672,0,0,0,0,0,0,0,0,0,0,0,-0.333433623940301,0,0,0.0810050816000778,0.340475202807471
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.180672965794833,0,0,0,0,0,0,0,0,0,0,0,-0.0878205099440184,0.0498331678695626,0,0,0,0,0,-0.051437862154755,0,0,0,-0.0515571978721565,0,0.0407310292154121,0,0,0,0,0.142439810347142,0,0,0,0.085293877673084,0.326705335738684,0,0,0,0,0,0.553398184912775,0,0,-0.0993335270052215,0.0310215877912403,0,-0.043983486721914,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0,0
X601211.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0452579614963951,0.0537479904005386,0,0,0,0,0,0,0,0,0,0,0.0549648229566177,0.318897990919128,0,0.0928089483433222,0,0,0,0,0.0310915395105131,0,0,0,0,0,0,0,0,0.0245513294408212,0,0.0153812602612093,0,0.171561496914399,0,0.282526548331352,0,-3.46944695195361e-18,0.0354106102905144,0,0
X601336.CH.EQUITY,0,0,-0.150760868770569,0,0,0,0.0108998282913591,0,0.257435384732334,0,0,0,0.0830956146565137,0,0,0,0,0.139271414835821,0,0,0,0,0,0,0.00545930647185218,0,0,0,0,0,0,0.0587738111615529,0,0,0.274430119779137,0,0,0,0,0.258228194732742,0,0,0,0,0,0,0,0,0,0,0.039946973566428,0.0130239655062187
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0176044303844459,0,0,0,0,-0.0710047719788487,0,1.73472347597681e-18,0,0,0.0766236769251658,0.0619422053625317,0.111416971315364,0,0,0.0134954003963866,0,0,0,0,0.140441372309298,-0.011660432589684,0,0.464484821752529,0.157830744367716,0,0.315856773213982,0,0,0,0,0,0,0,0,0,0,-0.0628034483509789,0,0,0,0,0,0,0,0,-0.0161511805031874
X600837.CH.EQUITY,0.0210116558687672,0,0,0,0,0,0,0,0.218193458250894,0,0,0,0,0,0,0,0,-0.0395334125573928,0,0,0,0,0,0,0.170150294353208,0.00894593693518061,1.73472347597681e-18,0,0,-0.00531553392909497,0,0,0.0586992243636261,0,0,0,0,0,0,0,0.161830030967685,0,0,0,0.0888982571740421,0.0522788874839428,0,0,0.200889506329466,0,0,0
X002142.CH.EQUITY,0,0.344762596888052,0.287735951742963,-0.00600217661802755,-0.0534636120626155,0.0902618759110254,0,0,0,0,0,0,0,0,0.00115858787636717,0,0,0,0.21532891597828,0,0,0,0,0,0,-0.0787671447414867,0,0,0,0,0,0,0,0,0,0,0,-0.089469066931135,0,0,0,0,0,0,0,0,0,0.0244486433069063,0,0,0.199776577262016,-0.011657093320287
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706592184446049,0,0,0,0,0,0,0,0,0,0,0.176346375600642,0,0.20473743462528,0,0.130948639157085,0,0,0,0.0703596095349375,0,0,0,0,0,0.0482928778454152,0,0,0,0,0,0,0.427223792823703,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935836613931702,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.0404266950791941,0.0848069784703279,0,0,-0.0382643091302793,0,-0.0199537745398679,0,0,0,0,0.0910183776695001,0,0,0.18609372445615,0.00918793108645456,0,-0.0556497511143712,0.0163770502458331
X601169.CH.EQUITY,0,0,0,0,0.0354031123510312,-0.141815904676265,0,0,-0.145465794573785,0,0,0,0,0,0,0.0563363113764004,0,0,-0.0807990393424552,0,0,0,0,0,0,0,0,0,0.0232958578187389,0,0,0,0,0.542538276106434,0,0,0,0,0,0,0,0.879624533425923,0,0,0,-0.00726982123918516,0,0,0,0,0,-0.00810460980264052
X000166.CH.EQUITY,0,0,0.0286643152704312,0,0,0.0301963171309148,0,0,0,0,0,0,0.127671090636187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924515202444817,0,0,0,0.228861909496279,0,0,0,0.00581016449181158,0,0,0,0,0,0,0,0.266867877841028,0,0.370740473926465,0,0,0
X002736.CH.EQUITY,0,0,0.0921889254700679,0,0,0.00711708189813548,0,0,0,0,0,0,0,0,0,0.265101142350243,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0762724734845946,0,0,0,0,0,0.12914347442452,0,0.260536096856688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738554204675371,0,0,0.143886003082052
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.067342771541945,0,-0.024986149484287,0,0.109883744190272,-0.0848882263636496,0,0,0,0,0,0,0,0,0,0,-0.0223598933958767,0,-0.207397086355415,0.0283588032849696,0,0,0,0,-0.323556422758934,0,0.148314308834931,0.274108503279497,0,0,0.391960171287332,0,0,0,0,0,0,0,0,0,0,0.391884421641959,-0.0995786758218467
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0176576684604046,0,0,0,0,0.133316156947112,0,0,0,0,0.0455621685331973,0,0,0,0,0.103339845423731,0,0,-0.101487654696857,0,0,0,0,0,0,0,0.0411638922538684,0,0,0,0.0174077174138672,0.375740388459082,0,0,0,0,0,0.073958142110741,0.0673888227166133,0.104485453972628,0,0,-0.0962956831919798,0,0.0553469692049807
FXI.US.EQUITY,0,0,0,-0.00223587495239678,0.0459504876225897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675710845532687,-0.11854489000137,0,0,0,0,0,0,-0.0136950953043995,0,0.114731750931953,0,0,-0.184060976997508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135438451835913,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172049429978616,0,0,0,0,0,0,0,-0.029680598560105,0,0,1.73472347597681e-18,0,-0.018613292363107,0,0,0,0,0.305012436047588,0,0,0,0.107933762896741,-0.0967926742646219,0,-0.185271597030192,0,0,0,0,0.00533922364681554,0,0.301524061409232,0,-0.372254077867857
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0,0
