,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0174694450886924,0,0,0.273625663892889,0,-0.0224683535102286,0,0,0,0,0,0.24447565984992,-0.000248092662346855,0,0.0331339787407878,0,0,0,0,0,0,0,0.213171265106158,0,0,0,0,0,0.0916436598490515,0,0.100859786306735,0,0,0,0,0,0,0,0,0,-0.0748685800432808,0,0,0,0,0,0,0,0,0,0,0.0801665058782991
X600000.CH.EQUITY,0,0,0,0,0,0,0.228543359276431,0,0,0.366094981948484,0.163057823485854,0,0,0,0,0,0,-0.162847757508728,0,0,0,0,0.116436029136405,0,0,0,0.185791764160091,0,0.0557095846735027,0,0,0,-0.0995848133548955,0,0,0,0.0437465364587218,-0.317440763280545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.081481181371945,0,0,0,0.287324748205801,0,0,0,0,0,-0.0974944881377646,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325993,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,0,0,0,-0.0255387907123259
X601601.CH.EQUITY,0,0.0337615426331014,0,-0.0608809350629685,-0.0769644503680948,-0.159638939352828,0.0351357360437342,0,0.686201388259688,0,0,0,0,0,0,0,0,0,0,0,0,0.0443466176418641,0,0,0,0,0,0.17885427325986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319981759266084,0,0,0.105045552664626,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296868893153843,0,0.176206046114814,0.0225801733953547,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0970677647395299,0.374289948357214,0,0,0,0,0,0,0,0,0.0192220496978019,0.434666556345797,0,0,0,0,0,0,0.181249248111811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0145639878001138,0,0,0.0520828369095528,0,0,0,0,0,-0.0611962185296523,0,0,0,0,-0.172405045571206,0,0,0,0,0,0,0,0.291443403144607,0,0,0.0183183058601061,0.262371120263573,0,0.104102001279808,0,0,-0.0351725581021454,0,0,0,0.574020752113081,0,0,0,0,0,0,0,0,0,0.0630767043448799,0,0.00477293259678
X388.HK.EQUITY,0,0,0,0,0.453050469590676,0,0,0,0,0,-0.0143262734777853,0,0,0,0,0,0,0,0.0999002743162859,0,0,0.0673753631862445,0.0920318912088382,0.164429604263269,0.0260878495683392,0,0,0,0.114006714624302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484335227142283,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0,0
X2388.HK.EQUITY,-0.147618827683763,0.503043611011106,0,0,0.476552607702018,-0.364447513894993,0,0,0,0,0.0208166179088294,0,0,0,0,0,0,0.361054450526669,0,0,0,0,0,0,0,0,0,0.149083621602943,0,-0.140975854003675,0.0593669779371288,0,0,-0.131245292688838,0,0,0,0,0,0,3.46944695195361e-18,0,-0.315652888608381,0,0,-0.0241003447211499,0,-0.00659843134509984,0,0,0.232542914597982,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115961968314151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140285181532758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484864635772958,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.017362108408857,0,0,0,0,0,0,0,0,0.175280612847316,0.0877931385401682,0,-0.0194039513018267,0,0.159708712340411,0.0630108393595989,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162461825130477,0,0,0,0,0.264741296815174,0.000587670169954358,-0.0198069924195011,0.179663049589151
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142012629919116,0,0,0,0.0364898381827016,0,0,0.205097953698442,0,0,0,0,0.0568687513301136,0,0.226040954959414,0,0,0,0,0,0,0.150341466951998,0,0,0,0,0,0,-0.161378562715578,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590917267195611,0,0,0,0,0,0.0768177239969545,0,-0.0912994907474811,0.0610002361090296,0,0,0,0,0,0,0.03026607792128,0,-0.189359139801817,0.345138554037391,0,0,0,0,0,0,0,0.0804483522285249,0.00946936493475911,0,0,0,0,0,0,0,0,0,-0.041578049000437,0,0.209660567095678,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293797394642922,0,0.0533338338397314,0.370686706069088,0,0,0,0,0,0,0,0,0,0.0617604159502418,0,0,0,0,0,0,0,0,0,0.0682610389337762,0,0,-0.171248348156488,0,0,0,0,0,0,0,0,0,0,0.0959866292544185,0.0622490042158232,0,0,-6.93889390390723e-18,0,-0.0637708966886407,0,0,0,0,0
X1109.HK.EQUITY,0.0657606792912382,0,0,0,0,-0.13655997190345,0,0,0,0.0194964952307503,0,0.00638298158581316,0,0,0,0,0,0,0,0,0,0,0.317494476079529,0,0,0,0,0,0,0,0,0,0,0.27701582439566,0,0,0,0,0,0,0,0,-0.000672311081423128,0,0,0.234019581773697,0.0630904793697316,0,0,-0.153844758609136,0,0
X2007.HK.EQUITY,0,0,0,-0.0436136411181191,0,0,0,0,0,0,0,0,0.144542178533773,0,0.0814334379344684,0,0,0,0,0.0907447210868205,0,0,0,0.00294650662935712,0,0,0.140695171421645,0,0.291985246838048,0,0.174853483491671,0,0,0,0,0,0,0,0,0,0,0,-0.0927970154801486,0,0.0658662554197386,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506270387484508,0.0916420538015776,0,0,0,0.259139880770553,0,0,0,0,0,0,0.157434477887591,0.217433951290888,0,-0.0673887314549043,0.117636582638302,0,0,0,0.100806132471184,-0.00651704654526467,0,0.238736680212433,0,0,0,0,0,0,0,0,-0.0989336945889769,0,-0.058455973778965,0,0,0,0,0,0,0.106451337293585
X823.HK.EQUITY,-0.0938227617755172,0,0,0.102005954460175,0,-0.122005753180642,0,0,0,0,0,0,0,0,0,0.179324664321544,0.151339125888379,1.38777878078145e-17,-0.0017655735600354,0.21560275692271,0,0,0,0,0,0,0,0,0,0,0,0,0.106404009909675,0,0,0.0303161530019886,0,0,-0.191584197396554,0.332885415610288,0,0,0,0,0.0707328712391573,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.139275193474111,0,0,0.145951909279378,0,0,0,0.0534252383121841,0.0949931706694636,0,0,0.120510780180412,-0.0164196247885743,0,0,0,0,0,0,0,0,0.346070615663276,0,0,0,0,0,0.0187007617542655,0,0,0,0,0,0,0,0.116174558232891,0,0,0,0,0,0,0.164881627357897,-0.150431641563948,0
X601688.CH.EQUITY,0,0,0,-0.216161247285761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739870670315792,0,0,0,0,0,0,0,0,-0.0297056617099401,0,0,0,0.0549858012359034,0,0,0,0.1327500150192,0,0,0,0.326942643778941,0,0.0228068062196736,0,0,0,0,0.533013283730549,0,0,-0.0814328098853577,0.0332881604072143,0,-0.0549762769352297,0
X12.HK.EQUITY,0,0,0,0,0,-0.138257075311626,0,0.668891979740359,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0844155117806588,0,0,-0.242193873810297,0,0,0,0,0,0,0,0.0965033632601364,0,0,0,0,0,0.327577850382194,0,0,0,0,0,0,0,0,0,0,0,-0.419052794319915,0,0,0.125812861856445,0.303527834285684
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.06869437174285,0,0,0,0,0,0,0,0,0,0,0.0367302172908206,0.210965024176857,0.0585625093387221,0,0,0,0,0,0,0.0211706276186118,0,0,0,0.0319803645131618,0.0053682094712291,0,0,0.0965850203136584,0,0,0,0.147320345058966,0,0.313039896251711,0,0,0.0326488487983047,0,0
X601336.CH.EQUITY,0,0,-0.197952479881512,0,0,0,0,0,0.377437938109267,0,0,0,0.0263449644083827,0,0,0,0,0.155517775489196,0,0,0,0,0,0.0467659534887889,0,0,0,0.029262704719758,0,0,0,0,0.0323409179203042,0,0.227996873646698,0,0,0,0.266563162333763,0,0,0,0,0,0,0,0,0,0,0,0.0500337411840526,0.0164810502812975
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0.0306312519531954,0,0,0,0,0,0,0,0.223296816851403,0,0,0,0,0,0,0,0,-0.03191399342952,0,0,0,0,0,0,0.152474988393527,0,0,0,0,0,0,0.0337727870034954,0,0,0,0,0,0,0,0,0.174142969397252,0,0,0,0.0882970257039839,0.0773289729756057,0,0,0.186443855897332,0,0,0
X002142.CH.EQUITY,0,0.360654553074392,0.295694748933356,-0.0272336928529916,0,0.0805588042983354,0,0,0,0,0,0,0,0,0.00378433634455461,0,0,0,0.202829000717754,0,0,0,0,0,0,0,-0.0480002056778333,0,0,0,0,0,0,0.00711302823618793,0,0,0.0152056438490405,0,0,-0.137508266412685,0,0,0,0,0,0,0,0.0283779555505066,0,1.35525271560688e-20,0.225693371448576,0
X1997.HK.EQUITY,0,0,0,0,0,0.0187975691163452,0,0,0,0,-0.0753200498344657,0,0,0,0,0.0627623691143423,0.0780934265544184,0.117405046051556,0,0,0.014318038461963,0,0,0,0,-0.0123838898891494,0.148848672635735,0,0.165055349041046,0.455245005776393,0,0,0.320723522450909,0,0,0,0,0,0,0,0,0,-0.0703648753759682,0,0,0,0,0,0,0,0,-0.0169915966004272
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0506022548021878,0,0,0,0,0,0,0,0,0.0614501679307405,0.124317924149183,0,0,0.186005094343067,0.145780737546209,0,0,0,0,0.0932995003053295,0,0,0,0,0,0.031034469974883,0,0,0,0,0,0,0.430248842748415,0,0,0.0208580196880352,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0944419215231044,-0.107134547453763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136633665343907,0,0.0466403347850099,0,0,0,0,0,0,0,-0.0179131914598348,0,0,0,0,0,0,0,0,0.554163400294458,0.16762077617401,0,-0.0651738255966121,0.0322046352367069
X601169.CH.EQUITY,0,0,0,0,0.0749384069890711,3.46944695195361e-18,0,0,-0.00180898750244897,0,0,0,0,0,-0.264588433500832,0,0.0127592696490746,0,0,0,0,0.0355471378866954,0,0,0,0,0,0,0,0.0669828004583693,-0.0384989417690607,0,0,0.635342580148671,0,0,0,0,0,0,0,0.824187799258918,0,0,0,-0.0924140441760901,0,0,0,0,0,-0.10301581616121
X000166.CH.EQUITY,0,0,0.0286197511106295,0,0,0.0303385795437173,0,0,0,0,0,0,0.127441285253524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907228327118753,0,0,0,0.228447948933115,0,0,0.00580862493581615,0,0,0,0,0,0,0,0,0.266186220726647,0,0.370211161798669,0,0,0
X002736.CH.EQUITY,0,0,0.0846058136385369,0,0,0.0136844363751828,0,0,0,0,0,0,0,0,0,0,0.277764278973008,0,0,0,0,0,3.46944695195361e-18,0,0.0627923293961071,0,0,0,0,0,0.0965129621662411,0.308571409580291,0,0,0,0,0,0,0.0287994222284679,0,0,0,0,0,0,0,0,0,0.0879402174723879,0,2.71050543121376e-20,0.121415286110991
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198914112927236,-0.0209142794445523,0,-0.0627390031820335,0,0,0,0,0,0,0,0,0,0,-0.146122476863414,0,0,-0.390454134937673,0,0,-0.083405666455839,0,0,0.218172571058446,0,0.251437329386961,0,0,0,0.605885001896346,0,-0.0659671464525947,0,0,0,0,0,0.267428450499439,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14408286479433,0,0,0,0,0.0505096284366932,0,0,0,0.112900263704396,0,0,0,0,-0.101551828011158,0,-0.00454174680360064,0,0,0,0,0.0494355216867497,0,0,0,0.392540246125445,0,0.0254157562416341,0,0,0,0,0.0588730304225222,0.0292136831608326,0.115266479683716,0,0,-0.0977992426479385,0,0.0524749509120377
FXI.US.EQUITY,0,0,0,0,0.0479847861363517,0.0109212013514565,-0.00446240533062624,0,0,0,0,0,0,0,-0.0236452855530739,0,0,0,0,0,0.674936250791476,0,-0.115081596999326,0,0,0,0,0,0,-3.42770704914661e-05,0.188654719031947,0,0,-0.20190291131313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108709491851103,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190731320222174,0,0,0,0,0,0,0,0,-0.0233645633201074,0,0,0,-0.0318053231358578,0,0,0,0,0.310610967278786,0,0,0.119321754212556,0,-0.0527225614230366,0,-0.178809145436167,0,0,0,-0.0488692478982605,0.00547973053800771,0,0.325346095004814,0,-0.369919446541273
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.127970385604791,-0.141706074509123,0,0,0.0671331677393971,-0.112066952669242,-0.0677235244248123,0,0.081613649656754,0,0,0,0.0200056994405437,0,0,0,0,0,0,0,0,0,0,0,0.0970405799258909,0,0,0
