,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.355042363600991,0,-0.452025814132623,-0.0904577229945891,0,0,0,0,0,0,0,0,0,0,0.120384650548268,0,0,0,0,0,0,0,0,0,0.130115884707195,0.0868507107406914,0.0613879499613403,0,0,0,0.0654257351118779,0,0,0,0,0.275174469374191,0,0,0,0,0,0.399546865126692,0,0,0,0,-0.0454687779786261,0
X688.HK.EQUITY,0,0,0.00946049765633053,0.23099733174537,0,0,0,0,0,0.0519733856112923,0,0,-0.0736272870913085,0,0,0,0,0,0,0,0,0,0,-0.0472994118985068,0,0,0.355651427240687,0,0.13350368905615,0,-0.120001654494473,0,0,0.0265340973358176,-0.00198804672145643,0,0,0,0,0,0,0,0,0,0,0.186768951249279,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0582252515882066,0,0,0,0,0,0.133310189083501,0.124874431782081,0,0,0.0934937409158622,0,0,0.108738909414308,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0858700419634817,0,0,0,0,0,0,0,0,0,0,0.181835928993147,0.0869988265808044,0,0.0382498618308148,0.0931854284167808,0,0,0,0,0,0,-0.0239719504825986,0,0
X601998.CH.EQUITY,0,0,0.0477731795260053,0,0,0,0,0,0,0.395758538130463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464827510745499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.311489211572823,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444386138135341,0,0,0,0,0,0,0,0.0382736089717944,0,0,0,0,0,0.103982558909946,0,0,0,0,0,0,0,0.182654394761965,0,0.00992444360444814,0.0762894077026559,0,0,0,0,0,0.141929607961399,0,0,0,0,0,0,0,0,-0.190332124671214,0.10953057208317,-0.0374054562396922,0,0.362407305881531,0,-0.0617895914960632,0
X1109.HK.EQUITY,0,-0.1980192345916,0,0,0.0402015256321157,0,0,0,0,0,0,0,0.058309008084819,0,0,0,0,0.0668736772343137,0.0114475930015946,0,0.31732226620407,0,0,0,0,0,0,0.176705951185423,0,0,0,0.167994110929057,0,0,0,0,0,0,0,-0.132809054871719,0,0,0,0,0,0.123720452171045,0,0,0,0,-0.195932330890742,0.0158803853002206
X601818.CH.EQUITY,0,0,0,0,0,0,0.201870986852376,0,0,0.254200402403365,0,0,-0.00362547097891882,0,0,0,0,0,0,0,0,0.336813591006553,0,0,0,0,0.0639955104313926,0,0,0,0,0.0538283015519008,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.081243606194956,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342546786400648,0,0.305463547047296,0,0.235662006112082,0,0,0,-0.0865027915537131,0.169738010926539,0,0,0,0,0,0.0949570615125885,0,0,0,0,0.110980852127602,0,0,0,0.0602845076057599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257828756793943,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0773871750406117,0,0,0,0,0,0,0,0,-0.0968964653539111,0.121102388597835,0,0,0,0,0.0645478637964028,0,0,0,0,0,0,0.26790575581936,0,0.116207580480283,0,0.0467866841135744,0,0.205851450325833,0,0,0,0,0,0,0,0,0,0.0321039670411971,0,-0.0431880175133411,0,0,0,0,0,0,0.169747516014411
X12.HK.EQUITY,0,0,0,0,0,-0.101468176766707,0,0.423131421219985,0,0,0,0,0,0,0,0,0,-0.225308702206778,0,0,0,0,0,0,0,0,0,0,0.407415037873789,0.145028605909867,0,0,0,0,0,0.268099508951531,0.0321278667667134,0,0,0,0,0,0,0,0,0.15118538582168,0,0,0,0,0.336648397900692,0
X001979.CH.EQUITY,0,0,6.93889390390723e-18,0.139681569159847,0,0.015454840423435,0,0,0.0703616325776173,0,0,0,0,0,0,0.320400744466316,0,0,0,0,0,0,0,0.0136651319018437,0.117813365002127,0.108993973821413,0,0,0,0,0.000927899380619735,0,0,0,0,0,0,0,0,0,0.146294999450488,0,0,0,0,0,0,-0.0245723202031527,0.0492053599231055,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230319534207063,0.00665004549321757,0,0,0,-0.00363458028977727,0.175816722198936,0,-3.3881317890172e-21,0,0,0,0.0367870982561957,0.128204231896366,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160844548468013,0,0,0,0,0,0,0,0,0,0,0,0,0.149838610077316,-0.0809420795887827,0
X1997.HK.EQUITY,0,0,0,0.0522571516351987,0.0841741386713679,0.344703604992672,-0.0160932985602315,0,0,0,-0.282142358523317,0,0.0679975186239159,0,0.31827912449264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177641994638263,0.000119489484977692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163825828762175,-0.152836373516976,0,0,0,-0.153764676269929
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.129959069702496,0,0,0,0,0,0,0,0.0350478498915339,0,0,0.0254369012369225,0,0.0651749363922455,0,0,0,0,0,0,0,0,0,0,0,-0.0208042760817032,0.0278484751595907,0,0,0,0,0,0,0,0,0,0.0100156915080868,0.156726405101751,0,0,0.15845121013449,0,0,0.135579020436867,0,0.402953838430339,0,-0.021594645809976,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0,0
X601169.CH.EQUITY,0,0,0,0.236914344701313,0,0.0374683424952796,0.179935100252217,0,0.0555269624777724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318961822973094,0,0,-0.0698960438241784,0.177872299188747,0,0.0288333740754529,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315928207967515,0,0,0,0,0,0,0,-0.0571398946097251,0,0,0,0,0,0,0,0,0.203433852563755,0,0,0.105571150409739,0,0,0,0,0,0,0,0,0,0,0.00745440262547128,0.151751769526381,0,0.20505932970908,0,0.121331363831307,0,0,0,0,0,0,0,0.139748522357832,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278527971627165,0,0,0,0,0,0,-0.117475750801506,0,0,0,0,0,0,0,0,0.311408223369085,0.10187188401051,0,0.117371141167944,0.0777049476906023,0,0,0.0406869637160515,0,0,0.159791960429152,0,0,0.081869152369839,0.0162957396294702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11891947635767,0
X000166.CH.EQUITY,0,-0.0403725947947638,0,0,0,0,-0.0417105648038697,0,0,0,0,0,0.0403940450017046,0,0,0,0,0,0,0,-0.0824002515206713,0,0,0,0,0,0,0,0,-0.0484233418131882,0,0,0.0927085957223887,0,0,0,0.396271176569835,0.637724239816648,0,0,0,0,0,0,0,0,0.0404389078409809,0,0,0,0,-0.0162694835077692
X2882.TT.EQUITY,0.0912989504499199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956869598637092,-0.0890585404854912,0,0,0,0,-0.111401728985384,0,0,0,-0.211882940261296,0.257284913381027,-0.085286455932063,0,0,0,0.0681991665364479,0,0,0,0,0,0,0,0,0,0,0.0225872405679083,1.04333697875321,-0.0196408823214797,0.123898246742357,0,0.163659132864006
X17.HK.EQUITY,0,0,0,0,0.169690027879686,0,0,0,0,0,0,-0.0142303897012937,0,0,0,0,0,0,0.0482474398918111,0,0.0172672485045027,0,0,0,0,0.163828179866644,0.177203807803705,0,0,0,0,0,0,0,0.142969803963189,0,0,0,0,-0.0353320098880891,0.0494906693098587,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0819488339664135,0,0,0,0,0,0,0,0,0,-0.238001572893221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191271501061106,-0.148246627900953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763178738720634,-0.0455265688472558,0,0,0.0278533467191202,0,-0.0423278205171681,0.116559344889751
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0941045440985911,0,-0.0918003178674422,0.150117342473401,0,0,0,-0.0669044841318813,0,0,0.451639853693044,0,0,-0.445782680213305,0,0,0,0,0,0,0,0,0,0,0,-0.210781669884062,0.366487781348268,-0.270413305710201,0.306254382102997,0,0,0,0,-0.0438102244015953,0,0,-3.46944695195361e-18,0,-0.0710158602017451,0,0,0,0,0,0,8.67361737988404e-19,0
CN2YR,0,0,0,0,-0.0613149351179325,0,0,-0.0691464978373371,0,0,0,0.0974561769019123,0,0,0,-0.310942332923795,0,0,0,-0.0348796995383448,0,0,0,0,0,0,0,0,0,0,0.192149512863528,0,0,0,-0.0973037287579543,0.0743826667909332,0,0,0.108663317856852,0,0,0,0.195897802341223,0,0.0199613613091548,0,0,0,0,0.259923558192954,0,-0.187188873076079
CN210SLOPE,0,0,-3.46944695195361e-18,0,0,0,-0.0743412213578063,0.195685302756623,0,0,0,0,0.0296389713305361,0,0,0,0,0,0,0,-0.120994130020995,0,0,0,-0.180753789664996,0,0,0,-0.35853901479371,0,0.256619247829781,0,0.0991659121676672,-0.00136302163861007,0,0,0,0,0,0,0,0,0,0,0.128415449026165,0,0,0,0,0,-0.463812059363326,0
