,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,-0.113568359054783,0,0,0.108868468583245,0,0,-0.0255801379224999,0,0,0,0,0,0,0,0,0.0289735140900487,0,0,0.176144097542425,0.0458771214759193,0,0,0,0,0,0.150493704738484,0,0,-0.011314824951697,0,0.0456347691188014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106637455078513,0,0,0,0.0877813926666031
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.25035672063008,0,0,0.258225216321108,0,0,0,0,0.0516830066594517,0.0480386616421691,0,0,0,0,0,0,0.232421805059989,0,0.0573127943797207,0,0,0.0529960499286902,0,0,0,0.0248178878808458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X12.HK.EQUITY,-0.000162403027396595,0,0,0,0,0,0.0469525918780869,0,0,0,0,0,0,-0.0403644223728346,0,0,0,0.281948751684112,0,-0.206386957609806,0,-0.08878979695753,0,0,0,0,0.469384022321503,0,0,0,0,0.205792991556788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358515822519938,0,0,0,-0.358297044571974
X823.HK.EQUITY,0,0,0,-0.00357699381079869,0,0,0.0861084013942305,0,0,0,0,-0.0545764946713223,0.206638222814019,-0.105279185087785,0,0,0,0,0,0.18296383905012,0,0,0,0,0.0232357891880733,0,0,0,0,0,0,0,0,0,0,0.271343994561808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298418894306659
X001979.CH.EQUITY,0,0,0,0.158437371170989,0,0,0,0,0,0,0,0,0,0,0.417871078653646,0.0420207046686662,0,0,0,0,0,0,0,0,0,0.109543787424007,0,0,0,0.0474914297041547,-0.0151423075582005,0,0,0,0.0331156765783299,0,0,0,0,0,0,0,0.0735864160666606,0,0,0,0,0,0.0288407229329933,0,0,0
X600048.CH.EQUITY,0.223004939458268,0,0,0,0,0,0,0,0,0.108475849172434,0,0.0268375709519589,0,0,0.590901980633816,0,0,0,0,0.128440720624891,0,0,0,0,0.13042860623026,0,0,0.00333546011201847,0,0,-0.0255490504662967,0,0,0.01600591325791,0,0,0,0,0,0,0,0,0,0,0,-0.0313491569277251,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00250996728074386,0,0,-0.0563872010858877,0,0,0,-0.0721307849289583,0.160103223628079,0.272020256045453,0,0,0,0.11392514297873,0.0809713474098391,0,0,0,0,0,0,0,0,0,0,0,0.0489361434397267,0.243796367227493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119532330947568,0,0,-0.27758666686436
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.0819259570077,0,0.19828584000715,0,0,0,0,0,0,0,0,0,0,0,0,0.2724226848606,0,0,0.073240491073585,0,0,0,0,0,0,0,0,0,0.202941696381032,0,0.0682042183247502,0,0,-6.93889390390723e-18,0,0,0,0,0.0561209389571978,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255449132340324,0,0,0,0,0,0,-0.073071262066709,0,0,0.11803132172434,0,0,0,0,0.318920355576788,0,0,0.115760815735565,0,0.00826675490215881,0.0772893619910747,0,0.00427635420507963,0.0210802273947065,0,0,0,0,0.208656386982754,0.10470213860072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111718749666654,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131644728453142,0.0245873761804753,0,0,0,0,0,0,0,0,0,0.216730441983219,0,0,0.319572163041578,0,0,0,0,0,0.0320032255311994,0.0448056950128045,0,0,0,0,0,0.256024524719455,0.0207315950231974,0,0,0,0,0,0,0.0634712388010561,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0681342608038851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214074295010038,0,0,0,0,0,0,0,0,0,-0.00237431578769964,-0.0893103927730987,0,0,0,0.385839603069373,0,0,0.695323229709289,0,0,0,0,0,0,0,0,0,0,0.0593582054743648,0,0,-0.0104443748321888
X2882.TT.EQUITY,0,0,0,0,0,0,0.0899656512191614,0,0,0,0,0,0,0,0,0,0,-0.0202830808136898,0,-0.195359239803857,0,0,0,0,-0.0221801882998529,0,0,-6.93889390390723e-18,0,0.196490103077094,-0.352941407304976,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0157440729331512,0,0,0,1.02882334077386,0,0,0,0.0701808866739313
X17.HK.EQUITY,0,0.107107676805637,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.104628231312178,0.0706882255870085,0,0,0.274186899448978,0.0609488721001043,0,-0.108540143990016,0,0.0258729977967591,0,0.0190478026318796,0.0194431223129729,0,0,0,0,0,0,0,0,-0.0278631311266054,0,0,0,0,0,0,0,0.0227402988894802,0,0.0402472799671881,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.0880642638758862,0,0,0,0,0,0,0,0,0,0,0.13380560893167,0,0,-0.12925902619677,0,0,0,0,0,0.0472620478752515,0,0.160680739778341,8.67361737988404e-19,0,0,-0.05496090641079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691291046937585,-0.0579179297190685,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190380041878838,0,0,0,0,0,0,0,0.227573341020065,0,0.0272829673791705,0,0,0,0,0,0.147843956274805,0,0,0,0,0,0.0649505246770061,0,0,0,0.0501994203518346,0.136455215989613,0,0,0,0.444210172122854,0,0,0,0,0,0,0,0,-0.0432497193132605,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.279823252196679,0,0,0,0,0,0,0,0,0,0.26820994450477,-0.0294419755516255,0,0,0,0,-0.260683650686978,0,0,0,0,0,0,0,0,0,-0.0281591330062138,0,0.16861860381971,0,0,-0.219169655700833,0,0,0,0,0,0,0.156082021012871,0,0,-0.418167612057474,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0658368105111483,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.222596777958141,0,0,0,0,0,-0.0330251853050229,0,0,0,0,0,0,-0.134768731486013,0,0,0,0,0,0.175368889371732,0,0.284044411459447,-0.132158235761756,0,0,0,0,0,0,0.139454433620158,0,-0.204325199659954
CN210SLOPE,-0.0653027175501784,0,0,-0.239290042121091,0,0,0,0.227884522146226,0,0,0,0.012394069112443,0,0,0,0,0.0898887167439645,0,0,0,0.02270575137561,0,0,0.141788050283267,-0.41332614543426,0,-0.111751067658033,0,0,-0.170628011185172,0,0,0,-0.129425290743181,0,0.343395898169836,0.249666202744421,-3.46944695195361e-18,0,0,0,0,0,0,0.262934409029186,0,0,0,0,0,-0.471425264634207,0
