,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.206317888329315,0,0,0.167629464058971,0,0,0,0,0,0,0,0,0.126966323358465,0,0,0,0,0,0,0,0.138862134107132,0,0,0,0,0.0288307364941227,0,0,0,0,0,0,0,0,0,0,0.0725995931529077,0,0.161765199582297,0,0,0,0.131338662651448,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0627590568966602,0,0,0,0,0,0,0,0,0,0.40005986933255,0,0,0,0,0.18482246544501,0,0,0,0,0,0,0.086944342212355,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0319452995666034,3.46944695195361e-18,0.0512929049234517,0.0793971723654742,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0,0
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380515742923893,0,0,0,0,0,0.181570388852781,0,0,0,0,0,0,0,0,-0.104533309652061,0,0.279062418184478,0,0,0.162337931885663,0,0,0.15814067563837,0,0,0,0,0.137419931929393,0.0682129620878838,0,0,0,0,0,0,0,-0.0167130192970994,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0218992401884323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839786475989392,0,0,0.0743145875809316,0.194122050767666,0,0,0,0,0,0,0.784055139375898,0,0,0,0,0,0,0,0,0,-0.046894890225407,0,0.0638573982346096,0,3.46944695195361e-18,0,0,0,-0.0302148362559207
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,-0.0310199587881753,0
X600016.CH.EQUITY,0,0.0801219026509004,0,0.0537194884852478,0.106198824791573,0,0,0,0,0,0.185906995089928,0,0.132607024792498,0,0,0,0,0.0144532653307559,0,0,0,0,0,0,0,0,0,0,0,0,0.0551258443376517,0,0,0,0,0,0,0,0,0,0,0,0.176242673255811,0,0,0.181435749615038,0,0.0109472353808861,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23114438434004,0,0,0,0,0,0,0,0,0.149612686249307,0,0,0,0,0,-2.71050543121376e-20,0,0.0368905742943851,0,0,0,0,6.93889390390723e-18,0,0,0.271863209397541,0.00565443931846853,0,0,0.0227756558127042,0,0.112723572478453,0.138584458737422,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.106825135538865,0.304575121220241,0,0.0757024136236174,0,0,0,0,0,0,0,0,0,0.18439313745523,0,0,0,0.513771009993274,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.187231645239511,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.114554110740193
X2388.HK.EQUITY,0,0,0,0,0.0277292868448356,0,0.0973564984788143,0.0678715664319803,0,0,0,0,0,0,0.333654826128814,0,0,0,0,0,0,0,0.274306314646277,0,0,0,0,0,0,0,0,0,0,0.00589055958569631,0.145127416522106,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0881944046744503,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.190144497772478,0.0466285095505734,0,0.113568425196946,0,0,0,0,0,0.58879876290564,0,0.262249640031733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251764059181078,0,0,0,0,0,0,0,0.182389191010043,0,0,0,0,0,0,0,0,0,0,0,0.0824006840951777
X601998.CH.EQUITY,0,0.100270867665841,0,0,0.11470130110831,0,-0.0322135766825653,0.0124609657061767,0.0558590213538109,0,0.15696920913866,0,0.032863337107604,-0.0139998273031756,0,0,0,0,0,0,0,0,0,0,0.0129721157659311,0,0,0,0,0,0.0911625512643207,0,0,0,0,0,0,0,0,0,0,0,0.0223100625919631,0,0,0.379934129906921,0,0.0816337058653731,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.190041451988929,0,-0.00593432781102981,0,-0.224051285427994,0,0,0,0,0,0,0,0,0,0,0.0774838416299578,0,0,0,0,0.330167191250911,0,0,0,0,0,0,0.259467932623731,0.16257223864423,0,0,0,-0.0110659936209,0.00159227964569837,0,0,0,0.180939104776637,0,0,0,0,0,0.0280206539722214,0,-0.00214214104725543
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152741068057549,0,0,0,-3.46944695195361e-18,0,0,0.20801895357961,0,0,0,0,0,0,0,0.076614808175718,0,0.088276029628522,0,0,0.191505650653762,0,0,0,0,0,0,0,0.319347309792169,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.00868435997922707,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687181829201878,0,0,0.0780449344735371,0,0,0,0,0,3.46944695195361e-18,0.326715468183345,0,0,0,0.0243204052002059,0,0,0,0,0,0.0220894241065023,0,0,0,0.351519117012888,0,0,0,0.0692416552977424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409354913459161,0,0,-0.000498262705392086,0,0
X1113.HK.EQUITY,0,0.00549082766023341,0,0,0,0,0.144913236032234,0,0.0203342634295764,0.0583141967549106,0,0,0,0,0,0,0,0.129620603229526,0,0,0,0,0,0,0,0,-0.0503512853046416,0,0.390183922671857,0,0,0,0,0,0.318965687311516,0,-0.041816892348041,0,0,0,0,0,-0.0175373274006165,0,0,0,0,0.0940572841306086,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969805,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280258,0.0515832747054192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814034
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448995796666052,0,0,0,0.551419563480745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880249283655911,0,0,0,0,0,0.0506521545699887,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0296267664462659,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.026567624432436,0,0,0.186487589162848,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.101194162110323,0.187988155349262,0,0,0,0,0,0.261734775303069,0,0.00519721795194364,0,0,0,0,0,0,0.0542829063865435,0,0,0,0,0,0.0847206729418528,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182605730874983,0,0.14875542402725,0,0,0,0.0649431752554988,0.0690796651679853,0,0,0,0,-0.0913052274195978,0,0,0,0,0.294214030344404,0,0,0,0,0.0462791806652174,0,0,0,0,0,0,-1.73472347597681e-18,0,0.177493074646723,0,0.176219149520686,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0470386665281067,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.247029945001864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502473943388583,0,0,0,0.0190936055669004,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,-0.0241150385445952,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211186060902345,0,0,0,0.380359847785022,0,0,0.177418121055498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498253439695357,0,0,0.123364972457581,0,0,0,0,0,0,0,0.169145927614725,0,0,0,0,0.0491636524991479,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.56160025481033e-05,0,0,0,0,0.079771099289082,0,0,0.389730185801355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402524668282506,0,0.0384969143783359,0,0.129374180733146,0,0,0.291807196598719,0,0,0,0,0,0.0476694168511398,0,0,0.0107312241000859
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158616188140011,0,0,0.0286264487918623,0,0,0,0,0,0,0,0.152274696779198,0,0,0,0,0.0604575459846436,0,0,0,0,0,0,0,0.0406292861847773,0,0,0.0739708140014657,0,0.217644450783079,0,0,0.0171077983478619,0,0,0,0,0,0.403917184903319,0,0,0.0276449931856934,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.270251404967277,0,0,0,0,0,0,0,-0.0199631416198591,0,0,0,0.01365607997948,0,0,0,-0.0500311939107994,-0.0454776084524973,0,0,0,0,0,0,0,0,0,-0.0491808426499038,0,0,0,0,0,0.40423881909631,0,0,0,0,0,0,0,0,0.330417213296146,0,0.096909276413794,0,0
X600015.CH.EQUITY,0,0.102876727878348,0,0,0,0.072476741551389,0,-0.0500745453424411,0,0,0,0.46726560744403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249511743461273,0,0,0.0342138896368797,0,-0.0600614830481365,0,0,0,0,0,0.173540376393171,0,0,0,0,0,0,-0.0197240941637712
X2886.TT.EQUITY,0,0,0,0,0,0.456888387956707,0,0.00100587005413823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314523482257277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439903089607665,0.0313531631350604,0,0,0.434447658587733,0.0655238637911978,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186901315585749,0,0,0,0,0,0,0,0,0,0.0620326501304924,0.00863577021598491,0,0,0,0,0,0.135004869226888,0,0,0,0,0,0.386112007406945,0.0121520535671162,0,0,0,0,0.139201832181349,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0710266546780754,0,0,-0.327404856985101,0,0.434979054532359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543642584176382,0,0,0,0,0,0.045600413031977,0,0,0.372045975863843,0,0.687054842163287,0,0,0,0,-0.0356036141843439,0,0.0078463912451807,0,0,0,0,0,0,0,0,0,0,-0.112911664594583,0
CN2YR,0,-0.765114752519449,0,0,0,0,0,0,0,0,0,0,0,-0.849118380761501,0,0,0,0,0,0,0,0,0,0,-0.417957812884741,0,0,0,0,0,0,0,0,0,0,0,0.432633450116247,0,0,-0.454786572206898,0,0,0,0,1.30418653575037,0,-0.00265279754564565,0,0.40162641129685,0,-0.385420489131359,0,-0.688580696243449
CN210SLOPE,0,-0.104010515682678,0,0,-0.236127460840148,0,0,0,0,0.152791680225191,0,0,0.135679103403499,0,0.142818519176297,0,0,0,0,0,0,0,0,0.322088899203844,0,0,0,0,0,0,0,0,0,-0.583399587163749,0,0,0.178966056293163,-0.0526327900199054,0,0,-1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0880332476137751,0.413410279897355,0
