,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0374870749217841,0,0,0,0,0,0,0.436452056782074,0,0,0,0,0.17409338358864,0,0,0,0,0,0,0,0,0,0.0732838749165653,0,6.93889390390723e-18,0,0,0.223979102181395,0,-0.198793779640577,0.15944125070622,0,0,0,0.0964337445160018,0,0,0,0,0.0312218538644219,0,0,0,0,0,-0.0211169507547346
X688.HK.EQUITY,0,0,0,0,0,0,0.147886793931992,0,0,0.0359874516279781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257101740813154,0,0,0.268634274296749,0,0,0,0,0,0.065538360241208,0,0,0,0,0,0,0,0,0,0,0.119776165163794,0,0,0,0,0,-0.103010365432134
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.144692112709629,0,0,0.211526523145579,0,0,0,0,0,0.21563273187261,-1.38777878078145e-17,0.0243350367778621,0,0,0,0,0,0,0,0,0,0,0,0,0.0501145034231548,0,0,0,0,0.0254792297524118,0,0,0,0,0,0,0,0,0,0,0.132722066222936,0,0,0,0.205027575340148,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0116931750406774,0,0.224333396728207,0,0.0874011257197094,0,0,0,0,0,-3.46944695195361e-18,0,0,0.179464833142797,0,0,0,0,0,0.0428876856451409,0,0,0,0,0,0.265899883793523,0,0.0204701496174762,0,0,0,0,1.0842021724855e-19,0.104195400927903,0,0,0,0,0,0,0,0,0.00826329714668673,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.202806511227484,0.307621865436246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588149291813905,0,0,0,0,0,0,0,0,0,0,-0.1008211575402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395341736608954,0,0.112979189357905
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208380978929291,0,0,0,0,0,0.428849872343802,0.0306246772623211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147674488544607,0,0,0,-0.221226763459489,0,0.28011367910041,0.138168095675674,0,0,0,0,0,0,0,0,0,0,0,0,0.044333812455683
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419998816414075,0,0,0,0,0,0,0.296639367973528,0,0,0,0,0,0,0,0.355941333043745,0,0,0,0,0,0,0,0,0,0,0,0.218471351940775,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0275229851910937,0.0882554968834001,0,0
X601998.CH.EQUITY,0,0.0538279289800916,0,0,0.158611143675325,0,-0.0497531773537798,0.00969880197254316,0,0,0,0,0.123034170098392,-0.0280231367499706,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0186548735820165,0,0,0,0,0,0,0.148719601854146,0,0,0,0,0,0,0,0,0,0.00618547957097179,0,0,0,0,0.543514766551132,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0,0
X601818.CH.EQUITY,0,0,0.142401741864557,0.104778118211067,0,0,0,0,0,0,0.313752291398974,0.19480242446752,0,0.0194145800843068,0,0,0,0,0.0301344628711772,0,0,0,0,0,-0.00996530414761969,0.229013230946154,0,-0.0560011564417053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354287776594641,0,0
X1113.HK.EQUITY,0,0.021040118696182,0,0,0,0,0.0493456257045151,0,0,0.0555284271318371,0,0,0,0,0.0642795359804844,0,0.146377019393338,0,0.0444797514421875,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.352590780585298,0,0,0,0,0.28442794044248,-0.0421580859759925,0,0,0,0,0,-0.110934734212671,0,0,0,0,0.14835936319268,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.180633804884951,0.276262614873812,-0.00817908441059138,0,0,0,0,0,0.278212969077356,0,0,0.400408543339287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043468166658645,0,0,-0.23240091574241,0,0.328985562135565,0,0,0,0,0,0.121759722550562,0,0,0,0,0,-0.0729476503637805,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103226965894641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270989520903163,0.100474836882852,0,0,0,0,0,0,0,0.131379924005522,0,0,0,0.134124624230136,0,0.140295361873362,0.0234232636981667,0,0,0,0.0587387847229922,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269932885063388,0,0,0,0,0,0,0.105212607954382,2.16840434497101e-19,0,0,0,-0.00303887490632356,0,0,0,0,0,0.30483680022548,-0.0287932553273361,0,0,0,0,0.0675414412478329,0,0,0,0,0,0,0,0,0.180889409635933,0.186572167976516,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098030697474438,0,0,0,0,0,0,0.206269770297054,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.617295604504473,0,0.0496159888164115,0.023512487269564,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.25572277106941,0,0,0.268949219482183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.15215322794245,0,0.37725556125562,0,0,-0.0740486108346484,0,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151330977385859,0,0,0,0,0,0,0,0.212055530367491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134412561182757,0.022216541569849,0,0,0,0.273477278798099,0.194144437984752,0.0858732473808307,0,0,0.144783366029605,0,0,0,0,0,0,0,0,0.0196496820978874
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912382047367165,0,0,0,0,0,0,0.0866312297143794,0,0,0,0,0,0.0844946813892938,0,0,0,0,0,0,0,0,0,0.0857561203965713,0.0416839433806532,0,0.244454129373796,0,0,0,0,0,0,0,0.395531994058012,0,0,0,0.00619859006377075,0,0
X600015.CH.EQUITY,0.0608147556069504,0.185086844573105,0,0,0,0,0,0,0,0,0,0.455573404843323,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338461414813039,0,0,0,0,0,-0.0484365093379497,0,0,0,0,0,0,0,0,0.0103974857876978,0.0372884984926563,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108443691973447,0,0,0,0,0,0,0,-0.0349923341186401,0,0,0,0,0,0,0.129994100043163,0,0,-0.0166391500165379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186635340974813,0,0,0,0,0,0,0,0,0.411439679088123,0.0825962025323947,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0580656972282233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178690013707719,0,0,0,0.0296923239644154,0,0.600110980065724,0,0,0,0,-2.16840434497101e-19,0.0429175847972353,0.011794516433556,0.00441199506723776,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453964648260178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358727469268051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321969915986111,0.430632840414981,0,0,0.445658320511259,0.0659657435235333,0
FXI.US.EQUITY,0,0,0,-0.0756281644913205,0,0,-0.299878052812866,0,0.459797005985785,0,0,0,0,0,0,0,0,0,0.0116342244840319,0,0,0,-0.562370926933952,0,0,0,0,0,0,0.0471660257498376,0,0.362164768195847,0,0,0,0,0.63486608540667,0,-0.0385116038796931,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.121039385968768,0
CN2YR,0,-0.823081074525819,0,0,0,0,0,0,0,0,0,0,0,-0.873622287682252,0,0,0,0,0,0,0,0,0,-0.377555312669302,0,0,0,0,0,0,0,0,0,0,0,0.46481847474893,0,0,0,0,-0.429613246670747,0,0,0,1.32575950304197,0,0,0,0,0.411684508874447,-0.359747010488304,0,-0.701593131526204
CN210SLOPE,0,-0.148523934638073,-0.105876390165519,0,0,0,0,0,0,0.167587354371573,0,0,0,0,0.0863745962436014,0,0,0,0,0,0,0,0.0494657049434272,0,0.0202763065759603,0,0,0,0.053363148198016,0,0,0.442828157221361,0,0,0,0,-0.147593948104657,0,0,0,0,0,-0.136874549756099,0,0,0,0,0,0,0,0,0.562498047998232,0
