,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.110007503389746,0,0,0.213176538398054,0,0,0,0,0,0,0,-0.0292867815750429,0.316597774879914,0,0,0,0,0,0,0.0184088843588221,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.039981821887042,0,0,0,0,0.0599421375773007,0,0,0,0,0,0,0,0,0.107254674712938,0,0
X601319.CH.EQUITY,0,0.0428519951517938,0,0,-0.161533938508134,0,0,0,0,0,0,0,0,0,0,0.00225745267707754,0,0,0,0,0.0215903848747105,0,0,0,0,0,-0.0608405342298312,0,0,0,0,-0.00482675718163841,0,0,0,0.0330671005481052,-0.0597712927275109,0,0.128537513120931,0,0,0,0.388618983362968,0,0,0.105320661273447,0,0,0,0,0,-0.219791087030279
X600000.CH.EQUITY,0,0,0.273354396563803,0,0.0533794279616878,0,0,0,0,0.193476969538862,0.249451847671557,0,0,0,0,0,0,0,0,0,0.125286102151166,0,0,0,0,0,0.197763186617244,0,0,-0.154612319280048,0,0,0,-0.0496013753402049,0,0,0,-0.141770300204387,0,0.0473019720759968,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0523445768582517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937729561640295,0,-0.277113108061138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115938703199251,0.150989727384493,-0.114897139135485,0,0,0.119679565241545,0.417129797210796,0,0,0,0,0,0,0,0,0,0.440225135637095,0,-0.115550229703902,0,-0.0197864907524914,0
X11.HK.EQUITY,0,0,0.148460811292579,0,0.0417469340552893,0.214220931230681,0,0,0,0,0,0.130666800126451,0,0,0,0,0,0,0,0.088225640277466,0.00768715388238352,0,0,0,0,0,0,0,0,0,0,0.599764025989279,0,0,0,0,0,0,-0.15314796871074,0,0,0,0.243650751849649,0,0,0,0.0450742074990437,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747982275920761,0,0,0,0,0,0,0,0,0.201293029263697,0,0,0,0,0,0.0233278406788805,0,0,0,0,0,0,0,0.649849833917832,0.0411145470854024,0.021343335773637,0,0,0,0,0,0.0105955649335275,0.0629973762854901,0,0,0,0,0.067607167145915,0,0.00245503740155122
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17254988008186,0,0.309584549456831,0,0.0979600092730459,0,0,0.257251386268258,0,0,0,0,0,0,0.0683028789613327,0,0,0,0,0,0.0275172063023725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208398857408896,0,0,0,0,0,0,0,0,-0.29545097720208,0,0,0.107829097444498,0,0,0,0,0,0,0,0,-0.240245521259193,0,0,0,0,0.16332426738561,0,0,0,0,0,0,0,0.399287396716731,0,0.137948481203471,0,0,-0.0501737901246169,0,0.543320559545187,0,-0.147399198283497,0,-0.11227425087201,0
X2388.HK.EQUITY,0,0.546855660375852,0,0,0.338679022723135,-0.340171824907244,0,0,0,0,0,-0.0810129096250051,0,0,0,0,0,0.552492791787777,0,0,0,0,0,0,0,0.152226840549431,0,-0.136331368815484,0,0,0,-0.112441970417195,-0.270284755733566,0,0,0,-0.17159904995151,0,0,0,0,0,0,0,-0.105911826517703,0,0,0,-0.0532722666831733,0,0.0177602416852444,0
X688.HK.EQUITY,0,0,0.00467337728225608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870298899834989,0,0,0,0,0,0,0,0.191235828215993,0.205560783551767,0,0,0,0,0,0,0,0.129264559126147,0,0,0,0,0.229762290015753,0,0,-0.0994751238265291,-0.225083670051111,0.139185687043761,0,0,0,0,0.0485777348605991,-0.0436807658023473
X600030.CH.EQUITY,0,0.0757417677693434,0,0,-0.0433279507297453,0,0,0,0,0,0,0,0,0,0,0.116604657331189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260064640917481,0,0,0,0.212513132140313,0,0.0144947939955086,0,0.274044367114711,0,0,0,0,0.0831410644793701,0,0,0,0,0,0.074505452984983,0,0.00790805078084344,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15047261680697,0,0,0.17085432593111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594333751446762,0,0,0,0,0,0,0,0,0,0,0.106548640987556,0.0817784940130084,0,0,0.446840880687659,0,0,0,0,0,-0.00157903098425654,0,0
X601998.CH.EQUITY,0.303964065166369,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0246920443909128,0,0,0,0,0,0,0,0.245516166640707,0,0,0,0,0,0,0,0,0,0,0.119777223982328,0,0,0,0.0895260379173655,0,4.33680868994202e-19,0,0.00920678258010624,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0,0
X2007.HK.EQUITY,0,0.295750920160043,0,-0.122358655006242,0,0,0,0,0,0,0,0,0,0,0.109347451900473,0,0,0,0.0502004145527015,0.102874391585282,0,0,0,0,0,0,0,0.302495026160052,0,0,0,0,0.022329726190611,0,0,0,-0.0522208879948088,0,0,0.143327775927194,0,0,0,0,-0.0617367642757579,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.288009107797372,0,0,0,0.186159914950665,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.12607966563166,0.0732329410213061,0.297161662676337,0,0,0,0,0,0,0,0,0,0,0,0.278308995000397,0,0,0,0,0.080853094803338,0.112516603290845,-0.113798834710056,0,0,0,0,-0.0823358674994251,0,0,0,0,0,-0.270570868917278,0.0133163647505134
X1113.HK.EQUITY,-0.210788438840628,0,0,0,0,0,0,0.131326269075773,0,0,0,0,0,0,0,0.086748647118499,0,0,0,0,0.0339901632397724,0,0,-0.0216109185310716,0,0.143309599013203,0,0,0,0,0,0,0,0,0,0,0.153352788727099,0,0,0,0,0,0,0,-0.0177711194661942,0,0.159070061642867,0.0377870513161217,0,0,-0.0593228838503525,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.42919239522053,0,0,6.93889390390723e-18,0,0,0,0.132939421036585,-0.184827761978999,0,0,0,0,0,0,0,0.0151378662213215,0,0,0,0,0.00907326877323209,0,0,0,0,0.27376245057292,0,0,0,0,0,0.236268473911297,0,0,0,0,0,0,0,0.095079701237687,-0.143000371139549,0,0,0,-0.0789617189883603
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559859666844955,0,0,0,0,0,0,0.0163547081275835,0,0,0,0,0,0,0,0,0.174353073636107,0.039614244874533,0,0,0,0.0659474435441375,0,0,0.058836601446392,0,0,-0.0614776708420202,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.28971631469926,0,0.625221979134211,0.0173783889116089,0,0,0.101528930177163,0,2.77555756156289e-17,0,0,0,0,-0.182123725663836,0,-0.0638655826374714,0,0,0,0,0,0,0,0,0,0,0.0824714092035171,0.255451737142912,0,0.159617804608092,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.246372522911613,0,-0.123851762494098,0,0.247086291201371,0.184723792050199
X823.HK.EQUITY,0,0,-0.0429591502957612,0.0307699470182029,0,0,0,0,0,0,0,0,-0.213060601394466,0.189953699669606,0,0,0,0.100830525928879,0,0,-0.0526138968898862,0,0,0,0,0,0.09017311561277,0.0728317637776406,0,0,0,0,0,0,0,0,0.0726682547922606,0,0,0,0,0,0,0,0,0,0.182343637554265,0,0,0,0,0
X001979.CH.EQUITY,0.0461541621473369,0,0.0799357282783483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0695612101443341,0,0,0,0.340033935529569,0,0.101467845942571,0,0,0,0,0,0,-0.0376313424286823,0.143051855441708,0,0.18883041018539,-0.0338166178357361,0,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106735418237652,0,0,0,0.127414843991235,0,0,0,0,0.0832201718940902,0,0,0,0,0.143607173311399,0,0,0.332228020217781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993261578514096,0,0,0,0,0,0,0,0,-0.0169725390668225,0.100769038253168,0
X600048.CH.EQUITY,0,0,0.249443458886013,0,0,0,0,0,0,0,0,0,0,0.0117120504410809,0,0.140111204635763,0,0,0,0,4.52782310324002e-05,0.0404478196948233,0,0.145427053644404,0,0,0,0,0,0,0,0,0,0.068435644218195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199064546346877,-0.150258870250929,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120060551831416,0,0,0,0,0,-0.0256601219331942,0.423571168866517,0.164268005318827,0,0,0,0,0,0.0341592040995825,0,0,0,0,0.275608730982124,0,0,0,0,0.155998827599076,0.260089708305065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168273872152856,0,0,-0.123088561299327
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.581705496628911,0,0,0,0,0,0,0.00540569862012732,0.135745951159884,0,0,0.0258876846861199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189433117579574,0,-0.0229865433143937
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656367445548822,0.139252068292916,0,0.115603805697474,0,0,0.156571059831228,0,0.232436009563822,0.0895561248647461,0,0,0,0,0,0.0242847298009881,0,0,0,0.235378905014449,0,0,0,0,0,0,0,0,0.000425748300026452,0.162548924033132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888679363272675,0.028514470520642,0,0,0,0,0.0501895607609044,0,0,0,0,0,0,0.0320148820061241,0,0,0,0,0,0,0,0,0,0.212068069420551,0.0780935396706259,0,0,0,0,0,0,0,0,0.0877699386876929,0,0,0,0,0,0.242854288349297,0,0,0,0,0.0661547403978084,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.108496216312675,0,0.0485352370679205,0,0,0,0,0,0,0,0.231050383566434,0,0,0.176121925007588,0.00659727630045678,-0.0360491438609643,0,0,0,0,0,0,0,0,0,-0.117086330572948,0,0,0.113454636151612,0,0,0,0.518981519341477,0,0,0,0,0.0245804283676749,0,0,0,0,0,0,0.263089358985026,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.151992909482362,0,-0.0452883061385388,0,0.31629176627566,0,0,0,0,0,-0.377907767925054,0,0,0,0,0,0,0,0,0,0.251206519688413,0.616401697832795,0,0,0.00803464270213462,0,0,0,0,0,0,0,0,0,0,0,0.0181683270259853,0,0,0,0,0,-0.0385901148745103,0,0,0,0,0,0.138479688192643,0
X2882.TT.EQUITY,0.313649838063708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664171716120631,0,0,0.0477098756966898,0.0261165673233196,0,-0.107072286838009,-0.240055727469356,0,0,0,0,0,0,0,0,0.0523750764321626,0,0,0,0,0,0,0.837124275708559,0.129306952825117,0.0800261376918164,0.133302051370946
X002736.CH.EQUITY,0,0,0,0,0,0.0655562925423217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460629624014664,0,0,0,0,0,0,0.00813148747632832,0,0.0197314509338964,0,0,0,0,0,0,0,0,0,0,0,0.380884030007489,0.0533416353173684,0,0,0.00662369278496566,0,0.107026606830663,0,0.0224276892756682,0
X17.HK.EQUITY,0,0,0,0,0.187888330245744,0,0,0,0,0,0,0,0,0.135032929996714,0.0211810727491518,0,0,0.106095397849765,0.0973070157634413,0,0.0237564275408314,0,0,0,0,0,0,0,0,0,0,0.112712437757797,0,0,0,0,0.383002455232683,0,0.0432361448837435,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562348701402516,0,0,0,0,-0.02476868229792,0,0,0,0,0,0,-0.100018125700365,0,-0.0375895047351552,0,0,-0.173628386567371,0,0,0,0,4.33680868994202e-19,-0.0385877057796671,0,0,0,0,0,0,0,0.885946495958172,0,0,0,0,0,0,0.127246069776397
FXI.US.EQUITY,0.263037864049213,0,0,0,0,0,0,0,0.134108373921381,0,0,0,0,0,-0.181921082815787,0.431003004328437,0,-0.276324853051214,0,0,-0.104851825766567,0,0,0,0,0,0,0,0,0,-0.163204122038645,0,0,0,0,0.346953459427795,0,0.165508506361955,-0.350190576639141,-0.328233133920616,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
CN2YR,0.0905897830110725,0,0,0,-0.199652613121888,0,0,0,0,0,0,0,0,0,0,-0.0242408333511967,0,0.22582080812203,0,0,0.00427707947284095,0,0,0,0,0,0,0,0,0,0.0326783547135357,0.0404457784363083,0,0,0.285375846486906,0,-0.217662467710926,0,-0.113456519433357,0,0,0,0,0.0166969951240363,0,0,0,-0.108404056316412,0,0,0,-0.285662422091827
CN210SLOPE,0,0,-0.1255049838574,-0.319269790249556,0,0,-0.120650803520869,0.0922033797789271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645265019619308,0,0,0,0.192224749187105,0.0455890104715358,0,0,0.019268031577097,0,0,0,0,0,0,0,0,-0.11034189278215,0.300897214276432,0,0,0,0,0,-0.532095115515372,0
