,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.195029412016695,0,0,0.270016626656329,0,0.00888720001570458,0,0,0,0,0,0,0.304324186697488,0,0,0,0,0,0.0967997293625527,0,0,0,0,0,0,0.00292862837387177,0,0,0,0,0,0,0.0611046098701218,0,0,0,0,0,-0.0192986503799241,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0304726675138069,0,0,0,-0.0224171598841186,0,0,0,0,-0.155318338796558,0,0,0,0.0631452926052361,0,0,0,0,0,0,0,0,0,0,0,0,0.112687619092473,0,0,0,0,0,0,0.527374459585341,0,0,0,0,0,0,-0.00401964355379836,0.0531263346475392,-0.102244812241248
X600000.CH.EQUITY,0,0,0.165027562383398,0,0.0472537969377888,0,0,0,0,0.132591692254734,0.455010770970297,0,0,0,0,0,0.089114630751888,0,0,0,0.0930821935320056,0,0,0,0,0.287214206713504,0,0,0,0,0,0,0,-0.150576234342683,-0.0583336830472258,0,-0.231222844228887,0,0,0,0,0,0,0,-0.0548731329362568,0,0,-0.0424870395175222,0,0,0,0
X000002.CH.EQUITY,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0151167109175736,0,0.0238058483576359,0,0.104500399153176,0,0,0,0,0,0,0,0,0,0.1867262877135,0,0,0,0,0,0.282882657988629,0.339505796857682,0,0,0,0,0,0,0,0,0,0.167435362965761,0.139542893739362,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.084943755383239,0,0,0,0.0606309361528728,0,-0.0473241671352864,0,0,0,0.177148054868885,-0.19323474186785,0,-0.073358404033896,0,0,0,0,0,0,0,0,0,0,0.355401547023409,0.125678683563827,0,0.194322528415442,0,0,-0.0167037655215521,0,0.564968165057286,0,0,0,0,0,0,0,0,0,0,-0.0209303818616794,0,0,0
X11.HK.EQUITY,0,0,0.279575708292707,0,0,0.103311420287587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163188391344495,0,0,0,0,0,0.465713325164511,0,0,0,0,0,0,0,0,0,0.0141512484179967,0,0.210805768394279,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.103477725575159,0.257893941262493,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0782715816300473,0,0,0,0,0,0,0.171207462843533,0,0,0,0,0,0,0.0667797436832669,0,0,0,0,0,0.10803116079187,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0195835146030532,0,0
X388.HK.EQUITY,0,0.0233705378834318,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108521414844437,0.0251345713824384,0,0.618533659690737,0,0,0,0,0,0,0,0,0.0995698135513305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221428795009909,0,-0.157317074032509,0.232479426590919,-0.425088234225424,0,0,0,0,0,-0.205547557120355,0,0,0,0,0,0.499821082906204,0,0,0.323858131983305,0,-0.303877597838263,0,0,0.223562801595993,0,-0.174219927847989,0,0,-0.24169727946865,0,0.27994138044864,-0.137342090481424,0,0,0,0,0,0.0570425966144671,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.046542088330081,0,0,0,0,0.0272451724208665,0,0,0.178396748881652,0,0,0,0.248407993715817,0.0397407131778305,0,-0.0939153644771295,0,0,0,0,0,0,0,0,-0.0140335297688894,0.137875737995717,0,0,0,0.0804295546538304,-0.381092440576306,0.0610838453728176,0,0,0,0,-0.246143033369552,0,0,0,0,0,0
X688.HK.EQUITY,0,0.117179575201231,0,0,0,0,0.182776460614225,0,0,0,0,0,0,0,0,0,0,0,0,0.0573542513724895,0,0,0.128666022911564,0,0.0650020171100619,0.2542873535769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250212797680733,-0.140499566934758,0,0,-0.172407728692242,-0.245368896503839,0.00134031298739875,0,0,0,0,0.0467646842404391,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0,0
X601998.CH.EQUITY,0,0,0.00197581279324305,0.0355665816436177,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.189361841005503,0,0,0,0,0.273570202536825,0.171815363004456,0.137235564079174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758226427925612,0,0,0.0540181891935341,0.130386395553599,1.73472347597681e-18,0,0,0,0,0,0,-0.0269612010792679,-0.0143234555214659,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230409199642439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750164447348,0,-0.0210715832787929,0,0,0,0.0747469944833661,0,0,0,0,0,0,0,0,0.277192225668786,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.297146387062316,0,0,0,0,0,0,0,0,0.18045558532278,-0.0559802697915867,-6.93889390390723e-18,0,0,0,-0.0469990870019212,0.331963383241134,0,0.0917501918719934,0.0176818461108285,0,0,0,0,0,0,0.0967683713063621,0,0,0.188055685227632,0,0,0,0,0,0,0,-0.11688471420301,0,0.00363520461046968,0,0,0,0,0,-0.246897390814381,0,0
X2007.HK.EQUITY,0,0,0,-0.000804866068968348,0,0,0,0,0,0,0,0,0.0624683388571043,0.068066874852397,0,0.0684717059186569,0,0,0.0520570387853089,0,0,0,0,0,0,0.228930399740213,0,0.182663636971896,0,0,0,0,0.281559588528167,0,0,0,0,0,0,0,0.0521227357942652,0,0,0,-0.119821317808572,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140396453533445,0,0,0,0,0.194552804627482,0,0,0,0,0,0,0,0,0,0,0,0,0.0844165589133358,0,0,0,0,0,0,0.109952436632157,0,0,0.0168043519211544,0,0,0.160137448775793,0,0,0,0,0.0163431377674236,0,0,0,0,0,0,-0.179101362883422,0,0,0,0,0,-0.175715349316105,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.408626143073677,0,0,0,8.67361737988404e-19,0,0,0.0765686630911431,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.237741473198142,0,0,0,0.167276759448322,0,0,0,0,0.106316781271311,0,0,0,0,0,0,0.0485177917725215,0,0,0,0,0.0208057206144449,-0.153114583814302
X12.HK.EQUITY,0,0,0,0,0,-0.0934025835440714,0.392897886204526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103915907803928,0,0,0,0,0,0,0.0485317064224717,0,0,0,0,0.109495354641562,0,0,0.353276631099606,0,0,0,0,0,0,0,0,0,0,0.315061966582141,0,-0.412611939080345,0,0.406815136611178,0.431225904583277
X823.HK.EQUITY,0,0,0,0.058424580798166,0,0,0,0,0.0961923047145359,0,0,0,-0.135005125319982,0,0,0.0718159070081742,0,0.0658898576840187,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0875499756472383,0,0.011517820480544,0,0,0,0,0,0,0,0.238106070401501,0,-0.172284567271015,0,-0.0415062377308032,0,0,0,-0.0711799023981676,0.214918018324447,0,0,0,0,0.0875318186346109
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.084885978535495,0,0,0,0,0,0,0,0,0,0.314759292067026,0,0,0,-0.141604925718987,0,0,0.0203803782946263,0,0,0,0,0.11327084428979,0,0,0.295091513805561,0,0.0143492500134614,0,0,0,0.0184638667173124,0,0,0.0507767430563001,0,0,-0.0537007863422672,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0819452844232861,0,0.0337928198823154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47647819640801,0,0,0.0744383058566685,0,0,0,0,0,0,0.0147081635951015,0,0.117229013975692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291031340455036,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0,0
X601336.CH.EQUITY,0,0.163021668596057,-0.0651501524164252,0,0,0,0,0,0.0922732398856573,0,0,0.110265476693016,0,0,0,0,0,0.0484599804007746,0,0,0,0.247426018669816,0,0,0,0,0,0,0,0.0656835945690634,0,0,0,0,0.10720049546552,0,0,0,0,0.163285081142079,0,0,0,0,0,0,0,0,0,-0.105509705518201,0.0769092027298313,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0554253333934232,0,3.46944695195361e-18,0,0.202801751417933,0,0,0,0,0,-0.031346165845442,0,0.224689758489106,0,0,0,0,0,0.00970331421959846,0,0,0,0,0.120829898733443,0,0.0254158059427002,0,0.0739840881345346,0.0410192230487423,-0.0657536506491686,-0.0222691033882381,0,0,0,0,0,0,-0.108403694882346,0,0,0,0,-0.0790433282398027,0,0.361951593316694,0,0.036275637343107,0,0,-0.174748411729766
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.24186891443701,0.25314328333416,0,0,0.0952575930317503,0,0,0,0,0,0.0795866169466572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380181894732499,0,0,0,0,0,0,0,0,0,0.2265499984087,0
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0.0852763376390475,0
X601169.CH.EQUITY,0,0,0,0,0,-0.033352763751876,0,-0.0776010155264896,0,0,0,0,0,-0.108177952922377,0.00591888899975647,0,0,0,0,0,0,0,0.0451501055756958,0,0,0,0,0,0,0,0.14461735094984,0,0,0.668058357882286,0,0,0,0.029723338873491,0,-1.38777878078145e-17,0,0,0,0.903123957049715,0.0761487279381352,-0.154764539725005,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.175583065564969,0,0.0554423094773578,0,0,0,0,-0.0151105227670572,0,0,0.261616664719206,0,0,0,0.17664594088752,-0.0332011314564821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295234304190638,0,0.309458806617355,0,0.0352563380783449,0,0,0,0,0,0,0.28906472731187,0,0,0,-0.0370112428449773,0,0
X600015.CH.EQUITY,0.401416220072075,0,0,0,-0.31925538455929,0,0,0.406226045804642,0,0,0,-0.0411487051469043,-0.46971049440022,0,0,0,0,0,0,0,0,0,0.114460020384993,0,0.0342374016346508,0,0,0,0.108280557440072,0,0,0,0,0.204473098577452,0.143332067041867,0,0,0,0.0185989907162208,0,0.0487040014269983,0.185287528725291,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824497863310417,0,0,0,0,0,-0.0123936903748721,0,0,0,0,0,0,0.134068137124526,0,-0.144404246441893,0,0,0,0,0,0,-0.169553008937554,0.227533072574296,0,0,0,0.135444600343679,0,0,1.02604850016215,0.0578203699944642,0.0405006894270183,0.0912451181324527
X002736.CH.EQUITY,-0.0404486597902875,0,0.0537361127966169,0,0,0.0454581660801668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303697557095059,0.380440845868364,0.0356010979641848,0,0,0,0,0,0,0.0128357674067251,0,0,0,0,0,0,0,0,0,0.015708286878234,0,0,0.434763539139438,0.0581850000703999,0.0394207025331382,0,0,0,0,0.062962900433425,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956559842267281,0,0.463302808487304,0.150986239876663,0,4.33680868994202e-19,0.178781481857545,0.0952736247999504,-0.0392572919759879,0,0,0,0,-0.0279819464867468,0,0,0,0.230790665527557,0.143135163937585,0,0,0,0,0,0,0.119828129303055,0.0318020983819755,0,0,0,0,0,0,0.0871543341669045,0,0,-0.0486679871313544,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727830520015347,0.287398632339669,0,0,0,0,0,0,0,-0.46486078251109,0,0,0,0,0,-0.0126401969233739,0,0,0,0,0,-0.0754465010458069,0,0,0,0,0,-0.273113837874,0,0,0,0,0,0,0.206783059190378,0.0959232342645736,0,0,0,0.442610633853091,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.101018039126824,0,0,0,-0.0222462531344012,0,0,0,0,0,0,0,0,0,-0.158026950889801,0,0,-0.161932621403128,0,0,0.538527388885332,0,0,0,0,0,0,0,0,0.211436450302765,-0.171845061562427,0,0,0,0,0,0,0,0,0,0,0.0403027692181836,0,0,0,0,0,-0.0701324032545164,0.0332724891569784
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241866709317832,0,0,0,0,0,0,0,0.342834437229163,0,0,0,0,0,0,0,-0.341231506323809
CN210SLOPE,0.129063387832132,0,0,-0.0758431921836692,0,0,0.0093533120341605,0,0,0,-0.0391207963959832,0,0,0,0,0,0,0,0,0.150680553622558,0,0,0,0,-0.0549701923024559,0,0,0,0,0.225125935504611,0,0,-0.0806852178121567,0,0,0,0,0,0,0,0,0,0,0,0.0656125725407959,0.0344008486757117,0,0,0,0.0787381929794979,0,0
