,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.082238973788852,0,0,0.0928812217185926,0.0337703047278289,0,0,0,0.0126596747883264,0,0.0871703912983191,0,0,0,0,0,0,0,0.23150951386017,-0.144240980802136,0.0552435992871277,0.239134301725752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029187939047041,0,0.172620633694335,0,0,0,-0.00921728724608395,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792812122924322,0,0,0,0,0.241557549461008,0,-0.00257315208836522,0,0.389171122967558,0,0.0600199745492668,0,0,0,0,0,0,0,0,0,0.0763720255451855,0,0,0,0,0.0920906792323881,-0.0244888857650694,0,0,0.0265755524659946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503363336960092,0,-3.46944695195361e-18,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.088862887311196,0,0,0.114031829919917,0,0,0.0307141728099605,0,0,0,-0.0619636906039568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175242227273887,-0.0555668557390054,0,0.148077211055599,-0.332331147323294,0,0.0195830866304609,0.292369884999725,0,0,0,0,0,0,-0.0654434814319411,0.393366786023101,0.316114439929176,0,-0.0651810125003554,0,0.0305082331533566
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180422482447939,0,0,0,0,0,0,0,0,0,0,0.368385991291085,0,-0.0647516248456178,0,0,0,0,0,-0.079539429986273,0,0.160320992237919,0,0,-0.143386874285041,0.144024882978051,0,0,0,0,0,0.0402004216059654,0,0,0,0,0.0404456394116272,0,0,0.268886806400625,0,0.13917392942541,-0.0818450939446041,0
X601601.CH.EQUITY,0,0.0234849402169982,0,0,0,-0.197490655147632,0,0.225762876014718,0,0.178396484126758,0,0,0,0,0,0,0.290683799921477,0,0,0,0.12262950505621,0,0.114268951326671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173054690281521,0,0,0,0,0,0,0,0,0,0.0324652777840817,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103342753173064,0,0,0,0,0,0,0,0.139928025920397,-1.38777878078145e-17,0,0,0,0.0339932789366539,0,0.423679042289978,0,0,0.060230571625997,0,0.0117032492306398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224359395539659,0,0,0,0,0,0.226813768956278,0,0,0.0320469910609839
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.229684257830115,0,0,0,0,-0.0219680115465942,0,0.0411646147874463,0,0,-0.0475534402601153,0,-0.0216440538744881,0,0,0,0,0,0,0,0,0,0.119241156069464,0,0,-0.0865124740076942,0,0,0,-0.280856279850634,0,0,0,0.110733456802291,0.423516827843316,0,0,0,0,0,0,-0.0876695824726644,0,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953666141806062,0,0,0,0,0,0,0,0,0,0.32718975842207,0,0,0,0,0,0,0,0,0.175274018766543,0,0,0,0,0,0,0.108742318252806,0.0412009541434062
X601998.CH.EQUITY,0.0379518952295182,0,0,0,0.000404937447448146,0,0,0,0,0,0.132607306266008,0,0,0,0,0,0,0,0,0,0,0,0.0972664734426652,0,0,-0.0437885976268375,0,0,0,0.11774224643932,0.104707743175826,0,0,-0.117779440608175,0,0,0,0,0,0,0.0829893814791204,0.086527259191612,0,0.304941029220094,0,0,0,0,0,0,-0.0164410704406678,0
X267.HK.EQUITY,0.0692061365388558,0,0,0,0,0,0,0.105870935044713,0.0419125112581503,0,0,0,0.0227504647271567,-0.0976989168729629,0,0,0,0.551309907861019,0,0,0,0.00861185621652332,0,0,0,0,0,0,0,0,0,0.0982025225226464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141626342053759,0.223593303164214,0,0
X688.HK.EQUITY,0,0.0552263789045288,0,0,0,-0.129793927554242,0,0,0,0,0,0,0,0.193757771569259,0,0,0.36793616509587,0,0,0.18415286505745,0,0,0,0.109293956201519,0,0,0.189721048758226,0,0,0,0,0,-0.0337878816945912,0,0,0,0,0.0837318531560088,0,0.0519647490297444,0,0,0,0,0,-0.251553658759503,0,0,0,0,-0.0624972527317765,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269064387806809,0.163953482587105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825427152616098,0,0,0,0,0,0,0.0415932426182929,0,0,0,0,0.179468646372516,0.0954086812476475,0,0.151195008012575,0,0,0,0.00939312909167308,0
X2388.HK.EQUITY,0,0,0,0,0.332814002021401,0,0,0.092253857062192,0,0,0,0,0,0,0,0.0571341446429844,0,0.401334302563803,0,0,-0.122069807108699,0.305227742726533,0,0,0,0,0,-0.010740016309819,0,0,0,0,0,0,0.0144626697098964,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.121701114316633,0,0,0,-0.195719036645218
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214204293425793,0,0,0,0,0.06584126844224,0,0.0278503094432706,0,0.0416365513840174,0,0,0,0,0,0,0,0,0,0,0,0.172574114872378,0.184300573898746,0,0,0,0.0703056173596577,0,0,0,0,0,0.327043290701228,0,0,0,-0.0277346701646485,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130996319749179,0,0,-6.93889390390723e-18,0,0.0478099038013419,-0.0651392013202167,0,0.519161820486033,8.67361737988404e-19,0,0,0,0.0471366312433254,0,0,0,0.0300248756473469,0.135373493256487,0,0,0,-0.00613065321827218,0,0,0,-0.0794375787282191,0,0,0,0,0,0,0,0,0,0,-0.103656861037811,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178834910150778,0,0,0,0.242860226751053,0.162353591873639,0,0,0,-0.247861186035929,0,0,0.333388831203417,0,0,0,0,0,0,0,0,0,0.137802554828118,0,0,0,0,0.0749329088694306,-0.0316420905203653,0,0,0,0.0205698958614801,-0.118443239854634,0,0,0.0843230229450007,0,0.0180356468925531,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102339136493601,0,0,0,0.163738011597283,0,0.210344948378962,0,0.156801090180176,-0.0484816830690069,0,0.0616075272690102,0,0,0,0,0,0.00617777141985142,-0.270585675689659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537266492078901,0.134235875458974,-0.0228152612182116,-0.0658973303874668,0.0100748982059075
X600048.CH.EQUITY,0,0,0,0,0.0975820693324464,0.202816283384596,0,-0.361235365090148,-0.104790153892399,0,0,0,0,0.421692413971757,0,0,0,0,0,0,-0.0561602382966195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157513798786878,0,0,0,-0.0601086288906608,0.0754457597163778,-0.00745608069668937,0,0,0,0,0,0,0,0.11822931871226,0,0.121148673448463,-0.135827379705285
X12.HK.EQUITY,0,0,0,0.140445195639329,0,0,0,0,0.302807030324895,0,0,0,0,0,0,0.315927297149677,0,0,0,0,0,0.0946486919285957,0,0,0,0,0,0,0.128929953692908,0.101462183317362,0,-0.0337851740538835,0.254233659934674,0,0,0,0,0,0,-0.0842986304179427,0,0,0,0,0,0,0,0,0.0212418592684202,0,0,0
X002142.CH.EQUITY,0,0.238329417295929,0,0,0,0.165939105381045,0,0,0,0.00356637685247889,0,0,0.174399952254077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108952585483407,0,0,0,0,0,0,0,0,0,0,0,0,0.0772914382580397,0,0,-0.105882856310244,0.0780400446256963
X823.HK.EQUITY,0,0.0621397238583112,0,0,0,0,0,-0.0413886277764301,0,0,0,0,0,0,0,0,0,0.390356176001583,0,-0.158367591238789,0,0,0,0.00903796593253389,0,0,-0.0862884904240056,-6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0170491728657699,0,0,0,0,0.0569975692901883,0.409165312676066,0,0,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.227342564366373,0,0,0,0,0,0,0.230684070008954,0,0,0,0,0,0.0543126808978745,0,0,0,0,0,0,-0.177371474383033,0,0,0,0.415534742500177,0.106119995250573,0,0,0.0157982959226563,0,0,0,0,0,0.13697312643722,0,0,0,0,0,0.0879997076533491,0,0.086673847205848,0,0.0409334579548378,0.00985712830295375,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0654154646137174,-0.182635862047827,0,0,0,0,0,0,0,0,-0.00136252073956357,0,0,-0.494632957460657,0.00509984638133856,0,0,0,0.942347255763983,0.0525401045638121,0,0,0,0,0,0,0,0,0,0,0.0257980664682488,0,0,0,0,0,0,0,0,-0.0247780827426187,0,-0.0671075660743773,0,0,-0.0250662425286635,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0847376416372118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620336684800355,0,-0.00618958263443328,0,0,-0.0140178451205964,0,0,0,0.00484352247043286,0,0,0,0,0,0,0,0,0,0,0,0,0.279812068423888,-0.0960044203702763,0,0.114808387576604,-0.0533785516937772,0
X600837.CH.EQUITY,0,0,0,0,0,0.004642618963378,0,0,0,0,0,0,0,-0.13042235718197,0,0,0,0,0,0,0,0,0,0,0.153727811868567,0,-0.00558720040524989,0,0,-0.0132879494158096,0.00310367467911421,-0.112758220407687,0,0,0,0.202215551120398,0.0297016688855245,0,0,0,0,0.178219000428944,0,0,0.410967737590747,0,0.153394885373798,-0.0690587115647698,0,0,0,0
X601229.CH.EQUITY,0,0,0.222268074481282,0.259486472219325,0.0355573878329706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209595359066,0,0,0,0,0,0,0,0.217369416703241,0,0,0.266780561137687,0,0,0,-0.0566946003980563,0,0.0903635461599849,0.154171177153481,0,0,0,0,0,-0.104883966685864,-0.167979169567078,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404425839740928,0,0,0,0,0.0370847389137763,0,0,0,0,0.126713560407324,0.0178949009195086,0,0,0,0.00927673191209007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650350632261208,0,0,0.0378341719582309,0,0,6.93889390390723e-18,0,0,0,0,0,0.323378611140802,0.0889279157514139,0,0,0,0,0
X601169.CH.EQUITY,0,0.157208337196941,0,0,0,0.153291201519248,0,0,0,0,0.0440433314269639,0.147937511446299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543040556662676,0,0,0,0.0352038119099411,-0.0619015475000963,0,0.0250708033307968,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342904559746598,-0.165509369749937,0.168485378699244,0,0,0,0,0.14086758324991,0,0,0,0,0,0,0,0,0,0.273083829570121,0,0,0,-0.058852136202786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196294192895849,0,-0.0097174315557782,-0.0790245410526061
X600015.CH.EQUITY,0,0,0.0210163590971163,0,0.0646209252195005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038223739807611,0.342908668360292,0,0,0,0,0,0,0,0,0,0.0912079045602507,0.00626640753490249,0.142267738970739,0,0.289464563604128,0,0,0,0.0480018435926099,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187851767710319,0,0,0,0,0,0,0,0,0,0,0.0666110775237511,0,0,0,8.67361737988404e-19,0,0,0,0,1.38777878078145e-17,-2.16840434497101e-19,0,0,0,0,0.00401962265288835,0.00427585474441428,-2.16840434497101e-19,-0.0678138533708441,0,0.0676036270891154,0,0.0494033725272125,0,0.0737373540408585,0,0.151790396586295,0,0,0,0,0,0,0.454523538873599,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136100581058256,0,-0.107552311953324,0,0,0,0,0,0,0,0,0.115161514179056,0,0,0,0.128672005695938,0,0,0,0,0.140355717765934,0,0.0588682711635065,0,0,0,-0.0329304918544235,-6.93889390390723e-18,0.652119791556666,0,0,0,-0.0902068468287447,0,0,0.0744677872306516,0,0,-0.21455386541973,0.0629768618306819
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369395862971982,0,0.0735807598480836,0,0,0,0,0,0,0,0,0,0,0.107191479999332,0,0,0.00982438784939032,-0.134170592854105,0,0,0,0,0,0,0,0,0,0.379270497854041,0.157232604899875,0,0,0,0,0,0,0,0,0,0.118256934782659,0,0,0,0
X2891.TT.EQUITY,0,0,0.0787380338259988,0,0,0,0,0,0,0,0,0,0.138733143013885,0,0,0,0.285970934984713,0,0,0,0,0,0,0,0,-0.0668432889875371,0,0,0,0,0,0.267892059021929,0,0,0.0152202512817189,0,0,0,0.110720588679896,0,0.107019576740546,0,0.107131349532563,0,0,0.301621872136043,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.13394022536738,0,0,0,0,0,0,0,0,0,0,0.150702505172962,0,0,0,-0.0301337075112396,0.247254625684449,0,0,0,0,0,0,0,0.0677028463509963,0.107846894114869,0.0150584185406489,0,0,0,0,0.0327053021128168,0,0,0,0,0,-0.023271983549627,0.404136889873889,0,0,0,-0.111840521800291,-0.0663390063060561,0,0,0,0
FXI.US.EQUITY,-0.179122775309857,0,0,0,0.47085916518541,0,0.299055711062872,0,0,0,0,0,0,0.383091275969005,0,0,0,0,0,0,0,0,0,0.245440983798911,0,0,0,0.324561956781036,0,0,0,-0.0759269247019859,0,0,0,0,-0.328093712263642,0,0,-0.564207509179223,0,-0.171515495366223,0,0,0.083952980391965,0.174434430372759,0,0,-0.0545977569548016,0,0,0
CN2YR,0,-0.122344511281737,0,0,0,0,0,0.494668210659327,-0.0475599157317413,0,0,0,0,0,0,0,0,0,0,0,0.0617994238738098,-0.281280074339983,6.93889390390723e-18,0,0,0,0,0.0504865114318523,0,0,0,0,0,-0.333923494508288,0,0,0,0.218731743224636,0,0,-0.0722053188589921,0,0,0,0,0,0,-0.0655029430544485,0.187510740688413,-0.236685156335148,0,0.0860148175297036
CN210SLOPE,-0.686956979654326,0,0.139202185288292,0,0,0.122650214851298,0,0,0,0,0,0,0,0,-0.253951152702818,0,0,0,0,0,0,0,0,0,-0.00229095954250595,0,0,0.0140501613096137,0.19219949214026,0,0,0.143221122555872,-0.0682008199098319,0,-0.0995959834389986,0,0,0,0,0.301598068957458,0,0,0,0.324363145614343,0,0,0,0,0,-0.19787751106394,0.349087390845103,0
