,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0.0243827922159221,0,0,0,0,0,0,0,0.383682945521995,0,0,0,0,0,0,0,0,0,0,0.228106612908909,0,0,0,0.0121369638140798,0,0,0,0,0,0,0,0,0,0,0.0839140222657074,0,0.0739336848669256,0,0,0,0,0,0,0,0.160482008242079,0,0.0631688951376274,0.100311484745764,0,-0.0403944040887631,-0.0370325610619178,0.079543306598892
X601601.CH.EQUITY,0,0,0,0,0,-0.14516642443582,0,0,0.250923453134464,0,0.0947354298618948,0.0378303057251772,0,0,0,0,0.224051157859262,0.292346852709104,0,0,0,0,0,0,0,0.0778700635841701,0.0604118039991288,0,0,0,0.0289202974036599,0,0,0,0,0,0,0,0,0,0,-0.162298844279925,0,0,0,0,0,0,0,-0.0625072111330531,0.16697340121719,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111895885558607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188861969190038,0,0,0.0527532958912658,0.0442495076680833,0.173116066395427,0.130760601682435,0,0,0,0.0870419059368022,0,0,0,0,0.295606864606688,0,0,0,0,0,0,0,0,0,0,0.094803545988754
X11.HK.EQUITY,0.129525784604478,0,0,0,0.0959881912326916,0,0,0.341190917499969,0,0,0,0,-0.0281173764782695,0,0,0,0,0,0,0,0,0,0.152832290526861,0,0.155019188146085,0,0,0.0359413218547295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831816562409334,0,0,0,0,-0.131206902913635,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981839069077213,0,0.105629780486113,0,0,0,0,0,0,0,0,0.331977245289294,0,0,0,0.141999412617914,0,0,0,0,0,0,0,0,0,0.269209055449879,0,0.329356150197133,-0.304899865748608,-0.0996482343053832,0,0,0,0,0,0,0,0,0,0.11661807152542,0,0,0,0,0,0,0,0.344569650343727,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.075843708349446,0,0.314842544324122,0,-0.0851004807456988,0.024237188480521,0,0,0,0,0.109220238487095,0,0,-0.0363045231548198,0,0,0,0,0.289813062564946,0,0.0364490086515989,0,0,0,0,0,0,0,0,0.0294769634338278,0,0,0,0,0,0,0,0,-0.140922877022016,0,0,0,0,0,0,0,0,0.0137035435338534
X388.HK.EQUITY,0,0,0,0,0.0246215486286627,0,0.094568238250619,0.479168015596497,0,0,0,0,0,0.0844139409012855,0,0,-0.129094556636524,0.01774060941177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429238503988844,0,0,-0.313582859666288,0,0,0,0.305137391383645,0,0,0,-0.00693274501037634,0.430745643705928,0,-0.0775997921797326,0.0504106305800351,0,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304885677723712,0,0.108844870033465,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0171608045960621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106267378653131,0,0,0,0,0,0,0,0.133287675145941,0,0.150726732373563,0,0,0,0,0.0913365119593279,0,0
X2388.HK.EQUITY,0.043584673936611,0,0,0,0.644631100417835,0,0,0,0.115128205872477,0,0,0,0,0,0.0735383714409841,0.107986872600078,0,0,0,0.049185066180233,0,0,0,0,0.0419002296077782,0,0,0,0,0,0.125497833387841,0,0,0,0,0,0,0,0.00712689785083837,0.0562951665023085,0,0,0,0,0,0,0,0,0,0,-0.0859594257722976,-0.205677351315309
X601998.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.336701171619546,0.0587494090907658,0,0.0722352770036199,0,0,0,0,0,0,0,0.0550117829247109,0,0.157502010208668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345416674520103,0,0,0,0,0,0.088543895634254,0,0,0,0.223872911573251
X688.HK.EQUITY,0,0.15158079656909,0,0,0,0,0,0.067125029918289,0,0,0,0,0,0,0,0,0,0.148020586066125,0,0,0,0,0.184610594501491,0.0588578126819448,0,0.0632159476526467,0,0.304975089266753,0,0,0,0.304728844972408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118155112601534
X1109.HK.EQUITY,0,0,0,0,0,0,0.00642784354340026,0,0,0,0.0379459806280479,0.0344740923448624,0.149364769296602,0.199983440852151,0.297347075571206,-0.0795826445978591,0,0,0,0,0,0,0,0,0.148959100500874,0,0,0.0695358800390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691390874057661,-0.0129764447500616,0,0
X601818.CH.EQUITY,0,0,0,0.379048679928776,0,0,0,0,0,0,-0.183425698073199,0.151278394562041,0,0,0,-0.115231150596117,0,0,0,0,0,0,0,0.207734441230599,0,0.188944467965255,0,0,0,0.105866284368683,-0.0325146213030957,0,-0.043038886259055,0,0,-0.0367552584932704,0,0,0,0,0,0.0130773801622333,0,0,0,0,0,0,-0.144874566184762,0,0,-0.0383860888245158
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.08376273931927,0.0222929141378812,0,0,0,0.151878040536745,0.0456713114229768,0.0231812806378093,0,0,0,0,0,0,0,0.0460043929290447,0,0,0,0,0,0.136325040869326,0,0,0.161649650188086,0,0,0,0,0,0,0,0,0,0,0.0877612109036673,0,0,0.169006579507755,0,0,0,-0.271358641474221
X1113.HK.EQUITY,0,0,0,0,0,0.0860595644285127,0,0,0,0,0.134330811127193,0,0,0,0.0807682864128287,0.280266661548245,0,0,0.035183809979638,0,0,0,0,0,0,0.0943503110260799,-0.0342507246472918,0.0410920982874118,0,0.0349589076160754,0,0,0,0,0,0.126300321385928,0,0,0,0,0.035604237883399,0,0,0,0,0,0,0,0,0,0,0.100560506311927
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264411410021749,0,0,0,0,0,0,0,0,0,0,0,0,0.193576728073531,0.0899099838008918,0,0,0.189079136134977,0,0,0,0,0,0.356101024057817,0,0,0,0,0,0,0,-0.0928915515060776,-0.0630146500266218,0,0,0.268144216270698,-0.0468545323699798,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233819403616602,0,0,0,0,0,0,0.247367714428496,0.268673466097562,0,0,0,0.0257079144461026,0,0,0,0,0,0,0,0,0.058257736548983,0.0548743157766972,0.0176845701062046,0,0,0,0,0,0,-0.0720941132589111,0,0,0.107268808890206,0,0,0,0,0,0.0184847060377189,0,0,0,-0.106490421602796,0
X601688.CH.EQUITY,0.16264085492292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048054801312146,0,0,0,0,0,-0.0733289672666606,0,0,0,0,0,0,0.00142532180154808,0.199815084240128,0.0476322954886074,0.0482352794968463,0,0,0,0,0,0,0.103245735515715,0,0.270056203112461,0,0.251457657393986,0,0,-0.0629855589058043,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0,0
X601211.CH.EQUITY,0.0164125981614494,0,0,0,0,0,0,0,0,0,0,0,0.20347131741075,0,0,0,0,-0.1178818232838,0.0229119741517448,0,0.358545075554238,0.0689382605591155,0.000382055946846889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655175380213684,0,0,0,0,0,0.19315971934551,0,0,0,0.00212638761491763,0,-0.049644615272262
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975161165038724,0,0,0,0,0,0,0,0,0,0,0,0.160736398431252,0,0,0,0,0,0,0,0.0751547035308046,0,0,0,-0.00733475960513369,0,-0.028868331284795,0,0,-0.121356205400074,0,0,0,0.0354760617710978,0,0,0,0,0,0,0,0,0,0,0.020579898825355,0,0,0.363662308839174,0.221587352452806,0,0,-0.0434717308982409
X002142.CH.EQUITY,0,0,0.267444823234266,0,0,0,0,0,0,0,0.125709624395658,0,0,0,0,0,0.0675127311621444,0.2296718655487,0,0,0,0,0,0,0,-0.0753219702648679,0,0,0,0,0,0,0,0.0393359683106938,0,0,0,0,0.0461679054896661,0,0,0,0,0,0,0,0.0836767490158511,0,0,0,0.0910588223576859,-0.00638275104792103
X601229.CH.EQUITY,0.477555831940004,0,0,0,0,0,0,0,0,-0.0181513308791245,0.174969998781152,0,0,0,0,0.0165502534620953,0,0.14933214164505,0,0,0,0,0,0.127060600472929,0,-0.171249736043472,0,0.00189116273239598,0,-0.0359170354537274,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0505887209164962,0,0,0,0,0,0.269939901100837,6.93889390390723e-18,0,0,0,0.109429777329357
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0,0
X1997.HK.EQUITY,0.135522536761665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160678448034864,0,0,0,0,0.181223007594769,0,0.0671804197207004,0,0,0,0.212389979402468,0,0.325506843576509,0,0.0220127517065735,0,0,-0.153053298179724,0,0,0,0,0,-0.127531916203899,0,0,0,0,0,0,-0.0401084676840436,0,-0.144512392031548,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915915876306302,0,0,0,0,0,0,0,0,0,0.0672839710638947,0,0,-0.024445563632793,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00451349293775256,-0.0973408294548853,0,0,0.00696780284598478,0.0858434362418025,0,0,-0.0516820608237606,0,0.0490056064369441,0,0,0,0,0.0224580152925946,0,0.271250177195475,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996469592880587,0,0.053178301788893,0,0,0,0,0,0.214382458400915,0,0,0,0,0,0,0,0.0273663951818969,0,0,0,0,0,0,0,0,0.0516531832060653,0.104775877787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469118706692979,0,0,0,0,0,-4.33680868994202e-19,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449922679801415,0,0,0,0,-0.013656345765552,0,0,-0.10050608599526,-0.00807497949047188,0,0,0,0,0.136445944956535,0,0,0,0.13592684620429,0,0,-0.0413095859785018,0,0,0,0.168513769254333,0,0.344758742153986,0,0,0,0,0,0,0.798824514563453,0,0,0,0,0,-0.13665431968235,0,0.0337238694309374,0
X000166.CH.EQUITY,0.0747931060593921,0,0,0,0,0,0,0,0,0,0,0.00946292576261709,0.0647896484354389,0,0,0,0,0,0,0,0,0,0,0,0,0.0668336572559761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851620705928217,0,0,0,0,0,0.436122999640902,0,0.099281972004595,0.196651444601493,-0.0454097765240938,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069717254055868,0,0.0415571950973228,0,0,0,0,0,0.288817339831861,0.0512450485763711,0,0,0,0,0.0123805935808319,0,0,0,0,-0.141254569631142,0,0,0,0.197421789060621,0,0.342510001540627,0,0,0,0,0.0113306941246859,0,0.0372707087900286,0,0,-0.0331307782261392,0,0.0165925488729074,-0.0359558852090698,0,0
X2881.TT.EQUITY,0,0.0523409843153903,0,0,0,0,0,0.135194379542244,0.292971174685566,0.0465507041811882,0,0,0,0,0,0,0,-0.302814761300248,0,0,0,0,0,-0.325839946780201,0,0,0,0,0,-0.184020035249739,0,0.105177764207001,0,0,0,0,0,0,0.378118627411661,0.268585820102208,0,0,0,0,0,0,0,0,0,0,0.413256627019797,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.175931326074051,0,0,0,0,0.0845807640920128,0,0.157841912014409,0,0,0,0,0,0.157066490004518,0,0,0.0412954301965588,0,0,0,0,-0.122084215927411,0,0,0,0,0.132518868070941,0.00716355194794756,0,0.121454361374516,-0.025371858175589,0,0,0,0,0,0,0.129729622946124,0,0,0,0,-0.116548802332681,0,0
X002736.CH.EQUITY,0,0,0.0267002407130468,0,0,0,0,0,0,0,0.148560445212813,0.113771816155584,0,0,0,0,0,0,0,0,0,0,-0.0333734406357703,0.0788812655758334,0,0,-0.0206462358221691,0,0,0,0,0,0,0.0640958033458922,0,0.271923588371046,0,0,0,0,0,-0.0482051214653008,0,0,0.2446907192762,0.0987914724905291,0,0,0,0,0.0231114775853292,0.0764300574730211
FXI.US.EQUITY,0,-0.0755963872177138,0,0,0.026182524129944,-0.0524491658347017,0,0,0,0,0.0364372334345711,0,0,0,0,0,0.0498509441212517,0,0,0,0,0.726426173569709,0.127692818056441,0,0,0,0.131669454863514,0,0,0.117227028170423,-0.173599030659968,0,0,0,0,0,0,-0.0350086036305171,0,-0.253212612560272,0,0.164292413138655,-0.0242587849616147,-0.0196498547316055,0,0,0.0187669109837524,0,0,0,0,0
CN2YR,0,-0.567184942548565,0.0277300970438923,0,0,0.189013878884812,0,-0.24675910762564,0,0,0,0,0,0,0,0,0.180184935820462,0,0.265263173153577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447672074763422,-0.1060565099558,0.128210082772482,0.295015103652224,0.0582701968129174,0,0,0,-0.126677776555042,0.0289497987449942,0,0,0,0.502272684486439,0,0,0,0,-0.0869609046679816
CN210SLOPE,0,0,0,0,0,-0.105743862258217,0,-0.206524753766776,0,0,0,0,0,0.0303044707406999,0,0,0,0,0.218136888391594,0,0,0,0,0.0822993708987301,0,0,-0.14311371716259,0,0.193392343307655,-0.0653286641997352,0,0,0,-0.00966219032416124,0,0,0,0,0.210804058953065,0,-0.0877981729697186,0,0.275645961414655,0,0,0,-0.13102958422908,0,0,-0.128314245534254,0,0
