,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205064073029382,0,-0.163330202549941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322076419994014,0,0,0,0,0,0,0,0.532146243997808,0,0,0,0,0,0,0,0,0,0,-0.319259324917834,0,-0.144460795595764,0
X11.HK.EQUITY,0,0,0,0,0.0714043347992563,0.0168244320358691,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240685213543224,0.470953254994899,0,0,0,0,0,0,0,0,0.249139331170198,0,0,0.113506186520095,0,0,0,0.0292596083195295,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739930699897083,0,0.630194022873265,0.0527920255312248,0.0244797396747681,0,0,0,0,0,0,0.142118699045676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116296065668135,0,-0.265764464728848,0,-0.450172545149668,0,0,0,0,0,0,0,0,0,0,0,0.903808775784554,0,0,0,0,0,0,0,0,0,0,0,0,0.26049080070349,-0.259990921652808,0,-0.238356827410646,0,0,0,-0.000796828216567808,-0.245872868873647,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300579405011316,0,0,0,0,0,0.014637395997196,0,0,0.0367338533796157,0,0,0,0,0,0,0,0.120363673684786,0,0,0.0675376367028844,0.452542423220215,0,0,-0.363203575792281,0,0,0,0,0,0,0,0,-0.105592042258255,0,0,0,0,0.0470781886789281,0.206280830749572,-0.202075676441592,0,0,0,-0.0913919128298579,-0.252171800803621,0,0.324520853549388,0,0,0,-0.0688167233195144
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182648451032375,0,-0.0348525334250706,0,0,0,0,0,0,0.0441247477121541,0,0,0.0708331334505163,0,0,0.120650180364575,0,0,0.199385388711052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230353464082462,0.338667139006973,0,-0.064372073188237,0,-0.261886747900943,0.00331264833334689,0,0,0,0,4.33680868994202e-19,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195471752104636,0,0.0745908347803838,0,0,0,0,0,0.0525264761888186,0.214779561127334,0,0,0,0.101974986288923,0,0,0,0.193012060222825,0.00342934610390417,0,0,0,0.136448024696514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602240084293389,0,0.0595061879483405,0.0420910400170982,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141583930228213,0,0,0,0,0.0964072568013764,0,0.0892822344063746,0.00351827482749272,0,0,0,0,0,0,0,0,0,0,0,0,0.0604310250178228,0,0.292259672267231,0,0,0,0,0,0,0.132141396283289,0,0,0,0,0.0190319260512515,0,0,0,0,0,0,0,0,0.0252656031276304,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169718985482683,0,0.0384331530574453,0,0,0,0,0,0,0,0.179861475539751,0,0,0,0,0,0.308901934675081,0,0,0,0,0,0,0,0,0,0,0.000549714523367946,0,0.262976432855608,0,0,0,0,0.0516568716676284,0,0,0,0,0,0,0,0,0,0,-0.189793864436177,0,0
X2007.HK.EQUITY,0,0.0156237503736174,0,0,0,0,0,0,0,0,0,0,0.00459104142540589,0,0.0100623651994859,0,0,0,0,0,0,0,0.0258768153148712,0,0,0.27866872474831,0,0.188475194560958,0,0,0.325715416890179,0,0,0,0,0,0,-0.0572717603668865,0,0.123686645054109,0,0,0,0,-0.154001443306287,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0153871754698474,0,-0.0406320515802753,0,0,0,0.0522887227647904,0,0,0,0.0514835900990378,0,0,0,0,0.0650419319724278,0,0.0782659068535957,0.0787434771496266,0,0,0,0,0,0,0.0468801627695751,0,0,0.122014681397686,0.195060412691525,0,0,0,0,0,0,0.277998738021579,0,0,0,0,0,0,-0.155785703178662,0,0,0,0,0,-0.202945293087848,0
X601818.CH.EQUITY,0,0,0,0.210351488995959,0,0,0.0237400459270097,0,0,0,0,0,0,0,0.022655621203023,0.137331798032372,0,0,0,0,0,0,0,0,0,0.17333689449137,0,0,0,0,0,0,0,0,0,0.186220823211848,0,0,0.183384601820435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140048047446229
X12.HK.EQUITY,0,0,0,0,0,-0.0417792759644929,0,0.568631940007948,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324664358563316,0,0,0,0,0,0,0,0,0,0,0,0,0.38991351066318,-0.333937180578448,0,0.139661553449098,0.417370668913828
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0356983032943701,0,0,0,0.0509330363245225,0,0,0,0,0,0,0,0,0,0,0,0,0.517054128640861,0,0,0,0,0,0,0,0,0,0,0.105315166550713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251176670996152,-0.0600764499264623,0
X823.HK.EQUITY,0,0,0,0.0487421857484822,0,0,0,0,0.114762447650751,0,0,0,-0.140862790103928,0,0,0.0456700170838566,0.0782963905434844,0.064947111129956,0,0,0,0,0,0,0,0,0,0.0745103272149173,0,0.0173075031438447,0,0,0,0,0,0,0,0.249013669737477,0,0,-0.183837289712945,0,0,0,0,-0.0592623781047034,0,0.170955411437753,0,-0.0436677091921567,0,0.087791233122372
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263678251749277,0,0,0,0,0.199461482048486,0,0,0,0,0,0,0,0,0,0,0,-0.0798202617172596,-0.0508661611149309,0,0,0,0.10750213862493,0,0,0.723205420877845,0.0846277811579519,0,0,0,0,0,0,0,0,0,0.0140848050255853,-0.0803800672838436,0,0,0
X001979.CH.EQUITY,0,0.088080538426845,0,0,0,0,0,0,0,0,0,0,0,0,0.336949677542724,-0.127584151050276,0,0,0,-0.0162918373438471,-0.0295433055678117,0,0,0,0,0,0,0,0.0183179788715564,0.0301907162938399,0,-0.148092670168182,0,0,0,0,0,0,0,0,0,0.482357320775016,0,0,0,0,0,0,-0.09107911810708,0,0,0.0563375601244934
X601336.CH.EQUITY,0,0.0815151229754244,-0.115649688363189,0,0,0,0.0824873776289628,0,0.113432905125826,0,0,0.0964492665706585,0,1.0842021724855e-19,0,0,0,0.0414410177733892,0,0,0,0.0653860106086616,0,0,0,0,0.0175270866780253,0,0,0.0680311733250741,0,0,0,0,0,0.294136085643008,0,0,0,0,0.143498840638258,0,0,0,0,0,0,0,0,0,0.0955537949139233,0.0311566084607607
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000880928869917042,0,0,0,0,0,0,-0.0212906873672404,0,0,0,0.132025727812905,0,0.243025836680903,0,0,0.0124818718937415,0,0,0,0,0,0,0.305619164252029,0,0.221144096936489,0,0.318137679563033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823461100051093,0,0,0.04645529006191,0,0,0,0
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0,0
X002142.CH.EQUITY,0,0.240339047961639,0.252563895765066,0,0,0.0946813390447238,0,0,0,0,0,0.0791436332303832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0379298419864759,0,0,0,0,0,0,0,0,0,0,0.207522117601405,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145627260844241,0,0,0,0,0,0,0,-0.0688971217518495,0.0157720396104536,0,0,0,0,0,0,0.0452768187076013,0,0,0,0,0,0,0,0,0.151414334455756,0,0.582697138466016,0,0,0,0,0,0.0187437847220314,0,0,0.951467121701413,0,0.0578845260973262,-0.152682248813369,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.399085724555561,0,0.289651295262542,0,0,0,0,-0.185926706565972,-0.400348681197466,0,0,0,0,0,0,0,0,0,0.439725240114181,0,0.585622790020965,0,0,0,0,0,0,0,0.0794384698553997,0,0,0,0,0,0.00734539093799222,0,-0.0986045794661284,0.281179239783658,0,0,0,0,0,0,0,-0.0497475820188151,0.160137979815958,0
X000166.CH.EQUITY,0,-0.111231706162002,0,0.0462807626910793,0,0,0,0,-0.0325921452371113,0,0,0.250723413520261,0,-0.0235479954100902,0,0,0.186828086142702,0,0,0,0,0,0,0,0,-0.0553841729119893,0,0,0,0,0,0,0,0,0,0.320396541002782,0.247421886501951,0,0.0741478942410202,0,0,0,0,0,0,0.266660159372977,0,0,0,-0.0772202707892577,0,0
X2882.TT.EQUITY,0.0783746484810185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152645587856266,0,0,0,0,0,0,0,0,0,0.00398424355547217,0,0,0,0,-0.093041064937196,0,0,0,0,0,-0.168191141706166,0,0.367929022572564,0,0,0,0,0,0,0.865722592452889,0.0271729344824729,0.0129737873935381,0.0964979954399163
X002736.CH.EQUITY,-0.134942586407731,0,0.10033272949033,0,0,0.0382492151675737,0,0.0134662246968722,0,0,0,0,0,0,0,0,0,0,0,0,0.0557087521396107,0.243240767978222,0.0296718571179901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205444516496795,0,0,-0.0401938980903484,0.0334216324229307,0,0,0.420688530491532,0.0742723754496682,0,0,0,0,0,0,0.0309697422543831
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.188407646895974,0,0,0,0,-0.130763922089497,-0.0738764949614429,0.0132661173827597,0.0331830425853163,0.151275740139514,0,0.0967459883647598,0,0,0,0,0,0,0,0,0,0,0.352790733380248,0,0.18201028427759,0,0,0,0,0.0695041089895637,0.109532225079835,0,-0.0725824152964823,0,0,0,0,0,0.192010557816588,0,0,0,0,-0.0147150743468164,-0.0195271136646874
X2881.TT.EQUITY,0,0,0,0,0.0632647196263077,-0.129814366290142,0,0.257213338286442,0,0,0,0,0,0.166427453478139,0,-0.363567655517515,0,0,0,0,0,0,0,0,0,-0.059228870859894,-0.133205325790047,0,0,0,-0.262838155883576,0,0,-0.163396648219055,0,0,0,0,0,0.218588995766163,0.196178507024759,0,0,0,0.39087051014512,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00216218906371305,-0.0886578516624575,0,0,0,0,0,0,0,0,0,0,-0.0695790585659607,0,0,-0.237391890216326,0,0,0.687295753851234,0,0,0,0,0,0,0.33411587449202,0,0,-0.247695085939168,0,0,0,0,0,0,0,0,0,0,0.0130720548039526,0,-0.0917834209213864,0,0,0,-0.0767127269985391,0.0952322795432423
CN2YR,0,0,0,0,-0.374158319124512,0,0,0,0,0,0,0,0,0.108525966525009,0,0,0,0.293830816304312,0,0,0.181976201445673,0,0,0,0,0,0,0,0,0.196226360192883,0,0,0,-0.141415693212515,0.143186784247334,0,0,-0.221301424143324,0,0.16877906062512,0,0,0,0,0,0,-0.124160150523794,-0.143088150794124,0.0988334457408769,0,0,-0.347300199178419
CN210SLOPE,0.174394581116458,0,0,-0.205511571880517,0,-0.0525563917028946,0,0,0,0,-0.113945543734446,0,0,0,0,0,0,0,0,0.0494956746969514,0,0,0.00803651172474167,0,-0.0913206820329187,0,0.0761970500559086,0.0271344802642543,0,0.214276634725239,-0.115813365645856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109107238912647,0.231858463661916,0,0,0,0,-0.108799907170841,0
