,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.314975203441185,0,0,0,0,0,-0.0410645914619531,0,0,0.355150791738228,0.0356590930910592,0,0,0,0,0.168544795688279,0,-0.0173176365125035,0,0,0,0,0,0,0,0,0.06559982775682,0,0,0,0,0,0.057434993592191,0,0.0498194878949122,0,0,0.028113530722048,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0763342029187296,0,0,0.0118435745077038,0,0,0,0.010473897584715,0,0,0.0651204233960696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153181458772488,0,0.196641091736521,0,-0.0982770482619194,0,0.248227328279932,0.23870469178803,0.0757173476070835,0.0415225111154704,0,0,0,0,0,0,0,0,0,-0.0596132308424185,0.0602599152031318
X388.HK.EQUITY,0,0,0.214453493037912,0,0,0,0,0.47627530100501,0,0,0.0147923412773305,0,0,0,0,0,0,0.0393732431049832,0,0,0,0,0,0,0,0,0,0.047451806308578,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00814834963981633,0,0,0,0,0,0,0,0,0,0,-0.0071065593942291,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272117103183304,0,0,0.0518318351928835,0,0,0,0,0,0,0.271814253331355,0,0.0214582681538718,0,0,0,0,0,0,0,0,0,0,0.357682535699663,0,0,0,0,0,0.061658248554407,0,0,0,0,0,0,0,0,0,0.0607403233181973,0,0,0,0,0,0.0908972709776868,0.0467306110340032,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492158269493915,0,0,0,0,0,0,0.0597062425892732,0,0,0,0,0,0,0,0,0,0.0132493354325308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477872308774168,0,0,0.0332287918815434,0,0.359927172873641,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676243920608651,0,0,0.0901439177566651,0.0298505191813963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836900456351543,0.346069751845053,0,0,0.315071044893074,0,0,0,0,0,0,0.00703793289464529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.15936369564653,0.254908739245938,0,0.347111258762241,0,0.0375723001600479,0,0,0,-0.035822359487835,0,0,0,0,0,0,-0.0354957778563645,0,0,0,0,0,0.59078800799779,0,0,0,0,0,0,0,0,-0.0540579879244822,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127453855393369
X601998.CH.EQUITY,0,0.100844001621271,0,0,0,0,0,0,0,0,0,0,0.0628310997590537,-0.0342359271745701,0,0,0,0,0,0.145579827369098,-0.0546012199998668,0,0,0,0,-0.0463808143520243,0,0,0,0.341445181488019,0,0,0,0,0,0,0,0,-0.0459134725662665,0,0,0,0,0,0,0.201569385080092,0.222263269984764,0.0544371800711685,0,0,0.0520073799052712,0.0195476151073336,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210783317462498,-0.127473197471253,0,-0.0346567040571821,0,0,0,0,0,0,0,0.138615934663891,0,0,0.234323938881345,0,0,0.378194857736042,0,0,0,0,0,0,0,0,0,0.115005945652732,0,0,0.194322290257828,0.108053355425865,0,0.0685780875544506,0,0,0.122650602566006,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123376767411233,0,-0.0682190090326594,0,0,0,0,0,0,0,0,0,0,0.545611730201011,0,0,0,0.249894952351746,0,0,0,0.0563869830531582,0,0.195698232785887,0,0,0,0,0,0,0,0,0,0,0,0,-0.193263775234326,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.140852868893303,0,0,0,0,0,0,0,0,0,0.0157999225513397,0,0,0,0,0,0,0.392103173843904,0,0,0,0,-0.0570658699574176,0,0,0,0,-4.33680868994202e-19,0,0.374876801050985,0,0.0887568497960134,0,0.00845675451502995,0,0,0,0,0,0,0,0,0,0,0.0979345506760329,0.0526175570162495,-0.00603584330133408,0
X601066.CH.EQUITY,0,0,0,-0.031954287585693,0,0,0,0,0.00782036515876749,0.0774456243059859,0,0,0,0,0.0438205124054162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107494484177533,0,0,0,0,0,0.172886492362591,0,0,0,0,0,0.824551860992322,0,0.123719028762931,-0.114302916696441,-0.0329817672431423,0.107248302181602
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246110258942914,0,0,0.0132192469619594,0.0661395129971024,0,0,0,0,0,0,0.449221929556736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183723500661201,0,0,0,0.0139786645481906,0.140451955188504,0,0,0,0,0.171974389893258,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383458303533333,0,0,0,0,-0.0552484405427902,0,0,0,0,0,0,0.567936487963465,0,0,0,0,0,0,0,0,-0.00796416684320268,0,0,0,0.0669886816319533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0344832917003405,0,0,0,0,0,-0.0502933947981663,0,0,0,0.467324733185138,0,0,0,0,0,0,0,0,0.130515089891058,0,0,0,0,0,0,0.105201613834997,0,0.0211572104519743,0,0,0,0.168440241003443,0,0,0,0,0.0966268069949703,0,0,0,0,0,0,0,0.0282423696306498,0,-0.0638729550019622,-0.023561781673876,-0.0334668497919642
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.050504259943597,0.0638660521600179,0,0,0,0.17017400032286,0.247293096279596,0,0,0,-0.0265242122803318,0,0,0,0,0,0,0.0277883528700836,0.0681001464562721,0,0.260694714906923,0,0,0,0,0,0.246921880895386,-0.191903132026893,0,0,0,-0.195319924803025,0,0,-0.0458505580972904,0,0,0,0.234255689018081,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968346430890897,0,0,0,0,0,0,0.449593374608329,0.358449583516128,0.0172127969615829,0,0,0,0,0,0,0,0,0,0,0.183898915519823,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.221324031517633,0,0,0,0,0.0843882023803214,0,0,0,0,0,-0.110421760388111,0,0,-0.024373407579866
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.335374031126197,0,0,0,0.0835974906597303,0,0,0,0.25166072618515,0,0,0,0,0,0,0.11595860333929,0,0,0.0109470671320827,0,0,0,0,0,0,0,0,0,0,0.112174349225616,0,-0.0600603318987412,0,0,0,0,0,0,0,0,-0.00037880281229585,0,-0.0981356295380056,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132298860292036,0.0753654955943332,0,0,0,0,0,0,0,0,0,0,0.405718243984549,0.0378849462432117,0,0,0,0,0,0,0.14578954812151,-0.134205632531738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107788481023127,0.173206992046527,0.0424922874029715,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255450486317522,0,0,0.234623570006668,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0864198489714609,0,0,0,0,0,0.0996110627781046,0,0,0,0,0,0,0.0401105108105199,0,0,0,0,0,0,0,0.126934034427009,0,0.228832548281253,0,0,-0.0533436584750816,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226505273505258,0,0,0.119456919871521,0,0,0,0.0401653801812289,6.93889390390723e-18,0,0,0,0,0,0.059818091712454,0,0,0,0,0,0,0,0,0,0,0.200260850161448,0,0,0,0,0.0388366732821978,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.304155858516477,0.135735979056065,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474751113290817,0.257350627738748,0,0,0,0,0,0,0,0,0,0,0.0566268206618656,0,0,-0.0686992443277383,0.44122530246757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.148030325717647,0,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284474611373036,0,0,0.0312186732957712,0,0,0,0,0,0,0.00882363419507794,0,0,0.0177926652383482,0,0,0,0.132861594160653,0.087072011826542,0,0,0,1.73472347597681e-18,0,0,0.141380115678126,0,0.10193106802503,0,0,0,0,0.221914896216794,0,0.0279369807448856,0,0.0553130746837795
X601169.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0116280096749017,0,0,0.133799606973246,0,0,0,0,0,0.034460353961558,0.0445877921785293,0,0,0,0.0591956288571085,0,0,0,0,0,0,0,0,0,0,0,0.0774202678871583,0.0277774945147093,0.113246420753554,0,0.0562217092251856,0,0,0.113201754905609,0,0,0,0.367164331250874,0,0,0,0,0.0231589457538681,0
X600015.CH.EQUITY,0,0.193458523635642,0,0,0,0,0,0,0.018511549368814,0,0,0.453100955234015,0.00978351805059478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3146270199581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199468536769997,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644465944953046,0,0,0,0,0,0,0,0,0,0,0.0806191091674574,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.341313377311255,0,0.0119744669433017,0,0.0758265941119492,0,0.232170262002457,0.0300111585402213,0,0,0,0.170768757580982,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14831393870215,0,0,0,0,0,0,0,0,0,0,0,0.153876457241824,0,0,0,0,0,0,0.0695619061851431,0.250189672775885,0,0.154499645408364,0,0,0.0234789036070933,0,0,0.175680791296695,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0780013065856395,0.37137135593861,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.496016494956978,0,0.396885056155893,0,0,0,0,0,0.272097648886512,0,0,0,0,0,0.00591035121399144,0,0.29955893835172,0,0,0,0,0,0,0,0,0,0.253829419492819,0,0
FXI.US.EQUITY,0,0,0,-0.26620000682085,0,0.235718910775513,0,0,0.265116120404223,0,0,0,0,0,0.225532899308153,0,0,0,0,0,-2.77555756156289e-17,0,-0.543359118172805,0,0,0,0,-0.646415129846728,0.714124384610394,0,-0.0137897524314976,0,0,0,0,0,0.142455432460657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343997248808114
CN2YR,0,0,0,0,0,0,0.0264512787363049,0,-0.574114689132294,0,0,0,0.157691474683549,-0.854968693545301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355078284783164,0,0.397148437348721,0,0.536906242207373,0,0,0,0,0,0,0,0,0,-0.139193777728353,0,0.468729643687945
CN210SLOPE,0,0,-0.406306435582433,0,0,0.38640070895661,0,0,-0.114639929148814,0.016387407156763,0,0,0,0,0,0,0,0,0,0,0,0,0.0631708592573893,0,0,0,0,0.0311926618654925,0.525967247789444,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661745225331296,0
