,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.221642540596115,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.288366208162961,0,0.0178894088116054,-0.087920013640728,0,0,0,0,-0.0582624815490249,0,0,0,0,0,0.0581001029825196,0,0,0,0,0,0,0,0,0,0.312621751384577,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339022778298298,0,0,0,0,0.0666518443548533,0,0,0.186661472491636,0,0,0,0,0,0,0,0,0,0,0,0.0120783005428368,0,-0.0137051206630677,0,0,0,0,0,0,0.451730815504283,-0.0282179570562799,0.042062682600029,0,0,0,0,0,0,0,0.0688181733847148,0,0.15944486122772,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203600290338897,0.146170427180327,0,0,0,0.0491625145192814,0,0,0,0,0.00664249474225198,0,0,-2.16840434497101e-19,0,0,0.0595731095907718,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0280976481476534,0,0.0112288188124976,0,0,0.0104704301298169,0.00533030732959087,0,0,0,0,0,0,0,0,0,0,0.490961254698498,0,0,0
X601328.CH.EQUITY,0,0,0,0.0670102884890115,0,0.0459609341707796,0.021171588115061,0,0,0,0,0,0,0,0,0.0446511366850577,0,0,0,0,0,0.414626971037788,0,0,0,0,0,0,0,0,0,0.00763308371363202,0,0,0,0,0,0,0,0,0,0,0,0,0.252206086606365,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161275238642163,0.0381298009573861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106837426536583,0,0,0,0,0,0,0.0352427504769762,0,0,-0.0424112995122275,0,0,0.129843144319402,0.0752700326267652,0,0,0,0,0,0,0,0,0,0,0,-0.0215044074231638,0,0.191335787883986,0,0,0,0,0,-0.00442754710957987,0
X601319.CH.EQUITY,0,0,0,0.149981462164828,0,0,0,0,0,-0.00121817134100389,0,0,0,0,0,0,0.200265357483373,0,0,0.166843515674403,0,0,0,0.0436897165254367,0,-0.0131579545998783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214032511456323,0,0,0,0,0,0,0.154923179158799,0,0,-0.0285043041770374,0,-0.115898303924261
X000001.CH.EQUITY,0,0.143557472088719,0,0,0,0.111627334722516,0,0,0,0,0,0,0,0.125522196913895,0,0.125366836367178,0,0,0,0.0690009389562197,0,0,0,0,0,0,0,0.0726083453117727,0,0.132854023862319,0.018467872002308,0,0,0,0,0,0,0.0242741017196678,0,0.0333783434163476,0,0,0.0432991223844025,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14539660870899,0.0669765142480083,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00880894323226202,0,0,0,0,0.129685368542486,0,0,0.121740645453569,0.152795885028805,0,0,0,0,0,0,0,0,0,0.291361255486933,-0.00514824961041462,-0.0505180466413944,0,0,0.24376059038191,0,-0.100966048924928,0,0,0,-0.0806943682452632
X600016.CH.EQUITY,0,0,0,0.00241374690243768,0,0,0,0,0,0,0,0,0,0.183231182795256,0.136989140419002,0.0128026493449011,0,0,0,0,0,0,0,0,0,0,0.0815388200034159,0,0,0.243969814199656,0,0.00254366627036524,0.00681550144240257,0,0,0,0,0,0,0,0,0,-0.0557004109781677,0,0.0256956228250124,-0.244890036353137,0,0.294493756314108,0,0,0,0,0.0906485059455797
X688.HK.EQUITY,0.191599365806663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120700445183251,0.076113311151609,0,0,0,0,0,0,0,0.495803818712597,0,0,0,0,0,0,0,0,0,0.0939434894051298,0,0,0,0,0,0,0,0,0,0,0,-0.0182384104185829,-0.0970832932301687,-0.025385748870858
X601998.CH.EQUITY,0.267898180330387,0,0,0,0,0,0,0,0,-0.053765776033961,0,0,0,0,0,0.032174100663039,0,0.000248670440434397,0,0,0,0,0,0,0,0,0,0,0,-0.0629442710938681,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00772750990346495,0,0,0.0586851228473452,0,0.00726990625093476,0.181348854402107,0.0182154916514629,0.548668788267739,-0.107139016675828,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224118117439267,0,0.210596506259562,0,0,0,0,-0.0623461126534093,0,0,0,0,0,-0.333051874706028,0,0,0,0,0,0,0,0,0,0,0.101228440089684,0.0272556489957489,0,0,0.0373061549728185,0,0,0,0,0,0.0550846715595656,0,0,0,0.404859247056212,0,0,0,0,-0.12703979787178
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154571392017148,0.0395301114209496,0,0,0,0,0,0,0,0,0,0,0,0,0.642781169718011,0,-0.0492381521803825,0,0,0,0,0.188594421803164,0.0411180179146454,0,0,0,-0.102656882372417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505639865286078,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125852217203441,0,0,0,0.0477750021367286,0,0,0,0,0,0,0.0179036377447806,0,0,0,0,0,0,0,0,0,0,0,0.407404272486756,0,0,0.14965992323636,0,0,0,0,0,0,0,0,-0.0773304833933864,0.0464207331919025,0,0,0,0.0748707540205152,0,0.406986524576936,0,0,0,0,0,0
X11.HK.EQUITY,-0.0649044909743582,0,0,0,0.0121557441881151,0,0,0.0552936806727245,0.359878323420504,-0.104904868537651,0,0,0,0,0,0,0,0,0,0.0348190835320656,0.160989736141006,0,0,0,0,0,0.198277391442408,0,0,0,0,0,0,0,0,0.0962901166904622,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.118318050359843,0,0
X2007.HK.EQUITY,0.0420836932483462,0,0,0,0,0.0728115814720096,0,0.282433466662365,0.0153622454681408,0,0,0,0,0,0,0,0,0,0,0,0,0.000766354987302999,0,0,0.0882338054997859,0.147172004656187,0,0,0,0,0.117575473283006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221289964947386,0,0.118129694458759,0,0.0519900973835856,0,0.0552118456889199,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.59448332029596,0,0,0,0.0433048093188539,0,0,0,0,-0.101148297698594,0,0,0,0,0,0,0.188064092511252,0,0,0,0,0,0,3.46944695195361e-18,0,-0.171909351056613,0.160871989402263,0,0,0.107382932107543,0,0,0.0898143089283727,-0.0623105671442009,0,-0.0531306432815219,0,0,0,0,0,0,0,0.319435494775934,0,0,0,-0.0777611681757471
X267.HK.EQUITY,0,0.0532046711756454,0,0,0,0,0,0,0,0.263573294235852,0,0,0.125092902880282,0,0,0,0,0,0,0,0.155282799200609,0,0,0,0,0,0,0,0,0,0,0,0.0755872854342462,0,0.0438237571297316,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.182007848349854,0,0.0815242567329999,-0.0185320174597105,-0.0583634349033084
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280546967411192,0,0,0.0683538520322073,0,0,0,0,0,0,0,0,0.0825419654003657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101717237224923,0,0,0.0521977724614966,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797475072697125,0,0,0,0,0.0279970323830306,0,0,0,0,0,0,0,0,0,0,0,-0.0272000875336794,0.0104497783929713,0,0,0,0,0,0,0,0,0,0,0,0,0.323604459367509,0.3824802990737,0,0.0610099625390202,0,0,0,0,0.0252973043517262,0.0472889795181694,0,0,0.164345834644332,0.00680451597932853,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0380235202015318,0,0,0,0,-0.0918974092962696,0,0,0,0,0,0.239419721679474,0,0,0,-0.178817794034531,0,0,0,0,0,0,0,-0.230337630993732,0,0,0.184307079924122,0,0,0,0,0,0,0,0,-0.387005019248492,0,0,0,0,0,0,0,0.40856922353563,0,0,0,-0.0736732902154088,0.258155588393217
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.228086951425476,0,0,0,0,0,0,0,0.479963736942974,0,0,0,0,0,0.268921604317671,0,0,-0.35640890397753,0,0,0,0.241790570193175,0.148679891528131,0,0,0.447922932134729,0,0,0,0,0,0.136564633339502,0,0,0,0,0,0,-0.0944175871355474,0,-0.231420193719429
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215907934276384,0.760731422630767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358156373556625,0,-0.123699700290655,0,0,0,0,0,0,0,0,0,0,0,0.115286283642787,0,0.0159532816261912,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858668179751079,0,0,0,0,0,0.0551963881707264,0,0,0,0,0,0,0.0512424442462766,0,0.0926072653596096,0,0,0,0,0,0,0,0,0.247455013561518,0.23080623192891,0,0,0,0,0,0,0.0384038850198302,0,0,0,0.182073053942621,0,0.031270120264431,0,-0.0225533146536805,0
X12.HK.EQUITY,-0.0806345301526474,0,0,0,0,0,0,0,0.0175870080959922,0.0321600697087396,0.505965234897607,0,0,0,0,-0.139262770109316,0,0,0,0,0.637891201488583,0,0,0,0,0,0,0.19415589361523,0,0,0,0,0,0,-0.0294586036969595,0,0,0,0,0,0,0,-0.107628157469871,-0.0785976618625715,-0.102802618346079,0,0,0,0,0,0,0.0405832958291821,0
X2882.TT.EQUITY,0,0,0.068658436719636,0,0,0,0.0467289224280207,0,0.385752379482528,0,0,0,0,0,0,0,-0.888699345251323,0,0.121771311981148,0.475902443179302,0,0,0,0,0,0,0,0,0,0,0,0,-0.117181959927971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314153723805807,0,0.131762119151188,0,0.0512405427230479,-0.13718932349815,0.112179199327369
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249194246287529,0,0.137348905450896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170121144858571,0,-0.109784966476431,0.0458952694299271,0.0529552491041889,0,0,0.10897143802344,0.0419219656441645,0,0,0.0034052004226504,0,0,0,0,0,-0.000152836016474782,0.374929841185865,0.101203335129891,0,0,0.0335910176765708,0
X601229.CH.EQUITY,0.814631450348621,0,0,-3.46944695195361e-18,0,0,0,0,0.51450372933648,0,0,0,0,0,0,0,0.0334541569415431,0,0,0,0,0,0,0,0,-0.340725298095597,0,0,0,0,-0.128879352515915,0,0,0.226392219240631,0,0,0,0,0,0,0,0,-0.144563836236043,0,0,0,0,0,0,0,0.0244769174485448,0,0.0945125675215566
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250465700513285,0,0,0,0,0,0,0,0,0,0,0,0,0.538211937744993,0,0,0,0,0,0.216080624968884,0,0.0384146037140772,0,0,0,0,0,0,0,0,0,0.0722454309364084,0,0,0,0,0,0,0,0,0,0.0986570544795188,0,0,0,0.232268456351124
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366790669022143,0,0,0,0.216466896867274,0,0,0.018583837263249,0,0,0,0,-0.020273547397994,0,0,0,0,0,0.254355171982839,0.0905793243847421,0,0,0,0.149599892891361,0,0,0.0580222428606126,0,0,0,0,0,0,-0.0859604947974703,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0527879443030199,0.232554875129073,0,0.0439427001412497,-0.381464767859604,0,0,0,0,0,0,0,-0.174681259595513,0,-0.0781517258223117,0,0,0,-0.21451356572281,0.300345653450656,0.321976209947282,0.322020795988893,-0.0269758723734557,0,0,0,0,0,0,0,0,0.0550181226233169,0,0,0.509079513914396,0.0788486388027521,0,0,0,0,0,0,0.0694577546727661,0.00536091886980989,0.0125657490670847
X601169.CH.EQUITY,0,0,0,0,0,0,0.762241714815925,0,0,0,0,0,0,0.0261760113467245,0,0,0.0902032864383128,0,0,0,0,0,0,0.0536527718134507,0,0,0,0,0,-0.030490352705487,0,0,0,0,-0.00831792732054751,0,0.0600616214052542,0,0,0,0,0,0,0,0,0,0,0.0049874861905596,-0.0206490914789239,0,-0.0249354469503176,0.0404127572367539,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.103622755007214,0,0,0,-0.146648427554044,0,0,0,0,0,0,0,0,0,0,0,0,0.1426894121792,0,0,-0.0234225618216122,0,0,0,0,0,0,0,0.113528726676601,-0.189016314474646,0,0,0,0,0,0.153373151939836,0,0.165957584583715,0,0.0303018381133111,0,0,0.0874148605745958,0.150555883738832
CN2YR,-0.0568588259085535,0,0,0,0.0108620131486803,0,0,0.452841979353333,0,-0.0670305015744617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224896369564102,0,0,0,-0.0675326137499506,0,0,0,0,0.0666845476527908,0,0,-0.147724952991553,0.139902511300556,0,-1.73472347597681e-18,0,0,0.185535796781382,0.0312950454690371,0,0,-0.122687183754686
CN210SLOPE,0,0,0,0,0,0.0341397711200039,0,0,0.218241707850386,-0.01538664863789,0,0,0,0,0,0.0858223803657783,0,0,0,0,0,0,-0.0263405219031005,0,0,0,0,0,0,0,0,0,0,0,0.0334620820401249,0,0,0.157044910800878,0,-0.115829348827408,0,0,-0.168878946579637,-0.0378169895259451,0,0,0,0,0,0,0,-0.614524878910754,0
