,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621435445130561,0,0,0,0,0,0,0,0,0,0.0425076536460222,0,0,0,0,0,0,0,0.0253141023233652,0,0,0,0,0,0,0,0,0,0.204644101645666,0.0387646945625053,-4.33680868994202e-19,0,0,0,0.043055050773454,0,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0366046141749617,0,0.48809241598156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299738212128795,0,0,0,0.0687591455698895,0.135920531959906,0,0,0,0.0187168063548325
X388.HK.EQUITY,0,0,0,0,0.00247631613673803,0,0.0593344508282235,0.0749696523604106,0,0,0,0,0,0,0,0.138308307129067,0,0,0,0,0,0,0.297457568282365,0,0,0,0,0,0.133414367698097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135156461778422,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118769123312483,0,0,0,0,0,-0.148357438877642,0,-0.04438807504549,0,0,0.148404141204238,0,0,0,0,0.0368898776439434,0,0,0.369712938006959,0,0,0,0.00559432583125068,0,0,0,0,0,0.13026943826071,0,0,0,-0.0594030610963849,0,0,0,0,0,0.178280662486478,0,0,0,0,0,0.127810547338423,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142582876702035,0,0,0,0,0,0,0.038029981209073,0,0,0,0,0,0,0,0.60004615851408,0,0,0,0,0,4.33680868994202e-19,-0.0219525974151815,0,0.112506514557879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405421313451881
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350916783659109,0,0,0,0,0.17453362164714,0,0.0490087028842955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657027626401589,0,0,0.0455162387712471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21215258864631,0,0,-0.073217083398717,0,0,0,0,0,0,0,0.179556527185904,0,0,0,0,0,0,0,0,-0.0985713779149577,0,0.077869235138884,0,0.61126874617915,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057394045874785,0.0249077179476991,0.0561286129966028,0,0.369967856920353,0,0,0,0,0,0,0,0.0916826929600852,0,0,0.0800090150062,0,0,0.117745004301202,0,0,0,0,0,0,0,0,0,0,0.0409334883258498,0,0,0.0632233137941732,0,0,0.0940186989508585,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306209174504311,0,0,0,0,0,0,0.499832923936422,0.0292883881532341,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484065033563387,0,0,0,0,0.0134669916729355,0,0.257917164279358,0,0,0,0,0,0.115893547486728,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.053524453152742,0,0,0,0,0.0988333551872709,0,0,0,0,0,0,0,0,-0.0505461979153718,0,0,0,0.15378408529361,0,0,0,0.0781500762058598,0,0.0404789504247011,0,0,0,0,0,0,0,0,0.056156358593759,0,0.0665447650633727,0,-0.0264355892043614,0,0,0.516766788580292,0,0,0,0,0,-0.0594208276919274,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00048493398580044,0,0,0.0815516489667092,0,0,0,0,0,0,0,0.0752653884853884,0,0,0.235796765273033,0,0,0,0,0,0.298954659172977,0,0,0.11400416316937,0,0,0.100159992254032,0,0,0,0,0,0,0,0.0501644040966866,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116020847789877,0,0,0,0,0,0,0,0,-0.244756654758312,0,0,0,0,0,0,0,0,0.0935892119665603,0.286169239744996,0,0,0,0,0,0,0,0.131713627598107,0.666557419788762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807533132108368,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237413,-0.135024919954986,0,0,0.0390965844869243,0,0,0,0,0,0,0,0.090298879425272,0.217306106748358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51076848243992,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979758,0,0,-0.230740232619395,0,0
X2007.HK.EQUITY,0,0,0,0,0.132361884840579,0.0467754648935578,0,0,0,0,0.189947217282969,0,0,0,0,0,0,0,0,0.187107435540108,0,0,0,0,0,0.0286838948368947,0.18037051099487,0,0,0,0,0.0749726862399079,0,0,0,0,0,0,0.0631092606177792,0,0,0.0735755230069351,0,0,0,0,0,0,0,0,0.0209770380526372,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.16786866041486,-0.0576118688264572,0,0,0,0,0,0,0,0.500001503889272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157105990894685,0,-0.0669663963256709,0,0,0,0,0,0.111149532457689,-0.0856136935983093,0,0,-0.012195226130032,0,0,0.359651829361124,0,0,0,0,0,-0.0858777039547633,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232751523719578,0,0,0.0392506799458685,0,0,0,0.0777002275159621,0,0,0,0,0,0,0,0.0273277144084849,0,0.325694947443089,0,0,0,0,0,0,0,0,0,0,0,0.105979779834457,0,0,0.0638711116945236,0,0,0,0.041462653198086,0,0,0,0
X1113.HK.EQUITY,0,0.155830927387737,0,0,0.0211816506239534,0,0,0,0,0,0,0,0.145902852312871,0,0,0,0,0,0,0,0,0,0,0,0,0.0639279906199166,0,0,0,0,0,0,0,0,0.247672173700268,0,0,0,0,0,0,0,0.313314791248874,0,0,0,0,0,0,0,0,-0.0611800742074776,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214010733812205,0,0,0,0,0,0,0,0.345645697978476,0,0,0,0.0170676685231783,0,0,0.167559426552809,0,0,0.00645056161456399,0,0,0,0,0,0,0,0,0.0813898330362307,0,0,0.000251362179122578,0,0,0,0.118444638457782,0.0763361809870402,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00786039313461868,0,0,0,0,0.0356795376236005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238212285114643,0,0,0,0,0.331357643924122,0.0138187728548408,0,0,0,0,0.0670881053694298,0,0.126150055649799,0.126421931241056,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.205396198764968,0,0,-0.24500397766467,-0.0537851749854794,0,0,8.67361737988404e-19,0,0,0.094772586554006,0,0.207260752735705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214350367132243,0,0,0,0,0,0,-0.0669172442826255,0,0,0,0.653549816617817,0,0,0,0,0,0,0,0,-0.00310540786151114,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.162601011088915,0,0,0,0,0.650424207670707,0,0,0.13659189562999,0,0,0,0,0,0,0.0726675951575844,0,0,0,0,0,0,0,-0.0397577000125595,0,0,0,0,0,0,0,0,0,0.00923290204085471,0,0,0,0,-0.317064460334526,0.205122904977029,0,0,0,-0.0408583374675086,0,0,0,0,0,-0.0634384055888464,-0.182783197404055,-0.139183570220272
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246945238270607,0,0,0,0,0,0,0,0.0222070970358651,0,0,0,0.0251867181305848,0,0,0,0,0,0,0,0,0,0,0,0,0.0202542066806052,0,0,0,0,0,0,0.0625167134751206,0.300185264444283,0,0.248365141278114,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313044789460382,0.0315042369447888,0,0.119509372840182,0,0,0,0,0,0,0,0,0,0,0,0,0.00791242375410068,0,1.73472347597681e-18,0,0,0.212483290164184,0,0.0789620442200599,0,0,0,0,0,0,0,0,0,0,0,0,0.286158536830192,0,0,0.0510310596418165,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,-0.0656351772713328,0
X601229.CH.EQUITY,0,0,0.0503194122338127,0,0,0,0,0,0,0.153157934397931,0.533231140032069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851846505224944,0,0,0,0,0,0,0.123528172345153,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00984065904031741,0.0655409211359705,0,0,0,0,0,0,0,0,0,0,0.147065466385095,0,0,0,0,0,0,0,0,0,0,0,0.135399104381369,0,0,0,0,0,0.128700033058791,0.402089270221155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357337330334871,0,0,0,0
X601169.CH.EQUITY,0.163355985351827,0,0,0,0.0379754931237818,0,0,0,0,0,0.0341880311332655,0,0,0.213400199698892,0,0,0.0914074279788192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980397261993,0,0,0.183326301439534,0.0733615743018624,0,0,0,0.0547208358038014,0,0.0426022707957512,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109143869454626,-0.0123240388483636,0,0,0.0394848202234035,0,0,0,0,0,0,0,0,0,-0.0324028900541831,0,0,0,0,0,0,0,0.0611788815757564,0,0,0,0,0,0.0688969467237077,0,0.372887267428131,-0.134868634079805,0,0.0843067882087684,0,0,0,0,0,0,0,0,0.36775604008595,0,0,0,0,0.00861174390857528
X600015.CH.EQUITY,0,0,0.00406465834564587,0,0,0,0,0,0,0.00894739744246758,0,0,0,0.356169894608783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13928988503381,0.0810615403223305,0,0,0,0,0.0666579307894791,0,0,0.068948919300424,0,0.250755437678065,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.241385040510288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283408434139739,0,0.0539729675663532,0,0,0,-0.0890879348075988,0,0,0.0368109110047298,0,0,0.438149744875826,0.189243531455255,0,0,0,0,-1.38777878078145e-17,0,0,0.0680950282977906,0,0,-0.138471062151645,-0.0266906518908347
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153815249841591,0,0,0,0,0,0,0.0671296806028955,0.0865305134812005,0,0,0,0,0,0.0314570497263421,0,0,0.0229894735192965,0,0,0.0758109654565168,0,0.379032390433975,0,0.108333841143564,0,0,0,0,0,0.0231079974836975,0.0494943737274955,0,0,0,0.0333172248963811,0,0,0.0955122069583704,0
X2891.TT.EQUITY,0,0,0.711750266267366,0,0,0,0,0,0,0,0,0,-0.130977682295137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315117562422984,-0.0169798115746125,0,-0.0730962673308334,0.109828489247878,0,0,-0.0357311448510892,-0.0625491146499563,0,0,0,0,0,-0.133034042215979,0,0,0,0,0,0,0,0,0.537794420538862,0,0,0
X2886.TT.EQUITY,0,1.73472347597681e-18,0,0,0.184837079207286,0,0,0,0,0,0,-0.0874062642277376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481809771360184,0,0,0,0,0,0,-0.134507765124204,0,0,0,0,0,-0.0778856428918573,0,0,0,0.58761439867821,0,0.0733700020039671,0,0.0175928186014938,0,-0.169765312070029
FXI.US.EQUITY,0,0,0,0,0.363738628117194,0,0,0.00746418646196761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0,0,0.106743342562417,0,-0.499272878837534,0,0,0,0,0,0,0,0,0,0,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.113281338637598,0,0,0.182955713598774,0,0,0,1.15939126752991,-0.219253733190637,0,0,0,-0.556518382031211,0,0,0,0,0,0,0,0,0,-0.524895640041727,0,0,0,0,0,0,0,0,0,0,0,0.286283591402871,0,-0.696610643869924,0,0,0.0289075043889924,0,0,0,0,0,0,0,0.0797339786297624,0,0.0279712519586454,0,0,0.490942129290556
CN210SLOPE,-0.116329411890894,0,0,0,0,0,0,0,-0.241168843016777,-0.121400832792801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23114515769608,0,0,0,0.0266591955585093,0,0,0,0,0,0.395958682520032,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.136350750220388,0,0.722626127412429,0
