,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.145280604681723,0,0,0.251772324895133,0,0,0,0,0,0.0857391211025906,0,-0.022536927177958,0.244710890379541,0,0,0,0,0,0,0.0465582383901401,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0295791996404615,0,0,0,0,0,0,0.0966035596479565,0,0,0,0,0,0,0,0.068244890828422,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208198698906336,0,0.0911616247228317,0,0,0,0,0.172747399955107,0.157273028849643,0,0,0,0,0,0,0,0.0983146803659389,0,0.0458478445316061,0,0,0,0,0,0.294613394577721,-1.73472347597681e-18,0,0,0,0,0,-0.0559589266931059,0,0,0,0,-0.277767758807552,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132789792879069,0,0,0.113364429323673,0,0,-0.119201533349887,0,0,0,0,0,0,0,0,0,0,0,0.166010274747046,0.224816246229681,0,0,0,0.11485035225982,0,0.44405434788746,0,0,0,0,0,0,0,0,0.109563141234882,0,0,-0.208135234350058,0,-0.0934038649216771,0
X11.HK.EQUITY,0,0,0.147060059879034,0,0.0459506110733373,0.249190507161754,0,0,0,0,0,0.13997031527109,0,0,0,0,0,0,0,0.0976579337946609,0,0,0,0,0,0,0,0,0,0.608821960987752,0,0,0,-0.160163566015289,0,0,0,0,0,0,0,0,0,0.253737235050766,0,0.0433766451886794,0,0,0,0,0.0150095556174674,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,0,0,0,0.0553045220601037,0,0.00567527298749046,0,0,0,0.00301555506763398,0.599444308448077,0,0.0666739983299485,0,0,-0.0610244857755894,0,0,0.0494620951002891,0,0.0130731551875541,0,0,0,0,0.0819894712506674,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.076044112562251,0.226547641034063,0,0.40817412091195,0,0,0.0980461302674999,0,0.126903807344741,0,0,0,0,0,0,0.1800411668655,0.123462245806286,0,0,0,0,0.0114367082911345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280449084456187,0,0,0,0,0,0,0,0,-0.0928592334128534,0,0,0.212586988566212,0,6.93889390390723e-18,0,0.146166992769531,0,0,0,-0.117725205761253,0,0.31174683671061,0.35218781440223,-0.0205457246787146,-0.226476478000002,0,0,0.421433285651758,0,0,-0.0367349639932856,0,0,0
X2388.HK.EQUITY,0,0.365154767590292,0,0,0.283900333352851,-0.389446561827012,0,0,0,0,0,-0.236383594194735,0,0,0,0,0.488925279994593,0,0,0,0,0,0,0,0,0.232537192739577,0,-0.0909326290594063,0,-0.146447835555305,0,0,-0.213206389852408,0,0,0,-0.070474522566771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108380321858135,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100954256581155,0,0,0,0.134356823376091,0,0,0,0,0,0,0,0.313585940209316,0.128219363982628,0,0,0,0,0,0,0.16372935719571,0,0,0,0,0,0,0.230652862427562,-0.0709490420238851,0,-0.200408478973517,0.0532019112733055,0.0543524443507137,0,0,0,0.0722766457174993,-0.182467640050251
X600016.CH.EQUITY,0,0,0.00175284314971167,0,0,0,0,0,0,0.153266822893289,0,0,0.178633707372375,0,0,0,0,0,0,0,0,0,0,0,0.00968197612375589,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00734735771879057,0,0.113017766675923,0,0.0627128317136299,0,0,0.434085245064097,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.18006823744202,0,0.047804753547474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426177785248763,0,0,0,0,0,0.312908819905925,0,0,0,0,0,0,0,0,0,0.0435471907473979,0,0,0,0,0.113034742870348,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.111943590706288,0,0,-0.0512169324181753,0,0,0,0,0,0,0.040799640151035,0,0,0,0.107772216666874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104949067284808,0,0,0,0.181261109293009,0,0,0.35099127843625,0,0,0,0,0.091309103627237,0,0,0,0.054701674808195,0.012836435371133,0,0.0110830790374943,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0,0
X2007.HK.EQUITY,0,0.280727673383626,0,-0.159435554086641,0.0339078611514722,0,0,0,0,0,0,0,0,0,0.0730760145478574,0.156362176500203,0,0,0,0.0129681651619778,0,0,0,0,0,0,0.0789491145295052,0.196772653888216,0,0,0,0,0,0.136711850896027,0,0,-0.0786608587554447,0,0,0.161087016723019,0,0,-0.172976565035181,0,0,0,0,0,0,0,0,0.134527201936836
X1109.HK.EQUITY,0.0058317050578802,0,0,0,0,0,0.0184366763528346,0,0.192929134863968,0,0,0,0,0,0,0,0,0,-0.197442811906819,0.0560011888992,0.4282303259921,0,0,0,0,0,0,0,0.294023010938196,0,0,0,0.290058425766453,0,0,0,0.0930459713655239,0,0,0,0,0,-0.170858905480875,0,0,0,0,0,0,0,-0.197214785142266,0.0638146610273558
X1113.HK.EQUITY,-0.146708426358803,0,0,0,0,0,0,0.114482772180273,0,0,0,0,0,0,0,0.0917451429607505,0,0,0,0,0.0283268295951649,0,-0.0719565282517458,0,0,0.156812019359073,0,0,0,0,0,0,0,0,0,0,0.175583973124488,0,0,0,0,0,0,0,0,0.167222352532489,0,0.0239110273728026,0,0,-0.0695438835613603,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.35451435340992,0,0,0,0,0,0,0.112498196296105,-0.188302420537577,0,0,0,0,0,0,0.207016830652744,0,0,0,0,0.0780199121117225,0,0,0,0,0,0.107509688963064,0.239779140158309,0,0,0,0,0,0,0,0,0,0.100928603213317,0,0,0,-0.199830288227283,-0.0395402361841009,0,0.0654765948657414,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256384126710174,0.0217798609514188,0,0,0.12844226953262,0,0,0,0,0,0,0,0,0,0.0357514920582941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369390087356976,0,0,0,0,-0.0427297810029654,0
X12.HK.EQUITY,0,0,0,0,0,-0.321867155551499,0,0.595897549229614,0,0,0,0,0,0,0,0,0,0.22963122405247,-0.133313767603431,0,-0.0298778533103638,0,0,0,0,0,0,0,0,0,0,0,0.167428427395392,0.10042136355013,0,0,0,0,0,0,0,0,0,0,0,0.266717730123689,0,0,-0.103968355630599,0,0.318735124807561,0.225295193509957
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437439989921828,0,0,0,0,0,0,0,0,0,0,0,0.573668474410653,0,0,0,0,0.0309429859930386,0,-0.00432516359072024,0,0,0.0184676659235563,0,0,0,0,0.113372441630566,0,0,0,0,0.00350174457899616,0,0,0.145408125841793,0,-0.100571059336142,0,0,0
X001979.CH.EQUITY,0.146905162583004,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.193548012467195,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0338376356635691,0,-0.0827632381240625,0.0544867203094816,0,0,0,0.190699379205103,0,0,0,0,0,0,0,-0.0547920310242817,0.0481960165475614,0,0,0.147980970695536,0.17002069493978,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0,0
X600048.CH.EQUITY,0,0,0.25417174460697,0,0,0,0,0,0,0,0,0,0,0.0114415615728484,0,0.138893188432655,0,0,0,0,4.10178937281994e-05,0,0.144894258703212,0.0406197481391561,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0679932405812174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196276933659318,-0.14822895504517,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152931496573127,0,0,0,0,0,-0.0299083378937775,0.437673756219214,0.140817987235725,0,0,0,0,0,0.0163931720399,0,0,0,0,0.274294258300353,0,0,0,0.253534000372917,0.190996267680181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145581690827921,0,0,-0.123660471668702
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.149072487295962,0.200274403003475,0,0,0.267020892779051,0,0,0,0.0672821228179079,0.0268684414326777,0,0,0,0,0,0.205499994552443,0.0183344150063993,0,0,0,0,0,0,0,0.0191291211381061,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0854015854608587,0,0,0,0,0,0,0,-0.0471664831109368,0.1248675920314,0.0704246855345314
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578801878323939,0,0,0,0,0.00534225727574263,0,0,0.137272278902292,0.0254541955998179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184873781631045,0,-0.0224323803029363
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125949729610252,0.0698520964443322,0.00442473375300906,0,0,0,0,0,0,0,0,0,0,0,0,0.371325957377485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469010944413914,0,0,0.0376705295530405,0,0.114992497582978,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210466810765543,0,0,0,0,0.241052530595628,0,0,0.00849155352565093,0,0,0,0,0,0,0,0,0,0.244672545115875,0,-0.051476139270809,0,0,0,0,0,0,-0.197409028065917,0,0,0,0.0882626044239025,0,0.00732172144770951,0,0,0,0,0,0,0,0.235814971173275,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343446875325499,0,0,0,0,-0.108827327368149,0,0,0.0248355149421001,-0.140548946949021,0,0,-0.111497964408325,0,0,0,0,0,0,0,0.359031216901666,0,0,0,0,0,0.112320031727526,0,0.725280417335394,0.120871312495726,0,0.15097795384979
X000166.CH.EQUITY,0,-0.129333292880431,0,0,0,0,0,0,0,0,0,0.183683483375713,0,0,0.134528312567821,0,0,0,0,0,0,0,0,0,0,0,-0.161201652459797,0,0,0,0,0.0303496302312569,0,0,0,0.511967845190994,0,0,0.164598617693199,0,0,0,0,0,0,0,0.256614045321577,0.0670382272142331,0,0,0,0
X600015.CH.EQUITY,0.0688758826626759,0,0.131918256545697,0,0,0,0.284783348123322,0,0,0,0,0,-0.475239448460782,0,0,-1.38777878078145e-17,0,0,0,0,0,0.327297243769146,0.441189486706005,0,0,0,0.0450715759890307,0,0,0,0,0,0,0,0,0.0637813907407072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185512605590689,0
X17.HK.EQUITY,0,0,0,0,0.258031087056454,0,0,0,0,0,0,0,0,0.115528419682196,0.0384459742863455,0,0.0388711681202751,0,0,0,0.0510494212010724,0,0,0,0,0,0,0,0,0.106753209665684,1.73472347597681e-18,0,0,0.127231637876655,0,0,0.34870837225044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573949746760813
X002736.CH.EQUITY,0,0,0,0,0,0.0621278398081029,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0100857515466601,0,0.0194504981855885,0,0,0,0,0.33928268079808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322801470960318,0.422780539673823,0.0783541723195375,0.00649975098173732,0,0,0.111257000817986,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804443301808512,0,0,0,0.144320688636077,0,0,0,0,0,0,0,0.0567501754153327,-0.0130273015303105,0,0,0.495756953790606,0,0,0,0,0,0.0229044911179346,0,0.301552579921855,0,0,0,0,0,4.33680868994202e-19,0,0.0170273349692338
X2881.TT.EQUITY,0,0,0.0419948681646507,0,0.00287045449749999,0,0,0,0,0,0,0,0,-0.0814456739276824,0,0,-0.0309782680633376,0,-0.0128085004748816,0,0,0,0,0,0,-0.10844907111026,0,0,0,0,-0.173470406463908,0,0,0,-0.048095310825457,0,0,0,0,0.0159306126916465,0,0,0.911498901390479,0,0,0,0,0,0,0,0,0.190910698124351
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214017877742577,0.303752072100526,-0.235475536975707,0.107636151875665,0,0,-0.0701523839624354,0,0,0,0,0,0,0,0,0,-0.0904369741885348,0,0,-0.287610450342009,0.46781694225137,0,0,0,0,-0.0813062540734883,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.272447047119508,0,0,0,0,0,0,0,0,0,0,-0.0086890107025357,0.0966959711879462,0,0,0,0,0,0,0,0,0,0,0,0,0.155578046270382,0,0,0,-0.0686647945922963,0,0,-0.080900156383351,0.303084494070219,0,0.0547405372793944,0,0,-0.0175517455798551,0,0.103918542876535,0,0,-0.0725125985684392,0,0,0,-0.268194269466023
CN210SLOPE,0,0,0,-0.339341401267618,0,-0.0226257460543521,-0.303508417876713,0.0957285452046573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821117248553183,0,0,0,0,0,0,0,0,0.0739516876059291,0.164552625182124,0,0,0,0,0,0,0,0,0,0,0,0.282336972369187,0,0,0,0,0,0,0,-0.436442743140897,0
