,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0726054584615163,0.0591481876647476,0,0,0,0.233769274021135,0,0,0,0,0,0,0,0,0,0.14763076968791,0.0367414869796304,0,0,0,0.0580855691044722,0.041364131689769,0,0.0158562110765449,0,0,0,0,0,0,0,0,0,0,0,0.0575585257930648,0,0.0103085928940343,0,0,0,0,0,0,0.0149988075641386,0,0.35614913801478,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254288,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726725,0,0,0,0,0,0,0,0,0,-0.0292494822913278,0,-0.000813754302987404,0,-8.67361737988404e-19,0.0400122071389602,0,0,0,0,0.0793672123238835,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374333,0,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0,0.0328921422490118,0
X601328.CH.EQUITY,0,0,0,0.265697670687382,0,0,0,0,0,0,0,0.0470336516804618,0,0,0,0,0,0.0660292847095063,0,0,0,0.337682724591916,0,0,0,-0.0591781382142482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117141274071217,0,0,0,0,0.113200799584007,0,0,0.00746001771246527,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367187916962343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697586874290155,0.0296349294041074,0,0,0,0,0,0,0.032802822274568,0.075419090897857,0,-0.0981785745080628,0,0,0,0,0,0,0,0,0.294049843037239,0.0935432920039179,0,0,0,0,0,0,0,0,0,0,-0.138548021446321,0
X600000.CH.EQUITY,0,0,0,0.124449856822157,0,0.236000176458377,0,0,0,-0.0503409854180728,0,0,0,0,0,0,0.102870898549657,0,0.151470832216849,0,0,0,-0.0542648302953679,0,0.0852917581372308,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.643530542661826,0,0,0,0,0,0,0,0.187185615908489,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.157583946048186,0,0,0,-0.0452815126842598,0,0,0,0.0485210485324201,0,0,0.235563182739836,0,0.0355285818832462,0,0,0.109138659272045,0,0,0,0,0,0,0,0,-0.0379627550766351,0,0,0,0,0,0,0,0,0,0,0,0,0.0943455780671767,-0.0433351097880108,0,0.0263470420802058,0,0.240479036022466,0,0,0,-0.0562127798677243,-0.0224894978771579,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0733198514069426,0,0,0,0,0,0,0,0,0,-0.0991681050401194,0,0,0.139696012462707,0,0.39531802173329,0,0,0,0,0,0.0331791088209444,0,0,0,0,0,0.0558011744101063,0,0,0,0.2465583934604,-0.0812056945233934,0,0.197556017788785,0,0,0,0,0,0.0807393164932744,-0.0135878205943036
X600016.CH.EQUITY,0,0,0.0742749222836278,0,0,0,0,0,-0.0231044985936644,0,0,0,0.0900551302685681,0,0,0.127710116426255,0,0,0,0,0,0,0,0,0.0108692562382714,0,0,0,0.109209762858225,0.0280360587411631,0.0210630598893694,0.192780640595633,0,0,0.112843634587757,0,0,0,0,0,0,0,0,0,0,0,0.00203539362346369,0,-0.0255687313493632,0,0,0,0.0558382188057293
X1109.HK.EQUITY,0,0,0,0,0,0.112564844609795,0,0.103876802828821,0,0,0,0,0,0,0,-0.0157039247746983,0,0,0,0,0,0,0,-0.176142812693658,0,0,0.359528308521635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461316663325702,-0.135287391241392,0,0.346036239611573,0,0.231030237062195,0,0.243371771271395,0,-0.370342460274646,0
X601998.CH.EQUITY,0.222651281068731,0,0,0,0,0,0,0,0,-0.0682130944225978,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0287083390556751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027811002231781,0,0,0,0,0,0.22427438275932,0.515367804931656,0,0,-0.0808158074714124,0,-0.0274287432746489
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.019732167859401,0,0.137354188987198,0,0,0,0,-0.161929102753331,0,0,0,0.217985123692537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.247752778435384,0,0,0,0,0,0,0,0,0,0,0.102744724291731,0,-0.0394372749001031,0,0.104483008860913,0,0.0512156443705132,0.259179688785614,0,0,0,0,-0.0177356940363808,-0.300785737213098,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0,0
X688.HK.EQUITY,0.260123415301822,0,0,0,0,0,0,0,0,-0.0442364136566072,0,0,-0.055027395165943,0,0,0,0,0,0,0,0.383867882020136,0,0.0319308285799839,0,-0.0739937627402768,0,0,0.0382506916351493,0.0236057962323537,0,0.410978214791749,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0509982007517238,-0.0118866714579416,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112475818796744,0.508120866303656,0,0,0.0918346008258558,0,0,0,0,0.0533258680091601,0,0.0530816433473534,0.024679483676968,0.0139027720115604,0,0,-0.227357770909881,0.182886721762265,0,0.128849847425865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529492188512797,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0,0
X2007.HK.EQUITY,0,0,0.0321829685806057,0,0,0,0,0.214170853375251,0,0.0527495157243037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195457156873961,0,0,0.0649063295800033,0,0,0.308877435295276,0,0,0,0,0,0,0,0,0,0,0,0.0141191521562947,0.0900481085096188,0,0,-0.0984815083189078,0.0569094709000283,0,0,0
X601818.CH.EQUITY,0,0.178009961035464,0,0.176405153246055,0,0,0.0780748466002214,0,0,0,0,0,0,0,0,0,0,0.0724211181084374,0.0923447888578672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106429453541321,0,0,0,0,0,0,0,0.0238675808052066,0,0,0
X267.HK.EQUITY,0,0.163032782863799,0,0,0,0,0,3.46944695195361e-18,0,0,0.00403521180669045,0,0,0.0504588136967805,0,0,0,0,0,0,0,0,0.0175781814365939,0,0.230298290249782,0,0.181257392485137,0,-1.73472347597681e-18,0,0.172607875540408,0.154389903197564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05823923856757,0,0,0,-0.128776955679424,0,-0.0989457507559832,-0.177502631190247
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.00020251198415008,0,0.137719357994769,0,0,2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0306123541948168,0,0,0,0.0784525127200486,-0.322331553771581,0,0,0,0,0,0.0824055133097752,0,2.16840434497101e-19,0,0,0.142638869110423,0,0,0,0,0,0,0,0,0,0.364739886268212,0.0012549996323659,0,0,0,0,0,0,0,0,0,0,0,0,0.237279687104444,0,0,-0.0680442425017613
X600837.CH.EQUITY,0,0,0,0.019962658580226,3.46944695195361e-18,0,0,0,0,0,0,0.236590455820499,0,0,0,0,0,0,0,0.048836370156279,0.00873536139810838,0,0,0,0,0.0093334054651615,0,0,0,0,0,0,0,0.470246223880615,0.00253744743014869,0,0,0,0,0,0,0,0,0,0,0.0298250903528281,0,0,0,0.110072698629228,0,0.00704139482050939,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0,0
X1113.HK.EQUITY,0.0922566591805054,0,0,0,0,0,0,0,0.524613533178596,0,0,0,0,-0.073412312127386,0,0,0,0,0,0,0.0211162762465127,0,0.142438172798989,0,0,0.136779409063982,0,0,-0.160154536337578,0,0,0,0,0.0854946319402588,0.21373064274547,0,0.114158765865567,0.141333157859471,0,-0.307452401917769,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278713947939008,0,0,0,0.0303245993050279,0.151138117724453,0,0,0,0,0,0,0,0,0,0,0,0.0881394553320975,0,0,0,0,0,0.168137086721655,0,-4.33680868994202e-19,0,0,0,0,0.181705806116628,0,0,0,0,0,0.0774982263611531,0,0.0158062663082715,0.00313302848650059,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,0,-0.0546282466205474,0,0.0331046866484225,0.0112634792969888,-0.122797093397473,0,0,0,0,0,0,0.0257723475316238,0,-0.0149114877955774,0,0,0,0,0,0,0,0,0,0.150158777783515,0,-0.0183064613501667,1.0842021724855e-19,0,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139656547428436,0.136764732402584,0,0,0,0,0,0,0,0,0,0,0,0,0.480288148532043,0,0,0,0,-0.114341987937824,0,0.193288992552688,0.0404728415058264,0,0.144836623006047,0,0.159512849001829,0,0,0,0,0,0,0.0305620231140916,0,-0.0784180600633594,0,0,0,-0.150853083531393,0,0,0,0,-0.0773196144182407,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457284366331713,0,0,0,0,0,0.0783601264565908,-0.0115752256917616,0,0,0,0,0,0,0.0608575308261343,0,0.0186053082913652,0.0886362355307927,-0.15893142290895,0,-0.116238829425273,0,0,0,0,0.210716447697221,0,0,0,0,0,-0.165299988795753,0,0,0,0.76257060837485,0,-0.0992943582723701,0,0.0643178658820335
X601229.CH.EQUITY,0.804444750312797,0,0,0,0,0.0177822200427301,0,0,0.341129869427915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174448978742681,0,0,0,0,0,0,0,0,0,-0.159514130951534,0.200791500732918,0,0,0,0,0,0,0,0,0,-0.173647782515538,0,0.0875044929513937,0,0,0,0,0,-0.0500904738056792,0.0873295384648282
X823.HK.EQUITY,0,0.137695215379212,0,0,0,0,0,0,0,0,0,0,0.00994773296602273,0,0,0,0,0,0,0,0.123945579488965,0,0,0,0.297573411199403,0,0,0,0,0,0,0,0.215186553559842,0,0.0206152749941084,0,0,0,0.118465768903962,0,0,0,0,0,0,0,0,0,0,0,0,-0.00732361812931991,0.0587871641331986
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39761261557943,0,0.0211079385405373,0.19037423427458,0,0,0,0,0,0,0,0,0,0,0,0.0109996301725472,0,0.301409461189627,0,0,0,0,0,0.204425089168318,0,0,0,0,0,0,0,0,-0.0445500420285407,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.626610531278014,0,0,0.011147545347546,0,0,0.0859224508144031,0,0.0726979739408872,0,0,0,0,0,0,0,0.0842308606888563,0.183284244708243,0,0.00389157282885666,0,0,-0.0231585325571242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0127329732200183,0.0632557261485935,-0.0312634405829014
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.025457440835504,0,0,0,0,0,0,-0.0474005723616881,0,0,0,-0.0861071369204573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0297877913623833,0,0.28311264641223,0,0.654019650419583,0,-0.0274642344441508,0,0,0,0,0,-0.0852231471099735,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0352689087840036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579252189998408,0,0,-0.158218012178709,0,0,0.0560939966868391,0,0.0605580002331465,0,0.103111850509768,0,0,0,0,0,0.0963532846196124,0.0327892371407146,0,0,0,0.529502594678394,0,0,0,0,0.0908743888591316,0.0594388835914413
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616186807294182,0,0,0,0,0,0,0.22301661635526,-0.0162621203954207,0,0,0,0,0,0,0,0,0,-0.236676635964864,0,0,0.0998865595147063,0,-0.120776682048343,0,0.412338356303009,0,0,0,0,0,0,0.325033206824548
CN2YR,-0.0680474757691659,0,0,0,0,0,0,0.375393328858665,0,0,0,0,0,0,0,0,0,0,0,0,0.100053714967026,0,0,0,0,0,0,0,-0.28852929095614,0,0,0,-0.234728529434263,0,-0.148019655928981,1.73472347597681e-18,0,0.30001552209319,0,0,0,0,0,0,0,0,0,0.0923322612003606,0,0.170983714407992,0,0,0
CN210SLOPE,0,0,0,0,0,0.0732253834055954,0,0,0,0.148678321783772,0,0,0,0,0,0,0,0,0,-0.187226383525105,0,0,0,0,0,0,0,0,0.10328704267683,0,0.131778482784247,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0488603184944388,0.153423942130557,0.0340147049186631,0,0,0,-0.1162847259744,0.400505878544714,-0.276381776198256,0
