,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0703999865065317,0,0,0.229510525166886,0,0,0,0,0,0,0,-0.0137811244954804,0,0,0,0,-0.10760076833625,0,0.49590707923383,0.00855180485611304,0,0,0,0,0.0265249385053188,0,0,0,0,0,0,0,0,0,0,0.135153539594247,0,0.0789815935720142,-0.0796076029575203,0,0.143382067261505,0,-0.366361083614695,0,0.00810413723225768,0,0,0.172353648887797,0,0
X601658.CH.Equity,0,0,0,0,0.243795538910039,0,-0.0697250381192402,0.173368853677254,0,0.261697378908934,0,0,0.0761367182716672,0,0,0.0193463855225998,0.481684805390886,0,0,0,0,0.317747210538283,0,0,0,0,0,0,0,0,0,-0.308218075124149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344401616235219,0,0,-0.0307072113522383
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385437,0,0.382139990327704,0.0403964789357782,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970322,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543472,0,0,0,0,-0.0693500773628833
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145027745671633,0,0,0,0.0552035243182431,-0.0135931650165515,0,0,0,0,0,0,0.238744635723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111763963742061,0.12841727457854,0.262485367351785,0.0068804196982287,0.0436610815262658,0,0,0,0,0,0.29905613138908,-8.67361737988404e-19,0.0672744084460367,0.0518555640090606,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532692,0,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141781096775213,0,0,0,0,0,0.294871694257009,0,0,0,0,0,0.1279023379749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149593588714964,0,0,0.019945735165234,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110324467888405,-0.0900280515961174,0,1.73472347597681e-18,0,0,0,0,0,0.0605314056439133,0,0.696781979857023,0,0,0,0,0,0,0,0,-0.0954903178052376,0,-0.0997728562399193,0.17319425882907,0.00968609284076416,0,0,0,0,0,0,0,0,0,0,-0.0496765313025018,0.175008258461509,0,0,0,0,0,0,0,0,0,0,0,0,0.101339237082679,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752036160146081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293172435568,0.0595703685745218,0,0,0,0,0.282620391635308,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.278316325692732,0.159143069270733,0,-0.263466147867735,0.00268579870726755,-0.439416109697544,-0.0775081081813647,0,0,0,0,0
X601319.CH.EQUITY,0,0.132593006501884,0.159379548169781,0,0,0,0,0.0577788719394576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161521488565454,0,0.0261988745480415,0,0,0,0.0488412279993547,0,0,0,0,0,0.147259164158377,0.00731173114572224,0.135504978115405,0,0,0,0,0,0,0,0,0.0501853513757842,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0380517851245559,0,0,0,0.0458473987545027,0,0,0,0,0.0673767828053342,0.0422354766236111,0.0552162019928981,0,0,-0.0417784396454582,0,0,0.248987940888758,0,0,0,-0.0399852857811703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362835390930746,0.0859092715492546,-0.0158468813868768,0.238612534105849,0,0,0,0,0.0686661340808331,0.0394378194880346
X11.HK.EQUITY,0,3.51421214840192e-05,-0.131031615689172,0,0.182770227442779,0,0,0,0.664617227339592,0,0.0675906591850943,0,0.05572285328928,0,0,0,0,0,0,0,0,0,0,0,0.224272981521035,0,0,0,0,0.0744701602279889,0,0,0.0561873231378751,0,0,0,0,0.153584399223603,0,0,0,0,0,0,0,0,0,0,-0.0481204642215161,0,0,0.0750722324981575,0
X600016.CH.EQUITY,0,0,0.115438608468276,0,0,0.100166973901584,0,0,0,0,0,0,0,0,0,0,0.0916817579890529,0,0,0.00457033573442492,0.0654763641553243,0,-0.119551067804576,0,0,0,0,0.0418969403276702,0.128003776390784,0,0.118430840585629,0,0,0,0.479624299454008,0,0,0,0,0,0,0,0,-0.427233880684066,0,0,0,0,0.165664592931218,0.277705734450991,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104836696599371,0.00224899306900181,0.0893647311019828,3.46944695195361e-18,0,0,0,0,0,-0.0224889221119297,0.232783243794685,0,0,0.39022029306105,0,0,0,0,0,0,0,0,0,0,-0.0883209652048957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367245375140472,0,0,0,-0.153255022777644
X601998.CH.EQUITY,0,0,0,0,0.329921702827339,0,0.275877176820024,0.153026369450254,0,-0.157617838728287,0,0,0,0,0,0.0956229903810329,0,0.139587931878488,0.00941397967070277,0,0,0,0,0,0,0,0,0,0.377585028040816,0,0,0,0,0,0,0.00801297802685133,0,0,0,0,0,0,0,0,0,0,0,0,-0.161810030264864,0,-0.0860657081307669,0,0
X002142.CH.EQUITY,0,0,0,0.145444148665443,0,0,0,0,0,0.0542184459143296,0,0,0.0855876729819547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157766672465824,0,0.104645016013468,0,0.299349687648101,0,0,0,0,0,0,0,-0.0626800380714913,-0.0165309774216336,0,0,0.0519183352532049,0,0,0,0,-3.46944695195361e-18,-0.0374069679008246,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138938414285728,0,0,0,0,0.635780329947315,0,0,-0.0637098860020655,0,0,0,0,0.0530820660547312,0,0,0.000402228250684393,0,0,0,0.0101735712506025,0,0,0.238510343214491,0,-0.0623718141872675,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.248434693616226,0,0,0,0.209430813741048
X601818.CH.EQUITY,-0.0804797897294387,0.0854797357627218,0,0,0,0.061956592091556,0,0,0,0.284976754610109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295886097474076,0.116762325119275,0,0,0,0.19740913913889,0,0,0,0,0,0,0,0,0,0.0965729865897492,0,0,0,0,0.0262557157315307,0,0,0,0.036968690132124,-3.46944695195361e-18,-0.111803826911787,0
X1109.HK.EQUITY,0,-0.0941304520176718,0,-1.0842021724855e-19,0,0.051748833673167,0,0,0,0,0.0224695466844835,0,0,0,0,0,0,0,0,0.191677370315436,0,0,0,0,0.0716570987853997,0,0.183490352845102,0,0,0,0,0.112260200257713,0.201041118136412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329666122635539,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.03220013256019,0,0,0,0,0,0,-0.131289963774296,0,0,0,0,0,0,0,0,0,0,0.0250960728676785,0,0,0,0,0,0,0.324537387033394,0,0,0,-0.204723380252282,0.170713317511158,0,0,0,0,0,0,-0.0569158054808645,0,0,0,0.272791152775718,0,0,0.367371742103935,0
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,-0.098023155764537,0
X688.HK.EQUITY,0,0,0.214278531106989,0.0728807961810702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507013882611317,0,0,0.132152431899719,-0.109090077747469,0.0162666671955486,0,0,0,0,0.52006979027999,0.223863140325339,0,0,0,0,0,0,0,0,0,-0.14773278339549,0,0,-0.0698420153683295,0,0,0,0,-0.205695086754449,0,0,-0.183463206207215,0
X601336.CH.EQUITY,0,0,0,0,0,0.449457882768922,0,0,0,0,0,-0.0886084333780711,0,0.070417856088218,0.0809669672841571,0,0,0,0,0,0.164305568257638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235134995850622,0,-0.14445509308192,0,-0.0919590464550465
X601688.CH.EQUITY,0,0,0,-0.0581066549192352,0,0.024950720848469,-0.0847242647991227,0,0,0,0,-0.104581934141796,0,0.322580361192637,0,0,0,0,0,0,0,0,0,0.32924052566493,0,0,0,0,0,0.0219743229271218,0,0,0,0.135685924387205,0,0.411121541115561,0,0,0,0,0,0,0,0,0,0,0,-0.0389669396230659,0.0561799679325298,0,0.0344670237383504,0,0.0126385479295181
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.102340374964685,0,0,0,0,0,0,0,0,0,0,0,0.0416670088296098,0,0,0,0,0,0,0,0,0,0,0,0,-0.12622279088391,0,0,0.0462586576176609,0.0575543447718901,0.106057770156538,0.19461939234505,0,0.0659826734421677,0,0,0,0,0.103747927852697,-6.93889390390723e-18,0.172313931960194,0.130994620671989,0.0568263900738044,0,0,0.0503803040831069,-6.93889390390723e-18,-0.0380215099576083,0
X267.HK.EQUITY,0.164491027174439,-8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445012666329703,0,0,0,0,0,0.0290446327183158,0,0,0.0231642149280902,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.10463958714532,0.430449012812787,-0.409114702756501,0,0,0,0,-1.73472347597681e-18,0.190082488553367,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128472945693484,0,0,0,0,0.197363605807866,0,0,0.0397084461424665,-0.163053292830916,0,0,-0.16385408320528,0,0,0,0,0,0.0915492299222788,0,0,0.147978469794937,0,0,0,0.177931871037058,0,0,0,0,-0.15980404453282,0,-0.151649654700087,0.133216503584253,0,0,0,0,0,0,0,0,0.219059065732792
X1113.HK.EQUITY,0.0210791576538078,0,0,0.0323970877383798,0,-0.0895723113971922,0.0656479714041553,0,0.0885990484535984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152030052400488,0,0,0,0,0,0,0,0,0,0,0,0,0.0486247764715832,0,0,0.0763832037430775,0,0.210268800620688,0,-0.038517476833097,0,0,0.22862208271938,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144611270870523,0,0,0,0,0,0.0404447837978074,0,0,0,0.0265941330703074,0,0,0,0,0,0.172193070639931,0,0,0,0.0977438058292434,0,0,0,0,0,0,0,0,0,0,0.0286935763690867,0,0,0,0,0,0,0,0,0,0.711075473470842,0,0,0,0,0
X12.HK.EQUITY,0,0.0837863395726322,0,0,0,0,0.0564122709514775,0,-0.0236975982472813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232000570111368,0,-0.309845507271532,0,0,0,0,0,0.0670534558239517,0,0.356507869655179,0,0,0,0,0,0,0,0,0.019103870127998,0,0.150622853292461,0,0
X823.HK.EQUITY,0.0860617129260904,0,0,0,0,0,0,0,0,0,0.116285408886873,0,0,-0.371562551801103,0,0,0,0,0,0.160712450466028,0,0,-0.045242122952181,0,0,0,0.0465074785587938,0,0,0,-0.176606495112575,0,0,0,-0.181010316745042,0,0.0997744981119248,0.045639243546448,0.0675359938137131,0.0325597433437377,0,0,0,0,0,0.0275404885804513,0,0,0.375222267736764,0,0,-0.129806750892352,0.136040462828799
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137527335438945,0,0,0,0,0,0,0,0.142409241945635,0,0,0,0,0,0,0,0,0,0,0,0.0329870480461395,0,0.191902588315581,0.281588622114032,0,0.137008881201971,0,0,0,0,0,0.181547329391349,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00786270513852959,0,0.189696997539632,0,0,0,0,0.329771800935975,0,0,0,0,0,0,0,0,0,-0.161065154042549,0,0,0.031066080691143,0,0,0,0.100577449015988,0,0.0488161470433855,0,0,0,0,-0.122364490509698,0.1300593035414,0,0,0,0,0,0,0,0.0677219982372237,0
X601229.CH.EQUITY,0,0.11746754795928,0,0,0,0,0,0,0.0273186433453977,0,-0.247405976849236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734373140207851,0,0.47455746452546,0,0,0.442576619742372,0,0,0,0,0,0,0,0,-0.0377576720046424,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373761191705264,0,0,0,0,0,0,0,0.0382486133228876,0,0,0,0,0,0,0,0.0811320189731718,0,0,0.438623779344818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287826661083162,0,0,0.102806051768133,-0.0122524039672132,0,0,0,0,0,0,0,-0.0618727362989222,-0.0537222807810244,0,0.0278276291709573,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0603184925245973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534248540004681,0,0,0,0,0,0.029296987006355,0.275294669458798,0,0,0,0.0444608185124608,0,0,0.709877904596183,0.103987470710594,0,0,0,0,0,0,-0.243528300643885,0,0.186670403777121,0,-0.0482307374193319
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190743339301105,0,0,0,0,0,0.255659686262537,0,0,0,0,0,0,0,0,0,0,0.026200887443539,0,0,0.163849565510759,0,0.0379461816622916,0,0,-0.014592375511148,0,0.0384967144807773,0,0,0,0,0,0,0.336979166880435,0,0,0,0.00188177400648028,0,-0.103049107417087,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.043812473676678,0.354418800793327,0,0,0,0,0,0.021244438060942,0,0,0,0,0,0,0,0,0,0,0.146763162821834,0,0,0.475232219302106,0,0,0,0,0,0.0142591176420564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057040349978311,0,-0.0118414027148251,0,0,0,0,-0.0883671285171631
FXI.US.EQUITY,0,0,0,-0.0497479516260826,0,0,0,0,0,0,0.201701800397143,0,0.111253504315012,0,0.195313265957885,0,0,0,0,-0.0926752957025016,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.19473629641647,-0.257039017038648,0,0,-0.221481451651729,0,0,0,0,0,0.220491208368627,0,0,0,0,0,-0.0391830792533137,0,0,0,0.0675826722144493,0
CN2YR,0,0,0,0,-0.181588249380654,0,-0.184770645634501,0,0,-0.0271912617724676,0,0,0,0,0,0.0100181456838838,0,0,0.240768954766601,-0.192913383362974,0,0,0,-0.0803281815741451,0.282894422810275,0,0,0,0,0,0.0939927385337237,0,0,0,0,0,0,0,0.26217765952347,0,-0.0259400360255898,0,0,0.00395373116615853,0,0,0,0,0,0,0,0,-0.703221117822436
CN210SLOPE,0,0,0,0,0,0,0,-0.269812375002581,0,0,-0.0559869571489103,0,0,0,-1.38777878078145e-17,0.160202346840552,0,0,0.269214933839358,0,0,0,0,0,0,0,0,0.102032153936652,0,0.0646704870374681,0,0.306510597676331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449343711943064,0,0,0,0,0,-0.435004341371612,0
