,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.313147824683479,0,0.0483567675516297,0,0,0,0,0,0,0,0.0491950557743528,0,0,0,0,0,0,0.128778130131207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674984847039708,0,0,0,0,0,0.0468132673049701,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0,0
X601601.CH.EQUITY,0,0.466804098387412,0,0,0.097394382273456,0,0,-0.0858868371082632,0,0,0,0,0.145415022060286,0,0,0,0,0,0,0.179653764135995,0,0,0,0,0,0,0,0,0,0.0439191959777571,0,0,0,0,0,0.15664505116806,0,0,0,0,0,0,0.0759372322543553,0,0.00837397749643059,0,0,0,0,0,0,0,-0.0836980516179443
X601319.CH.EQUITY,0,0,0,0.0915835808520886,0,0,0,0,0,0,0,0.0632309072381949,0,0,0.122868708806014,0.291140562440765,0,0,0.060907901743376,0,0,0,0,0,0,0,0,0.0122085638314261,-0.0383231164773254,-0.0570534673967258,0,0,0,0,0,0,0,0,0,0,0,-0.0210160210531111,0,0,0.110709809921154,0.194640111103694,0,0,0,0,-0.021041081745999,-0.0577504196705877,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00746951506191195,-0.053633030505391,0,0,0,0,0,0,0,0,0,0,0,-0.128589078730549,0,0,0,0,0,0,0,0.368277313637319,0,0,0,0,0,0,0,0,0,0.0777595653439965,0.246083522385693,0.00724517813066508,0,0,-0.0611003748962716,0.273405510211918,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0919923056447118,0,0.0258967873052032,0.115549369660402,0,0.213912543893609,0,0,0,0,0,0,0,0,0,0,0.0624038501907555,0,0,0,0,0,0.0188264930983213,0,0.112672375046252,0,0.196231464986488,0,0,0,0,0,0,0.10769357516431,0.135303673036332,0,0,0.0183121635335841,0,0,-0.164555886775596,0,0.121942659112234,0,0,0,0.0957210329739443,0,0
X600016.CH.EQUITY,0,0,0.0997337758200547,0,0,0,0,0,0,0,0,0,0.0898086202177061,0,0,0,0.129082228853331,0,0,0,0,0.0357492339364754,0,0,0,0.0443942782695027,0,0.0994029506861991,0,0.184707244808111,0,0,0,0,0,0,0,0,-0.128565139915198,0,0,0,0,-0.0619886095991746,0,0.0773161210229465,0.049311363534881,0,0,0,0,0,0.13641197610502
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509671310988635,0,0.0460226805984204,0.20073835789733,0,0.122726495151179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177362699757588,0,0,0.581148446893252,0,-0.060929771722332,0,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0910747799393745,0,0,0,0,0,0,0,0,0,0,-0.0403076018156575,0,0,0,0,0,0,0,0,0,0,0.547328059185758,0,0,0,0,0,-0.0189582401805231,0.0288498164366426,0.0538123292640998,0,0,0,0,0,0,0,0.0958122146840529,0,0,0,0,0
X2388.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0644634545256389,0,0,0.126108172820766,0,-0.110530294380431,0,0,0,0.079107480070918,0,0,0,-0.0444688670920615,0,0,0,0,0.131537905167572,-0.0703912958807238,-0.121728849616973,0,0,0,0,0,0,0,0,0.0363727520864451,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.21650626497097,-0.211318495879343,-0.216429897541117,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.424845634777733,0,0,-0.186833694035638,0,0.14051867982137,0,0.277537373571964,0,0,0,-0.166308535058979,0,0.073087135484748,0,0,0,0.26337261150647,0,0,0,0.0290786499189964,0,0,0,0,0,-0.0465435495941024,0,0.0758704695457808,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.081648434094718,0,0.0349601503922167,0.0663697587256677
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755719644431673,0,0,0,0,-0.109827093005147,0.0757680639752366,0,0,0,0,0.107170365419933,0,0,0.368031626288098,0,0,0,0,0,-0.09570503993881,0.634099780717434,0,0,0,0,0.0594581713307866,0,0,0,0,0,0,0,0,0.282224462276227,0
X002142.CH.EQUITY,0,0,0,0,0,0.607643400051927,0,-0.275279146494719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2070764592566,0,0,0,0,0.0614022824251965,0,0,0.0947519163610655,0,0,0,0,0,0,-0.234978111304058,0.27515901161555,-0.0300113955693086,0,0,0.108324646302546,0.0803749351343564,0,0,0,0,0,0.0091925437214145,0.121275812151794,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0498303457322298,0,0,0,0,0,-0.0241470659373229,0,0,0,0,0,0,0,0.36860470840234,0.152052270418245,0,0,0,0,0,0,0.273228840687703,0,0,0,0,0,0,-0.213861880821084,0,0.266464881274566,0,0,0,0,0,0,0,-0.00709154172394094,0,-0.0170684553186782,0,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190439265273693,0,0,0,0,0,0.0821878896248136,0,0,0,0.074906920099024,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0227245837834091,0.249465526954242,0,0,0,0.0134629769123251,0,0,0,0,0,0,0,0,0.383937339459225,0,0.0113603818635762,-0.0548803610622599,0,-0.101679778499908
X601818.CH.EQUITY,0.149423455519919,0.0535178582895083,0,0.0136972049676848,0,0,0,0,0,0,0,0.147687426206211,0.270319139640192,0,0.0639572871449385,0,0,0,0.0701901076163086,0.141094145493583,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0198735031655048,0,0,0,0,0,0,0,0,0.0251027622517262,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.02547660122971,0,0,0,0,0,0,0.279999600654801,0,0,0,0,0,0,0,0.0820797010985425,0,0,-0.0422847015020702,0,0,0,0,0,0,0,0,0,0.396223384218306,0.0115582019594297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343823334261384,0.0731397298623759,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364654136187173,0.111559820028598,0,0,0,0,0,0,0,0,0,0,0,0.215623200665123,-0.0306133239947338,0,0,0,0.112312856836501,0,-0.188350449450774,0.0396375982521316,0,0,0,0.192422189202714,0.128468474912014,0,0,0,0,0,0.0593950249549842,0.116023196590678,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0864848050934295,0,0,0.124644362521401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268680583210706,0,0,0,0.321300439848376,0,0,0,0,0.383471737941383,0,0,0,0,0,0.049968021455142,0,0,0,-0.164965526393756,0.0990578687139235,0,0,0.125394288003156,0,0,-0.0510907457175555
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0,0
X000166.CH.EQUITY,0,0,0.0416396322147221,0,0,0,0,0,0,0,0,0.135488775937337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161561149267104,0.0750289424034989,0,0,0,0.332723174979014,0,0.0814521309152053,0,0,0,0,0,0,0.0334863105772902,0,0.162107446711357,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255683918622275,0,0,0,0,-0.0295069260962682,0,0,0,0,0,0,0.0225135904071557,0.260458108117625,0,0,0,0,0,-0.02753295465141,0,0,0.0504014814135066,0.408409502871126,0,0,0,0,0,0.0841117019693612,-0.5888490988633,0,0,0,0,0.15671194347806,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723664684320877,0,0,0,0,0,0.482873471130279,-0.111279357752957,0.123312947862749,0,0,0,0,0,0,0,0,0,0,0.341121638942016,0,0,0,0,0,0,0,0,0,0.0603672062759899,0,0,0,0,0,0,0,0,0,0,0,-0.0478508465652832,0,0,0,-0.153574771385064,0,0,0,-0.116427896256154,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593573,0,0,0,0,0,0,0,-0.00152422737995028,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381558190259964,0,0,0,0.0766954035897619,0,0,0,0.253149270621161,0.0813675326661649,0,0,0,-0.117747010138704,0,-0.214163293637555,0,0,0,0,0,0,0.125524202763299,0.0355298324913859,0,0,0,0,0,0,0,0,0,0,0,0.0786340001031943,0,0,0,0,0,0.193680900225178,0,0,0.736400991967126,0,0,0
X601229.CH.EQUITY,0.202222526393475,0,0,0,0,0.25348626550869,0,0,0.0782793965534684,-0.0752579071548415,0,0,0,0,0.390334691594284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220471556832626,0,0,0,0,0,0,0,-0.0955982864389286,0,0,0,0,0,0,0,0.238063805631786,-0.125644304269532,0,-0.168961880613061,0,0,0.318180235878925
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149557170563963,0.365396894946158,0,0,0,0,0,0,0,0.10972486132615,0,0,0,0,0,0,0,0.271104054820203,0,0,0,0,0.0785445295217774,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.159704614299191,0,0,0,0.0783533923391293,-0.126678611293407,0,0,0,0,0,0,0.427633162521791,0,0,0,0,0,0,0,0,0,-0.116992391896942,-0.0486216698602674,-0.0598275115972483,0,0,0,0,0.394787861908129,0,0,0,0,-0.00629790995649881,0.172725508636581,0,0,0,0,0,0,-0.0976760866021958,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720336570511133,0,0,0.0829907616096162,0,-0.121772503514743,0,1.38777878078145e-17,0,0,0.00461853111647484,0,0.091984265689309,-0.0335277069466708,0,0.563912426790876,0,0,0,0,0,0.23503388462991,0,0,0,0,0.0608355172035681,0.132987531521541,0.0392131655908469
X601169.CH.EQUITY,0,0,0,0,0,0,0.681299111401724,0.00487438411712542,-0.108384057203224,0,0,0,0.0422355935409018,0,0,0,0,0,0,0,0,0,0,0.202634767851572,0,0,-0.0129510248594484,0,-0.0555331900594031,0,0,0,0,0,0,0,0.0403588918191223,0,0.130045310313016,0.00782655613717179,0,0,0,0,0,0,0,0,0,-0.0519766054854201,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124998911755678,-0.222107303989612,0.124484697888988,0,0,0,-0.281010600022256,0,0,0,0,0,0,0,0,0,0,0,0,0.0108547030741574,0,0,0,0,0.207551005640545,0,0.171505691008173,-0.0750749810183048,0,0,0.539892439699717,0,0,-0.0343738252689672,0,0,0,0,0,0
FXI.US.EQUITY,-0.195852156290586,0,0,0,0,0,0,0.0661170305377553,0.112081975032085,0,0,0,0,-0.272030178162687,0,0,0,0.142436885145061,0,0,0,0.272958915864156,-0.0590474804262049,0,0,0,0,-0.137873093830228,0,0.0886261431201928,0.0860424057870134,0,0,0,0,0,0,0,0,0,0,0,0.0357152823503878,0.00587667896018254,0.198187861882872,0,0.037233584823827,0.208630059325171,0,0,0,0,0.148051130645898
CN2YR,0,0,0,-0.279368687274302,0,0,0,0,0,-0.118162482190228,0,0,0.0736263093696765,0,0,0,0,0,0,0,0,0,0,0,0.05777907568007,0,0.0465463598327955,0,0.150230083876388,0,0,0,0,0,0.104510489114043,0,0,-0.0199926383530182,0,0,0,0.139676464456433,0.0406236041309413,0,0,0,0,0.240690133330662,0.0671523389852814,-0.200450922747416,0,0,-0.486949946495521
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861956520762201,0,0,0,0,0,0,0.130079769299249,1.35525271560688e-20,0,0,0,0.0961996745588066,0,0,0.0579159953520451,0,0,0,0,0,0,0,0,0,0,-0.2156513903771,0.0202976416255704,-0.197690996352721,0,0.120633073862641,0,0,0,0,0,0.582842942308367,-0.413614545542029,0
