,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132324704707367,0,0,0,0,0,0,0,0,0,0,0.0254855521290116,0,0.567013175954008,0,0,0,0,0,0,0.171305120966324,0,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548242886782194,0.161346510451505,0,0,0,0.0844897058434683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534278934044103,0,0,0,0,0,0,-2.77555756156289e-17,0,-1.38777878078145e-17,0,0,0,0,0,0,0.159125741426263,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115754536054943,0,0,0,0,0,0,0,0,0.269116550011239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291264766511015,0,0,0,0,0.0523744748023076,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.346624731406714,0.0186099331721116,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.104082857443798,0,0.00160298768589553,0,0,0,0,0.0413231751958931,0,0,0,0,0.272215377157435,0,0,0,0,0,0.854666248010234,0,0,0.233681587351108,0,0,0,0,0,0,0,-0.385401353694104,0,-0.0532176443512466,0,0,0,-0.164177610356287,0,0,0,0,0,0,-0.145991882165646,0,0.0488097648492389,0.0867609029240769
X601998.CH.EQUITY,0,0,0,0,0.00218566022229803,0,-0.0524982104665088,0,0,0,0,0,0,0.131020959105271,0,0,0,0,0,0,-0.126630610273995,0.282773173649732,0,0,0.0124670080649212,0,0,0,-0.0631348937246543,0,0.0997618934798424,0,0,0,0,0,0.118714982421482,0,0,0,0,0.198687707256517,0,0,0,0,0.32766575900464,0,0,0,0,-0.0433120508853377,0
X601066.CH.EQUITY,0,0,0,0,0,0.0731384296187633,0.00742302176572796,0,0,0.0278040366821572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815071659182248,0,0,0,0,0,0,0,0,0,0,0.304150970444429,0.0593590411608264,0,0.167550335222981,0,0.0647251107187031,0,0,0,0,0.255884113975809,0.190078603270441,0,-0.179717006478034,0,0.0973299332347796
X2388.HK.EQUITY,0,0,0.128510082290667,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0136568363172935,0,0,0,0,0,0,0.486635335329223,0,0,0,0,0.0758087897862423,0,0,0,0,0,0,0,0.257015214540523,0,0,0,0,0,0,0,0,0.0421755343533309,0,0,0,0,0,0.0109291315312718,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243103759528882,0,0,0,0,0,0,0,0,0,0.300532626236472,0.0429068450553928,0,0,0,0.168343016880963,0,0,0,0.0212844036630912,0.606018741078468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22272782497042,0,0,0,0,0,0,0,0,0.0406737436200667
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344895892113344,0,0,0,0,0,0.254794562744681,0,0,0,0,0,0,0,0,0,0.0190170065891834,0,0.0308705430016386,0,0.327882953403139,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204381081553944,0.192788379742889,0,0,0,0,0,0,0,0.161250549990094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19903399346912,0,0,0.020511784129259,0,0,0.0249535603544561,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147649417003805,0,0,0,0,0,0,0,0,0.311012269637691,0,0,0,0,0.0927702421327357,0,0.16766215452121,0,0,0,0,0,0,0,0.110164396518893,0,0,0,0.10300345831394,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0428095826665807,0,0,0,0.335541965684599,0,0,0,0,0,0,-0.0232055166000783,0,0,0,0,0,0.497533933774308,0,0,0,0,0,0,0,0,0.0306664612440858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588384841521179,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.31942835318216,0.0758877551665724,0,0.0807429204271413,0,0,0.375923096634336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213701321290864,-0.0173491432020053,0,0,0,0,0,0,0,0.0496946059275234,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0784503630062228,-0.0572404634952287,-0.0442595791420191,-0.228905316239985
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00496598182912892,0,0,0,0,0,0,0,0,0.143591181827921,0,0,0,0,0,0,0,0,0.0762183173649187,0,0,0,0.098923000660755,0,0,0,0,0,0.564978798583512,0,0,0,0,0,0,0.102784689334254,0,0,0,0,0,0,0,-0.00938859559759129,-0.0224997557229923,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.019580704641735,0.0990244111578991,0,0,0,0,0,0.0123589662466862,0.0597393555733477,0,0,0.307841362240041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236320527307363,0,0.212379685173522,0,0,0,0,0,0,0,0,0.125423892998034,-0.195726148188049,0,0,0,0,0,0.0970229802143367,0.00422618604743051,-0.0223663783043461,0.0156691420313016
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225564985501174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486918828886933,0.248755754205317,0,0,0,0,0,0,0,0.0456237692516817,0,0,0,0,0,0.308764992437455,0,0,0.0429059976364446,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0810344420728721,0,0,0,0,0,0,0.138122226951893,0.516531544837091,0,0,0,0,0,0,0,0,0,0,0.155370287762,0,0,0,0,-0.0471107883635102,0,0,0,-0.124757911555064,0,0,0,-0.00466982584304317,0,0.0550511293403839,0,0,0,0,0.0718791041455793,0.183884634093137,0,0,0.0396511452619022,0
X601229.CH.EQUITY,0,0,0.335037859689879,0,0,0,0,0,0,0.0494837425812891,0,0.240382738860321,0,0.0589633696188247,0,-0.0180525071547544,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.019109513696098,0.183161029271568,0.13947699320824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00697200908882613,0,0.0991457934116867,0,0,0,0,0,0,0,0,0,0.0563970724782035,0,0,0,0,0,0,0.100902356509814,0,0,0,0,0,0,0.483242062010324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119387695421554,0,0,0,0.0136879743516584,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271406143209729,0,0,0.0468842147648219,0,0,0.248047856400252,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00483295959767483,3.46944695195361e-18,0,0,0,0,0,0,0.143132954571921,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.214219153932168,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292361217527859,0.0267708309278255,0,0,0,0,0,0,0.0102559633934089,0,0,0,0,0.069793571359044,0.0593090305385157,0,0,0.0492032594486472,0,0,0,0.0277928985012332,0,0.146319281075502,0,0,0.112853496919108,0,0.0347680972823558,0,0,0.211446131932042,0,0,0,0.055381498013733
X601169.CH.EQUITY,0,0,0,0,0.0706747930944913,0,0,0,0,0,0,0.213199190113858,0,0,0,0,0,0,0,0,0,0.0404797499463329,0,0.0496329462092409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107727331364827,0,0,0,0.07140198143752,0,0,0,0,0.388745323964216,0.0425077339206985,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136802982999278,0,0,0,0,0,0,0,0,0.132985718534164,0,0,0,0,0,0,0,0,0,0.146123623230997,0,0,0,0,0,0,0.113114618793879,0,0,-3.46944695195361e-18,0,0,0.0593101942511029,0,0,0,0,0,0,0.102136327632444,0,0.288454913319516,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.027407434809173,0,0,0,0,0,0,0.0492936348598534,0,0,0,0,0.0508911346494275,0,0,0,0,0,0,0.0477376413003349,0,0,0,0,0,0,0,0,0,0,0,0.104250478847685,0.315503574462276,-0.00727079306125503,0,0,0,0,0.329039355549071,0,0,0,0,0.107992773789237,0,-0.00815201294227053,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362109377177326,0,0.257067962679223,0,0,0,0,0,0,0,0,0,0,0,0,0.313164548126319,0,0,0,0,0,0,0,0,0,0,0,0,0.00222434659075638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.513702080020522,0,0.42899246168687,0.227241781300024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164140876138428,-0.103915522403231,-0.881990758169804,0,0.0443219816092237,0,-0.0663304823550473,0,0,0,0,0,0,0,0,0,0.618031142018454,0,0,0,0,0,0,0,0,0,0,0,0,-0.136895528281874,0
CN2YR,0.047499446890209,0,0,0.513603197474704,0,0,0,0.63576535001964,-0.190445003844956,0.0185035344763029,0,0,-0.539423303394937,0,0,0,0,0,0,0,0,0,0,0,0,-1.07075508075461,0,0,0,0,0,0,-0.745985558758851,0,0,0,0,0,0.717090895853942,0,0,0,0.0517750214402544,0,0.244063356682796,0,0,0,0,0,0,0,0.561982861891525
CN210SLOPE,0,-0.201064817285801,0,0,0,0.00629713389232933,0,0,0,0,0,0,0,0,0,0,0,0,-0.193232302361948,0,0,-0.0532647482771146,0.266915513645429,0,0.220196097513321,0.0062155325379702,0.0847068618772185,0,0,0,0,0,0,0,0,0.348535834898911,0,0,0,0,0,-0.00758383700474367,0,0,0,0,0,0,-0.203313784710998,0,0,0.6857252679056,0
