,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431074635482278,0,0,0,0,0,0,0,0.0439156123524979,0.063210730992017,0,0.0241504507333857,0.0363225618553203,0,0,0.349406603499046,0,0,0,0,0,0,0.0294775252745935,0,0,0.0616694933498068,0,0,0.248495962428973,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0157189485344069,0,0,0,0,0,0,0.070259482638076,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.16166920809979,0,0,0.0536661261340401,0,0,0.382195896254721,0,0,0,0,0,0,0,0,0,0,0,0,0.0348262471930182,0.0525641577268116,0,0,0,0,0,0,0,0.049228473455654,0,0,0.131829392835938,0,0,0,0,0,0,0.155469029803471,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0850320807884537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617864993643431,0,0,0,0.424298918672557,0,0,0,0.00932778789076176,0,0.0151180049115581,-0.0242629370181847,0,0,0,0,0,0,0,0.0676625114641423,0,0.176014267328519,0,-0.0672112063780742,0,0,0.344695011873647,0,0,0,-0.0603382626784852,0,0,-0.0230439853544665
X267.HK.EQUITY,0,0,0,0,0,0,0.0231662435256355,0,0,0,0.00911762131042725,0,0.0718903576345672,0,0,0,0,0,0,0.110196573234483,0,0,0.156060991818163,0,0,0,0,0,0.265526745114607,0,0,0.111551555670562,0,0,0.211441584768109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209893458421964,0,0,0,0,0.0173533325778146,0,0,0.0241591780257819,0,0.438210823693967,0,0,0,0,0,0,0,0.189210299467878,0.740822670794549,0,0.0522500469235872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301194010952549,-0.102786976898466,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154543616651072,0,0.180285355040319,-0.113913232714896,0,0,0,0.168019018938159,0,0,0,0,0,0,0.0385631639456603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57926659173102,0,0,0,0,0,0,0,0,0.247817776024411,0,0,0,-0.225813165842429,0,0.0513454024679909
X2007.HK.EQUITY,0,0,0,0.0388703268516318,0.15671356447148,0,0,0,0,0,0,0.231404950436988,0,0,0,0,0,0,0,0.199625194279107,0,0,0,0,0,0,0.196702338155876,0,0,0,0,0.0410781234361003,0,0,0,0,0,0,0.0152971312804704,0,0,0.0344251917716286,0.0113002889894288,0,0,0.0505393919957782,0,0,0,0,0.0299100458493684,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.16445402196179,-0.0348018561865792,0,0,0,0,0,0,0,0.509391908843953,0,0,0,0,0,0,0,0.0302848143980862,0,0,0,0,0,0.123645117194337,0,0,0,0,0,0,0,0.0599346354074966,-0.109850043565894,0,0,0,0,0,0.325765886224378,0,0,0,0,0,-0.0766017013092948,0
X600048.CH.EQUITY,0,0,0,0.124908802495876,0,0,0,0,0,0,0,0,0,0.131079281192422,0,0,0,0,0,0.0573344310981984,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.3496180251913,0,0,0,0,0,0,0,0,0,0,0,0.117843697801807,0,0,0,0,0,0.072001219247216,0,0,0,0,0
X1113.HK.EQUITY,0,0.145063048169084,0,0,0.0285252387141834,0,0,0,0,0.0419521366601315,-3.46944695195361e-18,0,0,0.109932568447589,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.426888746835843,0,0,0,0,0,0,0,0.124962944012496,0,0.101044846703252,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854878595430459,0,0,0,0,0.064579883636206,0,0,0,0,0,0,0,0.28722798447977,0,0,0,0,0,0,0.26818122374879,0,0.009478041900593,0.0336945566683062,0,0,0,0,0,0,0,0,0.161507944783289,0,0,0,0,0,0,0,0.0712373657474236,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114503269481944,0,0,0,0,0,0,0,0,0,0,0,0.0272147157284704,0,0,0,0,0,0,0.202058576751497,0,0,0,0,0,0.234098311514994,0,0,0,0,0,0,0.180392663948233,0,0,0.16212101944374,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151108234371296,0,0,-0.035920710261034,0,0,0,0,0,0,0.022000408419671,0,0,0.0753474044042873,0,0,0,1.38777878078145e-17,0,-0.00779848272186718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608533576164901,0,0,0,0,0,0,0,0,-0.025058497402596,0
X002142.CH.EQUITY,0,0.24334445437365,0,0,0,0,0.395105649928198,0,0,0,0,0,0,0,0,0,0.312160242020552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818185642312018,-0.131928558901741,0.0931551949626573,0,0,0,-0.0442601632541103,0,0,0,-0.0540343707095503,0,-0.0565594123841741,-0.233190851345664,-0.0300205460277489
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942966211843344,0,0,-2.77555756156289e-17,0.27005745178251,0,0,3.46944695195361e-18,0,0,0,0.0402795857435274,0,0,0,0,0,0,0,0.110913956681504,0,0.0353034243400586,0,0,0,0,0,0,0.0870983448150454,0,0,0,0,0,0,0,0.232231803968481,0.211980047329519,0,-0.0259785955152429,0,0,0.0131090038891222,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276381184893604,0,0,0,0.0599555389409221,0,0.109719287549111,0,0,0,0,0,0,0.0521968334707259,0,0,0,0,0,0,0,0,0,0,0,0.191835579648148,0,6.93889390390723e-18,0,0,0,0,0,0,0.0136220944101532,0,0,0,0.284293933889945,0,0,0,0.137805916394771,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031603423063097,0,0,0.0813784722941782,0,0,0,0,0.046386144950744,0,0.0766404164602872,0,0.025562130747881,0,0.0139104744825554,0,0.0722635110422201,0,0,0,0,0,0,0,0,0,0,0.0333979270010633,0.591408259145426,0,0,0,0,0.0308391841337696,-0.108565089145053,0
X601229.CH.EQUITY,0,0,0,0.515659934178255,0.18366150851262,0,0,0,0.0575268043035773,0.107372201801914,0,0,0,0,0,0,0,0.017746485747259,0,0,0,0,0,0,0,0,0,0.0253340405272236,0,0,0,0,0,0.151870113267443,0,0,0,0,0,0,0,0,0,0,0,0,0.0718448378779749,0,-0.143309241964015,-0.0382583751059606,0,-0.240728925482857,0.0797881155656013
X1997.HK.EQUITY,0,0.0606096510619235,0.0829447433054755,0,0,0,0,0,0,0,0,0,0.0497643466999318,0,0,0,0,0,0,0,0,0,0,0,0,0.0933675502245608,0,-0.0247648743192227,0,0,0,0.167843023832508,0.419745213753135,0,0,0,0,0,0,0.0815275698828108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110850890225484
X601169.CH.EQUITY,0.211363016884993,0,0,0,0,0,0,0,0,0,0.0401852849962641,0.0553816583899118,0.245498977917389,0,0,0,0.0212241336222403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136060240683168,0,0,0.192922699606064,0,0,0,0,0.064328596500635,0,0.0348180195185108,0,0,0,0,0
X2881.TT.EQUITY,0.104254257687094,6.93889390390723e-18,0,0,0,0,-0.0461574800599899,0,0,0,0,0,0,0,0,0,0,-0.0385392850615361,0,0,0,0,0,0,0,0,0,-0.0468708802034117,0,0.22529148674365,0,0,-0.0200467557543902,0,0.119550912820864,0,0,0,0,0.386508833840927,0.0373465679524292,0,0,0,0,0,0,0,0,0.17722269676258,0,-0.199760165825907,-1.73472347597681e-18
X600015.CH.EQUITY,0,0,0.0226258051435703,0,0,0,0,0,0,0,0,0,0.102843466634263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16411223468874,0.0903983416307465,0,0,0,0,0,0.1179596749488,0,0.13529925978581,0,0.17910295798902,0,0,0.145604033141897,0.0385886013611507,0,0,3.46944695195361e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505571983332438,0,0,0,0.0733219777105566,-0.103932425446727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120058398391143,0,-0.00290970588599084,0,0,0,0,0,-0.0746717991681322,0.789564960478354,0,0.087195664409021,0.0584536357964591,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137905500525806,0,0,0,0,0.0174435068155842,0,0,0.0647847118123406,0.115247356683581,0,0,0,0,0,0.0289319556849541,0,0,0.0202425380567918,0,0,0.0842540095315298,0,0,0.416695859098671,0.0607988985878175,0,0,0,0,0,0.0125186938582824,0,0,0.042592879148883,0,0,0.0321011305534905,0,0.094764041590918,0
X2886.TT.EQUITY,0,0,0,0,0.0965617282690665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212038613374781,0,0,0,0,0,0.249432276163597,0,0,0,-0.287744317951559,0,0,-0.0711707767752278,-2.77555756156289e-17,0,0,0,0,0.27083593605231,0,-0.147393449114827,0,0,0.135275648828163,0,0,-0.0650012604256669
X2891.TT.EQUITY,0,0,0.69486350557077,0,0,0,0,0,0,0,0,0,0,-0.161639712452601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218712645901219,0.208934449795408,0,0,0,-0.0331835379830518,0,0,0,0,0,-0.0792153773359513,0,0,0,0,0,0,0,0.41773881750237,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,-0.718014137953799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0,0
CN2YR,0,0,-0.072172086645789,0,0.0779067147998467,0,0,0.460535532663285,0,0.158154899544108,0,0,0,0,0,0,0,0,0,0,0,-0.16737438652664,0,0,0,0,0,0.251198183632911,0,0,0.141142777058436,0,0,-0.215631697829004,0,-0.715276534959977,0,0,0.102430872584435,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.625776915271134
CN210SLOPE,-0.54833809976315,-0.00566734687140461,0,0,0,0,0,0,-0.103649622741922,-0.099654393121839,-0.294154067292528,0,0,0,0,0,0,0,0,0.197017877002051,0,0,0,0,0,0,0,0.255439975182109,0,0.269662708805391,0,0.0733988262384805,0,0,-3.46944695195361e-18,0,0,0.327851755299232,0,0,0.207304901592582,0,0,0,0,0,0,0,-0.160315290457571,0,0,0.800696329529841,0
