,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.261582333420553,0,0,0,0,0,-0.0319424420717227,0,0,0.236918202237255,0,0,0,0,0,0,0.346818248704952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962332641388807,0,0,0.0801885862570921,0,0,0,0.0353363959121132,0,0,0,0,0,0,0,0.0152399436518259,0,-0.0168111561908521,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0,0
X388.HK.EQUITY,0,0,0.200891615116713,0,0,0,0,0.468114667013803,0,0,0.0355965888826184,0,0,0,0,0,0,0.0365979650211735,0,0,0,0,0,0,0,0,0.0466817873221921,0,0,0,0,0,0,0.00213165754658631,0,0,0,0,0,0,0,0.0227269947511903,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.000399839585256402,0.0110599068948861,0,0,0,0,0,0,0,0,0,0.021489835070052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118170346862626,0.271904929455177,0,0.262993362786553,0,0.0930677366611389,0.201645278670595,0,0,0,0,0,0,0.0537379902977918,0,0,0,0.161130012048191
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.051888101797572,0,0,0,0,0,0,0.0502005062152286,0,0,0,0,0,0,0,0,0.0623835622978063,0,0,0,0,0,0.0412019250071686,0,0,0,0,0,0,0.0529589037428797,0,0,0.437788366169862,0,0,0,0,0.290392305041768,0,0,0,0,0
X600016.CH.EQUITY,0,0.134226280155396,0,0,0.219672642151171,0,0,0,0,0.0243910275238516,0.258216459549666,0,0,0,0,0,0,0,0,0,0,0,0.0434928491435145,0,0,0,0,0,0,0.00249694603975013,0,0,0.0173568528694883,0,0,0,0,0,0,0.117504386082162,0,0,0,0,0,0.206079121495044,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194296911831402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14396490039786,0,0,0.603170688677613,0,0,0,0,0.123748843447777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0646388060142754,0.265382930179276,0,0,0,0,0,0,0,0,0,0.294894976993499,0,0,0,0,0,0,0,0,-0.0972551918003948,0,0,0,0,0,0,0.181948070972589,0.274252406447071,0,0,0,0.0115191286654743,0.0177304555700473,0
X11.HK.EQUITY,0,0,0,-0.12590891254559,0,0.282731650127281,0,0.241078633213651,0,0.0123273279836296,0,0,0,0,0,0,0,0,0,0,0,-0.13486239528843,0,0,0,0.676862469491743,0,0,0.0166207826858185,-0.0514639533729693,0,0,0,0,-0.112498282597882,0,0,0,0,0,0,0,0.121112062444862,0,0,0,0,0,0,0,0,0,0.0720927224306688
X267.HK.EQUITY,0,0.0323271263784789,0,0.085546698930265,0,0,0,0,0,-0.106730994514255,0,0,0,0,0,0,0,0,0.24343328924582,0,0,0,0,0.0287386231952925,0,0,0,0.601901785767922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949730546876335,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0608986240670232,0,0,0,0,0,0,0,0,0,0.0866855259462454,0,0,0,0,0,0,0,0.422162726845014,0,0,0,0,0,0,0,0,0,0.0212690331052826,0,0,0.284085162889303,0,0,0,0,0.0831404649010124,0,0,0,0,0,0,0,0.102173405056984,0.0753535544386491,-0.024297002922049,0
X601066.CH.EQUITY,0,0,0,-0.102996295622314,0,6.93889390390723e-18,-3.46944695195361e-18,0,0.084713423561573,0.0420775479429931,0,0,0,0,0,0,0.0967099783488227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141034894391399,0,0,0.21624979725319,0,0,0.187634009824858,0,0,0,0,0,0,0.500548585180356,0,0.0852249768766174,-0.0950949749035455,-0.00180225599835592,0.10447211926868
X1109.HK.EQUITY,-0.0540418367888752,0,0,0,0,-0.0105864762826545,0,0.0766246128810864,0,-0.0957236330720769,0,0,0,0,0,0.068796154113369,0,0,0,0,0,0.658988762100939,0,0,0.226112232620172,0,0,0,0.127267019522075,0,0.0738130470038748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225641944555348,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.224170765055983,0,0,0,0,0,0,0,0.296135598000179,0,0,0,-1.38777878078145e-17,0.0997989200176441,0,0,0,0,0,0,0,-0.0391926962135298,0,0,0,0.119822675947387,0,0,0.0446618374551808,0.0868044476750244,0,0,0,0,0.100359919882721,0,0.0420569801607834,0,0,0,0,0,0,0,0,0,-0.0047748738662144,-0.0609141425341308
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395112706558502,0,0,-0.0552474584715186,0,0,0,0,2.77555756156289e-17,0,0,0.578283394773014,0,0,0,0,0,0,0,0,0,0,0.0551137457860238,0,-0.0271251606296331,0,0,-0.00628682213405219,0,0,0,0,0,0,0,0,0,0,0.0139249514383163,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276949377865913,0,0,0.029104545206744,0.0694655530610227,0,0,0,0,0,0,0,0.439633405897341,0,0,0,0,0,0,0,0,0,0,0,0,0.00463397959476508,0,0,0,0,0,0,0.139696965427236,0,0,0,0.193390140531234,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0,0
X002142.CH.EQUITY,0,0,0.223311456852787,0,0,0,0,0.0335594802756432,0,0.170602852470942,0,0,0,0,0,0,0,0.243516166171992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166336286277844,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436014876038199,0,-0.0410480221800185
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.164879241069493,0.0910044025121374,0,0,0,0,0,0,0,0.0222033151716399,0,0,0,0,0.166497984897406,0,0,0,0,0,0.426732062508264,0,0,-0.166780151287098,0,0,0,0,0,0,0.212795617714123,0,0,0.0759369103241634,0,0,0
X12.HK.EQUITY,0,-0.0452486307850034,0,0,0,0,-0.0322734546087309,0.0235795738304488,0,0,0,0,0,0.424427227826801,0,0,0.371851326995001,0,0,0,0,0,0,0,0,0.176732256709726,0,0,0,0,0,0,0,0,0,0,0,0,0.232926228631182,0,0,0,0,0,0.0777504386963596,0,-3.46944695195361e-18,0,0,-0.135931880814247,0,0,-0.0529669166262112
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,0,0.00114735023504688,0,0,0,0,0,0,0,0,0.0154752347125216,0.10365717083754,0,0,0,0.15585478490083,0,0,0,0,0.209871313193259,0,0,0,0,0,0,0,0,-0.183345002315915,0,0.241131468354012,0,0,0,0,0.0707767738376402,0,0,0,0,0.0324536887978597,0,0,0.143815486676394,0.119772725751738,0.00905313649449751,0
X601229.CH.EQUITY,0,0,0,0.13057506708354,0.0532223323630539,0,0,0,0,0.119178026938123,0.178382502602468,0,0.164568872339573,0,0,0,0,0,0,0,0,0,0.108776546316687,0,0,0,0,0,0,0.106474413518449,0,0.0245794068865294,0,0,0,0,0,0,0,0,0,0,0,0,0.136158240090834,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.045935310002357,0.0962276557321411,0,0,0,0,0,0,0,0,0.288258499998173,0.153062282973241,0,0,0,0,0,0,0,0,0,0,0.0890104509535282,0,-0.182247814114839,0,0,0.386350936303279,0,0,0,0,0,0,0,0,0,0.0463784137613232,8.67361737988404e-19,0,0,0,0,0,0,0.0349821992087548,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156446853113401,0,0,0.128253983216122,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.17217856167058,0,0,0,0,0,0,0,0,0,0.0647252610666341,0,0.0531234945492926,0,0,0,0.14184772946654,0,0,0,0,0,0,0,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0.266912360318455,0.0493274005287534,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00327531102876519,0,0.265080387869735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515318708624901,0,0,0.0950901458841812,0,0,0,0.0780388137429947,0,0,0.0283873632389997,0.13983442906329,0,0,0,0.0980169357661801,0,0,0.0277301045689785,0.269472418489857,0,0.043817543994243,0,0.0621836251246296
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251551975687975,0,0,0,0,0,0.00313053730345854,0,0,0,0.122352694181283,0,0,0,0,0,0,0,0,0,0,0.0392613811106086,0.041650471742947,0,0,0.0454765385226563,0,0,0,0,0.156613609800711,0,0,0,0.304698685615929,0.0528453420803998,0,0,0,0,0
X600015.CH.EQUITY,0,0.220365289483492,0,0,0,-0.103091522840268,0,0,0,0,0,0.300100242425604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134726404293557,0,0,0,0.0728900090431636,0,0,0.290063442864055,0,0,0,-0.0121594957922576,0,0,0,0,0.0398880779493004,0,0,0,0.0349768413139709,0,0.0485675972834259,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000702283991011082,0,0,0,0,0,0.10199991989916,0,0,0,0.0545933784493171,0,0,0,0,0,0,0,0.103911146973424,0,0,0,0,0,0,0,0,0,0,0.385463755107987,-0.0147370650425075,0,0.0670860728688604,0,0,3.46944695195361e-18,0.22380998486401,0,0,0,0.100978847068025,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020982116284475,0,0,0,0,0,0,0,0,0.0548765400086421,0,0.112480483837581,0,0,0,0,0,0.0685635817757649,0,0,0,0,0.183687956234073,0,0,0,0,0,0.0855249713116826,0.0179277565566647,0.128969154742118,0.0991261675830068,0,-8.67361737988404e-19,0.0205361125802581,0,0,0,0.266724887105248,0,0,0.0283482355807614,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.10480637397214,0.211550395763852,0,0,0.0507607376597677,0,0,0,0,0,0.102751850880538,0,0,0,0,0,0,0,0,-0.588838603800225,0.483426622366255,0,0.0638931085487666,0,0,0,0,0,0,0,0.0719433000955022,0,0,0.0667345400823687,0,0,0.355219840653579,0,0,0,0,0,0,-0.0394359746381277,0,0.223713717533133,0,-0.0454090255546775
FXI.US.EQUITY,0,0,0,-0.574941026955183,0,0.609448326866519,0,-0.513249932433507,0.207427498851387,0.110001175622582,0,0,0,0,0,0,0.276872697153812,0,0,0,0.226707579360533,0,0,-0.466483734491381,-0.116453397630705,0,-0.758221400579814,0,-0.00278260775724856,0,0.627366233422788,0.149154746153458,0,0.33380383285896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290695495268465
CN2YR,0,-0.129929774890147,0,0,0,-0.0288681697080556,0,0.240290293903384,-0.523760088423184,0,0,0,0,-0.838487249163431,0,0,0,0,0,0,0,0,0,0,0,-0.150994790473827,0,0,0,0,0,0,0,-0.140568282391691,0,0,0,0,0.475264293414584,0,0,0.402552159475142,0,0.298107668864326,0,0,0,0,0,0.127068827360402,0,0,0.417610440000166
CN210SLOPE,0,0,-0.102655307341269,0,0,0.0633503645062746,0,0,0,0,0,0,0,0,0,0,0.134787867581343,0,-0.360848491138596,-0.0310011384445765,0,0,0,0.399332617673235,0,0,0.23624721846772,0,0,0,0.250567232088879,0,0,0,0,0,0,0,0,0,0,0,-0.132408771277618,0,0,0,0,0,-0.0444059346188424,0,0,0.673676057085428,0
