,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0964796897542083,0.0265192978570518,0,0,0,0,0,0.505426668723939,0,0,0,0,0,0,0,0,0,0.136243174974842,0,0,0,0,0,0.0455495227286614,0,0,0,0,0,0.0166086120579041,0,0,0,0,0,0.134065542890736,0,0,0,0.0531796982019864,0,0,0,0,0,0,0,0.0167043759678606
X600000.CH.EQUITY,0,0.0211493002732967,0,0.0455330393650248,0,0,0.221093015474958,-0.091083101208329,0,0,0,0.340824955483297,0,0,0,0,0,0,0,0,0,0,0,0.00126715995843613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582169756009681,0.14412816291611,0.104476911334811,0,0,0,0,0,0.0869410007972123
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,0,0,-0.10698128000512
X000001.CH.EQUITY,0,0,0.0790740589585751,0,0,0,0.332346985063118,0,0,0,0,0,0,0,0,0,0,0.258490529519682,0,0,0,0,0,0,0,0,0,0.166851001120953,0.142074018051989,0,0,0,0,0.0527922591600779,-0.203738757325816,0,0,0,-0.0258357817015786,0,0.028657547983796,-0.0572602467120094,0,0,0.0777285434308746,0,0.166968505319244,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.123390772553545,0,0,0,0,0,-0.0363244363304826,0,0,0,0,0,0,0,0,0,0.126148161075103,0,0,0,0,0,0.432107599305965,0,0,0,0,0,0.167674553797828,0,-0.0152449000680403,0.315047963343236,0,0,0,0.0604043580339148,0,0,0,0.0531101207619324,0,0,0,0,0,0,0,0,0,0.154683622147949
X388.HK.EQUITY,0,0,0.173554814085342,0.0494922001070001,0,0,0,0.165602014609122,0,0,0,0,0,0,0,0.00242290008056445,0,0,0,0.0497739125064315,0,0,0,0,0,0.187887947992487,0.227006219513748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680173321058534
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26288382367017,0,-0.0318415784362947,-0.0142830521426244,0,0,0,-0.105680023458876,0,0,0,0,0,0,-0.177443551385204,0,0,0,0.152081467761501,-0.0921428742760778,0,0,0.223978310950549,0,0,0.407293971020782,0,0,-0.00223726242531384,0,0,0,0,0,0,0,0,0.0423013614997206,0
X688.HK.EQUITY,0,0,0,0.250258779034816,0,-0.317492047764959,0,0,0.277412042494749,0,0,0,0,0.223193306480144,0,0,0.0679910275852504,0,0,0,0,0,0,0,0,0,0.507801571559109,0.0600754475165468,0,0,0,0,0,0,0,0,0,0,-0.259252302465493,0,0,0.0692147741582596,0,0,0,0,0,0,0,0,0,-0.320800316635004,0.0754952124185036
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112961530137728,0,0,0,0,0,0,0,0,0,0,0.0387972286596403,0,0,0.227030308471781,0,0,0,0,0,0,0,0,0,0,0.153243855405081,0,0,0.200870202503649,0,-0.040257126360686,-5.51587904898346e-05
X11.HK.EQUITY,0,0,0,0,0.00221220339122111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.669034923724567,0,-0.0404262327004479,0,0,0,0,0.266950204029913,0,0,0,0,0,0.0375646321698409,0,-0.0943436703756871,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0961969997373878,0.160511374938458,0,0,0,0,0,0,-0.0353321768241887,0,0,0,0.26431350930757,0,0,0,-0.045526659880976,0,0,0,0,0,-3.46944695195361e-18,0,0,0.162994277899661,0,-0.0925006782361098,0.0476424628386728,0,0,6.93889390390723e-18,0,0,0.244942629436147,0,0,0,0,-0.003744512335605,0,0
X600016.CH.EQUITY,0,0.0873460097740047,0,0,0,0,0,0,0,0.0116073961514496,0.17896807444632,0.183597625596298,0,0,0,0,0,-0.00810544475671429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555416478625854,0.0516768098483585,0,0,0,0,0,0.134477637267632,0,0,0,-6.93889390390723e-18,0.146259193997259,0.327043933758196,0,0,0,0,0,0
X267.HK.EQUITY,0.0545592549157049,0,0.00899747565712311,0,0.042785906729187,0,0,0,0.00501782271311072,0,0.0682140155110101,0,0,0,0,0,0,0,-0.0427049958605684,0.11911635628274,0,0.490776825682903,0,0,0,0,0.131701461279186,0,0.0728055254545215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171685958802878,0,0,0,0,0,0,0,0.155642480128308,0,0
X2388.HK.EQUITY,0,0,0,0,0.212856468389005,0,0,0.192408098114588,0,0,-0.0185400168783581,0,0,0,0,0,0.029996651923992,0,0,0.016560921826878,-0.0277371828193507,0.289834694646525,0.134595975674902,0,0,0,0,0,0,0,0,0.204084643335185,0,-0.128826527846652,0,0,0,0,0,0,0,0.08197609905443,0,0,0,0,0,0.0345749340171034,0,0,0,0,-0.0252310597217453
X2007.HK.EQUITY,0,0,0,0.0229971004111541,0,0.23458286952533,0,0.219291957205466,0,0,0,0,-0.0727919252419447,0.0887060056547005,0,0,0,0,0,0.0846302504186979,0,0,0,0,0.0727516937518521,0,0,0.422071629951671,0,0,0,0,0.124516342611073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100156414321688,0,0,0,0.0229792715666502,0,0
X1109.HK.EQUITY,-0.152376139852695,0,0,0,0,0,0,0,0,-0.268527216197711,0,0,0,0,0.174006086912459,0.12196842420506,0,0,0,0,0,0,0,0,0,0,0.55712280185892,0,0,0,0,0,-0.16679818438213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047014482051483,-0.0788242696124607
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929362790978263,0,0,0,0,0,0.274482204754114,0,-0.0196479607514082,0,0,0,0,-0.0672752197977196,0.136647341147527,0,0,0,0,0,0,0,0.166358331614748,0,-0.0400338068842238,0,0,0,0.150152995944377,0,0,0.0818093402870844,0,-0.0306520321261795,-0.104518325573629,0,0,0.140696381065189,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.107461219582205,-0.036123650459774,0,0,0,0,0,0,-0.0105390518399977,0,0,0,0.205141235174398,0,0,0,0.047866633845018,0,0,0,0,0,0,0,0.088281244324187,0.0180283629360377,0,0,0,0,-0.278298374776484,0,0.0597521840175292,0,0,0,0,0,0,0,0.301229553829243,0.0619386299728894,-0.126014465247062,0.00341428762646371,0
X600048.CH.EQUITY,0,0,0,0,0.129222272070617,0,0,0,-0.195805792529222,0,0,0,0,0.206413150206646,0,0,0.142283260024107,0,0,0,0,0,0,0,-0.100101028065113,0,0,0,0,0,0,-0.0759180423795062,0,0.138927731213049,0,0,0.375597240069007,-0.157740988013273,0,0,0,-0.0060510917111932,0,0,0,0,0,0,0,0,0,0,-0.163910300323118
X1113.HK.EQUITY,0,0,0,0,0.121248352272379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150766648868889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178809403322329,0,-0.0511321057544929,0,0.296384683121206,0,0,0,0,0,0,0,0,-0.280660737962954,0
X601688.CH.EQUITY,0,0,0,-0.00128072471996379,0.0412571034606252,0,0.116235416590193,0,-0.0992653917368351,0,0,0,0,0,0,0,0,-0.0939353059571919,0,0,0.494271547323929,0,-0.565805479473498,0,0,-0.0999801925007691,0,0,0,0,0,0,0,0,0.0371050425866097,0.38866068861087,0.119151002094527,0,0,0,0,0,0,0,0,0,0,0,0,0.0015962567978802,0,-0.175061838411187,0
X002142.CH.EQUITY,0,0.34717001254303,0,0,0,0,0.0588083972421059,0,0,0,0,0,0,0,0.34780511150983,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0742056701986691,0,0,0,0,-0.152214153801307,0,0.0425432353935718,0,0,0,0,0,0,-0.03900926745713,-0.0803708022726321,0,0,0,-0.0153674848158579,-0.161171606533441,0.149999800346772
X12.HK.EQUITY,0,0,0.27267269212264,0,0,0,0,0.131484602946627,0,0,0,0,0,0,0,0.040177713491795,0.369188007412749,0,0,0.0904295151585147,0,0,0,0,0.0138343388010273,0,0,0,0,0,0,0,0.104859841396014,0,0,0,0,0.00481701701203832,0.257858359538259,0,0.101053891097317,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0998337507539829,0,0,0,-0.172938833283777,0,0,0,0,0.340256546362496,0,0,0,0,0.030592379733687,0,0,0,0.437970538019541,0,0,0,0.257240097975989,0,0,0.154831950285274,0.0399479686381637,0,0,0,0,0,0,0.0440643554053694,0,0,0,-0.0207410042314757,0,0,0,0,0,0,0,0,0,0,0.00903476303818331
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,0,-0.0284946901231312,0
X823.HK.EQUITY,0.0124065472580473,0,0,0,0,0,0,0,-0.0689316977956612,-0.00930074677422434,0,0,0,0,0,0,0,0,0,-0.189174317079382,0,0.493970796933651,-0.271456636746955,0.0214871183135096,0,0,0,0,0,0,0,0.0132913354788254,0,0,0.134762136208524,0,0,0,0,0.120915558945651,0,0,0.161834927927963,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,0,-0.20963289203406,0
X601229.CH.EQUITY,0.163530687833501,0,0.327174367181753,0.080985719093848,0.00505194815560018,0,0,-0.0174257517728203,0,0,0,0,0,-1.73472347597681e-18,0,0.0355780081740781,0,0,0,0,0,0,0,0.117065524543692,0,0,-0.0238773888868122,0,0,0,0,-0.106027384583819,0,0,0,0,0,0,0,0,0,-0.0528141153122991,0.0790295939775269,0,0,0,0,0,0.484867017416161,0,0,-0.159454738368836,0.0874693669702368
X2882.TT.EQUITY,0,0,0,0,0,-0.0459315798695889,0,0,0,0,0.00732099460963804,0,0,0.000766152923660422,0,0.0875867944519091,0,0,0,0.0633078488855947,0,0,0,0,0,0,0,0,0,0,0,0.128046272168107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381420983640691,0,0,0,0,0
X1997.HK.EQUITY,0,0.0699701211224092,0.0270709215438922,0,0,0,0,0,0,0.0644179333522221,0,0,0,0,0,0,0,0,0,0,0,0.0020189069093255,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0323684378767378,0.343498484985451,0,0,0.374317369444254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874504702414535
X000166.CH.EQUITY,0,0,0,0,0,0.0520742418008368,0,0,0,0,0,0,0,0,0,0,0,0,0.00678968701587219,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0669087656318943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119986214413703,0,0.0385962957812152,0,0.104734712172264,0,0,0.650494375485759,0,0.0923293123656099,0
X601169.CH.EQUITY,0,0.0384051805982806,0,0,0,0,0,0,0,0,0,0.43957363804104,0.401919331618992,0,0,0.0797648789454515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124686673995296,0,-0.00664907992724619,0,0,0,0,0,0,0,0,0.149893375828636,0,0,0,0,-0.0322249913053207,0,0
X600015.CH.EQUITY,0,0,0.00449513887969579,0,0.0075767124326166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088503370235878,0,0,0,0,-0.0494266660764139,0.254533261246295,0.0237235979206154,0,0,0,0,0,0.00448064794675355,0,0.0746349256868362,0,0.185383377186909,0,0,0,0,0.276220972901404,0,0,0.0401859653123439,0.0333092034326244,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187969490396323,0,0,0,0,0,0,0,0,-0.0664664889328717,0,0,0,0.246736114894862,0,0,0,0.115732094986775,-0.0687608098158583,0,0,0.0383565773691216,0,-0.0317695615125768,0,0.629963034628253,0,0.0444024278373542,0,0,0,0,0,0.175393306453753,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.365943501077698,0.0576983949892445,0.0645575846576916,0,0,0,0,0,0,0,0,0,0,-0.0133742179499498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10183808133549,0.0949439505563981,-0.0172641566515294,0,0,0,0,3.46944695195361e-18,0,0,0,0.243350019914296,0.0214296414047412,0,0.352402280594408,0,0,0,0,0,0,0,0,0,-0.241839826221849,0.09894083309123
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131281902806875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127052634780227,0,0,0,0,0,0,0,0.510346355063454,-0.0654216821840859,0.0156762013751065,0.0795653486115061,-0.0646228283604031,0,0,0,0,0,-0.0408309115747222,0,0.142154212586973,0,-0.215345082107713,0.142194911040047
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246655557382176,0,0,0,0,0,0,0,0.0495141795274894,0,0,0,0.398542225466629,0,0,0,0,0,0,0,0,0,0.0126243410795751,0,0,0,0,0.0849757881411137,0,0,-0.0083422938288298,0,0,0,0,0.181449393762244,0.214202354308286,0.110533583330639,0,-0.106571221976581,0,0,-0.0744894992964972,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0557822416951684,0,0,0,0,0,0,0,0,0.175663896921718,0,0,0,0,0,0,0.151067508354044,0,0.692974954077158,0,0,-0.64234102572555,-0.54847580612806,0,0,0,0,0,0,0,0,0.115691985267392,0,0.0215612177294752,0,0,0,0,0,0.0978407465051795,0,0,0,0.152112181521716,0
CN2YR,0,0,0,0,0,0,0,0,0.188194377821733,0.149704057794095,0,0,0,0.140443220799792,0,0,0,0,0,0,0,-0.328553123312098,0,0.243428894584409,0.154482560875313,0,0,0,0.00413894888595068,0,0,0,-0.0729686790491849,-0.0757409640661355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164135911832093
CN210SLOPE,0,-0.0784213946070003,0,0,0,0,0,0,0.13942852486017,-0.143621249317172,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0215036828238185,0,0,0,0,0,0,0,0,0,0,0,0,-0.111710980523551,0,-0.431099549119907,0,-0.126975292068591,0.125830584540186,0,0,0,0,0,0,0,0,0.613535107938255,0,0,0.12273444818582,0
