,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193377404044219,0.0392891777013015,0.110452992716929,0.0372395455012623,0,0,0,0.0966935501682911,0.0268107975889113,0,0,0,0,0,0,0,0,0,0,0.39089168700889,0,0,0.211142992999991,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.020573855937393,0.0577692793859373,0,0.0379383736156444,0,0,0,0,0,0,0.263013691517181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352647848964518,0,0,0,0,0,0.0333750000907638,0,0,0,0,0,0,0,0,0.0301995477177181,0,0,0,0,0,0.157018275755744,0.0321085657882672,0,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686455327393522,0,0.313312737645817,0,0,0,0,0,0,0,0,0,0,0,0.140271930068643,0,0.00800223594338107,0,0.0626995711795491,0,0,0,0,0,0,0,0.246112952945461,0,0,0,0,0.0251043392926976,0,0.0395601760484867,0,0,0,0.0544567856879894,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0665412895580207,0,0.319005097769613,0.300078296380905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541806046301355,0,0,0,0,0,0,0,0,0,0,0,-0.122883293997912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936843332667435
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.108093788618678,0,0,0,0,0,0,0,0.0447944375151662,0,0,0,0,0,0.397122291644588,0,0,0,0,0,-0.0520317117123753,0,0,0,0,0,0.352344549197835,0,0,0.0511495099064723,0,0,0,0,0,0,0,0,0,0,0,0.103526041959666,0,0.042346747155843,-0.00726772911720241,0
X601998.CH.EQUITY,0,0.00177019202810748,0,0,0.272543556539221,0,-0.0686543190973692,0.00498479061340095,0,0,0,0,0.0233600276953749,-0.0682625243974645,0,0,0,0,0,0.0471485924697546,0,0,0,0,0,0,0,0.0392307745212854,0,0,0.148713570609191,0,0,0,0,0,0,0,-0.0113787794181719,0.080260697976108,0,0.0523105234820543,0,0,0,0.485556856915502,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0743399525118199,0,0,0,0.287625084716381,0,0,0,0.489211094952245,0,0,0,0,0,0,0,0,0.223185932392979,0,0,0,0,0,0,0,0,0,0,0,0.0898941482784015,0,-0.0123132843801633,0,-0.11801070712137,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160471395755481,-0.261895138276835,-0.167859539201332,0,-0.0195759790316245,0,0,0,0,0,0,0,0,0.152165602444089,0.238219065594494,0,0.0353362058803126,0,0.322943155285454,0,0,0,0,0,0,0,0,0,0.0745240068037473,0.110281296873574,0,0.0390129763490464,0.0671664122209629,2.16840434497101e-19,0,0,0,0.176241169740331,0,0,0.0765818925764994,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561429175649703,0.0771749242140605,0,0,0,0,0,0,0,0,0,0,0.134263601187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108668663037183,0,0.080530962431679,0,0,0.186551178231541,0.183584156573763,0,0,0,0,0,0.674450230264907,0,0,-0.164712858630285,0,0.0743299123466203
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00264186720446979,0.0135248681152182,0.0332395818852019,0,0,0,0,0.00750616231420648,0,0,0,0,0,0,0,0,0,0,0.408157600631087,0,0,0,0,0,0,0,0,0,0.0158181367219193,0,0,0,0,0,0.0276734644362,0,0,0,0.360025266022716,-6.93889390390723e-18,0,0,0,0,-1.0842021724855e-19,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.127340290199779,0,0,-0.0414925730317603,0,0,0,0,0.449994400068232,0,0,0,0,0,0,0,0.0774467193624028,0,0,0,0,0.431965796738743,0,0,0,0,0,0,-0.00275068035880289,0,0,0,0,0,0,0,0,0,0,-0.0696313928163618,0,0,1.0842021724855e-19,0,0,0,0,-0.0383414010716526,0,0.0127268261773585
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658649652672148,0.178855261669994,0,0,0,0,0,0,0,0,0.135043295381038,0,0,0,0,0.135765520787209,0,0,0,0,0.302184589984007,0,-0.0056895018198496,0,0,0,0,0,0.0518897066652834,0,-0.0110780150038798,0,0,0.304293328813719,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138541264136815,0.036585069589122,0,0,0,0,0,0,0.415959177968772,0.448047475338499,0.0465202996930248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946962093767,0,0,-0.168101723907227,0,0,0.197953892314754,0,0,0,0.0804871533235036,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.363941631792024,0,0,0,0.158819242489482,0,0,0,0,0,0.0736476520240906,0,0,0,0.103680109519386,0,0,0.177843964911195,0,0,0,0,0,0,0,0,0,0,0,0.0196547677639139,0,0,-0.0570126695852267,0,0,0,0,0,0,0,0,0,0,-0.0198446384700369
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122581578986634,0.133730911474822,0,0,0,0,0,0,0.0857590379162687,0.163758464199384,0,0,0,0.0148961974681646,0,0,0,0,0,0.150607382380829,0,-0.121749302736715,0,0,0,0,0,0,0,0,0,0,0.116496722404169,0,0.145227390512587,0,0.218474022969102,0,0.0376058338190778
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185541190484114,0,0,0.237837607153659,0,0,0,0,0,0,0,0,0,0,0,0.370306829954996,0,0,0,0,0,0,0,0,0,0,0,0.0773105609619289,0,0,0,0,0,0,0,0,0,0.146161096451705,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224006419674603,0.278883955616015,0,0,0,0,0,0,0,0,0,0,0.0232940330952462,-0.0509294626087105,-0.0611893312416899,0,0,0.310261663387567,-0.0180513519978321,0,0,0,0,0,0,0,0.050180159526864,0,0,0.125049144937739,0,0,0,0.0363285026073851,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0707320680267496,0,0,0,0,0,0,0,0,0,0,0,0.0331641540206439,0,0.13876970509768,0,0,-0.153300367920087,-0.0158563963103104,0,0,0.131610591567682,0,0,0,0,0,-1.73472347597681e-18,0,0.0111876780566843,0,0,0,0,0,0,0,0,0,0,0.719354358059183,0,0.129852129416212,-0.0335362248304323,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162860765878939,0,0,0,0,0,0,0.0421077284119206,0,0,0,0,0,0,0,0,0,0,0.136009562283166,0.0292848297604657,0,0.131561926393506,0.00211529669159338,0,0.172960430158162,0,0.176672596923594,0,0,0,0,0,0,0.203994631232958,0,0,0.0420681101000791
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261858781922242,0,0,0.203014769289492,0,0,0,0,0,0,0,0,0,0,0,0.196268219698404,0,0,0,0,0,0,0,0,0,0,0.0462328264024182,0,0.10857471331859,0,0,0,0,0,0.171751058705526,0,0,0.271278530801846,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.168343004946409,0,0,0,0,0,-0.0321248803156222,0.0434813198213329,0,0,0.495281756972115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287358300908544,0,0,0,0,0.0518257755819938,0,-0.00648013613955768,0,0,0,0,0.0112362207153665,0,0,0,0,-1.73472347597681e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443525423380702,0,0,0,0,0,0,0,0.0303615429411752,0,0,0,0,0,0,0,0,0,0,0.0713499728936329,0,0,0,0,0,0,0,0.0891271127798715,0,0.654060357493192,0,0,0.0466822539701324,0,0.0811480395214817,0,0.0194971377396987,0,0,0,0,0.00366562130847069,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160007148751636,0.302146244369194,0,0,0,0,0.0598899505614009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501702072060175,0,0,0,0,0,0,0,0,0,0,0,0.135938709721045,0,0,0.227225584300785,0,0,0,0,8.67361737988404e-19,0,0,0,0.252051470430133,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539858636199353,0.151757913882811,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0176534528156321,0,0,0.0444455428057175,0,0.0562033331341847,0,0,0,0,0,0,0,0.18560079169532,0,0.110695154245028,0,0,0.178494329431775,0,0.074910345471792,0.135189936274507,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.362768347971286,6.93889390390723e-18,0,0,-2.77555756156289e-17,0,0,0,0,0.0440112427470106,0,0,0,-0.530906961037696,0,0,0,0,0,-0.6089943358679,0.813525596329893,0,0,0,0,0,0,0,0,-0.198875752121502,0.0548122258401378,0,0,0,0,0,0,0,0,0,0,0,0,-0.483618802068889,-0.0454626940267102
CN2YR,0,-0.613031057831597,0,0,0,0.224038660252627,0,0,0,0,0,0,0,-0.240770897701109,0.161654557474207,0,0,0,0,0,0,0,0,0,0,0,0,-0.213173404783068,0,0,0,0,0,0,0,0.0976156889939136,0,0,0.0278411597034632,0,0,-0.906232928086016,0,0,1.05832914824481,0,0,0,0,0,-0.209460770074377,0,-0.610616679162117
CN210SLOPE,0,0,-0.28745419826069,0,0,0,0,0.0200339419238912,-0.121850642334452,0.180067170946016,0,0,0,0,0.0230968039283461,0.165967414719053,0,0,0,0,0,0.101450291859897,0,0,0,0,0,0,0,0,0,0.277447815362368,0,0,0,0.0966869022360285,-0.205770506595573,0.00887523653126417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577241688272391,0
