,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.123162568330204,0,0,0.251562448889092,0,0,0,0,0,0,0,0,0.256508731460128,0.00339123099738454,0,0,0,0,0.0263863787135925,0,0,0.114021087642402,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.189498222423199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669518396178254,0
X601319.CH.EQUITY,0,0,0,0,-0.00746524267777675,0,0,-0.0310803015358884,0.0674432528006497,0,0,0,0,0.334472392393866,0,0,0,0,0,0,0.0550129515754647,0,3.46944695195361e-18,0,0,-0.109587200318033,0,0,0,0,0,0,0,0,0.388941248156139,0,0,0,0,0,0,0,0,0.139590462743459,0,0,0,0,-0.0878573697191447,0,0,0
X600000.CH.EQUITY,0,0,0.279694834852077,0,0,0,0.116544879657428,0,0,0,0.735823693488691,-0.155474279508895,0,0,0,0,0,0,-2.77555756156289e-17,0.00957376420380633,0,0.145792700335133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440498185170695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226846328260962
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505756,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0455797853876396,0,0,0,0,0,0,0,0.0828768403144895,0,0,0,0,0,-0.0388104588397127,0,0,0,0,0,0,0.270662618026216,0,0,0,0,0,0.226185609720708,0.501294787993646,0,0,0,0,0,0.0221860521785305,0,0,0,0,0.179582207284791,0,0,0,0,0,0.0773350080650342,-0.0719778369291181
X11.HK.EQUITY,0,0,0,0,0.258700517492695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996093351644254,0,0,0,0,0,0.516844441223832,0,0.0624363969313155,0,0,0,0,0.0583346168679975,0,0.286769019533172,-0.0254636530545509,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525532797931867,0,0,0,0,0,-0.0195197339756121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292827161715847,0,0,0.0791468074232603,0,0.257609937252869,0,0.288202595953781,0,-0.178483609340536,0,0,0,0.483153711910113,0,0,0,0,0,0,0,0,0.202759853907616,-0.0789867753069621,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725147751431971,0,0,0,0,0,0,0,0,0,0.0277376706442462,0,0,0,0,0,0,0,0,0,0,0.0483042652178803,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102987168641047,0,-0.25937213585422,0,-0.448010749877966,0,0,0,0,0,0,0,0,0,0,0,0.893349573238314,0,0,0,0,0,0,0,0.0183573610238721,0,0,0,0,-0.254718904431327,0,0.271355089492425,-0.250794761377877,0,0,0,0,0,0.0072913626991611,-0.226172300819472,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176579434648162,0,0,0.00569718910263012,0,0,0.0239757310707884,0,0,0,0.218147426804816,0.062250325400394,0,0,0,0,0,0,-0.146398026637786,0,0,0,0,0,0,0,0,0,0,0.181120986082357,0,0.130020220667412,0,-0.191443827733246,0.137483846594063,0,0,0,0,-0.170817219940097,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167678317364897,0,0.0717691789662284,0,0,0,0,0,0,0.269810186689905,0.117254121096941,0,0,0,0.192142279341806,0,0,0.0717145083273125,0,0,0.0575873093364386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169968209193077,0,0,0,0.0866443605425529,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552903886207647,0,0,0,0,0,0.304227502508711,0,0,0,0,0,0.146678997052239,0.162067337874401,0.0215424089344019,0,0,0,0,0.0808908663359099,0,0,0,0,0.104176039455215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28830315179604,0,0,0,0,0,0.0375716193160843,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798709880206038,0,0,0,0,0,0,0,0,0,0,0,0.133113840599304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14456782979046,0.220249512972376,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.18279741589028,-0.0695377270511855,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.306576551712038,0,0,0,0,0.00482947912949495,0,0,0,0,0,0,0.323478684306193,0,0,0,0,0,0,0,0,0,0,0,0.243276786706952,0,0,0,-0.164339517139365,0,0.0329682055526902
X2007.HK.EQUITY,0,0.043260569613756,0,0,0,0,0,0,0,0,0,0.12940101256145,0,0,0.0552765070024284,3.46944695195361e-18,0,0,0.0345862100330059,0,0,0,0,0,0,0.185887214396212,0,0,0.184418254176978,0,0,0,0.320415758035379,0,-3.46944695195361e-18,0,0,0.0670246423187472,0,0,0,0,0,3.46944695195361e-18,-0.161382448328177,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121148025616944,0,0,0.275579797224826,0,0,0.0964637641858322,0,0,0,0,0,0,0,0,0,0.170189682888309,0,0,0,0,0,0,0,0,0.21908441491506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378289241361627,0,0,0.0278237112469549,0,0,0,0,0,-0.0137731014100026,0,-0.068607405066996
X1113.HK.EQUITY,0,0,0.043730875545418,0,0,0,0,0.219621361555427,0,0,0,0,0,0,0,0.160664594534127,0.088530703431453,0,0,0.106637224526529,0,0.034875293827583,0,0,0,0.48235713906899,0,0,0,0,0.0629563721282659,0,0.108026417755413,0.0957159694373619,0,0,-0.137921681551522,0,0,0,0,0,0,0,-0.120633909847509,0,0,0,0.00434792345198654,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0948282960868809,0,0.623474348713255,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38337887705499,0,0,0,0,0,0,0,0,0,0,0,0,0.32007145626311,-0.297837096618839,0,0.0975248614305798,0.357659650642678
X823.HK.EQUITY,0,0,0,0.0436431665728329,0,-0.0780371625922901,0,0,0,0,0,0,0,0,0,0.162472250155946,0,0.0162266078658856,0,-0.0344585021105412,0,-0.0125946600362066,0,0,0,0,0,0,0.0394793194267981,0.0472088170879777,0,0,0,0,0,0,0,0,0.159103280562308,-0.259253443065978,0,0,0,0,0,0,0,0.335022999060606,0,-0.072733730291732,-0.0130051125119985,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106116986230155,-0.181504736155906,0,0,0,0,0,0,0,0,0,0,-0.0229822461116747,0,0,0,0,0,0.0668223981298966,0,0,0.385266466799917,0,0.196463286422158,0,0,0,0,0.350780705153235,0,0,0,0,-0.141610960400125,0,0,0.0678799059091456
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.00671884968408485,0,0.11507533400255,0,0,0,-8.67361737988404e-19,0.0269063137790931,0.0269041227191114,0,0,0,0,0,0,0,0.310546301151354,0,0,0,0.191849275416838,0,0,0,0,0,0,0.0394080760196441,0,0,0,0,0,0,0.11084946045855,-8.67361737988404e-19,0,0,0,0,0,0.192930016766825,-0.0220984350292306,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153618918712582,0,0,-0.0212308200185172,-0.174157357231812,0,0,0,0,0,0,0,0.0877847222736911,0,0.000723345000953121,0,-0.110795930898998,0,0.16885965556316,0,0,0,0,0,0,0,0,0.496285609042714,0,0,0,0.105280207532557,0,0,0,0,0,0.0490796355479864
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0,0.0925313235515748,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497272141623061,0,0,0,0,0,0,0,0,0,0,0.025891941216462,0,0.079353284164481,0,0,0,-1.73472347597681e-18,0,0,0,0.14206367660578,0,-0.117343013167126,0.128646621864787,0.396120623100788,0.167055753250509,0,0,0,0,0,0,0,0,-0.102795011182352,0,0,0,0,-0.0757302681730214,0,0,0.234992408412169,0,0,0,-0.145209956763945
X002142.CH.EQUITY,0,0.235715926013682,0.249016530431803,0,0,0.0949811082019059,0,0,0,0,0,0.0803727759217669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354462055538054,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.202757879218926,0
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.140842904389023,0,0,0,0,0,0,0,-0.0691114674779525,0,0,0,0,0,0.0396025930073174,0,0,0,0,0,0,0,0,0,0.157697893496135,0,0,0.591149967265001,0,0,0,0.0175215715970604,0.0082163936455997,0,0,0,0.91426167812218,0,0.052341268446409,-0.147014117293232,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0715496427302166,0,0,0,0,0,0,0.0482637003190045,0.0359783671218886,0,0,0,0,0,0,0,0,0,0.212880406869471,0,0.177782260673991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100905328814763,0,0,0,0.365447941667157,0,0,0,0,0.142869469873601,0,0,0,0.310646959751673,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159169169279348,0,0,0.0632718772629875,0.00890037431343728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163144739553826,0.162684505696196,0.23089702418647,0.00817276180729595,0,0,0,0,0.0893043853367308,0,0,0.13263470933295,0.173378234799953,0,0,-0.0515963450652216,0,0
X2882.TT.EQUITY,0.035523057003826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221837071489654,0,0,-0.0699468442693813,0,0,-0.0140593847055153,0,0,0,0,0,0,0,0,0,0.129989183459334,0,-0.117179262853877,0,0,0,-0.185063903400421,0,0,0,0.280195276065606,0,0,0,0,0,0,0.961687652889297,0.0179908833289112,0.00707633423664509,0.10252654495043
X002736.CH.EQUITY,0,0,0.0608022544033198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227228438529295,0,0,0,0,0,0.317423484834394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291649359313569,0,0,0,0.137983088677538,0.0454721608182861,0,0,0,0,0,0.0263884821222835,0.0264322044780287
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156100000777573,0,0,0,0,-0.169451363477312,0,0,0.19192829743138,0.066592986863367,0,0.0661222677660387,0,0,0,0,0,0,0,0,0,0,0.297931182780029,0.143056157185909,0,0,0,0,0,0.226840307101602,-0.110069783180366,0.114117502314863,0,0,0,0,0,0,0.0201310420153886,0,0,0,0,-0.0778206160532237,0
X2881.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.276744206468944,0,0.253705216075194,0,0,0,0,0,0,0,0,-0.171767400890372,0,0,0,0,-0.222109301820827,0,0,0,0,0,0,0,0,0,0,-0.150084839557588,-0.110852689770127,0,0,0,0.272989456478531,0,0.201388128270646,0,0,0,0,0.432170164840257,0.0531509418873454,0,0,0,0,0.193882737236923,0
FXI.US.EQUITY,-0.0470240628873542,0,0,-0.08699782830962,0,0,0,0,-0.00425470199239943,0,0,0,0,0,0,0,0,-0.104898628318991,0,0,0,-0.240057239482593,0,0.709384447121192,0,0,0,0,0,0,0,0,0.29453017114027,-0.270006217671154,0,0,0,0,0,0,0,0,0,0,0.0258332919421243,0,-0.223178580321268,0,0,0,-0.0772081572424622,0.110127934859572
CN2YR,0,0,0,0,-0.393152361140691,0,0,0,0,0,0,0,0,0.157627944776023,-0.148617439896857,0,0,0.230411728160166,0,0,0,0.266726758985,0,0,0,0,0,0,0,0.0527243450056298,0,0,0,-0.0646579906394144,0.163202777508373,0,0,0.20019799380626,0,0,-0.00293829978239856,0,-3.46944695195361e-18,0,0,0,-0.185346420403363,0,0.0171865484393245,0,0,-0.240660097484636
CN210SLOPE,0.134103632106101,0,0,-0.276100613685996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625829629075479,0.0205834697165983,0,0,0,0,0,0,0,0,0.224152333427342,0,0,-0.139445667925508,0,0,0,0,0,0,0,0,0,-0.19396768151439,0,0.152574392968537,0.270027757382073,0,0,0,0.019765389972791,-0.195063404275224,0
