,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266834846374683,0,0,0.214233294120868,0,0.0750879681972688,0,0,0,0,0,0,0,0,0,0,0,0.152001254387516,0,-0.0326668635120954,0,0,0,0.0365823621144566,0,0,0,0,0,0,0,0,0,0.245501463146401,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406498492157591,0,0,0,0,0,0,0,0.0274108558839844,0,0,0.135889731095776,0,0,0.171260657738011,0,0,0.0127165270255615,0.17978745809738,0,0,0,0.248629478609178,0,0,0,0,0,0,0,0,0,0,0,0.0399114782282518,0,0,0,0,0.0305695615328852,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0,0
X2007.HK.EQUITY,0,0.137223876946783,0,0,0.147360775359412,0,0,0,0,0,0,0,0,0,0.0619975537382017,0.132737513558544,0,0,0.0776022103935067,0,0,0,0,0,0,0,0.214175960632867,0.288956849610062,0,0,0,0,0.110656112124388,0,0,0,0,-0.100855426804116,0,0,0,0,0,-0.0788353238356108,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.199106543731293,0,0,0.0694076398190296,0,0,-6.93889390390723e-18,0.178092076243102,0,0,0,0,0,0,0,0.329951654907657,0,0,0,0,0,0,0,0,0,0,0.000244033034013226,0,0,0.256903210625761,0,0,0,0,0.0714267536328862,0,0,0,0,0,0,0,0,0,0,-0.314399702650502,0,0
X1113.HK.EQUITY,0,0.179147387171899,0,0,0,0,0.0586351262773535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187649922072176,0,0,0,0.0333858915094487,0,0,0.0722807498379265,0,0,0,0,0.0674297640730774,0,0,0,0,0,-0.147092259277036,0,0,0,0,0,0,-0.175289077380865,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429410542604406,0,0,0,0,3.46944695195361e-18,0.0510200894091221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237405347704085,-0.0706597535224015,0,0,0.161512914695662,0,0,0,0,0.110715648660024,0,0,0,0,0,0,0,0,0,0,0,0,-0.119290514184802
X12.HK.EQUITY,0,0,0,0,0,-0.120174383920466,0.427403980201599,0,0,0,0,0,0,0,0,0,0,0,-0.0633485648918689,-0.124475047156982,0,0,0,0,0,0,0,0.0415246018859478,0,0,0,0,0.0929892352245465,0,0,0.345670886602083,0,0,0,0,0,0,0,0,0,0.338873890613674,0,0,-0.407286873987829,0,0.409288065616751,0.430678023179974
X823.HK.EQUITY,0,0,0,0.0565143476733682,0,0,0,0,0.15008644747745,0,0,0,0,0.134333799516025,-0.119081460555448,0.0697538852813802,0,0.0284955207235857,0,0,-0.0186592010122093,0,0,0,0,0,0,0.104718599721067,0,0.01132491241248,0,0,0,0,0,0,0,0.272384766913653,0,-0.2111569342799,0,0,0,0,0,0.109379820577374,-0.0760317757431653,0,0,0,0,0.122826928360697
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838906474644114,0,0,0,0,0,0,0,0,0.410395641315619,0,0,0,0,-0.0877901549836202,0,0.0241899605600193,0,-0.023423634589029,0,0,0.107592858288491,0,0,0.142156719642993,0,0.0786287979012178,0,0,0,0.0404228279165369,0,0,0,0.0474485472838047,0,-0.0481044991414728,0,0,0.0394953363407735
X600048.CH.EQUITY,0.0902492471606312,0,0,0.0527703497026489,0,0,-0.199452508953047,0,0,0,0.134339946890076,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.149005376975706,0.371587921415828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252731834278752,-0.0841755956818703,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0,0
X601336.CH.EQUITY,0,0.07162827621486,0,0,0,0,0,0,0,0,0,0,0.268206180998051,0,0,0,0.0916847668107991,0,0,0,0,0.0272053696312227,0,0,0,0,0,0,0,0.0916841817604654,0,0,0,0,0.179360440133537,0,0,0,0,0.0896690136701272,0,0,0,0,0,0,0,0,0,-0.0107707210502699,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.008936806559717,0,0,0,0,0,0,0,0,0,0.319155409701967,0,0,0,0,0,0,0,0,0,0.361833789933307,0.067478875782729,0,0.0333412550386866,0,0,0,0,0,0,0,0.0240589358760689,0,0,0,0,0.0688489594622029,0,0,0.0340190136562919,-0.0371124260214558
X1997.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.182071548216893,0,0,0,0,0,0,0.213540539089857,0,0,0,0.067777448158742,0,0.0550412887998824,0,0,0,0,0,0,0.0463388473762087,0.0811497440582554,0,0.0961373162556569,0.077787723037052,-0.0669246637503995,-0.0230145046798482,0,0,0,0,0,0,-0.0836733066127683,0,0,0,-0.0531222472177454,0,0.303235272822919,0,0,0.0133976944898115,0,0,-0.166125294660272
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322030792620824,0.259326981568507,0,0,0.113691706938944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407958013144028,0,0,0,0,0,0,0.0024652017728354,0,0.00152282544793744,0,0,0,0,0.0587008439629373,0,0,0,0,0,0,0,0,0,0.265181101495656,0
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0,0.0728878931840269,0
X601169.CH.EQUITY,0.00426055801978282,0,0,0,0,-0.142843406871834,0,-0.0731194860182933,0,0,0,-0.129235480762917,0,0,0,0,0,0,0,0,0,0,0,0.0553148650761638,0,0,0,0,0,0,0.0948800277154143,0,0,0.688712455346227,0,0,0,0.0980091093547864,0,1.38777878078145e-17,0,0,0,0.122489436155173,0.919280956505081,0,-0.177500139031981,0,0,0,0,0
X000166.CH.EQUITY,0,-0.146464628954173,0,0.0632119752648681,0,0,0,0,0,0,0,0,0.276969748021452,0,0,0.192923294031268,-0.0677531007761864,0,0,-0.0157294729909905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277808050933156,0,0.282313139724767,0,0.0647531438817071,0,0,0,0,0,0,0,0.28361729071744,0,0,-0.0660254238121824,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490653507006775,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.178084713506217,0,-0.194137346872993,0,0,0,0,0,0,-0.1820489704179,0.275767745796076,0,0,0,0,0.073598731362409,0,0.960354674311613,0.0312918782180747,0.0531035381943675,0.167546546547303
X600015.CH.EQUITY,0.0987081431058755,0,0,0,-0.389303528962609,0,0,0.385977005470993,0,0,0,0,0,0,-0.282335424386147,0,0,0,0,0,0,0,0,0.429521822366802,0.00613797601331975,0,0.0734935123414242,0,0,0,0,0,0,0.333338902705897,0,0,0,0,0,0,0,0.0408850262471582,0,0,0,0,0,0,0,0,0.0234272232953383,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423037677837562,-0.0807300995021934,0.139681032750703,0,0,0.160030622813225,0,0.103420237419847,0,0,0,0,0,0,0,0,0.239753473632111,0.152924518191238,0,0,0,0,0,0,0.142135924356605,0.039926544953849,0,0,0,0,0,0,0,0.036125905559388,0,-0.0618827256170172,0,0,0
X002736.CH.EQUITY,-0.00230237800215656,0,0.0651994957288226,0,0,0.0633593536572639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297390540503985,0,0.367450203320952,0,0.0475662344559436,0,0,0,0,0,0.0558826494853545,0,0,0,0,0,0,0,-0.0381500420111604,0,0,0,0,0.463935672262651,0.0515839312758115,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103509580797405,0.122684689474872,0,0,0,0,0,0,-0.23614800387145,-0.0407053054027204,0,0.117767465715068,0,0,-0.0220020900734067,0,0,0,0,0,-0.107246216294006,-0.0981742035748999,0,0,0,0,0,-0.197971490256564,0,0,0,0,0,0,0,0.189245619795246,0,0,0.63493318484651,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.235201765605887,0,0,0,-0.101730435434864,0,0,0,0,0.270300368666551,0,0,0,0,0,-0.135185447211513,0,-0.431861895715247,0,0,0.341582291430719,0.133181511281631,0,0,0,0,0,0,0,0,0.270371534314044,0,0,0,0,0,-0.168739754604298,-0.0851122709219645,-0.119897734560785,0,0,0,0,0,0,0,-0.0527942294657353,0,0.141504289757037,0
CN2YR,0,0,0,0,-0.376663527212725,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.110600636723897,0.276818763653741,0,0.138786996191054,-0.0442744658188954,0,0,0,0,0,0,0,0,0.144210933994748,0.0211857716649298,0,0,0,0,0.0639069622580814,0,-0.18402808563073,-0.0227425313098734,0,0.168295349936688,0,0,0,6.93889390390723e-18,0,3.46944695195361e-18,-0.181539325557563,0.0894806470168513,0.102255899174178,0,-0.373582747265816
CN210SLOPE,0.133071099738519,0,0,-0.145406644186499,0,0,-8.67361737988404e-19,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.000361643424435253,0,0.0911099043633952,0,0,0,0.184566497908472,0,0,-0.0480588842350714,0,0,0,0,0,0,0,0,0,0,0.102504561158282,-0.0708708023322321,0,0.132498639416829,0,0,0,0,0
