,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.284831954717039,0,0,0,0,0,0,0,0,0.251028513602934,0,0,0,0,0,0.344534139837839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899268848659362,0,0.0473314053259343,0,0,0.00918332293985687,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00528805626019622,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,0,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.31913472851416,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210526075632617,0,0,0,0,0.325846399742517,0,0,0.0212312957190477,0,0,0.0226926071531518,0,0,0.0999231757856743,0.133095568180388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000883674899,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0702115881590608,0,0,0,0,0,0,0.111522517095212,0,0.0275370432076462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206590546275418,0.100791944766554,0,0,0,0.233442381563447,0,0.264528009677882,0,0.129433689080728,0.076486588412841,0,0,0,0,0,0,0,0,0,-0.0130523022515896,0.128846185426285
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266808578295482,0,0,0,0,0,0.230813124140091,0,0.11796118601718,0,0,0,0,0,0,0,0,0,0.158367809227628,0,0,0,0,0,0,0,0.110886833584268,0,0,0.0176851500095156,0,0,0,0,0,0.0551649242192364,0,0,0,0,0,0.0361142331874631,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468554410587773,0,1.0842021724855e-19,0,0,0,0,0.0586821641215599,0,0,0,0,0,0,0,0.00613473408287522,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.472154799653923,0,0,0.0351013539692823,0,0.368945639761142,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797933692909563,0,0,0.0983760962099768,0,0,0,0,0.0583340945833411,0,0,0,0,0,0,0,0,0,0,0.0760108210750128,0,0,0.401614757827714,0,0.247453820782819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0403959364710599,0,0,0,0,0,0,0,0,0,0,0,-0.0558189774912672,-0.0339113838220292,0,0,0,0.145228135949156,0.106889377570771,0,0,0,0,0,0,0,0,0,0,0.295024015562818,0,0,0,0,0,0,0,-0.0597083701793358,0,0,0,0,0,0,0.155962888433831,0.28746256055533,0.0917431844173673,0,0,0.0372239088036819,0.0188278245702341,0
X11.HK.EQUITY,0,0,0,0,-0.102932087968203,0.38114085092613,0,0.158500716506203,0,0.0400985717306737,0,0,0,0,0,0,0,0,0,0,-0.103778685886187,0.116980610639002,0,0,0,0,0.539453789876922,0,0,0,0,0,0,0,0,-0.111252114603477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078727787020492
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185560669842213,-0.128073046365997,0,0,0,0,0,0,0,0,0,0.0568219673219287,0,0,0,0.226535939410971,0,0,0,0.344433014862397,0,0,0,0,0,0,0,0.250130287104608,0,0,0.114335091102788,0.00360234728243524,0,0.0367826848408524,0,0,0.240834293433366,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0260424696709794,0,0,0,0,3.46944695195361e-18,0.0863671404000865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046694839598013,0,0,0,0,0,-0.152568847119289,0,0,0,0,0.0911380199098293,0.151912486152365,0,0,0,0,0,0.861460449223015,0,0.0605054231526072,-0.127197148634856,-0.0388817390340087,0.0925466913560399
X2388.HK.EQUITY,0,0,0,0,0,0.124573367263616,0,0,0,0,0,0,0,0,0.0526028308761288,0,0,0,0,0,0,0,0,0.40224037222704,0,-0.0117522399509343,0,0,0,0,0,0,0,0,0.0542018686336576,0,0.321716887335506,0,0.00298774611036588,0,2.16840434497101e-19,0,0,0,0,-1.0842021724855e-19,0,0,0,0.111163044736767,0.0903492652575265,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123074366076687,0,-0.0707216237408641,0,0,0,0,0,0,0,0,0,0,0.547812363628908,0,0,0,0.247906234055468,0,0,0,0.196741647050464,0.0562229382547691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194523013236044,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,-0.0542436390677004,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.10463346470556,0.0540284340103877,0,0,0,0.108371766932761,0,0,0,0,0,0,0.41370533630961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080390459491718,0,0,0,0.0365115672856468,0.156280839268899,0,0,0,0,0.00629059397074092,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3851395046907,0,0,0,-0.0556673868009885,0,0,0,0,0,0,0.568946749766072,0,0,0,0,0,0,0,0,0,-0.00791341126135546,0,0.0674689995557186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420589527109963,0,0,0,0.22491191832233,0,0,0.245771592424031,-1.73472347597681e-18,-0.0514535813647809,0,0,0,0,0,0,0,0.103980364288761,0.0573131225242659,0,0.209095159938735,0,0,0,0,0,-0.224909361832271,0.191247826023018,0,0,-0.195480096466858,0,0,1.73472347597681e-18,0,0,0,0.30258393504846,0,0,0.0302337822972932,0,0,0.0130803229707439
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598253444071344,-0.202582258974523,0.129858887818747,0,0,0,0,0,0.454730530364096,0.0255198541129581,0,0.43032412180519,0,0,0,0,0,0,0,0,0,0.102209531265325,0,0,0,0,0,0,0,0,-0.117729023402483,0,0,0.194152205517222,0,0,0,0,0.117371473476943,0,0,0,0,0,-0.0433110612596073,0,0,-0.00193800190784236
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861593712331292,0,0.137602279256615,0.0181571328395932,0,0,0,0,0,0,0,0.0286506968593957,0.357841465010653,0,0,0,0,0,0,0,0,-0.13208457066324,0.141520815223385,0,0,0,0,0,0,0,0,0,0,0,0,0.116402632621291,0.183864220703901,0.0288589628173404,0
X601229.CH.EQUITY,0,0,0,0,0.143773609959103,0,0,0,0,0.329450769176195,0,0,0.181683170403858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314811217714173,0.00720366210387755,0,0,0.000310643601482468,0,0,0,0,0,0,0,0,0,0.1104990116842,0,0.330580726877247,0,0,-0.117772908295347,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.236448778840275,0,0,0.0887094119785651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182800941948477,0,0,0,0,0,0,0.0330012074078973,0,0,0,0,0,0,0.121759835726025,0,0,0,0,0,0,0.291088302850386,0.206649558111375,-0.0170247788862881,0
X300059.CH.EQUITY,0,0,0,0,0,0.129723091512388,0,0,0,0,0,0,0,0,0.0673752629521877,0.170623128830414,0,0,0,0,0,0,0,0,0,0.118741518526196,0,0,-0.106770262422414,0,0,0.464894108408115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312908293801761,0,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00167020903609452,0,0,0.274617980601671,0,0,0,0,0,0,0,0,0,0,0.0135855467376395,0,0,0,0.0379863679016566,0.0324242079135519,0,0.115019006991824,0,0,0.0757016858320681,0,0,0,0,0.152007155696409,0,0.116281744110938,0,0,0,0,0.227411604256221,0,0,0,0.0450855788767417
X601169.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0101198896116588,0,0,0.146639770720963,0,0,0,0,0,0,0.0470941675804778,0,0,0.0810020675258901,0,0,0,0,0,0,0,0,0,0,0,0.0282402921682503,0.0898942730654703,0,0.103542125394123,0,0.0576106150442026,0,0,0.103990214707009,0.0154212778874518,0,0,0.356061426994487,0,0,0,0,0.0163822019958776,0
X600015.CH.EQUITY,0,0.18365102576367,0,0,0,0,0,0,0,0,0,0.485503115854491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311826979065951,0,0,0,0,0,0,0,0,4.80887277902811e-06,0,0,0,0,0.0212743357594519,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903052351590745,0,0,0,0.0133057976829297,0,0,0,0,0,0.0895516658264947,0,0,0,0,0,0,0,6.93889390390723e-18,0.00334149817862553,0,0,0.331862487297675,0,0.0170779311408439,0,0.0808527226948492,0,0.229543685292272,0,0,0,0,0.161091225617923,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046506875143587,0,0.101406805824879,0,0,0,0.0812586336617739,0,0,0,0,0,0.223122246819272,0,1.73472347597681e-18,0,0,0,0.0347783791641621,0.0525086748636328,0.157473759817083,0,0.0346396225631508,0,0,0.0840200919096949,0,0,0.220783626101887,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775435500856324,0.373991133291922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482559326540549,0,0.396216745127333,0,0,0,0,0,0.273847138245682,0,0,0,0,0,0,0,0.294586817677661,0,0,0,0,0,0,0,0,0,0.253008198918233,0,0
FXI.US.EQUITY,0,0,0,-0.266368540605084,0,0.236737233685229,0,0,0.266294125411886,0,0,0,0,0,0,0,0.222709275693352,0,0,0,0,0,0,-0.54358530752383,0,-0.650475814114737,0,0,-0.0137935385817874,0.708131424692928,0,0,2.77555756156289e-17,0,0.142986669253971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340479127794043
CN2YR,0,-0.326879646744853,0,0,0,-0.0297451452178222,0,0.511318625097995,0,0,0,0,0,-0.864096618760011,0,0,0,0,0,0,0,0,0,0,0,0,-0.155305787049459,0,0,0,0,0,0,0,-0.306110725141866,0,0,0,0.398757929080184,0,0.399942491201194,0,0,0,0.132066929934586,0,0,0,0,0,0,0,0.42987114610575
CN210SLOPE,0,0,-0.0794293875371183,0,0,0.549880899496385,0,0,-0.143628406970864,0,0,0,0,0,0.0140302296371894,0,0,0,-0.400220669922049,-2.77555756156289e-17,0,0,0,0.00628178747651796,0,0,0,0,0,0.473794059683303,0,0,0,0,-0.00773695705490079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65361126532055,0
