,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.218088218483417,0,0,0,0.129150299215357,0.171086913821872,-0.0024683994970948,0,0.0860773267987454,0,0,0,0,-0.036199908154271,0,0,0,0,0.0259364207246571,0,0.325626697637797,0,0,0,0,0,0,0,0,0,0,0,0,0.00982157460498377,0,0,0,0.0631010642424603,0,-0.0122289001357231,0,0,0.0227041065183512,0,0,-0.219074372831521,0,0.0462199080368887,0,0.0311850398958137,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,-0.00161339774858268,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172867683413629,0,-0.0029571206894711,0,0,0,0,-0.114753865576855,0,0,0,0,0,0,-0.123701189765824,0,0,0,0,0,0,0.222522380446749,0.178141041285329,0,0,0,0.351051281791553,0,0,0,0,0,0,0,0,0,0,0,-0.140129351006999,-0.00309580725477078
X000002.CH.EQUITY,0,0,-0.177755609696775,0,0.224007670465167,0,0,0,0,0,0,0,0,0.0948550766568594,0,0,0.115461409362493,0,0,0.150357384143169,0,0,-0.262788361795545,0,0,0,0.172432518511866,0,0,0.470418367568774,0,0,0,0,0.185229499384217,0,0,0,0,0,-0.0790024735499054,0.0476931897399984,0.0907460070772964,0,0.0376968773782677,0,0,0,0,0.366456542402231,0,-0.0792714095147005
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0826615886129334,0,0,-0.0329133408061737,0,0,-0.0108223219303023,0,0,0,0,0,0,0.0691992321050643,0,0,0,0,0,0,0.057683052976713,0.225133475723278,0,0,0,0,0.150658233452212,0,0,0,0,0,0,0.404555003119451,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0328401040153541
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632892,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784216,0.0474094232024358,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0.234937293731558,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674071,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363636,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364902836174749,0,0,0,0,0.494874832688586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516732499730085,0,0,0,0,-0.376524841845251,0,0,0.120133690449059,0,0,0,0,0,0,0.486439336021006,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108474707845055,0,0,0,-0.0860235650754449,0,0,0,0.0403228915843037,0,0,0,0,0,0,0,0,0.290420953152716,0,0,0.113334603117712,0,0,0,0,0.0537913122598084,0,0,0,0,0,0,0,0,0.108892378124945,0,0,-0.065372078603691,0,0.0546251271834125,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.15459343248728,0,0.272919420577209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105809375868118,0,0,0,0.24314516104667,0,0.0121525051012193,0,0,0,0.102045956136752,0,0,0.21335703100602,0.0436104916596434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517967382944142,0.0303759651752677,0
X600016.CH.EQUITY,0.158166525282703,0,0,0,0,0.00319039119658164,0,0,0,0.0388493543153627,0,0,0.159137892469613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509326856881334,0,0,0,0,0.0890374163290017,0,0,0,0.115848194364227,0.0663314548644483,0,0,0.337031085492445,0,0.146781534287052,0,0,0,0,0,0.0572158224177125,0
X2388.HK.EQUITY,0,0,0.0503496245479581,0,0.578021540426242,0,0,0.107816797692403,0.0908013472388601,0,0,0,0,0,0,0,0,0.130565343254321,0,0,0,0,0,0,0.0932239860598693,-0.0235966351369319,0,0,0,0,0,0.147381128285634,0,0,0,0,0,0,0,0.0399175554833003,0,0,0,0,0,0.01763883499109,0,0,0,0,0,-0.174691203926814
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,-0.0162965823076363,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325879218571729,0,0,0,0,0,0.125120107646606,0,0,0,0.163177099025273,0.0763000796068809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04873621266036,0,0,0,0,0,0,0,0,0,0.143934739969778,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000750288034558924,0,0,0,0,0,0,0,-0.0270834510368547,0,0.189146329947925,0,0.161916580702033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150653109989762,0,0,0,0,0,0,0,0,0,-0.0613972412732622,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0431521756213348,0,0.00369345114027393,0,0,0,0.0112017917730146,0,0,0.173440482116359,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.09334427960915,0.265588718974703,0,0,0,0,0,0,0,0.228107569782368,0,0,0,0,0,0,0,0,0.0209097099521742,0.0522493263962504,-0.164114009562075
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25926558265647,0.169609737732829,0,0.13718582074327,0,0,0,0,0,0,0,0,0.375783932724606,0,0.0572673778407943,0,0,0,0,0,0,0.0499662803609498,0.0796541494769532,-0.0212907963302511,0,0,0,-0.227502456143781,0,0,0,0,0,0,0,0,0,0,-0.0655596301730884,-0.0494012215653031
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215527121455291,0,0,0,0.103060320889802,0.238249847002425,0,0.218021543710873,0,0,0.0568535231642592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02299394200189,0,0.0162771459636115,0,0,0.0788652301614561,0,0,0,0,0.0581473685635287,0,0,0,0,0,0.111684809962407
X600048.CH.EQUITY,0,0,0.115413135855503,0,0.131146027380667,1.38777878078145e-17,0,0,-0.360409028110693,0,0.0207245114550848,0,0,0,0.092769082543326,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278259533188575,0,0,0,0,0,0.217685297065251,0,0.0240201114620219,0,0,0,0,-0.0178822340994056,0,0,0,0.0409853287811021,-0.0917590075215334
X12.HK.EQUITY,0.0519336166087621,0,0,0,0,0,0,0.0596431546338609,0,0,0,0,0,0,0,0.202985364458103,0,0.202592746322429,0.0520118199097918,0,0,0,0,0,0,0,0,0,0.225689334996781,0,0,0.377320330198563,0,0,-0.0713752839225759,0,0,0,0,0,0.0365800113765058,0,0,0,0,0.00210416959299634,0,0,0,0.0891912184648265,-0.0975917586756671,0.0227910678429952
X823.HK.EQUITY,0,0,0,0,0,-0.0301793187257338,0,0.0693390484454728,0,0,0,0,0,0,0,0,0,0,0,-0.137474942090604,0,0,0.389444159289481,0,0,-0.0854793012876654,0,0,0.182860791794221,0,0.0934865562824196,0,0,0,0,0,0,0,0,0.177368029671712,0.0875744030998277,0,0,0,0,0,0,0,0,-0.118601959631274,0.11121361132398,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0,0,0
X001979.CH.EQUITY,0,-0.0318083582967702,0,0,0,0,0,0,0,0,0,0,0.217855487054377,0.0395904198940076,0,0,-0.18500277618499,0,0,0,0,0,0,0,0,0,0,-0.183421655674984,0.178645338261211,0.573534223149146,0.0664058094924654,0,0,0,0.197866486604036,0,0,0,0,0.021603873652326,0,0.122226837893336,0,0,0,0,0,0,0,0,0.165414575617483,-0.0725751311603228
X002142.CH.EQUITY,0.116372776660416,0.0807267529590145,0,0,0,0.0403337139035388,0,0,0,0,0.145568040546267,0,0,0.264305769619737,0.128511253219575,0,0,0,0,0,0,0,0,0,0,-0.0784265188241412,0,-0.0371553124698659,0,0,0,0,-0.0406965323459483,0,0,0,0,0,0.0691236974441438,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0167094563467766,0,-0.0394319873556442,-0.024371434952577
X601688.CH.EQUITY,0,0,0,-0.206383666230637,0,0,0.208616912777818,0,-0.23346630604837,0,0,0,0,0,0,0,0,0.35650451980387,0,-0.369758094198948,0,0,0,0.0561393363288432,0,0,0.0184523007003888,0,0,0,0,0,0,0,0,0,0,0.359562633939289,0,0,0.0194146722367524,0,0,0,0.110552498774531,0,0.348151958107765,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0636252018327245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120874930335909,0,0,0,0,-0.0868313218588169,0,0,0.0346184371161552,0,-0.0225802445473599,0,0.172031342490863,0,0,0,0,0,0,0,0.110230864127517,0,0.407468589990834,0,0.0961805659031358,0,0.0262230705823347,-0.069682064446255
X601229.CH.EQUITY,0,0,0.39773470861242,0,-0.0446384842750566,0,0,0,0,0,0,0,0,0.0878090566092051,0,0,0,0,0,0,0,0.0463251054240893,0,0,0,0,-0.0706866146200372,-0.00428709663487086,0,0,0,0,0.0801034998240119,0.0928624013840823,0.0144224002228871,0,0,0,0,0,0,0,0.336864962369284,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0,0.175782811583208
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,-0.103856107611077,0
X2882.TT.EQUITY,0,0,0,-0.0863686511599755,0,0,0,0,0,0,0,0,0.198409734541557,0,0.228603254390283,0,0,0,-0.0783478098969757,0,0,0,0.0878141599955373,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0315288055216246,0,0.0100018143230665,0,0,0,0,0,0,0.360971388797503,-2.16840434497101e-19,0.0305832610838899,0,0.138736197864299,0,-0.133139700715752
X600015.CH.EQUITY,0,0,0,0,0.0541692612377794,0,0,0,0,0,0,0,0,0,0,0,0,0.0361614222715754,0,0,0,0.0973105778071622,0,0.0101691814445386,0,0,0,0,0.0864687609015977,0,0,0,0,0,0,0,0,0,0.124288516544966,0,0,0,0,0.422752905476866,0,0,0.0354894231358385,0.000175439793928582,0,0,0,0.00708181116894707
X601169.CH.EQUITY,0,0,0,0,0,0.00837503196308818,0,0,0,0.429878828089265,0,0.182451100375314,0.0867275205695047,0,-0.0735298183077242,0,0,0,0,0.0328328144967425,0.037741060650537,0,0,0,0,0.13333797362121,0,0.0114342544753056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212326881611365,0,0,0,0,0,0,0,0.140237063321801,0
X000166.CH.EQUITY,0.084189028912736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592251784772595,0,0,0.00405198061817352,0,0,0,0.0860926341794233,0,0,0,0.0969007168315854,0,0,0,0,0,0,0.159814747008819,0.168234819639793,0.436702613403689,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0868759481932264,0,0,0,0,0,-0.151146532228115,0,0,0,0.10880015579096,0,0,0,0,0,0,0,-0.000273778295319143,0,0,0,0,0,0,0,0.0119102556453787,0,0,0,0,-0.0810767526686306,0,0,0.609771451428729,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214464403713108,0,0,0,0,0.111975861284436,0,0.182917078227575,0,0,0,0,0,0,0,-0.106380289086136,0.00791400313459845,0,0,0,0,0,0,0,0,0.389450077514904,0.231204679960752,0,0,0,0,0.00060862131499332,0,0,0,0.0238915299326838,0,0,0,0,-0.0392294273262568
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143028961226416,0.0401499159378113,0,0,-0.0594558094277178,-4.33680868994202e-19,0,0,0,0.00926546357708129,0,0,0,0,0,0,0,0.0979833811782698,0,0,-0.0381338813596224,0,0,0.132414064129451,0,0.128861324100944,0,0,0,0,0,0,0,-1.73472347597681e-18,0.330076092759829,0,0,0.252739649547089,0,0,0.0605464230404998,0.151772228469906
FXI.US.EQUITY,0,0,0,0.641378928637556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854330325365093,0,0,0.103631559846791,0,0,0,0,0,0,0,0.100378783690996,-0.351170430000238,0,0,0,-8.67361737988404e-19,0,0,0,-0.271059424555529,-0.0543676234811574,0.365773519213214,0,0,0.528049414328943,0,0,-0.336384884621365,0,0,0.129323562525379,0
CN2YR,0,-0.466779023185902,0,0,0,0.156839584091812,0,-0.122964642131102,0.0740502979051574,0,0,0,0,0,0,0,0,0,0,0,0,0.298354498497877,0,0,0,0,0,0,0,0,0,0,-0.511293000597719,0.339778008204668,0,0,0,0.191790898796697,0,0,0,-0.0425394192024118,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0022227662846212,0,0,0.116538591414736,0,0,0,1.73472347597681e-18,0,0,0.239539374586148,0,0,0,0,0,0,0,0,0.126550215314668,0.0644425366202325,0,0,0,0,-0.0891042138352268,0,0,0,0,0,0,0,-0.110427735629531,0,-0.236070841972245,0,0,0.0636784661944998,0,0,0,0,0,0,0,0,0,0,-0.115342904358275,0,0
