,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.103222750063968,0.101235561853991,0.372808230965307,0,0.0150613204989481,0,0,0,0,0,0,0,0,0,0,0,0,0.0180390994183041,0.0267980231404086,0.00686070315145548,0,0.0552504862183248,0,0,0,0,0.13986713071053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186280196793155,0
X600000.CH.EQUITY,0.0402114804692055,0,0,0.181110806626477,0,0,0.287295180088258,0,0,0,0,0,0,0,0.0531789731336652,0,0.0131452941972621,0,-0.0110905033979874,0,0.0471763924551508,0,0,0,0,0.391039160561993,0,0,0,0,0,0,0,0,0,0.0514498543278065,0,0,0.104339976475255,0,0,0,0,-0.0979303930148433,0,0,0.0188907045393739,0,0.119711705478584,0,0,0
X601319.CH.EQUITY,0.0441812311258049,0,0,0,0,0,0,0,0.379885737422709,0,0,0,0,0,0,0,0,0,0.318042512493924,0,0,0.0149890769969034,0,0,0,0,0,0,0,0,0.00424444644469396,0,0,0,0,0,0,0.0619874326871206,0,0,0.0505384246108346,0,0,0,0.108767257113852,0,0,0.184790993604501,0,-0.0280833505961027,-0.0244767112514479,0.0595813617547117
X000002.CH.EQUITY,0,0,-0.10036003848598,0,0.110356830409678,0,0,0,0,0,0,0,0,0,0.332086041519136,0,0.150026306395828,0,0,-0.00100980541698363,0,0,0,0,0,0,0,0.290804712020203,0.365400347541962,0,-0.103167870521521,0,-0.315044094912485,0,0,0,0,0,0,0,0.120311345877415,0,0,0,0,0,0,0,0,0.350395693503683,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171886586749906,0.0736690814797135,0,0.380940613370616,0.0399139052871185,0,0.0449668726814966,0,0.151815999391819,0,0,0.252107471942104,0,0,-0.0775265926600731,0,0,0,0,0,0.086063998996047,0.134482281438401,0,0,0,0,0,0.00236673995033282,0,0,0,0,0,0,0,-0.207508301846509,0,0,0,0,0,0,0,0,-0.0234902487422163,0.165702039546293,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148549283350464,0,-0.0955223692159198,0,0,0,0,0,0,-0.00990020204260745,0,0,0.0662222528275323,0,0,0,0,0,0.132117902289403,0,8.67361737988404e-19,0,0.14568006802812,0,0,0.0640171013364834,0.0408226463787843,0,0,0,0,0,0,0,0,0,0.538366902146632,0,0,0,0,0.0263907726755792,0,0,0.0527113870986726
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387354119993571,0,0,0.0537133975413347,0.49094074001109,0,-0.0970221989412476,0.343367336211825,-0.00136897068666416,0,0,0,0,0,0,0,0,0,0,0.0253289228127621,0,0,0.0142830177819021,0,0.256479532421521,0,-0.163702396106231,0,0,8.67361737988404e-19,-0.054206459304303,0,0,0,0,0,0,0,0,0,-0.174309664754374,0,0,0,0,-0.110100182637786,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581985286147933,0,0.165979945805287,0.134880281338401,0,0,0,0.0966236192524942,0,-0.0490479369312524,0.00369806267820903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312671122155353,0,0,0,0,0,0,-0.438218102042951,0,0,0,0,0,0.0947948240285291,-0.0250268278707254,0,0.527629788701768,-0.0136128859808224,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643341791970583,0,0.326453249582748,0,-0.0805353524064417,0,0.0200577926018464,0,0,0,0,0.086757348345969,0,0,0,0,0,0,0.115502518874379,0,0.240362583473456,0.0145254996443365,0,0.0441900595295998,0,0,0,0.0200732682914394,0,0,0,0,0,0,0,0,0,-0.22540434286171,0,0,0,0,0,0,0,0,0.000656790499223006,0
X600016.CH.EQUITY,0,0,0,0,0,0.270340057377038,0,0,0,0,0,0.0845014184561285,0.0516692990631114,0,0.100632292433881,0,0,0,0,0,0,0.183475114127009,0,0,0,0,0.090809693387475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468096875743764,0,0,0.13376866591381,0,0,0,0,0.166930872118946,0,0
X601998.CH.EQUITY,-0.104960766482132,0,0,0,0,0,0,0,0,0,0,0.433955692913119,0.121568561621256,0,0,0,0,0,0,0,0,0,0.248021650873563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852556505488485,0,0,0,0,-0.143044614584612,0,0.00932388006296677,0,0,0,0,0.11366224102986,0.0159891959568435,0,0,0.224224826294228
X688.HK.EQUITY,0,0.106384851462321,0,0,0,0,0,0.114393910454127,0,0,0,0,0,0,0,0,0.146562316720594,0,0,0,0,0.018881260932303,0,0,0.277626900228401,0.0683157415591593,0,0.253416160533533,0,0,0.238126774358311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526425810499421
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0.0428725654832028,0,0,0,0.547024457194148,0,0,0,0.0286625994865269,0,0,0,0,0,0,0.0110049492528617,0,0.20296904053899,0.0378039764104053,0,0,0,0.145909906991895,0,0,0,0,0,0,0,0,0,0.151524162952244,0,0,0,0,0,0,0.0729635460039308,0,0,0,0,0,0,0,0,0,0,-0.104925874568889,-0.187996714089583
X1109.HK.EQUITY,0,0,0,2.77555756156289e-17,0,0,0.0422124829847186,0,0,0.0493740356009918,0,0,0.157282683872926,0,0.190020950780862,0.310818325983063,0,-0.0501470683522589,0,0,0,0,0.0713166049050031,0,0,0,0.0424336457843818,0.079022514186128,0,0,0,0,0,0.00517060653406838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517421303559782,4.33680868994202e-19,0,0
X601818.CH.EQUITY,0,0,0,0.196401824303044,0,0.131051283104519,0,0,0,-0.0643267557250545,0,0.0665772280292806,-3.46944695195361e-18,0,0,0,0,-0.0714576642628917,0,0,0,0.134013901854427,0,0,0,0.131179678757385,0,0,0.0345933191012707,0,0,0,0,0,-0.134562089509894,0,0,0,0,0,0.0449688427439094,0,0,0,0,0,0,0,-0.0168702944144967,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0498255479994647,0.0313460749383625,0,0,0.0197505227451999,0,0,0,0,0,0,0,0,0.068874509684245,0,0,0.054483740218526,0.0972763568131843,0,0,0,0,0.162544169996186,0.0496228570234252,0,0,0,0,0,0,0,0,0,0,0.196564291592437,0.0308049927007443,0,0,0,0,0,0,-0.17555832916145
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,0,-0.164256172782157
X1113.HK.EQUITY,0,0.0383507270302586,0,0,0,0.0432368055930505,0,0,0,0.111829631348615,0,0.0722777845785005,0,0,0,0.115897095403872,0,0.333516003648436,0,0.0469038066384968,0,0,0,0,0,0,-0.0187768120005383,0,0,0,0,0,0,0.147575177435293,0.0252091171320887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754333481721569
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261486200441315,0,0,0,0,0,0,0,0.178996341184102,0,0.303767752231204,0,0,0,0,0,0,0,0,0,0,0.0756149920637824,0.0239520783727297,0,0,-1.73472347597681e-18,0,0,-0.0676037518755162,0,0,0,0,0,0,0,0.145818906310349,0,0,0,0,0,0,-0.0903147794109187,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529913894729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139283523921171,0,0,0,0,0.099939186222761,0,0.12045839189451,0,0,0,0.0487782792257541,0,0,0,0,0.0330921803916106,0.13938947512221,0,-0.0142247102117314,0.191183156275776,0.253142467945976,0,0,-0.0399469796703638,0
X002142.CH.EQUITY,0,0,0.263049985262297,0,0,0,0,0,0,0.145498450839818,0,0,0,0.0392092186034051,0,0,0.176414462166018,0,0,-0.00724626474445149,0,0,0,0,-0.00173491658013516,-0.0251096847574487,0,0,0,0,0,0,0,0,0,0,0,0,0.0357438044768949,0,0,0,0,-0.063564769617345,0,0.0632564420300713,0,0,0,0,0.136352946825135,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359779233368525,0,0,-0.0293198641267745,0,-0.167253610380749,0.013526761070078,0,0.109025257537036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291340415174568,0.0487636778724375,0,0,-0.111824699534857
X601229.CH.EQUITY,0.500809849451188,-0.0532872155392159,0,0,0,0,0,0,0,0.198607896302623,-0.0603708348836057,0,0,0,0,0,0.210069710972597,0,0,0,0,0.128957933948337,0,0,0,-0.129820333154419,0,0,0,0,0,0,0,0,0,0.0124143642146127,0,0,0,0,0,0,0,0.0493367345726608,0,0.297852473965434,0,0.0296995265703672,0,0,0,0.0968048654257032
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467584,0.0330030068596104,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901366155817865,0,0,0,0,0,0,0.0647734312370287,0,0,0,0,-0.021454853605068,0,0,0,0,0,0,0,-0.00203193147689241,0,0.00965082793206898,0,0,0.00755929567070549,-0.101512864826335,0,0,-0.0485295558298165,0.0822405845116558,0,0,0.0421920635702817,0,0,0,0,0.0236938394522264,0.259147779836803,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102871312540712,0,0.00389949738501805,0,0,0,0,0,0.236582278564293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286116233830615,0,0,0,0.154486142345452,0,0,0,0,0,0,0,0,0,0.00877480668726188,0,0,0.470674635093179,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412994132267961,0,0,0,0,-0.103540114449025,-0.0203299931389741,0,0,0,0,0,0,0,0,0,0.139291048870485,0,0.153055420075966,0,-0.0407910456112471,0,0,0.17011741797583,0,0.348382097717466,0,0,0,0,0,0,0,0.794167859835094,0,0,0,0,0,0,-0.131958747269648,0,0.0347183146667642,0
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890624,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,-0.132590135336161,0
X000166.CH.EQUITY,0.073536880229785,0,0,0,0,0,0,0,0,0,0,0,0.044135265475208,0,0,0,0,0,0,0,0.00228607766347048,0,0,0,0,0.0990905989822496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965025320826308,0,0,0,0,0,0,0.354403520547222,0.203631816305268,0.236332243803164,-0.0303717145257987,0,0
X2881.TT.EQUITY,0,0.0729770914334245,0,0,0,0,0,0.338481591642755,0,0,0.0855119857826928,0,0,0,0,0,-0.38347540578475,0,0,0,0,-0.332616501431269,0,0,0,0,0,0,0,0,0.0206257945626271,0,0,0,0,0.0872869340010218,0,0,0.389196881106978,0.215699548351579,0,0,0,0,0,0,0,0,0,0,0.568791489867368,0
X600999.CH.EQUITY,0,0,0,0,0.100134842701112,-0.0404485070717012,0,0,-0.0272248115083347,0,0,0.0357388078842456,0,0,0.0613503930010942,0,0,0,0.175626250643123,0,0,0,0,0.162777201378574,0,0,0,-0.10090334104788,0,0,0,0,-0.0579497198127788,0,0,0,0.305136216642161,0.219577984173746,0,0,0,0.051588132344945,0,0,0,0,0,0,0.0772920766118941,-0.0529042632847996,0,0
X300059.CH.EQUITY,0,0,0,-0.0439649628615025,0,0,0,0.0892215401986496,0,0,0,0,0.121250137764768,0,0,0.175653707062679,0,0,0,0,0,0.0755097275659356,0,0,0,-0.0228518127863118,0,0,0,-0.0311826801270346,0,0.121169728040433,0,0,0,0,0.134312101003695,0.155002725245652,0,0,0,0,0,0,0.030282414652814,0,0,0,0,-0.136329258643922,0,0
X002736.CH.EQUITY,0,0,0.0288638150224567,0,0,0,0,0,0,0.129537126593114,0,0.122105037624063,0,0,0,-3.46944695195361e-18,0,0,-0.00273841597992229,0,0,0.0671519365821735,0,0,-0.0458408382832878,0,-0.0410101754858582,0,0,0,0,0.055405435292059,0,0.281992904649452,0.081888713424131,0,0,0,0,0,-0.0755600445246067,0,0,0,0.231355019343728,0,0.107451661127705,0,0,0,0.0235338962232318,0.0883665129824203
FXI.US.EQUITY,0,0,0,0,0.0609769648578393,-0.0386198232615546,0.0355652153422794,0,0,0,0,0,0,0.0405262088512971,0,0,0,0,0,0,0.743382061090248,0,0,0,0.0606730763575141,0,0.0807622736103924,0,0,0,0,0,-0.0771737628099489,0,0,-0.0485940380300073,0,0,0,-0.338110099056295,0.190250794416488,0,-0.039123490477312,0,0.0895878088476337,0.0365546291097794,0,0,0,0,0,0
CN2YR,0,-0.405916186508317,0,0,0,0.195762592656202,0.0177484466202867,-0.230022201486537,0,0,0,0,0,0.178090182271466,0,0,0,0,0,0.162077912580649,0,0,0,0,0,0,0,0,0,0,0,-0.380714628256883,0,0.0989306183996331,0,0,0,0.0746982926729926,0,0,-0.283768266800105,0,0,0,0,0.458816317534394,0,0,0.0191218291940248,0,0,0
CN210SLOPE,0,0,0,0,0,-0.08277353132465,0,-0.168268620520938,0,0,0,0.0911885766409809,0,0,0.074775941079895,0,0,0,0,0.144188678304692,0,0.119308520314401,0,0,0,0,-8.67361737988404e-19,0,0,0.21839864296002,0,0,0,-0.0533346618894479,0,0,0,0,0.132200049089849,0,1.73472347597681e-18,0,0,-0.144380183971865,0,-0.0108883560260696,0,0,0,-0.152713877179654,0,0
