,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.120829090754415,0,0,0.247542779913623,0,0,0,0,0,0,0,0.273223346937796,0,0.00334290892803482,0,0,0,0,0.0259670534714222,0,0,0.111607914603827,0,0,0,0,0,0,0,0,0,0.182062628632073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664546103257938,0
X600000.CH.EQUITY,0,0,0.367449369087264,0,0,0,0,0,0,0.140342762941683,0.665058583196334,0,-0.217092768016172,0,0,0,0,0,0,3.46944695195361e-18,0,0.152022909013222,0,0,0,0,0,0,0,-0.0599728781998209,0,0,0,-0.0831291957863462,0,0,-0.303098236434776,0,0,0,0,0,0,0,0,0,0,-0.015812203451786,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00763968054224526,0,0,-0.0371254052112718,0,0,0,0,0,0.318022116086435,0,0,0,0,0,0,0.0397770575976401,0,0,0,0,-0.0967512716194937,0,0,0,0,-0.0123982348300629,0,0,0,0,0.399466307730858,0,0,0,0,0,0,0,0.188784650835115,0,0,0,0,-0.0342440361825284,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202984543945428,0,0,-0.155891465634251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320441743420863,0,0,0,0,0,0,0,0.529863569815737,0,0,0,0,0,0,0,0,0,0,-0.319069176168702,0,-0.142977963205,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498610377144875,0,0.253196484121592,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0369601891503406,0,0,0,0,0,0.52215719168704,0.0642693353687257,0,0,0,0,0,0,0.0526490700723053,0,0.298224143394335,0,0,0.0274763167858489,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309871404753,0.0753985282378797,0,0.0221655087700768,0,0,0,0,0,0,0.14887513187307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100047016105213,0,-0.2558756171368,0,-0.44303100420162,0,0,0,0,0,0,0,0,0,0,0,0.921948595837997,0,0,0,0,0,0,0,0,0.0146984929915147,0,0,0,-0.249785877096007,0.237622832125054,0,-0.261835050934642,0,0,0,-0.014221567080716,0,-0.230327156919924,0,0,0,0,0,0,0,0,-0.0071448000861174,0,0,0
X267.HK.EQUITY,0.0383252355055719,0,0,0,0,0,0,-0.0665780452890792,0,0.0350129612636664,0,2.16840434497101e-19,0,0,0,0,0,0.17176515802782,0,0,0,0.0601282208320865,0.412791026836828,0,-0.374759212046139,0,0,0,0,0,0,0,0,-0.173501261273464,0,0,0,0,0.197881904938763,0.0760068650087378,-0.125256819975464,0,0,0,-0.0682316711261063,-0.246043834419942,0,0.387011889246002,-0.0182715239527279,0,0,-0.0796157404912677
X601998.CH.EQUITY,0,0,0.00923554203411312,0,0.0655589561755255,0,0,0,0,0,0.0434097556669956,0.0121074411419851,0.214290435917622,0,0.095306452960924,0,0,0,0,0.217652968823582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105621266467496,0,0,0.0702927045111433,0.122574987251585,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607905529525817,0,0,0,0,0,0.334370808377637,0,0,0,0,0,0.158718641717907,0,0.0910404045910684,0.0610280696490715,0,0,0,0.0978606315570723,0,0,0,0,0.129213604469775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247091154575677,0,0,-0.10166514522681,0,0,0.0563442984402097,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183821824498055,0,0,0,0,0,0.148894695912761,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.112555226208179,0.289845362542696,0,0,0,0,0,0,0.121323858743125,0,0,0,0,0,0.00705632009429945,0,0,0.0182390042631367,0,0,0,0,0.0329727939533516,0.0257678103012349,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.250976585558293,0,0,0,0,0,0,-0.00345863703024806,0,0,0,0,0,0,0,-0.0635483436721632,0,0.377303735166743,0,0.0372049004066498,0,0,0,0,0,0,0,0.0633227084283888,0,0.158870954042542,0,0,0,0,0,0.21216310981156,0,0,0,0,0,0,0,0,0,-0.226443402864807,-0.045726807015032,0
X2007.HK.EQUITY,0,0.028929315142308,0,0,0,0,0,0,0,0,0,0,0.11715630739484,0,0,0.0534044314269939,0,0,0.0370113176541091,0,0,0,0,0,0,0.193806949302762,0,0,0.183100965916168,0,0,0.321640487744347,0,0,0,0,0,0,0.0812780681079292,0,0,0,0,0,-0.158356335873643,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.156963911094569,0,0,0.0330986054953118,0,0,0,0,0,0,0,0.210024730146316,0,0,0,0,0,0,0,0,0,0,0.15400104944991,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.290660471909802,0,0,0,0.139851180203317,0,0.010321346662828,0,0,0,0,0,-0.0600731649349237
X1113.HK.EQUITY,0,0,0.0418427963047026,0,0,0,0,0.200743173600034,0,0,0,0,0,0,0,0,0.261053161956343,0,0,0.0771327895555474,0,0.089416754772791,0,0,0,0.452784622520776,0,0,0,0.0457653709949728,-3.46944695195361e-18,0.137591954976494,0,0.0228906593465132,0,0,-0.127782657115374,0,0,0,0,0,0,0,-0.149272220305884,0,0,0,0,0,-0.0483754856806184,0
X12.HK.EQUITY,0,0,0,0,0,-0.0787350085625929,0,0.630149007588057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371708341670368,0,0,0,0,0,0,0,0,0,0,0,0.32316762248827,-0.294741308471323,0,0.104829060924389,0.3705206974667
X823.HK.EQUITY,0,0,0,0.0398469165103357,0,0,0,0,0,0,0,-0.164834209473486,0,0,0,0,0.0575690728188741,0.0610434331227211,0.0221492941282609,0,0,0,0,0,0,0,0,0,0.0988280526395084,0,0,0,0,0,0,0,0,0.204242707957719,0,0,-0.0828872120949922,-0.0390053442132187,0,0,0,0,0,0.210861143988992,0,0,0,0.0639462740424896
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.112128640537411,0.113936541867033,0,0.21652356198683,0,0.00563133572364167,0,0.0807149400676771,0,0.018345074839619,0,0,0,0,0,0,0,0.182102394526415,0,0,0,0.235220221723997,0,0,0,0,0,0.127314316768024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172013797957248,-0.125766551108513,0
X601688.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0870548473120023,0,-0.104880276519897,0,0.086705665367639,0,0,0,0,0,0,0,0,0,0,-0.0701941130237388,0,0,0,0,0,0.0984424875457857,0,0,0.4637087084984,0.146060797114895,0,0,0,0,0,0.320212707771032,0,0,0,0.0197948253599501,-0.0940983565733412,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681246899212642,0.282514701861844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631291639005892,-0.174607524630835,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.494674948043972,0,0,0,0,0.0220186395026853,0,-0.050912194559895,0,0,0.0036747565874498
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0.096364690009717,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368320959181174,0,0,0,0,0,0,0,0,0,0.0846511505913565,0,8.67361737988404e-19,0.187738222786648,0,0,0,0.00839682260569728,0,0,0,0.11424249394519,0,-0.131599434355334,0.196629960687854,0.283125500379942,0.253343182621596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972153414300911,0,0,0.104730156001086,0,0,0,-0.125711776756377
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.235752710336942,0.24908521324899,0,0,0.0946546670709869,0,0,0,0,0,0,0.0803865569043077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366144921407194,0,0,0,0,0,0,0,0,0,0,0,0.204891780362463,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103901183181999,0,0,0,0,0,0,0,0.033115314123465,-0.0876350674454131,0,0,0,0,0,0,0,0,0,0,-0.0471581904882812,0,0,0,0.0634366507486498,0,0,0.678602698436197,0,0,0,0,0.00818720051343957,0,-0.128177720438353,0,0.920961549360811,0,0.0407764080253746,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0723647105695215,0,0,0,-0.527046931853928,0,0.383753457342669,0,0,0,0,-0.322737341896754,-0.182238106784409,0,0,0,0,0,0,0,0.49124226736626,0,0,0,0.451908585407547,0,0,0,0,0,0,0,0.0115172685237514,0,0,0,0,0,0,0,0,0.297083925252166,0,0,0,0,0,0,0,0,0.0438554037488838,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187948784459186,0,0,0.0461824216200057,0.0476178150941873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109729291399288,0,0.0119272057843049,0.233815130525184,0,0.0320793546122949,0,0.047661831790477,0,0,0,0,0,0,0.251000439988158,0.18441267372172,0,0,-0.0272137164276179,0,0
X2882.TT.EQUITY,0.0444444138229033,0,0,0,0,0,0,0,0,0,-0.0147961811329911,0,0,0,0,0,-0.0279932574183787,0,-0.151297641999026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300508848799687,-0.0712111825377538,0,0,0,0,-0.134244681753776,0,0,0.240243592979715,0,0,0,0,0,0,0.992308029329619,0.00739755417916604,0,0.0559396177435159
X002736.CH.EQUITY,0,0,0.0609990934601467,0,0,0.0870530632339544,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.129815320312033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395258658936147,0,0,0,0.0964680861131694,0,0,0,0.0335500573431094,0,0,0.0736916079284335,0,0,0,0.0830402207805503
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.20442135081311,0,0,0,-0.128883054859137,0,-0.0741684426698923,0.0300877227356316,0,0.137187318361486,0,0.0995739729830226,0,0,0,0,0,0,0,0,0,0,0.354780018794567,0.185002498807785,0,0,0,0,0,0.0610987751700315,0.105657876439759,-0.0713315747408612,0,0,0,0,0.0299406911922471,0,0.185311037700383,0,0,0,0,-0.0289887237544066,-0.0154539951298825
X2881.TT.EQUITY,0,0,0,0,1.38777878078145e-17,-0.0717227107079655,0,0.40111377358482,0,0,0,0,0,0.144788718578818,-0.458417951456792,0,0,0,0,0,0,0,0,0,0,-0.0648685681420653,-0.127315435519741,0,0,0,0,-0.307017939604124,0,-0.152725884133309,0,0,0,0,0.229114249789434,0,0.162796581966238,0,0,0,0.31313630968062,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00313660088519083,-0.0390076212323164,0,0,0,0,0,0,0,0,0,0,-0.0875579874234802,0,0,0,-0.242853046403097,0,0.673829251953598,0,-0.0348353202712468,0,0,0,0,0,0.287907321804179,0,-0.271765023396664,0,0,0,0,0,0,0,0,0,0,0.0169037787563668,0,0,0,0,0,-0.116430654583938,0.0633892232705513
CN2YR,0,0,0,-0.18578423694145,-0.239758756728727,0,0,0,0,0,0,0,0,0,0,0,0,0.313262893229929,0,-0.0758937761467477,0,0.12056415231103,0,0,0,-0.0313899193641982,0,0,0,0,0,0,0,-0.213657984711706,0,0.302318207856572,0,-0.164996688751288,0.180870958961369,-6.93889390390723e-18,0,0,0,0,0,0,-0.0416705917728059,0,0.0472807498690895,0,0,-0.296371551025836
CN210SLOPE,0.174414932359916,0,0,-0.216111281590427,0,0,0,0,0,0,-0.111353811069084,0,0,0,0,0,0,0,0.0336517762423828,0.0600822403957419,0,0,0,0,-0.10743939907471,0,0,0,0.0168838148956268,0.23240179789879,0,-0.106049827898304,0,0,0,0,0,0,0,0,0,0,0,0,0.085271252983476,0.226257638450808,0,0,0,0,-0.0879420664172272,0
