,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.054560860745942,0,0,0,0,0,0.0533669924313923,0,0,0,0.00428396265025723,0,0,0,0,0,0,0,0,0,0.0740904267525308,0.0629968587631017,-0.0761830094653033,0,0,0,0,0,0.135218678721215,0,0,0,0,0.218229562058524,0,0,0.557130565534292,0.0116169819096641,0,-0.594479167343293,0,-6.93889390390723e-18,-0.0690255178935754,0.0942544372427404,0,0,0,0.0750580155419691
X601319.CH.EQUITY,0,0.0103868599435574,0.170952625266518,0,0,0,0,0,0,0,0,0,0,0,0.0516399656868068,0,0,0.0702453651208765,0,0,0,0,0,-0.016641509275145,0,4.33680868994202e-19,0,0,0,0.00230426698059449,0,0,0,0,0,0,0,0.196328098359675,0,0,0,0,0.0298424443268826,0.0958727744065389,0,0,0,-0.0319930590745333,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112161477434742,0,0,0,0,0,0,0.0300118873039667,0,0.288653279442258,0,0,0,0,0,0,0.00366694365051135,0,0,0,0,0,0,0,0,0.127003787128287,0,0,0,0,0,0,0,0,0.216951054779634,0,0.0386638973788631,-0.0341181518935085,0,-0.00226981665080775,0,0,0.0286676553682516,0,-0.0154098233498946,0,0,-0.0176596550872795,-0.0931282412607088,0
X11.HK.EQUITY,0,0,0,-0.0958036867659487,0,0.0495174819013906,0.0525767111979275,0,0.590013664825783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921665435497829,0,-0.00881399588911999,0,0,0,0.12773756365395,0,0.217153501821525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303189388757586,0,0,-1.38777878078145e-17,0.305697485916084,0.0385303648191487,0,0.143106991706195,0,0,0,0,0,0,0,0.00460944711689078,0,0,0.0152478053486765,0,0,0,0,0,0,0,0,0.137300719944651,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0566087250706651,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0391447860578249,0,0,0,0,0,0,0,0,0,0,0,0,-0.113955294717398,0.263300396806215,0,0,0,0.186274475264904,0,0,0,0,0.0290649414680506,0,0,0,0,0,0,0.606144762252654,0,0,0,0,0,0,0,0,0,-0.0831921651827724,0,0,0,-0.100568468601936,0,0.103172875240995,0,0,-0.262881480605274
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173255184493951,0,0,0,0,0,0,0,0,0,0,-0.152281919318785,0.149075343566076,0,0,0.504561125726812,-0.0197255450951669,0.138876131687252,0,0,0,0,0.0916510072374563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490229412435782,0,0,0.0244125061342013,0,0.0279202618592219,0
X601818.CH.EQUITY,-0.092436952480795,0.279527128822945,0,0,0,0,0,0,0,0,0.115739466478219,0.0367956018816313,0,0.0484052754741993,0,0,0,0,0,0,0,0,0.236438021219653,0,0.345247427551034,0,-0.0172880096929453,0,0,0,0,0.0354794614339268,0,0,0,0,0,0,0,0,0,0,0.14892941448288,0,0,0,0,0,4.33680868994202e-19,0,0,-0.127477337404646,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0.0311748917405078,0
X1109.HK.EQUITY,0,-0.142350819563156,0,0.0242912860641232,0,0,0,0,0,0,0,0,0.196833239310736,0,0,0,0,0,0,0,0.00600664309255514,0,0.0863557383334856,0,0,0,0.0573553602727513,0,0,0,0,0,0.304026462031453,0,-8.67361737988404e-19,0,0,0,0,0,0,0.148057947972449,-0.0398888594670714,0,0,0,-0.0749059781049534,0,0,0.147324428605692,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.033184181671594,0,0,0.0278272289645599,0,0,0.295208561582041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217219962363124,0,0.0632410213240988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14330747583213,0,0,-0.169511707390661
X688.HK.EQUITY,0.412938454655502,0,0.0742053479572822,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0541216558914145,-0.429349656772016,0,0,-0.029207552973519,0,0,0,0,0,0,0,0.356371983735687,0.0811169654789919,0,0,-0.0914489925047771,0,0,0,0,0,-0.0377879496205049,0,-0.121397077509038,0,0,0,0,0,0,-0.110104637397654,0,-0.295894265636835,0
X601688.CH.EQUITY,0,0,0,-0.0215408131580331,-0.151069408758829,-0.101219447401981,0.157306101604824,0,0,0,0,-0.00686132607856548,0,0,0.215899050631104,0,0,0,0,0.127989610140933,0,0,0,0,0,0.262442063593434,0,0,0,0,0,0,0,0,0,0,0.384992392860418,0.0377594365446798,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0489658802923533,0.00556605963900943,0,0.0191602165352918
X267.HK.EQUITY,0.122054632721287,0,0,0,0,0.0274685888590431,0.110917851881899,0,0,0,0,-0.0236587830081089,0,0,0,0,0,0,0,0,0,0,0,0.107977860611469,0,0,0,0,0.21123657809831,0,0.0437078740037045,0,0,0,0,0.14638160423729,0,0,0.561813517640976,0,0.0625667147999496,0,-0.490972566004968,0,0,0,0,0,0,0.00241509206500574,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972768652275643,0,0,0,0.0450873073066293,0,0,0,0,0,0,0,0,0,0,0,0.160534129802074,0.0219376407389225,0,0,0,0,0,0.0248353594920142,0,0,0.0657765385092665,0.0630748119169404,0,0,0,0,0.317290277907682,0,0,0,0,0,0.104072548976439,0.0230755876803409,0,0,0,0.0804732994322651,0,0.14479886712704,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.08430170179851,0.533707369347304,0,0,0,0.11347550531937,0,0,0.178266441022446,0,0,0,0,0,0,-0.0258205189688775,0.110640259972659,0,0,0,0,0,0,0,0.0397364701177299,0,-0.0326129490283705,0,0,0,0,0,0,0,0,0,0,0,0.0283569422155441,0,0,0.0225712203623802,0,0,0.244056032076216,-0.086807711232675,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153779801153391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552761572572171,0,0,-0.0953117355361275,0.0026874054646409,0,0,0,0,0.0794871262914145,0,0,0.0245456311050046,0,0,0,0.352526864054483,0,0,0,0,0,-2.16840434497101e-19,0,0,0.209031181062316,0.00302003797427852,0
X002736.CH.EQUITY,0,0,0,0.0960389382474296,0,0,0,0,0,0.125858968410469,0,0,-0.0555041598919067,0,0,0,0,0,0,0.217722227322449,0.0109578248226126,0,0,-0.0451891491332047,0.0225442858896401,0,0,0,0,0,0,0.120007599177692,0,0,0,0,0.17228467260678,0,0,0,0,0,-0.0127833082723732,0.232302447940692,-0.117250264849026,0,0.38581911861405,-0.157748320595008,-0.210106842472381,0.0526304355439069,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0238484711886439,0,0,0,0,-0.025079144191349,0,0,-0.0552709955727628,0,0,0,0,0,0,0,0,0.260746960199156,0,0,0,0,0,0,0,0.12520519290799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555221638962055,0,0,0,-0.029481802877816,0.0303276689951315
X1113.HK.EQUITY,0.00503926790043048,0,0.0130381265878101,0,0.24423646094345,0.255989887282793,0,0,0,0.0991297888845898,0,0,0,0,0,0,0,0,0,0,0.0464933726825898,0,0,0,0,0,0.0214179207477342,0,0,0,0,0,0,0,0,0,0,0,0.156262749298037,0,0.093795899127051,0,0,0,0,0,-0.0825634072880459,0.0379333269550246,0,0,0,0,0
X823.HK.EQUITY,0.0391467529838477,0.146288582112219,0,0,0,0,-0.135548965467988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718491684634418,0,0,0,0,0,0,0.0031728940083991,0,0,-0.113612440906778,0,0.0425396640364918,0,0,0.429040880607479,0,0,0.384500966719194,0,-0.0918266560152708,0,0,0,0,0,0,0,-0.0655694862205135,0.0795418140502918
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690084316851226,0,0.0683743791642392,0,0.23515374927293,0,0,0,0,0.00997533257708364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347455794524843,0.0521211456630151,0,0.0160341376513995,0,0,0,0,0.0706543079631023,0,0.335356368856483,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344254996360607,0.107189940487323,0,0,0,0.0477554342265042,0.60875997319947,0.171325030206114,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.063614132047752,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495088880901984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087872559832419,-0.139515070373509,0,0,0,0,0,0,0,0.00192608120699415,0,0,0,0,0,0,0,0.373137613847917,0,0,0,0,0,-0.0630271590614271,0.15052154970381,0.0815443646982382,0,0,0,0,0,0,0,-0.0637567907428157
X2881.TT.EQUITY,0,0,0.187369056483039,0,0.0326239866958162,0,0,0,0.0652470555948996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0135712090595303,0,0.152551051693407,0,0.209781176256668,0,0,0,0.0500685656408249,0,0.536527883614015,0,0,0,0,0,0,0,0,-0.09513573566947,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.129340949180892,0.116352075129523,0,0,0,0.105341071638576,0,0,0,0,0,0.0531282093916308,0,0,0,0,0.0295125566745642,0,0,0,0.00953535413401933,0,0,0,0,0,0,0.0572389414711037,0,0,0,0,0,-0.0658519859975834,0,0,0,0.0247752548195361,0,0,0.354402127926523,0,-0.295477910366183,0,0,0,0.0408842690274334,-0.239719975007165,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.205900190973544,0,0,0,0,0.274647685988949,0.116394679056034,0,0,0,0,0,0,-0.123644986876949,0,0,0,0,0,0.00352486377649764,0,0,0,-0.257634472793118,0,-0.244580714513849,0,-0.014918353737197,0,-0.242468496984998,0,0.441537575558035,0,0,0,0,0,0,0,0,0,0.0350605363129723,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0460410385357142,0,0,0,0,0,0,0,0,0,0.100430192216574,0,0,0,0,0,0,0,-0.159545813712199,-0.0968523941545946,0,-0.0554644735296359,0,0.199184124193615,0,-0.176109784872782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500084604661159,0,0,-0.491155458616414
CN210SLOPE,0,0,0,0,0,0,-0.0818697821773041,-0.0663171770400254,0,-0.030947135020144,0,0,0,0,0,0,0.28070042413422,0,0,0,0,0,0.111036112393728,0,-0.0309400154073369,0,0,-0.244278149201511,0.0783751887060382,0,0.321865210729211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335503021688817,0,0.024142570654421,0,0,-0.0932546184789093,-0.421775855462962,0
