,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00359313747438642,0,0,0.276134964672914,0,0,0.0848953046736055,0,0,0,0,0.158523002125069,-0.0264260055669726,0,0,0,0,0,0,0,0.200283039678985,0,0,0,0,0,0,0,0.0974892180371893,0,0,0.0943263547216527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224908329389367,0,0.0646959614964459
X600000.CH.EQUITY,0,0,0.0564638691320608,0,0,0,0.393175914837303,0,0,0.0800835829773535,0.0881936757227838,0,0,0,-4.33680868994202e-19,0,0,-0.0161469606179229,0,0,0.120754499990096,0,0,0,0,0.104949503209971,0,0,0.12245394683161,0,0,0,0,0,0,0,0,0.0670400855488275,0,-0.382803516265035,0,0,0,0,0,0,0,0,0,0,0,-0.125459561380916
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0,0
X601601.CH.EQUITY,-0.00096813423556748,0.0882337454598259,0,0,-0.00858847564301109,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0,0,0,0
X16.HK.EQUITY,0.00661531615220977,0,0,0,0,0,0,0.0496796349786705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256589752619151,0,0,0.0160103459631555,0.14540834568115,0,0.213654367446651,0,0,0.0437575977026515,-0.0752012150311602,0.511043772187173,0,-0.0800022904539003,0,0,0,0,0,0,0,0,0,0.149860941429985,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0,0
X11.HK.EQUITY,0,0,0,0,0.395452716090283,0,0.0987474759721193,0,0,0,0,0,0,0,0,0,0,0,0,0.135498861578463,0.0287719143671133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212845693597663,0.260679905719161,0.0920496286693644,0,0,0,0.0525140534310071,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020573328024,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0230002440380473,0,0.0404796714919178,0,0.048013129410787,0.210482950052124,0.0236981931831149,0,0,0,0.0795989396802304,0,0,0,0,0,0,0.102894384407058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0,0
X2388.HK.EQUITY,-0.159946792548181,0.430046866969063,0,-0.00629044263546697,0.492523239320772,-0.358615603926958,0,0,0,0,0,0,0,0,0,0,0,0.334482241704599,0,0,0,0,0,0,0,0,0,0.139412780682428,0,-0.172296777012521,0,0.114407622492726,0,-0.122745519536856,0,0,0,0,0,0,-3.46944695195361e-18,-0.216882836638699,0,0,0,0,0,0,0,0,0.216503565375878,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686753532310938,0,0,0,0.145830587006179,0.00717224003164265,0,0.181239975802774,0,0.122482648919984,0.119742441546695,0,0,0.107789476051013,0,0,0,0.284099554370204,0,0,0,0,0,-0.117517642217388,0,0,-0.108652455812592,0,0,0,0,0,0.0230099649900699,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857691312732338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498266187426714,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171910558158289,0.201951226603982,0,0.056539063510283,0,0,0.01733976662874,0,0,0.0136236339722531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166702396951021,0,0,0,0,0,0.135318515165739,0.0880360907268032,0.0566614210723794,0,0,0,0,0,0.196492474507473
X267.HK.EQUITY,0.036884102940729,0,0,0,0,0,0.178466046004147,0,0,0.0671891374260955,0,0,0,0,0.0235527137425492,0,0,0,-0.124380970750315,0.296629800999122,0.0832319535155186,0,0,0,0,0,0,0.0166612803778,0.0668185705461859,0,0,0,0,0,0,0,0,0.0510851580448724,-0.184805338935007,0,0.248058709478446,0,-0.124528507828727,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.11459228722639,0,0,0,0.000614307335341265,0,0,0,0,0,0,0,0,0,0,0.347902398874866,0,0,-0.0331963858844246,0,0,0,0.0531875177207823,0,0,0,0,0,0.328333695458392,0,0,0.0835190382212221,0,0,0,0.0391099056710217,0,0,-0.059332460281752,0,0.137575660903049,0,0.10366633964586,0,-0.159598779864549,0,0
X601818.CH.EQUITY,0,0,0,0.342238770385577,0,0,0.363403585325246,0,0,0,0,0,0,0,0,0.00406965432949746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662190472778111,0,0,0,0,0,0,0,0.0201573210948809,0,0,0.0374144547839401,0,0.0688005081956499,0,0,0,0,0,0.0464504631832353,0,0,0
X2007.HK.EQUITY,0,0,0,-0.205970776695289,0,0,0,0,0,0.0348471173485399,0,0,0.0923637722544279,0,0,0.0404231464897423,0,0,0,0.0338453825277788,0,0,0,0,0,0.393626325334907,0,0,0.113553074786456,0,0,0,0,0.149366620668697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774086439395317,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100070707740362,0.0777118835151667,0,0,0,0,0.317420814398093,0,0,0,0.0300078554651023,0,0,0.189876380296741,0,0.0368823588028334,-0.045907899863293,0.134413160625955,0,0,0,0.0586442302353294,0,0.228099414458359,0,0,0,0,0,0,0,-0.057235714298489,0,0,-0.0756236329449141,0,0,0,0,0,0,0.078904552710392
X823.HK.EQUITY,0,0,0,0.0987276618723897,0,-0.0830640107141452,0,0,0,0,0,0,0,0,0.161905261115271,0,0.175824245580816,0,-0.063353422669401,0.202754529924474,0,0,0,0,0,0,0,0,0,0,0.140903481359762,0,0,0,0,0,0.28569665572241,0,-0.128069044834459,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.241130419662426,0,0.463494091742466,0,0,0,0,0,0,0,0,0,0,0.210808628531026,0,-0.0677342948765242,0,-0.204357732568847,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.109414938620383,0.283219585960554,0,0,0,0,0,0,0,0,0,0,-0.271394776394373,0,0.270179325477312,0,0.163590632731866,0.206914290538496
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0990172977587686,0,0,0,0,0,0.135512193439977,-0.0289134119334728,0.0367284820302347,0,0,0,0,0,0,0.00727701737023843,0,0,0.347610039148289,0,0,0,0,0,0,0,0,0,0,0,0,0.189513989325386,0,0,-0.0320469900016154,0,0,0,-0.172212513638202,0.124591233134017,-0.133217782160186,0
X601688.CH.EQUITY,0,0,0,-0.213400038158385,0,0,0,0,0,0,0,0,0,0,-0.0693929865498897,0,0.0439509074586513,0,0,0,0,0,-0.0515614643347439,0,0,0,-0.0532982556325392,0,0,0.016694933689579,0,0,0,0.150428328648206,0,0,0.1016157687957,0,0,0.321106673654976,0,0,0,0,0.528261364269289,0,-0.1070640714612,0,0,0,-0.0404165470041876,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499519746612582,0,0,0,0,0,0,0,0,0,0,0.00244332368889603,0.096849598698404,0,0,0,0,0,0.0250947030545168,0,0,0,0,0,0,0.0248706052937062,0,0.0528870020741548,0.143371167372188,0,0,0,0.276665428004109,0,0,0.306181837548106,0,0.0406240117921135,0,0
X601336.CH.EQUITY,0,0,-0.182755221040842,0,0,0,0.0750794779873624,0,0.148092003566461,0,0,0,0.100912346174466,0,0,0,0,0.123457777216937,0,0,0,0,0,0,0.042196816432997,0,0,0,0,0,0.0945907335157377,0,0,0,0.227288018914013,0,0,0,0.274731239301898,0,0,0,0,0,0,0,0,0,0,0,0.0636308315129121,0.0403261909159257
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.063809222370082,0,0,-0.0866074051521245,0,-0.00244806058510309,0,0.00882484439148762,0,0.00401270785437932,0.0837163128851467,0,0,0,0,0,0,0,0.105964279695318,-0.0164903614362858,0,0.141324840562428,0.393527783665402,0.360394074078612,0,0,0,0,0,0,0,0,0,0,-0.0570002399771282,0,0,0,0,0,0,0.122819045557271,0,0,-0.062732933580135
X601229.CH.EQUITY,0.430489810891566,0.183874067156234,0,0,-0.162022522132132,0,0,0,0,0,0,0.0930777227441094,-0.0836593638702403,0,0,0,0,0.0781633015641399,0,0,0,0,0.126774699452404,0,0,-0.122262156023768,0,0,0,-0.164889826522945,0,0,0,0,0,0,0,0,0.14620015588415,0,0,-0.00940961413730802,0,0,0,0,0.169711989301229,0.215378084920286,0,0,0,0.0543965757218471
X002142.CH.EQUITY,0,0.298236220401201,0.264511351976218,0,-0.0411863501589979,0.0724522402139189,0.0109685590805344,0,0,-0.0141903741256831,0,0,0,0,0,0,0,0,0.189187375726678,0,0,0,0,0,0,-0.106569260578492,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.00519954503149104,0,0,0,0,0,0,0,0,0.000320710962140215,0,0,0,0.195596499656946,0
X600837.CH.EQUITY,0.0546266585175198,0,0,0,0,0,0,0,0.235177339413775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1518899546629,0,0,0,-0.044059971254278,0,0,0,0.132281051165522,0,0.0505837934907577,0,0,0,0,0,0.201999400570128,0,0,0,0,0.0868575382335671,0,0,0.0723176580259044,0,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101232725828105,0,0,0,0,0,0,0,0,0,0,0,0.031308995428587,0,-0.0500605402094245,0.0955182021915715,0,0,0,-0.0333779802993932,0,0,0,0,0,0.095041179170264,0,0.20180455395217,0,-0.0341581408842126,4.33680868994202e-19,-0.0300545190890365,0.0400231543387608
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583393383838676,0,0,0,0.0189919358208012,0,0,0,0,0,0,0.165508044061621,0,0.202592914603097,0,0.177368210080152,0,0,0,0,0.027892702993795,0,0,0,0,0.0237035340020805,0,0,0,0,0,0,0.438206164749519,0,0,0,0.00424294656426223,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0683226672331058,-0.0145937348906238,0,0,-0.0764600094072087,0,0,0,0,0,0,0,0,0,-0.0224398180146596,0,0,0,0.0572180738047065,0,0,0,0,0,0,0.124126355521642,0,-0.0531709438016409,0,0.50102351594961,0,0,0,0,0,0,0.11037270970102,0,0.85663067453151,0,0,-0.224136438404763,0,0,0,0,0,0
X000166.CH.EQUITY,0.0301680375907792,0,0.0240073289276018,0,0,0,0.0839110472654258,0,0,0,0,0,0.217227042101907,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0702398648625094,0,0,0,0,0,0.0935021960315899,0,0.0908646073427132,0,0,0,0,0,0,0,0.0237903228699652,0,0,0,0,0.343275018341137,0,-0.0819717753279839,0,0
X002736.CH.EQUITY,0,0,0.0930878612915851,0,0,0,0,0,0,0,0,0,0,0,0.362883964653947,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.115333996351957,0,0,0,0,0,0,0.0361887542340773,0.154454054323141,0,0,0,0,0,0,0,0,0,0,0,0.0238613285789275,0,0,0,0,0,0.0486709502117108,0.138460467680839
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0186798044776352,0,-0.202095465351157,-0.185826331589785,0.0351188795649898,0,-0.264100928556141,0,0,0,0,0,0,0,0,0,0,0,-0.0194014059077067,0.0878349258180827,0.0909797254346655,0,1.73472347597681e-18,0,-0.348067849574043,0,0.20320636158507,0,0.318731810377704,0.702093230226124,0,0,0.201289223126827,0,0,0,0,0,0,0,0.107761606072421,0.271922718665112,-0.282530764933651
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0,0
X17.HK.EQUITY,0.224063163978803,0,0,0,0.0986122246543676,0,0,0,0,0,0,-0.0480335185676008,0,0,0.0521836722512378,0,0,0.0520365750210374,-0.00677288534568669,0.00757451551184009,0,0,0,0,0,0,0,0,0,0,0.375632811542843,0,0,0,0,0,0.0533904791921127,0,0,0,0,0,0,0.294058622108703,0.168272161211893,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0022312126975874,0.0456871496247454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118177675002849,0.669695456023837,0,0,0,0,0,0,0,-0.0138835600730515,0,0.111325310960285,0,-0.18129353748601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135146709215795,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126096555428032,0,0,0,0,0,0.00142672160149139,0,-0.121445914972535,0,0,0.115713654247051,0,0,-0.0569653880076362,0,0,0,0.304071309831024,0,0,0.162935918939406,0,0,-0.0798997835832343,0,0,0,0,0,-0.119305620166823,0.101416552491135,0.2544557695698,0,-0.403976124371734
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0,0
