,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0596564474971284,0,0,0.0948359460051245,0.00673336814893842,0,0,0,0.0225795012517759,0,0.236774840449931,0,0,0,0,0,0,0.228788205764845,-0.118581712569292,0,0.0651582107607893,0.119750630776838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239565062788489,-0.033203346377866,0,0.185361865309208,0,0.0846740346068347,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100179466984173,0,0,0,0,0.270371433918908,-0.0477079221856126,0,0,0.341561097473095,0,0,0.0424083315870367,-0.0340418509244133,-0.0805851113677017,0,0,0,0,0,0,0,0,0,0,0,0.189400531547234,0.0691580346805223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205368019253685,0,0.175449777418293,0,0,0.0541678061441636
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,1.0842021724855e-19,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895198,0,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.100865363505406,0,0.0803382428671693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495409449041224,0,0,0,0,-0.21202981301852,0,0.182569999849637,0.165180332363498,-0.188863935346841,0,0,0.195765652177696,0,0,0,0,0,0,0,0.224406783193738,-0.0394821642620675,0.271544962799879,0,-0.0052850327555619,0.0474096610287515
X16.HK.EQUITY,0.0143978564603074,0,0,0.206321180405761,0,0,0,0.201576881178915,0,0,0,0,0,0,0,0,0.0673109295229307,0.12556992944309,0,0,0,0.0326918027197052,0,0.166487922227573,0,0,0,0,0.00676119984949106,0,0.200191853190064,0,0,-0.0905176540365817,0,0,0,0,0,0,0,0.224725896900374,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.129385253662865,0,0,0,0,-0.269039839321271,0.135365495410633,0,0.287322064941847,0.325286604499669,0,0,0,0.0517430753565856,0,0,0.202881138745038,0,0,0.177052333322934,0,0,0,0,0,0,0,0,0,0,0,0.0221187794373303,0,0,0.0880566755141312,0,0,0,0.252550361989987,0,0,0,0,0,0,-0.0888520941526924,0,0,0,0,0.0220633018502929,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254913424666481,0,0,0,0,0,0,0.0996723259280715,0.0902742401682635,0,0,0,-0.0581546575973672,-0.192098143839732,0,0,0,0,0,0,0,0,0,0.249008917335914,0,0,0,0,0,0,-0.272146151042497,0,0,0,0.237672237912804,0,0.138885215795828,0,0,0.0168810346800174,0,1.73472347597681e-18,-0.15957981391617,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0.024653482371378,0,0,0,0,0,0,0,0.126640846451391,0,0,0,0,0,-0.0593679717460294,0,0,0,0,0,0.100415299876144,0,0,0,0,0.212125336550367,0.188976043760984,0,0.157976150615279,0,0,0,0,0,0,0,0,0,0.0302719180084583,0,0,0.156502400190672,0,0,0,0,-0.00767093233849285,-0.110619901883185,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.271738924785865,0.0497844520832627,0,0,0,-0.128316828215702,0.0998550997087014,0,0.0331531626907111,0,0.346648170379071,0,0,0,0.00745954947272152,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.125452189928353,0,0,0,0,0,0,0,0.157861803778192,0,0,0,0.0934818471225713,0,0,0,0.144794137581456,0.118921305033418,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235070103351112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127134895188214,0,0,0,0,0,0,0,0,0,0.393214338144295,0,0,0,0,0,0,0,0.0805332444875727,0,0,0,0,-0.0253632507732636,0,0,0.10262806299509,0.0633333987687216
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233002427159822,0,0,0,0.298624020722365,0,0,0,0,0,0,0.210107441302514,0,0,0,0,0,0,0,-0.0296030748568699,0,0,0,0,0,0.0474849712273203,0,0,0,0,0,0,0,-0.161920767788733,0.0191696779072088,0,0,0,-0.0171250770460894,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257130787436705,0.147499485790699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616663282958842,0,0,0,0,0.0402588258429122,0,0,0,0.0500843145553527,0.137422830344764,0.0926133917490259,0,0.166373124282053,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323304176792624,0,0,0,0.103029479609603,0,0,0,0,0,0.0814721495081521,0,0,0.384328330854259,0,-0.0936725758482819,0,0.297504932383316,0,0,0,0,0,-0.032402561900689,0,0,0,0,-0.0242406492303102,0,0.0264963440960513,0,0,0,0,0,0,0,0.0204123014319528,0,0,0,0,0,0.11596073311998,0,0,-0.190331738004297
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438608451460869,0,0,0.107504851760942,0,0,0.0234908148402129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215864579850543,0.310841970244434,0,0,0,0.0761986681400975,0,0,0,0,0,0.191086450590074,0,0,0,-0.00592274582492146,-1.73472347597681e-18
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.174385308459361,0,0,0,0,0,-0.0668914879128703,0,0,0.523690151846142,1.73472347597681e-18,0,0,0.0656862467606023,0,0,0,0,0.0268849130309846,0,0,0.103735222437693,0,0,0,0,0,-0.0495538562725999,0,0,0,0,0,0,0,0,0,0,-0.0991310200170187,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615297643580546,-0.083485995471727,0,0,0,0,0.209878087250378,0,0,-0.162349958396231,0,0.213478731120669,0,0,0,0,0,0,0,0,0,0.240907735719442,0,0,0,0,0,0,-0.0181804006218798,0,0,0,0,-0.0619107568369133,0,0,0.270957203479759,0,0,0,0,-0.0618836266496464,0,-8.67361737988404e-19,0
X600048.CH.EQUITY,0,0,0,0,0.217995046042862,0.143258015045918,0,-0.0088493236281609,-0.341339173096589,0,0,0,0.447059368231678,0,0,0,0,0,0,-0.0550688020860776,-0.0945554639559259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214727793623814,0,0,0,-0.0970321684350711,0.0891806623322767,0,0,0,0,0,0,0,0,0,0,0.119780487429987,-0.087540908884495
X1113.HK.EQUITY,0,0,0,-0.00770478084897964,0,0,0,0,0,0,-0.0693848925621174,0,0.154980220188253,0,0,0,0,0.184451156580203,0,0,0,0,0,0.0932932419081314,0,0,0,0,0,0,0,0.278144002918712,0,0,0,0,0,0,-0.0695804076414918,0,0,0.139881189110685,0,0,0,0,0,0,-0.0409130318389784,0.00581082653221726,-0.0974979988367632,0
X12.HK.EQUITY,0,0,0,0.185282907490026,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.082539615189441,-0.0800133246239643,0.32714934008379,0,0,0.0641062501441008,0,0,0,0.246290138154191,0,0,0,0,0,0,0.091771658317747,0.222620470060366,0,0.253193954900299,0,-0.0501614478821479,0,0,0,0,0,-0.0751270500233772,0,0,0,0,0,0,0,0,0,0,0,0.0215487562786893
X823.HK.EQUITY,0,0.0673417549240604,0,0,0,0,0,0,0,0,0,0,0,0,0.0254740316311253,0,0,0.325168793615023,-0.0793651867160427,0,0,0,0,0,0,-0.118696360956506,0,-0.0831723845412391,0,0.0661107413077225,0.135584265482664,0,0,0,0,0,0,0,0,0,0,0.1339307685708,0,0,0,0,0,0,0.0940588780428839,0,0,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0.255237675050186,0,0,0,0.216740133462773,0,0,0,0,0,-0.00739440457604567,0,0.184859322935226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053447839195729,0,0,0,0,0,-0.00857024239421304,-0.129255809149163,0.0276285291306168,0,-0.0617426002456104,0.0956391961684367
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960915804035,0,0,0,0,0,0,0.0522099080478203,0,0,0,0,0,-0.241833069826683,0,0.393967626463919,0,0.100416699875456,0,0.110818264194576,0,0,0,0,0,0,0.0841582829059779,0,0,0,0,0,0.249412056997883,0,0,0.0269944364990568,0.0283395473902957,0.0464917816965418,0
X601688.CH.EQUITY,0,0,0,0,0.0147809331495474,0,0.000269645100452665,0,-0.0547044028575254,0,0,0,0,0,0,0,0,0,-0.30731979831332,0,0,0,0,0,0.852515470478383,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,1.73472347597681e-18,0,0.042580434887046,0,0,0,0,0,0,0,0,0,-0.0930576937625182,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0747080583626801,0.0377395593101159,0,0,0,0,0,0,6.22019902153641e-05,0,0,0,0,0,0,0,0,0,0.570420713151336,-0.0352269105954105,0,0,-0.0103478874403255,0,0,0,0.0176031829132506,0,0,0,0,0,0,0,0,0,0,0.0164247333448499,0.0282313311766485,0,0.291483441483715,0,-0.0956953260798696,0.104659201940945,-0.0536057746648577,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26422844049078,-0.0903842858784307,0,0,-0.000396897633195745,0,0.0600880958587054,0,0,-0.0399818311886936,0,0,0.0609945497621643,0,0,0,0.0699779617382549,0,0.0434280205832668,0,0.413511527504842,0,0.059057239230441,0,-0.166840048165002,0,0,0
X601229.CH.EQUITY,0,0,0.210534779002546,0.290633467028886,0.0812032984519624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442763155346997,-0.0952637318432935,0,0,0,0,0,0.27452378405579,0,0,0,0.199782109817102,0,0,0,0,0.107002523920717,0,0.15512106719287,0,-0.0248830129415043,0,0,-0.0149882639935587,-0.111464395258756,-0.146250196649207,0
X601336.CH.EQUITY,0,0.142842712046832,0.0512616429631556,0,0,0,0.0648817869476703,-0.219923991695335,0,0,0,0,0.138086701241742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218766199838679,0,0,0,0,0.0943626585769124,0.104729874055666,0,0,0,0,0,0.300000757950821,0,0,0.157763877840279,0.33584488583727,0.117949111569415,0,0,0,0,0,0.207991442672027
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.042730351565106,0,0,0.0719653328765605,0,0,0,0,1.0842021724855e-19,0,0,0.0122489376025721,0,0,0,0,0,0,0,0,0.0363886015761425,0,0,0,0,0.0543952729070032,0,0,0,0,0,0,0,0.273257674509721,0,-0.0448242113100493,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148266705196187,0,0.184080968744009,-0.0902862532903572,0,0,0,0.162367388005466,0,0,0,0,0,0,0,0,0,0.0926497060360802,0.279607587521146,0.023170245167357,0,0,-0.139645096571036,0,0,0,0,0,0,0,0,0,0,0.0348191869140009,-0.0768151011590353,0,-0.0277215631234428,0,0,-0.0585485121102351
X601169.CH.EQUITY,0,0.136635754385386,0,0,0,0.129725700510387,0,0,0,0,0,0.237045764086212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614413143260846,0,0,0,-0.0595777380293066,0,0,0.00697587792129951,-0.00190683192685354
X600015.CH.EQUITY,0,0,0.0351176229128994,0,0.0577541493844682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119565713556327,0,0,-0.0560134805217549,0,0.302051304947958,0,0,0,0,0,0,0,0,0,0.0609370679076496,0,0.161452335204164,0,0,0.312002212553441,0,0,0.054869197451408,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251228629208563,0,0,0,0,0,0,0,0,0,0.0155315429988446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167691784961304,-0.0455755146339468,0,0.0310205077879638,0,0.0105488373525804,-0.0266045291248639,0.073088499290076,0,0,0,0,0,-0.0191889002043231,0.554830292238441,0,0,0,-0.0132172888115674,0
X2881.TT.EQUITY,0.0819504162736523,0,0,0,0,0,0,0,0,0,0,0,0,-0.147676339719725,0,-0.155345693960106,0,0,0,0,0,0,0,0.0996425063326705,0,0,0,0.114920887530378,0,0,0,0.148302718757241,0,0,0.0318563299459622,0,0,0,0,0,0.674366781709287,0,0,0,0,0,0,0,0.0995002745797025,0,-0.229095283688353,0.0324382706631976
X600999.CH.EQUITY,0,0,0,0,0.138368472065598,0,0,0,-0.0577939717028089,0,0,0.118334978570109,0,0,0,0,0,0,0,-0.0969872564350847,0,0,0.172104473540388,0,0,-0.107030691176339,0.0893564093874247,-0.021199398581351,0,0,0,0,0,-0.0966588595573043,0,0,0.437403611751816,0.148660941466292,0,0,0,0,0,0,0,0,0,0,0.0360399759060085,0,0,0.0754537040857507
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00684449738354612,0,0,0,0,0,0,0,0,0,0,-0.0253920055768909,0,0,0,0,0,-0.0113718525215024,0,0.0289013117216949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00627124867261715
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069018757039899,0,0.295608053427948,0,0,0.0741223735668855,0,0,0,0,0,0,0,0,0,0,0,-0.031306427565666,0,0,0,0,0.103323928304005,0,0,0,0,0,0,0.285135798846665,0,0,0,0.060616521600442,0.0510289145165476,0,0,0,0,0,0
FXI.US.EQUITY,-0.0181166778428073,0,0,0,0,0,0.391626416922455,0,0,0,0,0,0,0.0258838006123734,0,0,0,0,0,0,0,0,0,0.00513703348037087,0,0,0,0.317892863730106,0.0465622089079283,0,0.673403458975008,0,0,-0.272128100033942,0,0,-0.0229876086981091,0,0,-0.255068204950169,0,0,-0.327316054950502,0,0.12687147607048,0,0,0,0,0,0,0
CN2YR,0,-0.0394334002301303,0,0,0,0,0,-0.103020775192047,0.258079401451876,0,0,0,0,0,0,0,0,0,0,0.295643950046554,0,0,0.223421164716146,0,0,0,0,0,0,0,0,0,-0.289960525914138,0,0,0,0,0,0,0,-0.0634313578723889,0,0,0,0,0,0,0,-0.242301833063188,0,0,0.213003359823922
CN210SLOPE,-0.183190225706839,0,0,0,0,0,0,0,0,-0.122936917900677,0,0,0,0,0,0,0,-0.00452490292565338,0,0,0,0,0,0,-0.263268966272312,0,0,0.101450670068156,0,0,0,0,0,0.0233002799279304,-0.129797951766682,0,0,0,0,0.866733309311881,-0.0378464346033382,0,0,0,0,-0.0600205784795188,0,0,0.270666824995916,-0.000468858226973855,0.359567103097695,0
