,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0687136832968265,0,0.159269643214103,0,0,0,0,-0.0338280944034648,0,0,0,0,0,0,0,-0.0928825346754413,0,0.571686459319055,0,0,0,0,0,0,0,0,0,0,-0.0145143951071924,0,0,0,0,0,0,0.12675283539636,0,0.10982926170506,0,0.0931427701879703,-0.2361238095239,0,0,0,0,0,0.163041316305451,0,0
X601658.CH.Equity,0,0,0,0.280704493356875,0,0,0,0.0683010048750393,-0.143834024417812,0.195391909708601,0.0282241805180409,0,0.164991202853739,0,0.122199030702167,0,0.365337596394703,0,0,0,0,0.23582125460377,-0.0391106194220079,0,0,0,0,0,0,0,0,-0.497397757258669,0,0,0,0,0,0,0,0,0,0,0.00524122482926532,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.286583227050572,0,0,0.2477806960047,0,0.184919580457394,0.104764534995633,0,0,0,0,0,0,0,0,0,0,0,0.00686831649995104,0,0,0,0.248826997397123,-0.0741450766301336,0,0,-0.0513901220772148,0,-0.155814218790386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905158085492313,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116779521668377,0,0,0,-0.0332063348952212,0.0425391229318908,0,0,0,0,0,0,0,0.325881069362984,0,0,0,0,0,0.061299569069747,0,0,0,0,0,0,0.0251324016931965,0,0.0699548033520661,0,0.180459122123844,0.157994104362678,0.0393768148453335,0,0,0,0,0,0.283982757127338,0,0.02290689742835,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0575859312313864,0,0,0.0555058011220004,0,0,0,0,0,-0.0611914511456676,0.0861382973073351,0,0,0,0,0,0,0,0,0,0,0,0,-0.167058304979022,0.295744748551212,0,0,0.630189862316488,0,0.0631510330246204,0,0,0,0,0,0,0,0,0,0,0,0,0.0111356126463002,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0181135075338267
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926385384225123,0,0,0.0856587781008805,0,0,0.404345087241363,0,0,0,0,0,0,0.216388958150551,0,0,0,0,0,0,0,0,0,0,0,0.0275298918298224,0.0175087084003415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0593350474063157,0,0,0,0,0,0,0,0,0,0,0.756274494555369,-0.0174668564316885,0,-0.0911528709450015,0,0,0,0,0,-0.109076524440064,-0.0225042532483757,0,0.0934771166938131,0,0,0,0.104332443951277,0,0,0,0,0,0,0,-0.020729097429721,0,0.0516532019658519,0,0,0,0,0.00729903264378776,0,0,-0.0892168529545823,0,0,0,0.14033291708585,0.0566454675514955
X16.HK.EQUITY,0,-0.0266578801703546,0,0,0,0.169102333090395,0,0,0,-0.0232380070838327,0,0,0,0,-0.015049043778144,-0.0580760449597798,0,0,0,0,0,0,0,0,0.100039138843871,0,0,0.319118661634997,0,0,0,0,0.116639801420531,0,0,0,0,0,0,0,0.244546145955792,0,0.0526135231079843,0,0,-0.503310056430874,-0.208539630228651,0,-0.0100508702681172,0,0,0,0
X601319.CH.EQUITY,0,0,0.175521504880493,0,0,0,0,0,0,0,0,0,0.237785763577933,0,0,0,0,0,0,-0.0855600241872504,0,0,0,0,0,0,0,0,0.0186435837855944,0,0,0,0,0,0.352160530176961,0,0,0,0,0,0,0,0,0,0.220679331732169,0,0.0318747174808506,0,0,0,0.0331610203157167,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0.0283522603610037,0
X11.HK.EQUITY,0,0.0937126745073923,0,0.180603472112855,0,0,0,0,0.612144133586314,0,0.0680884966040664,0,0,0,0,0,0,0,0,0,0,-0.0647943078521029,0,0.256212055168473,0,0,-0.0327051993824668,0,0,0,0,0,0.112036063929835,0,0,0,0,0.0598671499832209,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00595545099804199,0,0,0.068931448057046,0
X2388.HK.EQUITY,0,-0.115111408476705,0,0,0,0,0,0,0.054637515286124,0,0,0.17384778194816,0,0,0.169805361454,0.0241113860467334,0,0,0,0.0103655632330917,0,0,0.403355855860574,0,0,0,0,0,0,0,0,0,0,0,-0.252934993793632,0,0,0,0,0,0,0.0663297853361051,0,0,0,0,-0.203771533624935,0.489030241121347,0,0,4.33680868994202e-19,-0.143589961139518,-0.120986961893196
X600016.CH.EQUITY,0,0,0.130164600342783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274760688168118,0,0,0,0,0,0,0,0,0,0,0,0.0287449507914685,0.087311859288409,0.137667750213115,0,0,0.508573917572784,0.0897966533837851,0,0,0,0,0,0,0,0,-0.472840547531922,0,0,0,0.227056543446513,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.277043797212179,0,0,0.28584598872214,0.198139591800935,0,-0.106260341307791,0,0,0,0,0,0.0282934867730009,0,0,0.156865828774516,0,0,0,0,0,0,0,0,0,0,0.471940025309968,0,0,0,0,0,0,0,0,0,0,-0.0332008172821262,0,0,0,0,0,0,-0.0551061077445126,0.0631817133014826,0,-0.0389675797381286,0,0
X002142.CH.EQUITY,0,0,0,0,0.190227283134251,0,0,0,0,0.2171737047897,0,0,0,0,-0.0189211731962952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164894262409781,0,0,-0.0533812467791289,1.73472347597681e-18,0,0,0.276451741762045,0,0,0,0,0,-0.00654207133082842,0,-0.0473661724695306,0.0751322747990977,0.0459963054778307,0,0,0,-0.00898937859243363,0,0,-0.0470204403857364,0
X1109.HK.EQUITY,0,-0.12677054291862,0,0,0,0.0124441581028652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557654383730616,0,0,0,0,0,0,0.22302867266762,0,0,0,0,0,0.196166463664093,0,0,0,0,0.0419935435914871,0.253107479770346,0,0,0,0,0,0,0,-0.0569984501139154,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107076340117447,0,0,0,0,0.594708515398252,0,0.0990051557481597,-0.0208106233687988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.193880272242907,-0.0749793935028734,0,0.135821111015281,0,-0.0816965557535129,0,0,0,0,0,0,0,0.197416387761737,0,0,0,0,0.270591474433921
X601818.CH.EQUITY,-0.0909314304066754,0.129979752300066,0,0,0,0.0375346134467177,0,0,0,0.189353269026238,0,0.0560366038212329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275947557467793,0.256268118249234,0,0,0,0.105801691857158,0,0,0,0,0,0,0,0,0,0,0.0966908494795866,0,0,0.0337434806979409,0,0,0,0.0591458810890757,0,0,-0.115218380500955,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899090116885817,0,0,0,0,0,0,-0.116763435948929,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0807727231355755,0,0,0,0.390015526007673,0,0,0,-0.157056819976832,0,0.00865423127290983,0,0,0,0,0,0,0,-0.0617309832012106,0.315127681616238,0,0,0,0.400499349927636,0
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,-0.192088301696895,0
X688.HK.EQUITY,0,0,0.193855787461723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080471128157562,0,0,0.139981520563747,0.0282204462882496,-0.164475050024963,0,0,0.507268822929299,0,0,0.23586699762668,0,0,0,0,0,0,0,0,0,0,-0.126629729819108,0,-0.0935673281153742,0,0,0,-0.225071409298466,0,0.107998157596509,0,-0.16801788736351,0
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0.019526860627415,0
X601336.CH.EQUITY,0,0,0,0,0,0.415396606051766,0,0,0,0,0,-0.0804128155067397,0,0,0.12473061834609,0,0,0,0,0,0.142267177309359,0,0,0,0,0,0,0,0.0125880005553101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486312284589324,0,0,0,0.238314283787979,0,0,-0.168321684381717,0,-0.076737472380702
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0164821870614805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128733084332633,0,0,0,0,0,0,0,0,0,0,-0.125478055866426,0,0,0,0,0.0563252996755288,0.0921149388957382,0.0749209584490825,0,0,0.0608517639070911,0,0,0,0,0.167444225574303,0,0.130956386885857,0.129986055694555,0.235134543830369,0,0,0,0.0428131535493841,-0.0537464887298821,0
X267.HK.EQUITY,0.170461516485137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214207067276308,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438760119528287,0.108070750929968,-0.41882164859653,0,0,0,0,0.192362844883873,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.032285639615604,-0.0966034223608108,0.234690159978729,0,0.0971161669666082,0,0.0285923999197251,0,0,-0.0981106223795409,-0.0228989680004009,-0.0174621921128303,0,0,0,0,0,0,0,0.0748169432668541,0.0436734416821909,0,0,-3.46944695195361e-18,0,0,0.00411790127750476,0,0,0,0,0,0,0.132311304127391,0,0,0,0.172781067710629,0.206404525918452,0,0,0,-0.0446598405813193,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134694776289424,0,0,0,0,0.177392672354461,0,0,0.0287101877516677,-0.157434186760209,0,0,-0.163081331616036,0,0,0,0,0,0,0.0734542660984566,0,0.145843556896622,0,0,0,0.176036266232149,0,0,0,0,0,-0.166400725649591,-0.142038484830806,0.188950542991576,0,0,0,0,0,0,0,0,0.21514978498423
X12.HK.EQUITY,0,0.119214926384651,0,0,0,0,0,0,-0.0344613143045349,0,0,-0.0177468078184586,0,0,0,0,0,0,0,0.103269459942908,0,0,0,0.0625460528870822,-0.16041377931165,0,0,0.179284549080148,0,0,0,-0.250726769985428,0,0,0,0,0,0.0860403232346084,0.476840920429634,0,0,-0.108802561129972,0,0,0,0,0,0,0,0,0.11755567315467,-0.0140408460677115,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145722783376258,0,0,0,0,0,0.0303315010425125,0,0,0,0.0128315192869554,0,0,0,0,0,0.18741375903372,0,0,0,0.128343661923777,0.00967914020374457,0,0,0,0,0,0,0,0,0.00809263214299172,0.0337864937031755,0,0,0,0,0,0,0,0,0,0,0.685056743957286,0,0,0,0
X823.HK.EQUITY,0.0887630663918035,0,0,0,0.108117945955579,0,0,0,0.0624128372212456,-0.0255814380282303,0,0,0,-0.153417878523933,0,0,0,0,0,0.0568012113424835,0,0,-0.0995767690476576,0,0,0,0,0,0,0,-0.119137806608866,0,0,-0.346522299713872,0,0,0.0413151823364188,0,0.126471379301739,0,0,0,0,0,0,0,0,0.406837518641297,0,0,0,-0.143632408123256,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206762642719204,0,0,0,0,0.0204638808479301,0,0,0,-0.0793438803009267,0,0,0,0,0.267371644315628,0.252517915320928,0,0,0.137157717744581,0,0,0,0,0,0,0.19130463676773,0,-0.0612162897927211,0.0848041578585398,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275570784354021,0,0.164561465211765,0,0,0,0,0,0.304298911546148,0,0.0778848187683463,0,0,0,0,0,0.0949826378396326,0,0,0.161565177078841,0,0,0,0,0,0,0,0,0,0,0,-0.173497133247765,0,0,0,0,0,0,0,0.616424117254789,0.0173601559066386,0,0
X000776.CH.EQUITY,0,0,-0.0409327042471949,0,0,0,0,0,0,0,0.0297851881814443,0,0,0,0,0,0,0,0.106674658959043,0,0,0.453709961090731,0,0,0,0.0195371816804988,0,0,0,0,0,0,-0.0232411526620003,0,0,0.205907261115049,0,0,-0.0185300739339529,0.10601959637217,0,0,0,0.029324244105438,0,0,0,-0.0579005690033739,-0.027825272188579,0,0.0333295712426262,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0171626555510996,0,0,0,0,0,0,0.269179511621455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492997459141755,0,0,0.274311838762636,0,0.0482395883123745,0,0.154725715063039,0,0,0,0.0269738122955613,0,0,0,0.0502862049223231,0,0,0,0,0,0,0,0,0.0175147716411283
X001979.CH.EQUITY,0,0,0,0,0,0.158252945029239,0,0.246269992022118,0,0,0,0,0,0.144862787455755,0,0,0,0,0.0451468766601239,0,0,0,0,0.0386233995313989,0,0,0,0.0479643646309651,0.141862141786612,0,0,0,0,0,0,0,0,0,0,0,0.314742522045004,0,0.00660411748638298,0.0636228819477245,0,0,0,0,-0.222558183821622,0,0,-0.0119053969166166,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0983713341039111,-0.0114288150972035,0,0,0,0.112230848491641,0,0,0,0,-0.078515095771091,0,0,0,0,0,0.0682404018840906,0,0,0,0,0,0,0.0965149852620005,0,0,0,0,0.158708499913683,0,0,0,0.591489016344483,0,0,0,0,0,-0.0942801138644617,0,0,0.00160863143648381,0.114153924407496,0
X601169.CH.EQUITY,0.00730874859685564,0,0,0,0,0,0,0,0,0.056411006128993,0,0,0,0,0,0,0.117298810920043,0,0,0,0,0,0,0,0.0655231926508628,0.0241786635392015,0,0,0,0.10816743758704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096899109033662,0.231748528652476,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.373548423751616,0.210904060326266,0,0,0,0.285221367030133,0,0,0,0,0,0,-0.363440448048233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943903540896835,0,0,0,0,0.140155036494352,0,0,0,0,0,0,0.0655792645300225,0,0,0,0.014961320970961,0
CN2YR,0,0,0.124843304107822,0,0,0,0,0,0,0,-0.0546177273552211,0,0,0,0,0,-0.14617360790338,0,0,-0.0530436566416759,0,0,0,0.0944095277678533,-0.22628577360446,0,0,0,0,0,0.0544615712908078,-0.0618155274255218,0,0,0,0,0,0,0,0.156318132949958,0,0,0,0.292480770768849,0,0,0,0,0,-0.0319364907892481,0.147276561387584,0,-0.694402204875313
CN210SLOPE,0,0,0,0,0,-0.0121431657229992,0,-0.366046841379215,0,0,-0.0523348468308886,0,0,0,-0.0783644987833311,0.305007662284491,0,0,0.179753367537979,0,0,0,0,0,0,0,0,0.0842017971603383,0,0,0,0.335558876567462,0,0,0,0,0,0,0,0.126189908267683,0,0,0,0,-0.468073916856908,0,0,0,0,0,0,-0.221087253278458,0
