,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290533853390484,0.122363176919815,0,0,0,0,0,0,0.0714897758692414,0,0,0,0,0,0.547278474449308,0,0,0,0,0.0500109852196161,0,0,0,0.0945406137589014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130440624350778,0,0,-0.0627720519227954,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0893118608743339,0,0,0,0,0.150509798986954,0,0,0,0,0,0,0.227884013725709,0,0,0,0,0.0305348343477454,0,0,0,0,0.132412008963385,0.216831377992716,-0.0562021446198538,0,0.100079046478233,0,0,0,0,0,0,0,0,0,0,0,0,0.193863214192919,0,0,0,0.0251109887541367
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529164532447198,0,0,0.0354176882849447,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.584581471142685,0,0,0,0,0.0194108405799149,0,0,0,0,0.00523561488431237,0,0,0,0.0533008919557885,0,0,0,0,0,0,0.0878464665765763,0,0,0,0,0,0,0,0,0,-0.0336916450382327
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212622249092703,0,0,0,-0.0867101633979358,0,0,0,0,0,0,0.181253289745744,0,0,0,0,0,-0.11610139573824,0,0,0,0,0.0832855293654634,0,0.611043725967921,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597828561089869,0,0,0,0,0.156137111382867,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708635120049832,0,0,0,0,0,0,0,0,0,0,0,0,0.0650111564315014,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804703974378318,0,0,0,0,0,0,0,0,0.038883075068487,0,0.0246469382863933,0.0392911475148661,0,0,0.323179355648858,0,0,0,0,0,0,0.0535434455652122,0,0,0.0597702013490326,0,0,0.193847774169851,0.00482204026195832,0,0,0,0,0,0,0,0,0,0.0552929395078807,0,0.0471519504938248,0,0,0,0.065949854635734,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431224267768493,0,0,0,0,0,0,0,0,0,0,0,0,0.0406177345140413,0.208475817064939,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.298635464672915,0,0,0,0,0,0,0.0320605098013166,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292190695739512,0,0,0.0398873764055318,0,0,0,0,0,0.0796110880569614,0,0,0,0,0,0,0,0,-0.0970695090229626,0,0.485277306733519,0,0,0,0,0,0,0,0,-0.156823453632193,0.00665971725142247,0,0,0,0,0,0.0707678797810673,0,0.116118653613802,0,0,0,0.358517475446649,0,0,0,-0.0427596831466407,0,0,0,-0.048454448085231
X267.HK.EQUITY,0,0,0,0,0,0,0.0196608192612042,0,0,0,0.0232006634032545,0,0.0386007848131212,0,0,0,0,0.0320318327543137,0,0,0.126193729552559,0.178637956203709,0,0,0,0,0,0,0.242751206493667,0,0,0.151339120564953,0,0,0,0.176444273779935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257397288271254,0,0,0,0,0.123313174299717,0,0,0.277242864868363,0,0,0.132304653125621,0,0,0,0,0,0,0.0921584962366324,0.716804468586998,0,0.0398533275985406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162475270238962,0,-0.170754745955372,0,0,-0.0775730605684587,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.158436084152798,0,0.185016887874977,-0.11358024937481,0,0,0,0.169872845479717,0,0,0,0,0,0.0404933525603514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586776653249655,0,0,0,0,0,0,0,0,0.252383161283514,0,0,0,-0.229022887774095,0,0.052295308100999
X2007.HK.EQUITY,0,0,0,0.124938861265246,0,0,0,0,0,0,0,0.0190976497127052,0,0,0,0,0,0,0,0,0.0979487147106629,0.093743284541688,0,0,0,0.247421006376826,0.154633931495943,0,0,0,0,0.0564064340884046,0,0,0,0,0,0,0,0,0,0.173678552498739,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104022725639457,-0.0800473877729491,0,0,0,0,0,0,-0.0166085606444925,0.541395091169267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122042401778514,0,-0.114619579125125,0,-0.0119438443224474,0,0,0,0.108437849804516,-0.107429752091495,0,0,0,0,0.415460456991006,0,0,0,0,0,0,-0.0768608001462418,0
X600048.CH.EQUITY,0,0,0,0,0.239551894735096,0,0,-0.228954660706505,0,0,0,0,0.265105202903144,0.135585595837142,0,0.0731552125230193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271685766219705,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00106365393827406,0,0,0
X1113.HK.EQUITY,0,0.180912623097444,0,0,0,0,0,0,0,0.0343792352329966,0,0,0,0.130717776864574,0,0,0,0,0.058195927112042,0,0,0,0,0,0,0,0,0,0,-0.0448925294356142,0,0,0,0,0,0.319210959028856,0,0,0,0,0,0,0.182395327358322,0,0,0.0990597219837818,0,0,0,0,0,-0.0526267071325035,0
X12.HK.EQUITY,0,0,0.0245563191608136,0,0,0,0,0.193454627429261,0,0,0,0,0,0,0,0.325540888732557,0,0,0,0,0,0.183375618855931,0,0,0.019261005805196,0.0175730229052107,0,0,0,0,0,0,0,0,0,0.166852551998511,0,0,0,0,0,0.0923674879351779,0.0183365920142112,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.300760622615369,0,0,0,0,0.352626394627282,0,0,0,0,0,0,0,0.143315917609427,0,0.247054703717196,0,0,0,0,-0.130644103635591,0,0,0,0,0,0,0,0,-0.00499046126585108,0,0,0,0,0,0,0,-0.0442327021754677,-0.0380665494787477,0,0,0,0,0,0,0,0,0,-0.0628097198944758,-0.061647811123589,-0.230189106995315,0.0593662489743644
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462829138229492,0,0,0,0,0,0,0,0,0,0,0,0,0.020703185363739,0,0,0,0,0,0,0.222917629971367,0,0,0.0198909155902618,0,0,0.32941775242847,0,0,0,0,0.072280840232777,0,0.114668122645303,0,0,0.131201730378818,0,0,0,0,0,0
X823.HK.EQUITY,0.205857491202564,0,0,0,0,0,0,0,-0.0829389418064393,0,0,0,0,0,0,0.152662779811775,0,0,0.193590687468701,0,0,0,0,0,-0.114068864319039,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.541021770033509,0,0,0,0,0,0,0.00450243809905228,0,-0.0381939521385602,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269092092049413,0,0,0.0689716082302766,0,0,0.0153492778119283,0,0,0,0,0.0250131500619748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236342693838211,0,0.106344469088969,0.225911058729936,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599375452529166,0,0.0788260049579145,0,0,0,0,0,0,0,0.0575278021789287,0,0,0.039724593466729,0,0,0,0,0,0,0,0.192667467066599,0,0,0.0433470503119528,0,0,0,0,0,0,0,0,0,0,0.288337273752699,0,0,0,0.104817446758869,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236252221766118,0,0.14498776711113,0,0,0,0.094435910489382,0,0.0259996000167745,0,0.0987084263102667,0,0.0321867870061269,0,0,0,0,6.93889390390723e-18,0.00296217382853651,0,0,0,0,0,0,0,0,0.474656095125059,0.0968943032174472,0,0,0,0,0.0704243724246248,-0.0994384349828348,0.0136943775777349
X601229.CH.EQUITY,0,0,0,0.546337834443874,0.158730761136077,0,0,0,0.0219604921787981,0.109084681471552,0,0,0,0,0,0,0,0.0474606970202954,0,0,0,0,0,0,0,0,0,0.0115270507982423,0,0,0,0,0,0,0.103759527647379,0,0.00964625273207936,0,0,0,0,0,0,0,0,0,0.138111447148007,0,-0.0795838673057097,-0.131919813819676,0,-0.212171817774728,0.0406464098432878
X1997.HK.EQUITY,0,0,0.098219479627064,0,0,0,0,0,0,0.0318086829295819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987706377417776,0,-0.0318740115123408,0,0,0,0.159009299682828,0.516371473152112,0,0,0.00597331340744904,0,0,0,0.0158495026383212,0,0,0,0,0,0,0,0,0.0393742058448969,0,0,0,0
X601169.CH.EQUITY,0,0.0603174300638822,0,0,0,0.114580381331166,0,0.0617556677844511,0,0,0.117045584681982,0,0.111949761813037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182817801420171,0,0,0,0,0,0,0,0,0,0,0,0,0.22984602844138,0,0,0,0.264122698869996,0,0,0,0.0656059463760877,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198652728449016,0.0167528042728544,0,0,0,0,0,0,0,0,0,0,0.104036048931919,0,0,0.0550109806360099,0,0,0,0,0.142590630154878,0,0,0,0,0,0,0.132777231829823,0,0.10962992526012,0,0.185531989820407,0.0473886626663537,0,0.113683878834311,0,0.0869904626281004,0,0,0,0,0,0,0.00966145095350616
X2881.TT.EQUITY,0.0419552738338789,0,0,0,0,0,-0.084610308765673,0,0,0,0,0,0,0,0,0,0,-0.0587431513996754,0,0,0,0,0,0,0,0,0,-0.0393891174925181,0,0.257843241639091,0,0,-0.0367129922482464,0,0,0.164289147623106,0,0,0,0.40897128159319,0.0235810255931011,0,0.025919651771376,0,0,0,0,0,0.217119815851988,0,0,-0.201716789895317,0
X600999.CH.EQUITY,0,0,0,0,0,0.0313066373001262,0,0,0,0.0732769847624171,-0.11290501308322,0,0,0,0,0,0,0,0,0,-0.022104557388997,0,0,0,0,0,0,0.0811909074795516,0,-0.0363404320746361,0,0,0,-0.0536872830005411,-3.46944695195361e-18,-0.0440628921653613,0.754951738548238,0,0.11999754389176,0.053645562137885,0,0,0,0,0,0,0,0.115567305839378,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519510902864535,0,0,0,0,0.0318432349731781,0,0.0794642120262363,0,0,0,0.166882252876884,0,0,0,0,0,0,0,0,0,0,0.142516366980333,0,0.305946049783593,0.0818996957058472,0,0,0,0,0,0.0739389521236021,0,0,0.0674399903018616,0,0.0242837533905003,0,0,0.0862080925072061,0
X2891.TT.EQUITY,0,0,0.683971968695885,0,0,0,0,0,0,0,0,0,0,-0.0647269367833005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248945515110636,0,-0.220008019164557,0.0300902089790115,0,0,6.93889390390723e-18,-0.0185541113668361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39618515683901,0,0,0
X2886.TT.EQUITY,0.337258922768047,0,0,0.207953449017382,0,0,0,0,0.158806313072323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000594247896613727,0,0.138624999372843,0,0,0,-0.184201906619313,0,0.238670026428756,0,-0.307942160052183,0,0,0,0,-0.170863532129302,0,0,0,0,0,0,0,-0.304404144019396,0,0.298212909676241,0,0.108125748716185,0,-0.0425948586413592
FXI.US.EQUITY,0,0,0,0,0,0,0,0.607921769228337,0,0,0,0,0,0,0.00936186890254311,0,0,0,0,0,0,0,0,0,0,0.17522505001138,0.260971467126368,-0.633134806613316,0,0,-0.261867562241759,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.056921894047979,0,0,0,0.137842366753341,0,0,0
CN2YR,0,0,-0.382291552753213,0,0,-0.557200216193797,0,0.107241284690591,0,0.177036488381929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275289162831508,0,0,0.0244178212656171,0,0,0,-0.656171610757484,0,0,0,0.582308616556242,0,0,0,0,0,0,0,0,0.523104648303004,0,0,0,0,0.498679739711246
CN210SLOPE,-0.456900207190959,0,0,-0.0208552845162693,0,0,0,0,-0.0966816153091247,-0.104451403113312,-0.245011286621796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226238425292268,0,0.274236557785445,0,0.167314199135849,0,0,0,0,0,0.40414616397332,0,0,0.0901239200487398,0,0,0,0,0,0,0,0,-0.176030760295234,0,0.769207024046727,0
