,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.0105905690636021,0.0268142056660581,0,0,0,0,0,0,0,0,0.070859341013626,0,0,0.289975454964617,0.576062124320302,0,0,0,0,0,0,0,0,0.113977816447335,0,0,0,-0.124454401775979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0,0
X2388.HK.EQUITY,0,0.394002128662243,0,0,0.338188834639905,-0.461298908375731,0,0,0,0,0,-0.262149398630769,0,0,0,0,0.558944634448639,0,0,0,0.102615943540476,0,0,0,0,0.265367444308137,0,-0.130401731230339,0,0,-0.202595856085649,0,-0.222572078356701,0,0,0,0,-0.0893498751963548,0,0,0,0,0,0,0,0,0,0,0,0,0.112311607023462,0
X267.HK.EQUITY,0,0,0,0,0,-0.183578021072702,0,0,0,0,0,0,0.213682956219933,0,-0.28399716072799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141298931402079,0,0,0,0,0,0,0,0,0.457912655693946,0,0,0,0,0,0.354256614662784,-0.0668316280362041,0,-0.247613645189208,0,-0.0679018301185825,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171055608496243,0.00198702048366647,0,0,0,0,0,0,0.249006696332273,0,0,0,0,0,0.0191340687145501,0.330713203033659,-2.77555756156289e-17,0,0,0,0,0,0.24196647319803,0,0,0,0,0,-0.0642469965085496,0,0,-0.313145296245327,-0.144258388040823,0,0.0756169072133259,0,0,0,0,0.172159964686976,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149298681263786,0,0,0,0,0.155873408405344,0,0.113845668688422,0,0,0,0,0,0,0,0,0.145768170109638,0,0,0,0,0.0541331309241231,0,0.00355715592170496,0,0,0,0,0,0,0.0222001567877835,0.00994247417207128,0,0,0,0,0,0.109652816358398,0,0,0,0,0,0,0,0,-0.0255655849057143,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207333624954791,0,0,0,0,0,0,0,0,0,0,0.0220746491571632,0,0,0,0.0786580208204177,0,0,0,0.0384070496438898,0,0.00736839606499458,0,0,0,0,0,0,0.141148933231779,0.233123638755173,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0,0
X2007.HK.EQUITY,0,0.394272323610251,0,0,0,0,0,0,0,0,0,0,0,0.00493994417910989,0.0876159831030693,0,0,0,0.0954240254275527,0.0169936154099831,0,0,0,0.0152407102488832,0,0,0.0891881152955875,0.345203628736827,0,0,0,0,0.0572765416871792,0,0,0,0,-0.0534782418714355,0,0,0,0,0,-0.00306125631634893,0,-0.0614892093883564,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.135571653523744,0,0,0,0,0,0,0,0,0,0,0.000943188191170716,0,0,0,-0.150405763611524,0.352977422708151,0,0.0359243390682208,0,0,0,0,0,0.0859326178682288,0,0,0,0.265879502944163,0,0,0,0,0.0969392261070936,0,0,0,0,0,0,0,0,0,0,0,-0.253448610260108,-0.221234085798992,0.0703861602580123
X1113.HK.EQUITY,0,0,0,0,0,0,0.122409683666287,0,0,0,0,0,0,0,0,0,0,0,0.0694209619284329,0,0,0,-0.0488889161137495,0,0,0.230500812024569,0,0,0,0.0599636333673541,0,0,0.139081804967998,0,0,0,-0.00934374202325138,0,0,0,0,0,0,-0.0585697145814727,0,0.128150639115141,0,0,0,0,-0.231385239671419,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448613570696734,0,0,0,0,0.169895147017059,0,-0.0489874405390286,0,0,0,-0.0851298775075258,0,0,0,0,0,0,0,0.0453469637092792,0,0,0,0,0,0.199285841231759,0,1.38777878078145e-17,0,0.408928116368492,0,0,0,0,0,0,0,0,0,0,-0.180163528563343,-0.150817905625007,0,0,-0.0960494033685557
X12.HK.EQUITY,0,0,0,0,0,-0.186632731173749,0.33183572238907,0.0315863261652372,0,0,0,0,0.143626431945954,0,0,0,0,0.103138553225993,0,0,-0.191328940673141,0,-0.0120266424856483,0,0,0,0,0.154982792593343,0,0,0,0,0.229580242864105,0,0,0.0551242161096387,0,0,0,0,0,0,0,0,0,0.307163314758444,0,0,-0.294058476096937,0,0.46268896340692,0.51347616750096
X823.HK.EQUITY,0,0,-0.102528684544905,0.0539512411712936,0,0,0,0.0322971460615849,0,0,0,0,0.176383147260835,-0.212760506972255,0.0426577730709385,0,0.117533215548393,0,0,0,0,0,0,0,0,0,0.0144113308521577,0.131909575820908,0,0,0,0,0,0,0,0,0,0.094155112660013,0,0,0,-0.0464543223103172,0,0,0,0.111741385875531,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949590839472315,0,0,0,0,0,0,0,0,0,0.39260274829418,0,0,0,0,-0.121653071913743,0,0.0346766496046769,0,-0.0163303059477012,0,0.096145526491234,0,0,0,0.0253392508182996,0,0.206703624214606,0,0,0,0,0,-3.46944695195361e-18,0,0.0785437282559407,0,-0.0741579140950393,0,0,0.0108981640079606
X001979.CH.EQUITY,0,0,0,0.0357109137108657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867648665415301,0,0,0,0,0,0,0,0,0,0,0,-0.09473896024461,0,0,0.347255479379601,0,0,0,0.0587926567738898,0,0,0,0,0,-0.0615168484742568,0,0,0.268245793249838,0.196280560634382,0,0.0543066156056441,0,0.00371651861905048
X600048.CH.EQUITY,0,0,0,0,0,0,-0.16332904814027,0,0,0,0.0152453763025888,0,0.196153950167976,0,0.122388909272959,0.325964995821779,0,0,0,0,0,0,0.421935270207659,0,0.118251125013709,0,-0.00231643902329418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714945749002276,0,0,0.243581618286761,-0.15383579497905,0
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0.128834247725341,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0169073427389023,0.226598088405362,0,0,0,0,0,0.257525658630221,-0.0532678718431067,0,0.00932887630843286,0,0,0,0,0,0,0,0,0,0,0.129439914347936,0.052582968011152,0,0.0371537395896529,0,-0.167599044842649,0,0,0,0,0.00144041785637509,0,0,0,0,0,0,-0.036055665525501,0,0.354181024921831,0,0,0.0256207251363286,0,0,-0.166542050827483
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0,0
X601169.CH.EQUITY,-3.46944695195361e-18,0,0,0.0608183718724886,0,0,0.0468880831493219,0.0751825983975271,0.0278134898517065,0,0.0483119858021734,0,0.0200124995226574,0,0,0,0,0,0,0,0.0112589507667378,0,0.263450658536983,0,0,0,0,0,0,0,0,0,0,0,0.169852409045327,0,0,0,0,0.246481923095202,0,0,0,0.0523320466350433,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.307109155661482,0,0,0.0642827694055794,0,0.054865381920079,0,0,0,0.156848173058241,0,0,0,0,0,0,0,0,0.188215714421158,0,0,0,0.150445285180543,0,-0.0440029096526382,0,-0.151474857221372,0,-0.0677824798309127,0,0,0,0,0.0405703635631259,0,0,0,0.0137017199131697,0,0,0,0,0,0,0,0,0.126093966900214,0,-3.46944695195361e-18,-0.136113729900534
X600015.CH.EQUITY,0,0,0,0,-0.0917775554236394,0,0,0.288014553000716,0,0,0,0,-0.0483168346960396,-0.380013935009295,0,0,0,0,0,0,0,0,0.596913766747882,0,0,0,0.142317150288114,0,0.366427063490684,0,0,0,0,0,0.0598668684087532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202387100934144,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327689885072245,0,0,-0.0909734767283538,0,1.73472347597681e-18,0,0,0,0,0,0,-0.137015088527813,0,0,0,0,-0.02754730490681,0,0,0,0,0,0,-0.0557451879857787,0.177538891737826,0,0,0,0,0,0,0,0.98828789782849,0,0,0
X000166.CH.EQUITY,0,-0.0166841311263834,0,0.0536102208253696,0,0,0,0,-0.0474984919050535,0,0,0.315041595489211,0,0,0.185052121315544,0.0672767495416589,0,-0.0931356594481853,0,0,0,0,0,0,0,0,-0.0495283322491371,0,0,0,0,0,0,0,0.348659766248479,0,0.113359319214736,0,0.0395044985580305,0,0,0,0,0,0,0,0.303033663113987,0,0,-0.102607432094286,0.0437993289283022,0
X17.HK.EQUITY,0,0,0,0,0.208918668631495,0,0,0,0,0,0,0,0.421427242824887,0,0.0498632626947528,0,0,0,0.0499624557217996,0.0407868809430014,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.114713615214398,0,0,0,0,0,0.106199753678198,0.260771485780667,0,0,0,0,0,0,0,0,0.0534285648616197,0,0,0,0,-0.029580213793429
X002736.CH.EQUITY,0,0,0.0992066927889892,0,0,0.0659312030584169,0.0337543899450982,0,0,-0.0808650319177556,0,0,0,0,0,0,0,0,0,0,0,0.384259551326984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562089018825387,0,0,0,0,0.0748146167348804,0.0657336667005335,0.446768461694475,0.0410434696762776,0,0,0.00547318386492454,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210476453750458,-0.0704911862307376,0,0,0,0,0,0,-0.371559525986815,0,0,0,0,0.022440280284325,0,0,-0.070310401077307,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.302022373759039,0,0,0,0.00464014019024375,0,0.0899826978246241,0,0.291842397212905,0,0.422093731157022,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0629048398190568,0,0,0,0,0,0,0,-0.177297456042343,0.369473932512574,-0.137729394073241,0,0,0,-0.110127824911022,0,0,0.359866538727842,0,0,0,0,0,-0.0812930300706954,0,0,0,0.273142877552514,0,0,-0.389229031589162,0,0.287638339442349,-0.351397407432889,0,0,0,0.0390366989302308,0,-0.151581576451679,0,0,0.0325519118236005,0,0.0174212433367714,0
CN2YR,0,0,0,0,-0.255728405010251,0,0,0,0,0,0,0,0,0,0,0,0.256846093186103,0.0854856346574755,0,-0.156785166755109,0,0,0,0,0,0,-0.0437686359005649,0,0,0,0.0190144471235814,0,0,0,0,0.166964198143047,0,-0.0139602729513802,0,0.0519332928265183,0,0,0.0506251918695319,0,0,0,0,-0.0735866622038464,0.0225514712331441,0,0,-0.307907717214433
CN210SLOPE,0.202142595539818,0,0,-0.229339293565326,0,0,0,0,0,0,-0.213825557613235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572208535297666,0,0,0.169578594532563,0.00557529120867072,0,0.0178261888030399,0,0,0,0,0,0,0,0,0,-0.0973772419069533,0.0960218529465504,0,0,0.203906033142547,-0.0797301598015298,0,0,-0.114759574595391,0
