,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0460977484867098,0,0,0,0.0720323257581766,0.00537100051851205,0,0,0,0.0202840717230664,0,0.276944796535175,0,0,0,0,0,0,-0.145759787892767,0.0551367231039641,0.18507853829893,0.0567903353914545,0,0,0.0885276371494579,0,0,0,0,0,0,0,0.00371916553607832,0,0,0,0,0,0,0,0.0907420540137593,0,0.238200003374576,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.229841691000264,0,0,0,0.431873772527769,0,0,0.0443486127661756,0,-0.0637543501276025,0,0,0,0,0,0,0,0,0,0,0,0.187966710923867,-0.0325493526836103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407128661632109,0.194219124141433,0.0147418512208198,0,0,0.0259272382853922
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364,0,0
X16.HK.EQUITY,0,0,0,0.214608026257234,0,0,0,0.2413041268264,0,0,0,0,0,0,0,0,0.110984284850695,0.214547096303805,0,0,0,0,0,0.168801980462605,0,0,0.0334730711629082,0,0.0754045746710701,0.0734574010274109,0.0485475487121824,0,-0.0904540192247801,0,0,0,0,0,0,0,0,0.168230731663055,0,0,0,0,0,0,0,0,0,0.094134360293676
X601601.CH.EQUITY,0,0,0,0,-0.0564255684608903,-0.247740047632424,0.205910284285305,0,0.220830934079367,0.355955106500415,0,0,0,0,0,0,0.206846992954168,0,0.263859958284768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260328295889206,0,0,0,0,0,-0.0364167706198246,-0.127033778534512,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307606672849783,0,0,0,0,0,0,0.0433488578009181,0.131036323432652,0,0,-0.0296172664766463,0,0,0,-0.131732983570417,0,0,0,0,0,0,0,0.272305599613492,0,0,0,0,0,0,-0.366075939038995,0,0,0,0.309254079246242,0,0.191751312919151,0,-0.0992584384452388,0,0,0,-0.0348417523097886,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.26832262306184,0.102090869435477,0,0,0,-0.0541270153726179,0.0565937729723916,0,0,0,0.50676138121882,0,0.0542783599065793,0,0,0,0,0,0,0,0,0,0,0,0,0.166897582207014,0,0,0,0,0,-0.0166688323077804,0.0104832130955828,0,0,0,0,0,0.0771486550598092,0,0,0,0.0521518961872537,0.076647588652958,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234834522406878,0,0,0,0.301766695216976,0,0,0,0,0,0,0.215559977612248,0,0,0,0,0,0,0,-0.0380750997649727,0,0,0,3.46944695195361e-18,0.0205979144798159,0.0327413617444864,0,0,0,0,0,0,-3.46944695195361e-18,-0.16868822106207,0,0,0,0,-0.0206952066840298,0
X601998.CH.EQUITY,0,0,0.0439152045748366,0,0,0,0,0,0,0,0,0.101329339904293,0,0,0,0,0,0,0,0,0,0.181201446474609,0,0,0,0,0,0.135214494138716,0,0.149482553224163,0.0963451071367981,0,0,-0.0404341987441339,0,0,0,0,0,0.0111298198898232,0,0,0,0.244978844334138,0,0,-0.0475190245916273,-0.0428660645887887,0.0735350449131617,-0.0802482772887624,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365235084709336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309216586375747,0,0,0,0,0,0.157067150844554,0,0,0,0,0.0137040765969163,0.128296255627121,0,0.365206306549108,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294664101719759,0,0,0,0,0.00176958273244922,0,0,0.17778586040133,0,0,0,0,0,0,0,0.0655698561721002,0.038328059274203
X2388.HK.EQUITY,0,0,0,0,0.342028849216427,0,0,0,0.156512858722267,0,0,0,0,0,0.0662023991684425,0,0,0.416558412519874,-0.116149629932932,0.342637584927586,0,0,0,0,0,0,0,-0.0168367489226932,0,0,0,0,0,-0.0717865819474001,0.0538371853705034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157420571761234
X600030.CH.EQUITY,0,0,0,0,0,0,0.017771306558293,0,0,0,0,0,0.0510253603284731,0,0,0.00616002653836634,0,0,0,0,0.065905530310775,0.0234478618226384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167835471851544,0.489974533480336,0,0,0.0578237326917331,0,0,0,0,0.0304741046653172,0,0.0722843187295441,0,0,0,-0.0325174035261356,-0.0539865055482849
X1109.HK.EQUITY,0,0,0,0,0,0,0.109712587832248,0,0,0,0,0,0.275281535153923,0,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0.485296297191994,-0.0726462002024971,0,0,0,0,0,0.0838958289615007,0,0,0,0.072535382027242,0,0.0607248663950231,0,0,-0.0212881672038555,0,0,0,0,-0.179110800841545,0,0,0,0,0,0,0,0,0,-0.0710245186235364,0
X2007.HK.EQUITY,0,-0.182839219418024,0,0,0,0.301389246977288,3.46944695195361e-18,0,0,0.0423780662573559,0,-0.0497058081181776,0,0,0.14045580244948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206052521256393,-0.033995994036109,0.0135564448317125,0,0,0,0,0,0.415003662411504,0,0,0,0,0,-0.0115023372844344,0,0,0,-0.0956525317695198
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101332168521185,0,0,0.296156553645194,0,0.0925149362694035,0,0,-0.148892975859352,0,0,0,0.287307499513978,0,0,0,0,0,0,0,0,0.169237537135563,0,0,0,0,0.0801545693958502,0,0,0,0,-0.0393820426202375,0.0340783528836693,0,0,0.124786652550439,0,0,0,-0.206907871976791,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.041017690047013,0,-0.0950814359433754,0,0,-0.0173081481531862,0,0,0,0.0661349278436749,0,0,0,0,0.193359174011861,0,0,0,0,0,0.00870879783270563,0,0,0,0,0,0.0460120539206304,0,0.285277287248862,0,0,0,0,0,0,-0.101974014207776,0,0,0.383959706450193,0,0,0,0,0,-0.0376135862248083,0,0.0369845641071377,-0.00236470980577419,0
X600048.CH.EQUITY,0,0,0,0,0.136552147905296,0.154264878914168,0,-0.102108979630199,-0.361885223118354,0,0,0,0.468185333093572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519231363640729,0.0789743703436844,0,0,0,0,0,0.152912254965467,0,0,0,0,0,0,0,0,0,0.127489890695326,-0.0862976592703883
X12.HK.EQUITY,0,0,0,0.191636761000023,0,0,0,0.135669886397322,0,0,0,0,-0.0503725541886356,-0.0185386081524307,0.116722515577189,0,0,0.204524685930052,0,0.151225984085046,0,0,0,0,0,0,0,0,0.273586953011446,0,0,0.242748750557699,-0.0370411109164291,0,0,0,0,0,0,0,-0.055278995191933,0,0,0,0,0,-0.0494708536898617,0,0.00707126508712744,0,0,0
X823.HK.EQUITY,0.0301446250533962,0.0489189666490658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301210852889487,0,0,-0.0871525599524496,0,0,0,0,0,-0.0987880855056271,-0.0920001949442397,0.0808761598764466,0,0.15590152739255,0,0,0,-0.00945897058970546,0,0,0,0,0,0,0.135518758088545,0,0,0,0,0,0.112899166752662,0,0,0.00385252835417825,0
X002142.CH.EQUITY,0,0.279908765399763,0,0,0,0.0755571522086451,0,0,0,0,0,0,0,0.282240190479533,0,0,0,0,0,0,-0.0450517154527745,0,0,0,0,0,0,0,0.175691510456109,0,0,0,0,0,-0.0190444988941077,0.050055780675734,0,0,-0.0332787713755473,0,0,0,0,0,0,-0.0398393169433473,0,0,-0.13376438186852,-0.0966121240825123,-0.1452965769087,0.0868036766446725
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0620518441628721,0,0,0,0,0,0,0.0777544952503227,0.370261152229237,0,-0.012226519138866,0,0,0,0,0,0,0.0674863953996573,0,0,-0.264992813772592,0,0,0,0.48164538651641,0.118787647706857,0,0,0.115921353310273,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.33706753174167,0,0,0.0477494763271099,-6.93889390390723e-18,0.0619160455886277,0
X601688.CH.EQUITY,0,0,0,0,0.0154036661629171,0,0,0,-0.261563655426779,0,0,0,0,0,0,0,0,0,0,0,-0.566748938325686,0,0,0,0.733174346871428,0,0,0,0,0,0,0,0,0,0,0,0.261891195447739,0,0,0.0906797818254716,0,0,0,0,0,0,0,0,0,0,-0.0783250257818436,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515470005185326,0,-0.00512746744336587,0,0,0,0,0,0,0.184273079485255,0,0.0278949564926257,0,0.013304054622517,0,0.0927441733380406,0,0,0,0,0,0,0.336432399475526,-0.0967599460390247,0,0.0292664127484174,-0.00615515745144774,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162156914237249,0,0,0,0,0,0,0,0,0,0,0,0.199796777154399,0,-0.122625906211732,0,0,-0.000935311045025398,0.0906197693118724,0,-0.0302494820661319,0.0279977158828403,0,0,0.0551015422397284,0,0,0.0769789289300267,0,0,0.0443502360962482,0,0.414582150411292,0,0.0574325337300305,-0.196989593611288,0,0,0,0
X601229.CH.EQUITY,0,0,0.270431623264644,0.276814541269179,0.109075083232259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160098958337243,-0.0730218354638873,-0.0539893175352652,0,0,0,0,0,0,0.194040234753761,0.0590339144706762,0,0.0844499917299776,0,0,0,0,0,0,0.10701746555384,0,0,0,-0.0657537156205844,0,-0.134644643396451,-0.13034635572196,0
X2882.TT.EQUITY,0,0,0,-0.0165753650508301,0,-0.0617414718131814,0,0,0,0,0,0,0.0804090899793301,0,0,0.114465138825613,0,0,0,0,0,0,0,0,0,0,0,0,0.185083857487578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249767584998811,0,0,0,0,-3.46944695195361e-18,0.00359480246774628
X601336.CH.EQUITY,0,0.12762955293628,0,0,0,0,0.0969111854905723,-0.22568557066281,0,0,0,0,0.136898648548293,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259145723328165,0,0,0.103309240562669,0,0.0764870192523145,8.67361737988404e-19,0,0,0,0.308009103359517,0,0,0,0.220778939189355,0.29801036802196,0.10070059862102,0,0,0,0,-0.000212454179675484,0.199817521687893
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.174434852044382,0,0,0,0.0141741481576247,0,0,0,0,0.200013779213725,0.159520301487321,-0.0381020043932277,0,0,0,0,0,0.0344624359697271,0,0,0,0,0,0,0,0,0.111645171908168,0,0,0,0,0.135930269655454,0,0,0,0,0,0,0,0,0,0,0.383796018738906,-8.67361737988404e-19,0,0,0,0,0,0.0365989639562779,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624551697570302,-3.46944695195361e-18,0,0,0.0200398307722461,0,-0.00695927404316033,0.342305636097032,0,0,0,0,0,0,0,0,0,0.118169044327169,0,0,0.117609494030648,0,0.180253387455258,0,0,0,0.0176679047275869,0,0.00141363660290303,0,0,0
X000166.CH.EQUITY,0,0,0.279498596032083,0,0,0,0,0,0,0,0,0,0.0101675455295454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678270617023484,0.158708614023928,0,0.0729772495216202,0,0,-0.0243857303259778,0,0.0823616196664061,0,0,0,0,-0.0198579170834244,0.510130615546284,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121789569291809,0,-0.20190751261274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320013987308797,0,0,0.058377595200817,0,0,0,0,0.593224023178685,0.127141183297226,0,0,0,0,0,0,0.258986106996437,0,0,-0.26540138388773,0
X600999.CH.EQUITY,0,0,0,0,0.137579590273522,0,0,0,-0.0625295445366355,0,0,0.0321363385391719,0,0,0,0,0,0,0,0,-0.0422817721042459,0.292070085499425,0,0,0,0.0533609714735435,-0.196631298765606,-0.01065842723713,0,0,0,0,0,0,0,0,0.390573803735532,0.133067341232102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602131417510789
X2891.TT.EQUITY,0,0,0.444478982475328,0,0,0,0,0,0,0,0,0.221157108120575,0,0,0,0,0,0.0703684286090858,0,0,0,0,0,0,0,-0.142602635221737,0,0,0,-0.281607072272101,0,0,0.204892541179931,-0.0104417350199252,0.127768679852159,0,0,0,0,0.197189882811598,0,0,0,0,0,0,0,0,0,0,0.0789818521617737,0.112223073451394
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.499386228679931,0,0,0,0,0,0.0203011505300213,0,0,-0.0741968553474978,0,0,0,0,0,0,0,0.118921478753136,0,0,0,0.311279145633722,0,0,0.554846330527286,0,-0.209180368833477,0,0,0,-0.0995566137601039,0,0,0,-0.275689670479715,0,-0.330087493549527,0,0.0618690069296795,0.027291240122397,0,0,0,0,0,-0.0210312302803114
CN2YR,0.0500717800896163,-0.0866524935420113,0,0,0,0,0,-0.0747957223654074,0.309543417122339,0,0,0,0,0,0,0,0,0,0.218777658186812,0,0,0.212924283123425,0,0,0,0,0,0,0,0,0,0,0,-0.294936273753174,0,0,0,0,0,-0.0572041553677495,0,0,0,0,0,0,0,-0.223703680424194,0,-0.0689922003339615,0,0.163556235757751
CN210SLOPE,-0.111882801687535,0,0,0,0,0,0,0,0,-0.124981248014328,0,0,0,0,0,0,0.0799522885660011,0,0.0183682729905663,0,0,0,0,0,-0.252449052846022,0,0,0,0,0,0,-0.0248031853996193,0.11704479122591,0,-0.248267626541132,0,0,0,0,0,0.808640322150219,0,0,0.0777884254963428,0,-0.0193189752516545,-8.67361737988404e-19,0.214415308520749,0,0,0.34726261287263,0
