,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0.122338365328846,-0.520525505795099,0,0,0,0,0,0.181061122786274,0,0,0,0,0,0,0,0,0,0.387536249652847,0,0.140750945795399,0.200761618102601,0,0,0,0.0436244944473471,0,0,0.0672477094058538,0.277207834299422,0,0.290085943845009,0,0,0,0,0,-0.384376598821704,0,0,0,0,0,0,0,0.0945725934219377,-0.123050917866379
X11.HK.EQUITY,0,0,0,0,0.141138340036124,0.16405654390201,0,-0.101717014213472,0,0,0,0,0,0,0,0,0.0939916604781938,0,0.0102581956314666,0.121459493901829,0,0,0,0,0.131306219079347,0.115286370875538,0,-0.196115713395475,0,0.45963192855711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181723260402221,0,0.249894304113802,0,0.112774077251986,0,0,0,0
X600000.CH.EQUITY,0,0,0.108656998207692,0,0.227605753104191,0,0,0,0,0,0.320364025658396,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0193085365478497,0,0,0,0,0,0,0,0.264381436683289,0,0,0,0,0,-0.103415766698051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340319278367306,0,0,0,0,0,0.0434879100916299,0,0,-0.140562071725224,0,0.0317315004948461,0,0.254810095733394,0.219539205596684,0,0.183576672223829,0.621035772944559,0,0,0,0,0,0,0,0,0,0,0,0.0432507508016983,0,0,0,0,-0.0042765482094827,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0236097180160283,0,0,0,0,0,-0.0123781067924642,0,0,0,0,0,0,0,0,0,0.0601845643523231,0,0,0,0,0.0700242863467726,0,0,0,0.658257826262118,0.0996839071303122,0,0,0.0830458122248439,0,1.0842021724855e-19,-0.0447037163316041,0,0,0,0,0.0650800413952601,0,0.0131050099179782,0,0,0.0801152287730055,0,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366409364341914,0.240938278954087,0,0,0,0,0.29320474120425,0,0,0,0,0.168741579980793,0,0,0,0,0,0,0,0.073353421376991,0,0,0.077488445321126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347166821827925,0,0,0,0,0,0,0,0,-0.0778342241483833,0,0,0.684985673543594,0,0.0231602584771933,0,0,0,0,0,0.395583430335069,0,0,-0.167013787525184,-0.198184618241179,0,0,0,0,0.00487236289956514,0,0,0,0,0,0,0,0,0,0,0.134645274262611,0,0,0.017646873710977,0,0.0202633914064633,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166393503376659,-0.137631952032702,0,0,0,0,0,0,0,0,-0.584280536764582,0,0,0,0,0,0,0,0,0,0,0,0,0.299060474413299,0,0.0438979297489496,0,0.21805742155814,0.188836210117902,0,0,0,0,0.486800019934406,0.187672999111138,0,0,0,-0.152237838782378,0.2230276983264,0,0,0,0,0,-0.179345394228016
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13139296044608,0,0,0,0,0,0,0.420126740376473,0,0,0,-0.11360113889309,0,0,0,0,0,0,0,0,0,0,0.132753524898148,0,0,0,0.0813666898112507,0,0,0,0,0.0425596733788483,-0.105137901784707
X600016.CH.EQUITY,0,0,0,0.0948777658174346,0,0,0,0,0,0.173936514555122,0.124185463434145,0,0,0.0220959724128503,0,0,0.0808443873307859,0,0,0,0,0,0,0,0,0,0,0.121710007447441,0,0,0,0,0,0,0,0,0,0,0,0.198179326996637,0,0.0402472552990426,0.143744389970197,0,0,0,0,0,0,-0.0289514421190888,0,0
X601998.CH.EQUITY,0.16885882772917,0,0,-1.38777878078145e-17,0,0,0,0,0,0.484798722690284,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0953272212835363,0,0,0,0,0,0.0372651131044459,0,0,0.0892882905089176,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.16084880263312,0,0,0,0,0,0,-0.0207304952057804,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354455654080041,0,0,0.14779404540022,0,0,0,0,0.113600360129455,0,0,0,0,0,0.0703098358943231,0,0,0,0,0,0,0,0.146452230583832,0,0.190265144420319,0,0,0,0,0,0,0,0,0.135779557619662,0,0,0,0,0,0,0,0,0,0,0.217272977215519,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00529810832430727,0,0,0,0,0,0,0,0,0,0.0365026080069266,0,0,0.166081645244176,0.0353067861727957,0,0.273877477472882,0,0,0,0,0,0,0.326774793372942,0,0,-0.0188526023744462,0,0,0.0296658916570184,0,0,0,0,0,0,0,0,0,0,0,0.0150997163223894,0,0,0,0,-0.29191880554515,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176371947907042,0,0,0.161086069963869,0,0,-0.0563349847511588,0,0,0,0,0,0,0,0,0.511995752134287,0,0,0,0,0.210516776147271,0,0,0,0,0,0,-0.0106408168429084,-0.018724427444744,0,0,0,0,0,0,0.0887073858461644,0,0,0,0,0,0,-0.0556813427576974,0,0,0
X1113.HK.EQUITY,-0.181908649083884,0,0,0,0,0,-0.06972369853296,0.121252242968008,-0.0643615776879805,0,0,0.0548972640107897,0,0,0,0,0,0,0,0,0.0590964216957446,0,0,0,-0.00253639337745439,0.233873545879096,0,0,0,0,0,0,0,0.0987256392568764,0,0,0,0,0,0,0,0,0,0,0,0.281013619955857,0,0,0.0132314056263436,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123903721153037,0.138949010104464,0,0,0.0384482693200299,0,0,0,0,0,0,0,0,0.0798675801320599,0,0.211744919299741,0,0.0011781993833665,0,0,0,0,0,0.0521401100946389,0,0,0,0,0,0.132289711212405,0,0,0,0,0,0,0,-0.046109251165164,0.160679001910919
X12.HK.EQUITY,0,0,0,0,0,-0.20444452804762,0,0.57129902157464,0,0,0,0,0,0,0,0,0,0,0,-0.186079597092954,0,0,0,0,0,0,0,0,0,0.120682537979437,0,0.279055991349789,0,0,0,0,0,0.291902630052434,0,0,0,0,0,0,0,0.217514302950031,0,-0.0297030966633278,0,0,0.346341828828324,0.225811395784319
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.12576227249289,0,0,0,0,0,0,0.44129956111783,0,0,0,0,0,0,0,0,0.0148631312963897,0.0220713631030675,0,0,0,-0.0816215455238108,0.145100322960547,0,0,0,0,0,0,0,0.124084046325556,0,0,0,0,0,0,0,0,0,0,0.00386601757515426,0,0
X600048.CH.EQUITY,0,0,0.146030904587243,0.052271105784983,0,0,0,0,0.0992625670786729,0,0,0,0,0,0,0.189973697354913,0,0,0,0,0,0,0.139606207705887,0.0570830603456286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.184775957290883,-0.191286065402433,0
X1997.HK.EQUITY,0,0,0,0.366965467928703,0.062518063269964,0,-0.10201947296651,0.00931619792516903,0,0,-0.0799809687939171,0,0.0297512577317327,0,0.303193038692082,0,0,0,0,0,0.0374366451666196,0,0,0,0,0.0713145776374603,0.0146971124560471,0,0.0387038526707159,0.342111332484715,0.116696628724383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345993750208561,-0.231740046428073,0,0,0,3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0296442427926225,0,0,-0.0289397152251782,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.774390956372559,0,0,0,0,0,0,0,0,0,0,0.100474461039263,0,0,0,0.00761502734478356,0,0,0,0,0.0234631793072411,0,0,0.0282257193187985,0,0,0,0.0350257225045133,-0.0265206547720144
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257091706054298,0,0,0.206160858627719,0.0251507253345469,0.0548038557457798,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364386660935238,0,-0.0774432468184404,0.176012521344695,0,0.0382644639902593,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.000906023879104236,0,0,1.38777878078145e-17,0,0,0.142248772763914,0,0,0,0,0,0,0,0,0,0,0,0,0.120040286903576,0,0,0,0,0,0,0,0,0,0,0.111818977125086,0,0.229249500179134,0,0,0,0,0,0,0,0,0,0,0.116112018040016,0,0.00919651299160793,0
X600015.CH.EQUITY,0,0,0.110349935389688,0,0,0,0.288833056668796,0,0,0,0,0,0,-0.345170999306854,-0.0139458667106459,0,0,0,0,0,0,0.196301225842697,0.512345812094904,0,0,0.0216135792622206,0.00796366931163717,0,0,0,0,0,0,0,0,0,0.110054604747294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15572485434133,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170822476577028,0.054005383089892,0,0,0,0,0,0,0,0,0,0.0205003296307988,0.0840562173892068,0,0,0,0,0,0,0,0,0,0,0.113662697361836,0.570442114361367,0,0,0,0,0,0,0,0,0,0,0.0954935198498181,0,0.0405570501710457,0,0,0
X2882.TT.EQUITY,0.179990672210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971972227114324,-0.040548077516985,0,0,0,-0.207242606992616,-0.165645252310613,0,0,0,-0.117486333607673,0,-0.0614387411831747,0,0,0,0,0,0,0,0,0.384413699739127,0,0,0,0,0,0.0702482444807441,0.798156563554502,0,0.104158808247915,0,0.178469520410367
X17.HK.EQUITY,0,0,0,0,0.223489217248439,0,0,0,0,0,0.0558402075927089,0,0.0546309665987241,0,0.0457805254087784,0,0,0,0,0,0.238927669808186,0,0,0,0,0,0,0,0.0816406444605523,0.11550476891434,0,0,0,0,0.118301150870831,0,0,0,0,0.0120099926866431,0,0,0,0,0,0,0,0,0,0,0.120469827008316,-0.0716702592245297
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484988244078545,0,0,0,0,0,0,0,0,-0.0140677223949369,0.0231195441378707,-0.191423277779771,0,0,-0.0453745623575295,0,0,0,0,0,0,0,0,0,0,0.87792653115532,-0.0201683164203992,0,0,0,0,0,0.139611468255778
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.546533265841065,0,0,0,0,0,0,-0.0510834227770379,0,0,0,0,-0.0840701332136169,0,0,0.589578396432616,0,-0.384139209448671,0,0,0,0,0,0,0,-0.110960234214671,0,0,0,0,0,0.13957454856884,0.293172110523506,0,-0.27689132871275,0,0,0,0,-0.478501807824962,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.169904582158733,0,0.0581775243054015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153561797631997,0.0384321929409893,0,0,-0.2199714440079,0,0,0,0.296224316740195,0,0.032573088155649,0,0,0.0555035235700348,0,0,0,0,0,-0.116410818890732,0,0,-0.326479511593374
CN210SLOPE,-0.0991931470875296,0,0,-0.0280474431230923,0,0,-0.010299134712117,0.290393610943117,0,0,-0.00498788224553581,0,3.46944695195361e-18,0,0,0.0204867764610911,0,0,0,0,0,0,0,0,-0.327434396532671,0,0,0,-0.382465052880828,0.145280643239349,0.204354361854335,0,0,0,0,0,0,0.20004964654031,0,0,0,0,0,0,0.124536384289889,-0.0462002860288191,0.103634170234263,0,0,0,-0.553797528679621,0
