,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0.256223142008611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915049943997454,0,0.0556286025190918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223218686239796,0,0,0,0,0,0,0,0.0299897460069739,0,0,0,0,0,0,0.198803296639837,0,0.521666843051462,-0.0802854691169231,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220871261238926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426457968461556,-0.0872937610125274,0,0,0,0,0,0.204403786645247,0,0,0.142204127069296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916645860528413,0,0,0
X2388.HK.EQUITY,0,0,0,0.0156471316986724,-0.0798580481080833,0.0140705244157699,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43066637438477,0,0.163323811341465,0,0,0,0,0.0961301968049122,0,0,0,0,0,-0.108854826976423,0,0.023698353788585,0,0,0.402230443687335,0,0,0,0,0,-0.00710573297057031,0
X11.HK.EQUITY,-0.0851862961023187,0,0,0,0.022106281143918,0,0,0.0622536051446875,0.406472424791197,-0.137439897267033,0,0,0,0,0,0,0,0,0,0,0.139303231664741,0,0,0,0,0,0.19800377169646,0,0,0,0,0,0,0,0,0,0.00505784355150816,0,0.101230961777673,0,0,0,0,0,0,0,0,0,0.0279316062138031,0,0.047316624441365,0.0363745431871027,0.0719230452482267
X2007.HK.EQUITY,0.0415883450482682,0,0,0,0,0,0.0718302338286497,0.279732899743386,0.015223374650551,0,0,0,0,0,0,0,0,0,0,0,0,0.000759879001284022,0,0.0857970509323416,0,0.146274195054761,0,0,0,0.117858989830267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021949244297709,0.116872513309321,0,0,0.0525061601245947,0,0.0549463305715776,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0392244177739565,0.23721829877771,0,0,0,0.169954652348663,0,0,0,0,0,0,0.137984600894055,0,0,0,0,0,0,0,0,0,0,0.0544654600948292,0,0,0.0342064500618024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205201331749464,0,0.035544443806851,0,-0.0545843037540135
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255016857361185,0,0.0661992130990061,0,0,0,0,0,0,0,0.0489274513223441,0.00983766419074032,0.0890443810901047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144830332192365,0,0,0,0.0451293054132807,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.579076535538781,0,0,0.0372215323509981,0,0,0,0,0,0,0,0,0,0,0,0.191956471296541,0,0,0,0,0,0,-0.0190342462510415,-0.191185584152849,0.210802374207586,0,0,0,0.0818156092334328,0,0,0,0,-0.00956982873552829,0,0,0,0,0,0,0,0,0.30396614801081,0,0,0.0318817118618325,-0.0458586877444795
X601688.CH.EQUITY,0.0219154898198543,0,0,0,0.0159435761587908,0,0,0.0217615943399715,0,0,0,0.158267506488727,0,0,0,0,0,0,0,0,0,-0.128255437365797,0.0519423300660977,0,0,0,0,0,0,0,0,0,0,0,0,0.257156719754508,0,0,0.382718860175705,0,0,0,0,0,0.112506913354362,0,0.0307741524920948,0.136476092108685,0.00933149625315143,0,0,0.0344431506366656,0
X600999.CH.EQUITY,0,0,0,0,-0.0324415767630839,0,0,0,0,-0.116967275892737,0,0,0,0.190061120974688,0,0.508375418657658,0,0,0,-0.210139244076101,0,0,0,0,0,0,0,-0.0508183693500898,0,0.154810440655113,0.0968263731383672,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.643418836411891,0,0,0,0,0,0.172350553814903,0,0,0,-0.124103196180888,0,0.133744577437555
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280727429058122,0.334746567710964,0,0.0598438249156335,0,0,0,-0.00919561511851781,0,0,0,0,0,0,0,0,0,0,0.0530262760173551,0,0.240695049737707,0,0,0,0,-0.0761938814381167,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612639090120159,0,0,0,0,0,0,0,0,0.0924388458220986,0,0,0,0,0,0,0,0,0.138271163766792,0,0,0.356595358646163,0,0,0,0,0,0,0,0,0.245795910960851,0,0.0259311874798246,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952894729764943,0.783675526551001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162300152148845,0.0733624478981894,0.00213243814225052,0,0,0,0,0,0,0,0,0.0425209553456622,0.124283809604867,0.00786329972938219,0,0.015245093238431
X12.HK.EQUITY,-0.0885959029256456,0,0,0,0,0,0,3.46944695195361e-18,0.0230134974345038,0.0328861610823842,0.511699908675017,0,0,0,0,-0.159707489502864,0,0,0,0,0.591232657740809,0,0,0,0,0,0,0.182414973692461,0,0,0,0,0,0,-0.0411760543188847,0,0.0257553077546783,0,0,0,0,0,-0.102779370136203,-0.078909217316694,-0.0679545865467722,0,0,0,0,0,0,0.0354867192198208,0
X2882.TT.EQUITY,0,0,0.120546438783473,0,0,0.00545355719321237,0,-3.46944695195361e-18,0.361898558900553,0,0,0,0,0,0,0,-0.597355591167428,0,0.415107363022108,0.307274730382733,0,0,0,0,0,0,0,0,0,0,0,-0.547725799103495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267559423116982,0,0,-0.0694180929040201,0.142612950100117
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141228242183098,0,0.165282053165121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558820190449006,0.0180094932757633,-0.195164983427055,0.134215913294707,0,0,0,0.0695888261658471,0,0.0147446151763975,0,0,0,0,0,-0.0130409141930644,0,0.336544977965557,0.0855913173130934,0,0,0,0
X601229.CH.EQUITY,0.765145805288729,0,0,0,0,0,0,0,0.528296220493936,0,0,0,0,0,0,0,0.0678587980314562,0,0,0,0,0,0,0,0,-0.331218851769783,0,0,0,-0.116850795140712,0,0,0,0.209996332624389,0,0,0,0,0,0,0,0,-0.18079575636732,0,0,0,0,0,0,0,0.0127746281378072,0,0.121010906584547
X823.HK.EQUITY,0,0,0,-0.0946540874398266,0,0,0,0.0170594995247057,-0.168054894336856,0,0,0.133169420307974,0,0,0,0,0,0,0,0,0.499613277239691,0,0,0,0,0,0.230719096573623,0,0.0615046943144885,0,0,0,0,0,0,0,0.155955508577702,0,0,0,0,0,0,0,0,0,0,0,0.222607650376954,0,0.0183713120156576,-0.0379119496444452,0.117494356562845
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380875860853099,0,0,0,0.236307467730269,0,0.0267568455595682,0,0,0,0,0,0,0,0,-0.0454247722191309,0,0,0,0,0,0.299426094244115,0.149249770754651,0,0.0181984029876582,0,0.0703041103313495,0.0276580821002717,0,0,0,0,0,-0.0987828406258251,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.108529778776001,0.272536987777696,0,0.0206593437947346,0,-0.366428825143241,0,0,0,0,0,0,-0.0775463337511372,0,0,0,0,0,-0.0262948785674007,0,0.117121837931085,0,0,0,0.283109108954162,0,0,0,0,0,0,0,0.0988707511997791,0,0.412917140183962,0.0896489990564949,0,0,0,0,0,0,0.101270712696136,0.093225542764702,0
X601169.CH.EQUITY,0,0,0,0,0,0.777488951794787,0,0,0,0,0,0,0,0,0,0,0.0760194245676855,0,0,0,0,0,0,0,0.0613169456561509,0,0,0,0,0,0,0,-0.0352027279988289,0,0,0.0542679575016473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181261331545123,0.0328811948779105,-0.0087769337295964
FXI.US.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.060848719860855,0,0,-0.192617816778457,0,0,-0.0957174205668264,0,0,0,0,0,0,0.0613823433723047,0,0,0,0.237885016292624,0,0,0,0,0,0,0,0,0,-0.357044493101536,0.143603654966636,0,0,0,0,0,0,0.218832222702318,0.18545879075528,0,0,0.111324454074271,0,0,0.130710366880784,0.0555327174376831
CN2YR,0,0,0,0,0.102852227850845,0,0,0.398161329065616,0,-0.098330188799343,0,0,0.0586945469964348,0,0,0,0,0,0,0,0,0,-0.0102822578027706,0,-0.115856798071567,0,0,0,0,-0.141830870116478,0,0,-0.157992984850344,0,-0.0485310349167348,0,0,0.0564165503211131,0,0,0.0172342732184843,0,-0.196345002119695,0,0,0,0,0,0.132510623315606,0.105598113443427,0,0,-0.243551788326065
CN210SLOPE,0,0,0,0,0,0,0.0010198112121805,0,0.18824587828896,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00287365704667912,0,0,0,0,0,0,0.0813876795859662,0,0,0.126010668492448,0,0,0,0,-0.156231759525566,-0.0472943108554306,0,0.0189678622451437,0,0,0,0,0,-0.586573064179613,0
