,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0.0446248553287576,0.155749845365406,0.0308000688691486,0,0,0,0,0.0136366322211281,0.105261214194257,0,0,0,0,0,0,0,0,0.0360432961911408,0,0,0,0,0.239706456245051,0,0,0,0,0,0,0,0.0596746969485716,0,0,0,0,0,0,0.000988194809990945,0,0,0.0103982924763956,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0759043183968495,0,0,-0.0541927791044482,0,0,0,0,0,0,0,0.0557597117096781,0,0,0.0635032953408698,0,0,0,0.0296466899128165,0,0,0,0,0,0,0,0,0,0,0,0,0.0814750723683017,0.122079953651265,0,0.234486892741916,0,0,0.353580870909484,0,0,0,0,0,0.0769835882944706,0,0.0326527697011304,0,0,0,0.00517524989024858,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.27211041146763,0,-0.198379691464606,0.111978564281648,0,0,0,0,0,0,0,0,0,0.0630943080489813,0.255095532224203,0,0,0.000774856008794487,0.0162512311808875,0,0,0,0,0,0,0,0,0.258277806475865,0,0,0,0,0,-0.0910405708500086,0,0,0,0,0.10531753542961,0,0,0,-0.157800808449618,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0048459455131591,0,0,0,0,0,0,0,0,0,0,0.0442270844066351,0,0.134092183608592,0,-0.158230285070654,0,0.536184292429746,0,0,0,0,0,0.306123668749205,0,0,0,0.0971725942254358,0,0,0.0155822185326537,0,0,0,0,0,0,0,0,-0.0570917760850134,0,0,0,0,0,0,-0.201217343431095,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.191750148498733,0,0,0.313118077858641,0,0,0,0.00414869520255113,0,0,0,0,0,0,0.43940312815858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232602087014949,0,0,0,0,0,0,0,0,0,0.140005609403648,-0.0125042896070627,0,0,0
X1113.HK.EQUITY,-0.118352185849854,0,0,0,0,0,0,0.0957927577244227,0,0,0,0,0,0,0,0.122823786957793,0,0,0,0,0,0.026913794217806,-0.0892941944385583,0,0,0.158699198228066,0,0,0,0,0,0,0,0,0.187191325199846,0,0,0,0,0,0,0,0,0,0,0.171746247383189,0,0,0,0,-0.0688156688531808,0
X823.HK.EQUITY,0,0,0,-0.222818729611325,-0.0862773533993071,0,0,0,0,0,-0.0179336571207042,-0.140784868742036,0,0.2652187443267,0.0474676382804499,0,0.151672822361308,0,0,0.040854790025342,0,0,0,0,0,0,0,0,0.0994583956995079,0,0,0,0,0,0.218918546561256,0.0871598893082999,0,0,0,0,0,0,0.0135118009282845,0,0,0,0.00313375429528751,0,0,0,0,0.0148741642870892
X12.HK.EQUITY,0,0,0,0,0,-0.348439013399365,0,0.549673242633128,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.267553438762533,0,-0.139977437328243,0,0,0,0,0,0,0,0.0860292666222943,0,0.426963382711197,0,0,0,0,0.22547926851736,0,0,0,0,0,0,0,0,0.368867209341718,-0.128596775644927,0,0,0,0.186157552254758,0.122906150476143
X001979.CH.EQUITY,0,0,0,0.178609323150171,0,0,0,0,0,0,0,0,0,0,0,0.11992863631649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631613470964523,0.057152405673337,0,0.153561318078995,0,0,0,0,0,0.251813623636956,0,0,0,0,0,0,0,-0.0454777791898994,0,0.0540331232232555,0.0187482406031752,0,0
X600048.CH.EQUITY,0,0,0.0246146063665035,0,0,0,0,0,0,0.0668613353433023,0,0,0,0,0,0.214043771128785,0,0,0,0,0,0,0.28806689287791,0.0519637801574165,0,0,0,0,0,-0.0242103217794122,0,3.46944695195361e-18,0,0,0,0,0,0,0.0979098623824093,0,0,0,0,0,0,0,0,0,0,0.198253710085044,-0.198141260127649,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066436426267649,0,0,0,0,0,0,0,0,0.526551223101517,0,0,0,0,0,0,0,0,0,0,0,0,0.0790413988705891,0.0202505614238433,0.171730459770883,0,0,0,0,0,0.0294119584626926,0,-0.0562638411877537,0.183933433133583,0,0,0.0409563744612234,-0.0217488130295221
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418963975989832,0,0,0,0,0,0,0.412098604170556,0.121328611904417,0,0,0,0,-0.0841318311092594,0,0,0,0,0,0.25145901434064,0,0,0,0.221220225149803,0.113987932268518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795638126828688,0,0,0,0,0,-0.0784869161536917
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0795072257884943,0.138935790640118,0,0,0,0,0.229005668368072,0,0,0,0,0,0,0,0,0,0.068473740115514,0,0.328782657510694,0,0,0,0,0,0.019808635759554,0,0,0.068360728166194,0,0,0,0,0,0,0,0.0698363946126044,0,0,0,0,0,0,0,-0.0190334585413202,0.0577118722653748,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248245729063604,0,0,0.342867374127249,0,0.0777873760827388,0,0,0,0,0.0359300383667532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213137560570994,0,0,0,-3.46944695195361e-18,0,0.00395067221703251,0,0,0,0.175526248112997,0,-0.0846139559780684,0.148340988894208,0.0554917945360933,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.018354291324046,0,0.00574648109104919,0,0,0,0,0.159176389384521,0,0,0,0,0,0,0,0,0,0,0,0.115761377840081,0,0,0,0,0,0,0,0,0.21241756511479,0,0,0.148883227103722,0,0,0,0,0,0,0,0,0,0,0,0.00799255261982735,0,0.0302992966705396,5.42101086242752e-20
X600015.CH.EQUITY,0,0,0,0,0,0,0.402533636884906,0,0,0,0,-0.292648486200555,0,0,0,0,0,0,0,0,0,0,0.360615377699302,0,0,0,0,0,0,0,0.0133968834819778,0,0,0,0,0.350384058691405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172771270580052,0
X2882.TT.EQUITY,0.174787448371557,0,0.127941815119511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089043079709915,0,0,-0.116093643489589,-0.0956838651896237,0,0,0,-0.123846527089287,0,-0.148494242066609,0,0,0,0,0,0,0,0,0.23114717042651,0,0,0,0,8.67361737988404e-19,0.864278792319062,0.0867354092868679,0,0.10169646237098,0,0.133131471757128
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532121543916727,0,0,0,0,0,0.15208471750749,0,0.054414330726148,0,0,0,0,0.0321737015041528,0,-0.0381466629346885,0,0,0,0.0549794872490276,0,0,0,0,-0.044681643262117,0,0,0.505823995482688,0,0,0,0.0678087101460825,0.0161387971902325,0,0,0,0,0,0,0,0,0.3328839497339,0.102812052715405,0,0,0
X17.HK.EQUITY,0,0,0,0,0.243678658242367,0,0,0,0,0,0,0,0,0.109346252759804,0.0266895009467544,0,0,0,0,0,0,0.0424484091439093,0,0,0,0,0,0,0,0.107653209882068,0,0,0,0,0.376241137321158,0,0,0.147680179283022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531227393019299
X2881.TT.EQUITY,0.0231664792412348,0.0429311428028603,0.0969598503708516,0,0.0629824235168604,-0.130930102485624,0,-0.0250168873584785,0,0,0,0,0,-0.0177550408414119,0,0,-0.0344682314656828,0,0,-0.0441746858936601,0,0,0,0,0,-0.0833833917121473,0,0,0,0,-0.207342192532019,0,-0.0692663126436778,0,-0.0022186089516526,0,0.0138102403811486,0,0,0.0456440686410408,0,0,0,0.853113182381196,0,0,0,0,0,0,0,0.184733293339096
X002736.CH.EQUITY,0,0,0,0,0,0.0485422692576214,0,0,0,-0.0600830674076458,0,0,-1.73472347597681e-18,0,0,0,0.0500824406534969,0,0,0,0,0,0,0,0,0,0,0.107715858700762,-0.00156803439624347,0.00372333219894359,0,0,0,0,0,0.394650107756298,0,0,0.0700487165613684,0,0,0,0,0.0384915275816004,0.417333309869157,0,0,0,0,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0,0
FXI.US.EQUITY,0.553695527915656,0,0,0,0,0,0,-0.0463712030526353,0.142437711889654,0,0,0,0,0,-0.143192143978278,0.56058513277769,-0.23148751434389,0,0,0,0,0,0,0,0,-0.0722228630711541,-0.16342665080154,0,0,0,0,0,0.322759727129208,0,0,0,0,-0.243898594691025,0,-0.5593378067461,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.229575830918226,0,0.0427818259572896,0,0,0,0,0,0,0,0,-0.0113900313375773,0.128758331040204,0,0,0,0,0,0,0,0,0,0,0,0,0.00771806403534078,0.0635974200281363,0,0,0,-0.13761592356301,0,0.327207737257449,-0.114482549256211,0,0.11392937546989,0,0,0.0836649930270494,0,0,0,0,0,-0.1716043154768,0,0,-0.297900569180273
CN210SLOPE,0,0,0,0,0,0,-0.0226580571868568,0.31665698833632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115016512629241,0,0,0,-0.416501083822204,0.190290505497875,0.206615497813943,0,0,0,0,0,0,0,0,0,0,0,-0.0799081894795608,0.164897500511048,0,0,0,0,0,0,-0.509571891788182,0
