,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.12721117361632,0,0.116092474843875,0,0,0,0,-0.113869120100083,0,0,-0.00272469386598019,0,0,0,0,0,-0.0633119582104417,0.576037314076868,0.103239634419976,0,0,0,0,0,0,0,0,0,-0.0715358985342329,0,0,0,0,0,0.135352162121502,0,0,0,0.0999206993896569,0,0,0,0,0,0,0,0.141351091164844,0,0
X601658.CH.Equity,0,0,0,0.169114781464617,0,0,0,0.162643430265099,-0.146963516902457,0.259658315055069,0,0,0.134416129585884,0,0.094933480836889,0,0.364672376738841,0,0,0,0,0.243153200093254,0,0,0,0,0,0,0,0,-0.492399743538001,0,0,0,0,0,0,0,0,0,-0.00907600190200499,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X000001.CH.EQUITY,0,0.00457855417585578,0,0.203004601336845,0.345973893055997,0,0,0.0306328531719315,0,0.279848196970502,0.134865942400957,0,0,0,0,0,0,0,0,0,0,0,0.0495341908262376,0,0,0,0.28758605761064,0,0,0,-0.138660968992321,-0.105896805685403,-0.237165841721279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379752316533054,0,0,0,-0.0358441729802764
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240544931532728,0,0,0,0,0,0,0,0.411514503120215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0201997401873061,0.200701893610548,0.0906908756576842,0.00872779174667936,0,0,0,0.204526653516752,0,0,0,0.0564604917918287,0.0859051132979313,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140714,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0736035226289689,0,0,0,0.0882450695157848,0,0,0,0.062302195229728,0,0,0.11637011471824,0,0,0.289951648757139,0,0,0,0,0,0.221276361431839,0,0,0,0,0,0.0122109291950483,0,0,0,0,0,5.42101086242752e-20,0.057505999670997,0,0,0,0,0,0.0388189737012099,0,0,0,0,0.0423222058366327,0,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0430872717435648,0,0,0,0,0,0,0,0,0,0,0.754103409198357,-0.00144965608324193,0,0,0,0,0,0,0,-0.138508561525602,0,0,0.0362390106922046,0,0,0.0964214232760882,0,0,0,0,0,0,0,0,-0.0212509603135765,0.0828918262597578,0,0,0,0,0,0,0,0,-0.105388664306817,0,0,-0.0230330553161921,0.159884406430015,0.0355817848560078
X601319.CH.EQUITY,0,0,0.152855905307275,0,0.0348470036905446,0,0,0,4.33680868994202e-19,0,0,0,0.155886648228609,0,0,0.0298226300818649,0,0,0,0,-0.0292219749904605,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.05845434336475,0,0.307864787596672,0.0527173370631206,0,0,0,0,0,0,-0.0441291830957637,0,0.315545156739333,0,0.136165355787876,0,0,0,0.0179450775892236,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136793894259,0,0,0,-0.0403383569128103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626903629116346,0.0371980473434634,0,0,0,0,0.356552474509107,0,0,0.050208208984748,0,0,0,0,0,0,0,0.189644262124623,0,0,0.120589622972783,0,-0.537520000574135,-0.145221652441171,0,-0.0216078696914562,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0.0240492791258354,0
X11.HK.EQUITY,0,0.02827702844002,-0.0241584010233074,0.172846847668846,0,0,-8.67361737988404e-19,0.0174906636643526,0.654944676301502,0,0.0698618017580084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237133291133933,0,0,0,0,0,0,0,0.0958762143759124,0,0,0,0,0.0810986488027603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781603063117419,0
X600016.CH.EQUITY,0,0,0.104854151620123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124645247492815,0.0973730240765234,0,0.0318441071684709,0.0183598599700157,0,-0.110637683990957,0,0,0.0816225491964477,0,0.100923614962934,0,0.115123621417249,0,0.0656493764195593,0,0.581607429475211,0,0,0,0,0,0,0,-0.517347639700858,0,0,0.0424022755539507,0,0,0.12846510253748,0,0,0,0.0647769214001797,0
X2388.HK.EQUITY,0,-0.0249430039900161,0,0,0,0,0,0,0.0644215876020043,0.127759108707408,0,0.0807546148454315,0,0,0.148145334679323,0,0,0,0,0,0.116144847464033,0,0.382551266966673,0,0,0,0,0.0212216569640734,0,0,0,0,0,0,-0.305926426928946,0,0,0,0,0,0,0,0.0670266426234367,0,0,0,-0.29398060945761,0.339921023993929,0,0,0,-0.112084894063994,-0.162375317117953
X601998.CH.EQUITY,0,0,0,0.212521132119078,0,0,0.161349814253468,0,0,0,0,0,0,0,0,0.226957545944288,0,0,0,0,0,0,0,0.47828046924093,0,0,0,0,0.276342116623646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026756545228891,0.00413435202390603,0,-0.084898497557229,0,0
X002142.CH.EQUITY,0,0,0,0,0.15862413440898,0,0,0,0,0.0803359537593391,0,0,0.0583996218714947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901565716913618,0,0,0,0.318719265085257,0,0,0,0,0,-0.0769735528754098,0,0,-0.029749967983851,0.0509575535832807,0,0,0,0,0,-0.00929615576774559,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109381342358217,0,0,0,0,0.591819290981915,0,0.0985753915065331,-0.0204803939548509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192993383092984,-0.0750193193128453,0,0.134914429259429,-0.0801198258903083,0,0,0,0,0,0,0,0,0.199364216563834,0,0,0,0,0.267850880328819
X601818.CH.EQUITY,-0.0737165927350893,0.10913035562347,0,0,0,0.0367850243525886,0,0,0,0.266065201500892,0,0.00831472408433787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295915046214278,0.16123720982716,0,0,0,0,0.150264501317728,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0286540346197734,0,0,0,0.128094308081469,0,0,-0.112279214576483,0
X1109.HK.EQUITY,0,-0.0991232264518381,0,0,0,0.00793708856488265,0,0.0881714180397963,0,0.0254801166674472,0,0,0,0,0,0,0,0,0,0,0.200861606286198,0,0,0,0.0076783555138999,0,0.163776753234164,0,0,0,0,0,0.213779904508682,0,0,0,0,0,0,0.165968924056241,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.286200620462331,0,0,0,0,0,0,0,0,0.221964859316251,0,0,0,0,0,0,0,0.1342333582082,0,0,0,0,0,0,0,0.0450910409024922,0,0,0,0.0990469030805408,0.0488669706359391,0,0,0.0875279394233637,0.00196619608036555,0,0,0,-0.0658541631994058,0,0.0906237046639921,0,0.0126549264593098,0,0,0,0,-0.170520143388095,0.0274633797705582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248938878837706,0,0,0,0,0,-0.279644806954658,0.0930961585148644,0,0,0,0,0.0108410147089825,0.187793735194709,0,0,0,0,0.547610553528056,0,0,0,-0.128246148610108,0,-0.00427827481249748,0.139825736960117,0,0,0,0,0,0,-0.108134475745957,0.188166301688004,0,0,0,0.369620842308587,0
X688.HK.EQUITY,0,0,0.0251785632746925,0,0,0,0,0,0,0,-0.0111344120273324,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0198311906198087,-0.259757614523476,0,0,0,0,0,0.72749820162672,0,0.0643851678186462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979769906136982,0,0,0,-0.0240431706437636,0
X601688.CH.EQUITY,0,0.0296731697916675,0,0,-0.107712645601751,0.00699995690913231,0,0,0,0,0,0,0,0.287285795973517,0,0,0,0,0.0172946672316956,0,0.0889196934049084,0,0,0.366052414101478,0,0,0,0,0,0.0421159555877407,0,0,0,0,0.204668809707049,0.246339755643434,0,0,0,0,0,0,-0.0373956217498297,0,0,0,0,0,-0.149930643065168,0,0,0,0.0489199937753923
X601336.CH.EQUITY,0,0,0,0,0,0.50520529368574,0.023929802911218,0,0,0,0,-0.0435295719467199,0,0,0.14161542274975,0,0,0,0,0.116034106838992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383605871369944,0,0,0,0,0,0.198830989948915,0,0,-0.152318708835635,0,-0.112749030305296
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832106151451743,0,0,0,0,0,0,0,0,0,0,0.00886026465092855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777071199958271,0,0,0,0,0,0,0,0,0.0932210499320716,0.0605442612142493,0.104609705174907,0.217806854459416,0,0,0.23454988439436,0,-0.122711350947158,0
X267.HK.EQUITY,0.16318405241503,0,0,0,0,0,0,0,0,0,0,-0.0328697665638309,0,0,0,0,0,0,0,-0.137097014243333,0,0,0,0,0,0,0.0344137254471813,0,0,0,0,0,0,0,0.0810775651087092,0,0,0,0,0,0.340965658103739,0,0.153021940461372,-0.412524516814582,0,0,0,0.303860530193532,0.209181579436421,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133454598424418,0,0,0,0,0.167817544329088,0,0,0,0,-0.166170531385108,0,-0.165280978918451,0,0,0,0,0,0.0379806515539966,0,0.160813173181459,0,0,0,0,0.163542185569594,0,0,0,0,0,0.239139493762237,-0.177457606403647,-0.133159366873494,0,0,0,0,0,0,0,0,0.215294492467516
X1113.HK.EQUITY,0,0,0,0,0.0178181803636683,-0.0946991717804075,0.283509917709718,0,0.14434164983793,0,0,0,0,-0.0553333091730436,-0.0328891988356354,0,0,0,0,0,0,0,0,0.0197535825933268,0,0,0,0,0,0,0,0,0.0174210243756403,0,0,0,0,0.131391257330153,0,0,0,0,0.115580749053385,0.211011581711261,0,0,-0.063144474653675,0,0,0,0,0,0
X12.HK.EQUITY,0,0.163686082353714,0,0,0,-0.0189303204831096,0,0,-0.067357399193378,0,0,-0.0433525330684397,0,0,0,0,0,0,0,0,0.120786670484625,0,0,-0.143819233833274,0.119441878856338,0,0,0,0,0.236032976864005,-0.248046339859109,0,0,0,0,0,0,0.0533997223431652,0,0.315028149683968,0,0,-0.0805412243363859,0,0,0,0,0.0605312336878488,0,1.73472347597681e-18,0.10680605571688,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172960969783336,0,0,0,0,0,0,0,0,0,0,0,0,0.0624654913109551,0,0.44054084825386,0,0.111106413365369,0,0,0,0,0,0,0,0.160370906022071,0,0,0.152295232014923,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146550994746189,0,0,0,0,0,0.0307232901715267,0,0,0,0.0126386261125872,0,0,0,0,0,0.186739938864452,0,0,0,0.127355409792525,0,0,0.00941132944266871,0,0,0,0,0,0,0.00793204138247068,0.0332738404226755,0,0,0,0,0,0,0,0,0,0,0.681861599968594,0,0,0,0
X823.HK.EQUITY,0.0822917399112003,0,0.055364116072928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343204177721,0,0,0.00881912773923061,0,0,0.155808366429731,0,0,0,0,-0.0574529247612543,0,-0.454958982339225,0,0,0.133667754004468,0,0,0.0498968343538892,0,0,0,0,0,0.0818019941626161,0,0.108325799328517,0,0,0,-0.0825890086361033,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.294555125959796,0,0.111095779771748,0,0,0,0,0,0.256060687924076,0.095141477919914,0,0,0,0,0,0,0.100581924262044,0,0.151158442294578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164638260802671,0,0,0,0,0,0,0.679484630498251,0.0326985445832354,0,0
X000776.CH.EQUITY,0,0,-0.0367768560181281,0,0,0,0,0,0,0,0.0179925305418151,0,0,0,0,0,0,0,0.116763953085496,0,0,0.474064315062751,0,0,0,0.00478524354035507,0,0,0,0,0,0,-0.040463028172327,0,0,0.213988197237326,0,0,0.0656922681499098,0,0,0.0182709073997216,0,0,0,0,0,-0.0697345752882419,-0.0202465782537923,0,0.030524494791563,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31059854597301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359781107190852,0,0,0.27641804624055,0,0,0.0507303202517716,0,0.120999961450485,0,0,0.0251039148905971,0,0,0.0579973547328819,0,0,0,0,0,0,0,0,0,0,0.0218364555617578
X001979.CH.EQUITY,0,0,0,0,0,0.0483399060960896,0,0.245776603127493,0,0,0,0,0,0.280547838940062,0,0,0,0,0,0,0,0,0,0,0.0249215293779819,0,0,0.135450674493862,0,0.0399860095908424,0,0,-0.00418328159459207,0,0,0,0,0,0,0,0.337657161927141,0,0,0,0,0,0,0,-0.1522003437614,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879870455673896,0,0,0,0,0.0741332519072452,0,0,0,0,0,-0.0738274738286825,0,0,0,0,0.0959076603762817,0,0,0,0,0,0,0.0786278580108378,0,0,0,0,0.179987955234976,0,-0.0222075787424243,0,0,0.577153419213718,0,0,0,-0.00707124816489245,-0.0741690875454896,0,0,0,0.103433309324972,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.046593897231211,0,0,0,0,0,0,0.214603928133201,0,0,0,0,0.00560083457733737,0,0,0,0.051456641230579,0,0,0.0765375761421244,0,0,0,0,0.0265602413028956,0,0.05023392665568,0,0,0,0,0,0.0938372805687162,0,0,0.256340391934801,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.122550875612115,0,0,0,0,0,0.069825752035593,4.33680868994202e-19,0.214997814705313,0,0.183428111136309,0,0.409339969436768,0,0,1.73472347597681e-18,0,0,0,0,-0.318622647927563,0,0,0,0.139747275051808,0,0,0,0,0,-0.145829311101495,0,-0.11552943177061,0,0,0,0,0,0,0,0.355420656569407,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.121212585655732,0,0,0,0,-0.167627064415074,0,0,-0.0213460057381418,0,0,0,0,0,-0.225066883156763,0,0,0,0,0,0,0,0.127555011107508,0,0,0,0,0,-0.00782911264521081,0,0,0,0,0,0,0,0.0356839133827319,0,0,0.293745993485934,0,0,0,0,0,0,0,0,0.130871990686827,0,-0.734198106182783
CN210SLOPE,0,0,0,0,0,-0.0122045324761578,0,-0.186249858339255,0,0,-0.188333420505106,-0.21997106135494,0,0,-0.0130852931905138,0.427553889172128,0,0,0.0358046044132053,0,0,0,0,0,0,0,0,0.00492807095662873,0,0.0673183099266422,0.447546124056599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624950355722302,0.26516935687639,0,0,0,0,0,-0.0919083177967744,0
