,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.11321074546589,0,0.0740825919872845,0,0,0,0.151512856722632,0,0,0.186182896355988,0,-0.0594609058217992,0.232756419549071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438489907166263,0.068255532124039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034123103333215,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572995,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0.226901073550555,0
X600000.CH.EQUITY,0,0,0.216632139568695,0,0.126033488676703,0,0.0406375545398215,0,0,0,0.501490715376862,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0846009021490091,0,0,0,0,0,6.93889390390723e-18,0,0.115646400465977,0,0,0,0,-0.139195308317177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253216234961273,0.208652651431859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787022390068947,0,0,0,0,0,0.155550023008502,0,0,0,0.554693858572218,0,0,0,0,0,0,0,0.181927976187013,0,0,0,0,0,0,0.10971245376013,0.159340912437889,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.048566287504757,0,0,0,0,-0.251494689164003,0,0,0,0,0,0,0,0,-0.0759547964285628,0,0.0731279556949441,0,0.251448161102117,0.246974080437622,0,0.164418125113205,0,0,0,0.583894572009445,0,0,0,0,0,0,0,0,0,-0.136289117220378,0,0,0,-0.0560488718006333,0
X000002.CH.EQUITY,0,0,0,0,0,0.0233343902595968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155552764964003,0,0,0,0.532189886174447,0,0,0,0.032259538733824,0,0.161986409839961,-0.0159943694632677,0,0,0.0202064290260209,0.0246987444842701,0,0,0,0,0,0.0892972317581141,0,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393291914388902,0.234244425559458,0,0,0,0.300865991141096,0,0,0,0,0,0.156143765009814,0,0,0,0,0,0,0,0.0831961813128522,0,0.0180696442298742,0.0820494135907446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.408134032701932,0,0,0,0,0,0,0,0,0,0,0,0.717299039085558,0,0.0101875655383276,0,0,0,0,0,0.409048811477876,0,0,-0.162217732441396,-0.214015549913304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531687598414569,0,0.0339541686629485,-0.0173236619277442,0,0.0388679338046663,0,0.0545865642382245,0
X267.HK.EQUITY,0,0,0,0.216795807538439,0,0,0,0,0,0,0,0,0,-0.101013484632828,0,0,-0.423688948120181,0,0,0,0,0,0,0,0,0,0,0,0,0.306833784346306,0,0,0,0,0.144835300238104,0,0,0,0,0.277866185212126,0.13745067226997,6.93889390390723e-18,0,-0.160636128136923,0,0.327773483605744,0,0,0,0,0,-0.0442144421148808
X688.HK.EQUITY,0,0,0,0,0,0,0.163511014407198,0.00638427505207131,0,0.00612093763190619,0,0,0,0,0,0,0,0,0,0.107302529381301,0,0,0,0,0,0,0.340995003669254,0,0,0,-0.131783231534285,0,0,0,0,0,0,0,0,0,0,0.0634116850587972,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0424313635856895,0,0,0,0,0,0.107806464485744,0.0848172457100486,0,0.148488071489342,0,0,0,0.0705115732944995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184297480483645,0,0,0.356335084882442,0,0,0,0,0,0,-0.0101923246639098,0,0
X601998.CH.EQUITY,0.157450629196422,0,0,0,0,0,0,0,0,0.490349273366268,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0212849598740351,0,0,0.103119136510267,0,0,0,0,0,0,0,0.0194007228265937,0,0.228077470433085,0,0,0,0,0,0,-0.0111680935950241,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.143459886289147,0,0,0.128505931427863,0,0,0,0,0,0,0,0,0.0416944075876689,0,0,0,0,0.0557315938273632,0,0.024787723585847,0,0,0,0,0,0.142357080875702,0,0.0449704657528171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223029453465054,0.408188244618057,0,0,-0.0125202966585037,0,0,-0.0927158131634032,0.0273477856039382
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411525432399986,0,0,0.168277683330175,0.0363853571353587,0,0.278190840613779,0,0,0,0,0,0,0.322042729862658,0,0,-0.0192046932507025,0,0,0,0,0,0.0322017446022494,0,0,0,0,0,0,0,0,0.0106522529145371,0,0,0,0,-0.290063400079773,0
X601818.CH.EQUITY,0,-0.0531854431566761,0,0,0,0,0.154010344716923,0,0,0.126919827642484,0,0,0,-0.129377069691631,0.0408064827744112,0,0,0,0,0,0,0.615797431447646,0,0,0,0,0.198011736663246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439980361116313,0,0,0,0,0,0.063088258353855,-0.0448234525756687,0,0,0
X1113.HK.EQUITY,-0.178678352967292,0,0,0,0,0,-0.085225145360096,0.130233467481105,0,0,0,0,0,0,0,0.0550908021962245,0,0,0,0,0,0,0,0,0,0.226168735405339,0,0,0,0,0,0,0,0,0.00838113312082735,0,0.0453033392257239,0,0,0,0,-0.0212824141963812,0,0,0,0.326803149864735,0,0,0,0,-0.0132139113251552,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261262493643218,0.17209308553428,0.175457205457882,0,0,0.0471804784551816,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278580938249364,0,0.0667351971987849,0,-0.0510701941861591,0,0,0.215022552553304,0,0,0,0,0,-0.000384569919464477,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.238151635890933,0,0.637412200895294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637230694589256,0,0.284623829077697,0,0,0,0,0,0.175195116767581,0,0,0,0,0,0,0,0.111073421326489,-0.255812746928971,0,0,0,0.229678845905366,0.185631789194237
X001979.CH.EQUITY,0,0.0821462131708146,0,0.0724274866789163,0,0,0,0,0,0,0,0,0,0,0,0.236259149961242,0,0,0,0,0,0,0,0,0,0.0853449889653826,0,0.0661187533019994,0,-0.0455658764475781,0.117355351733741,0,0,0,0,0,0,0,0.269435883775305,0,0,0,0,0,0,0,0,0.0602294888876666,0,0.0784805625415177,0,0.0487415149842539
X600048.CH.EQUITY,0,0,0.0610896061193359,0.0483703258226864,0,0,0,0,0,0,0,0,0,0,0,0.181842586982496,0,0,0,0,0,0,0.276628832285828,0,0,0,0,0,0,-0.018586049211924,0,0,0,0,0,0,0,0,0.125182709531752,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.194463227689752,-0.151649416003514,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317675680436726,0,0,0,-0.0209545836000371,0,0,0,0,0,0,0,0,0,0.745716083298741,0,0,0,0,0,0,0,0,0,0,0.107620604174146,0,0,0,0.0339224318073448,0,0,0,0,0,0.0359341615800016,0,0,0,2.16840434497101e-19,0,0.00403433122113467,-0.0172063771363747
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0,0,0
X1997.HK.EQUITY,0,0,0,0.199110495366426,0.028794474299228,0,-0.160894931027283,0,0,0,0,0,0,0.153294213576729,0.230903199584215,0,0,0,0,0,0.044217547231127,0,0,0,0,0.0918708758072832,0,0,0,0.327090155777891,0.18223125753364,0,0,0,0,0,0,0,0,-0.0547383155983088,0,0,0,0,0,0.131081305190251,-0.141266161903418,0.00911410280512698,0,0,0,-0.0862627799250954
X601336.CH.EQUITY,0,0,0,0,0,0,0.0176136354888926,0.084715288114137,0,0,0,0.258261399357766,0,0,0,0,0,0.0986932499993581,0,0,0,0,0,0,0.411336102313825,0,0,0,0,0,0,0.0737166311719559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00424863804466151,0.0593928352410099,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280026560337938,0,0,0.205540029853527,0.0565506687842491,0.0429914862994137,0,0,0,0,0,0,-0.0552755273777459,0,0,0,0,0,0,0,0,0,0,0,0,0.0514122016115396,0.050589844622565,0,0,0,0,0,0.0148561657383118,0,0,0,0.344878480357524,0,-0.0759529378650542,0.149540803212807,0.0863974634140782,0,-1.73472347597681e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149310296519682,0,0,0,0,0,0,0,0,0,0,0,0,0.12026624429034,0,0,0,0,0,0,0,0,0.0292273733990712,0,0,0,0.215228534786701,0,0,0,0,0,0,0,0,0,0,0.196116172798473,0,0,-0.029942643856858
X600015.CH.EQUITY,0,0,0.0943693774601535,0,0,0,0.293371832468918,0,0,0,0,0,-0.327902981599067,0,0,0,-8.67361737988404e-19,0,0,0,0,0.163833438811411,0.51075835305041,0,0,0.0359552832414355,0,0,0,0,0,0,0,0,0,0.119014489974144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152092367905609,0
X2882.TT.EQUITY,0.141418343358951,0,0.0898363252769703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156481613404716,-0.0478325154634048,0,0,0,-0.273562157659658,-0.137923734525103,0,0,0,-0.0957197120334009,0,0,0,0,0,0,0,0,0,0,0.384271897436056,0,0,0,0,0,0.813970586679721,0.00907130065670219,-6.93889390390723e-18,0.0966203815867294,0,0.157677947118685
X000166.CH.EQUITY,0,-0.0400819180867281,0,0,0,0,0,0,0,0,0,0.126509127902318,0,0.0655361709666037,0,0,0,0,0,0,0,0,0.0713117036639089,0.0968570396277419,0,0,0,0,0,0,-0.0165467281870696,0,0,0.513377328191022,0.142910889843524,0,0,0,0,0,0,0,0,0,0,0,0,0.138828486126346,0.0779833596219715,-0.00362398467676411,0,0
X17.HK.EQUITY,0,0.0136905452913046,0,0,0.273923285173199,0,-0.0648462418279916,0,0,0,0,0,0,0.043380180695046,0.00376038437927929,0,0,0.0453587835092933,0,0,0.123947717301884,0,0,0,0,0,0,0,0,0.146220436450775,0.0297263707491591,0,0,0,0.105913055793194,0,0.351426127654997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145574472206068
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349297275829588,0,0,0,0,0,0,0,0,0,0,-0.189699931474963,0,0,0,0,0,-0.0519585082071294,0,0,0,0,0,0,0.887068856071798,0,-0.0305930999463642,0,0,0,0,0,0.155398199240736
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0,0
FXI.US.EQUITY,0.469873859183915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969306552035851,0,0.437801150628257,0,-0.396606506718447,0,0,0,0,0,0,0,-0.0390257161080617,0,0,0,0,0,0.0919626983935082,0.325039556445142,0,-0.224929047951544,0,0,0,0,-0.405131949625289,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
CN2YR,0,0,0,0,-0.159057801256085,0,0.0678032530394478,0,0,0,0,0,0,0,0,0,0,0.0140931516717943,0,0,0,0,0,0,0,0,0,0,0,0.145604345719119,0.0387318244805859,0,0,0,0,0,-0.23992561545991,0.294171723879355,0,0,0,0,0.0520503901619595,0,0,0,0,0,-0.114971264916749,0,0,-0.32064491150812
CN210SLOPE,-0.0232351200003323,0,0,-0.0749570296579467,0,0,0,0.323992296918411,0,0,0,0,0,0,0,0.0243474976963123,0,0,0,0,0,0,0,0,-0.206306744199194,0,0,0,-0.419019636154265,0.172168170279138,0.210242345767356,0,0,0,0,0,0,0.0370065447769127,0,0,0,0,0,0.161103072578657,0,-0.00302452585546162,0,0,0,0,-0.548724703036882,0
