,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0503417058889011,0.184787341645681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229228342726578,0.0222541284557329,0,-0.126874417171185,0,0,0,-0.0732657303081666,0,0,0,0,0.0678833022484715,0,0,0,0,0,0,0,0,0.0743538510489943,0,0,0,0.33780548850393,0,0,0,0,0,0,0.0168327680333514,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0474405127439961,0,0,-0.0434688758277226,-0.0437486044814901,0.0308941888912966,0,0,0.227004987012972,0,0,0,0,0,0,0,-0.0211036690319261,0,0,0,0,0,0,0.0178911974958476,0.0726968853291688,0,0,0,0,0.291490819067501,0,0.132317651104917,0,0,0.149668643876522,0,0,0,0,0.13293297463908,0,0.00378252615240608,0,0,0,0,0,0.079904207397182,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319651524742994,0,0,0.741491575554377,0,0,0,0.0424877730638329,0,-0.0286274810081352,0,0,0,0,0,0,0,0,0,0.0160825052090779,0,0,0,0,0,0,0,0,0,-0.0248638951840387,0.0350459548792078,0,0,0,0,0.129854578509709,0,0.013176921598962,0,0,0,0,-0.0536613933478031,0,0
X601166.CH.EQUITY,0,0,0,0.0198313557112128,0,0.10224559107136,0.365433638733185,0,0,0,0.0554793081798084,0,0,0,0,0,0.0575437472564188,0,0,0,0,0.0732329406705423,0,0,0,0,0,0,0,0,0,0,0,0,0.0136224979854935,0,0,0,0,0.0243005850593283,0,0,0,0,0,-0.0180320330925272,0,0,0.24588069396554,0.051074407140768,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0462888787660462,0,0.114058992247893,0.0205256361136179,0,0,0,0,0,0,0,0,0,0.0291505857806984,0,0,0,0,0.373422690623772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249012350353484,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137355,0,-0.173738759248972,-0.0160301944137015,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279994,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0.0911861316077456,0
X601319.CH.EQUITY,0,0,0,0.158464411254691,0,0,0,0,0,0,0,0,0,0,0,0.186951767728149,0,0,0,0.139058918991672,0,0,0,0,-0.00607839471399419,0,0,0,0,0,0,0,0,0,0,0,0,0.100569374812925,0,-0.0106880803159854,0,0.221342261703645,0,0,0,0,0,0.101856171968004,0,0,-0.0358640744514408,0,-0.0919484218979087
X000001.CH.EQUITY,0,0,0,0,0,0.159683126194196,0,0.0238196507359921,0,0,0,0,0,0.0273324772816598,0,0,0.116479133214848,0,0,0.00434153803283912,0,0,0,0.0197078275292693,0,0,0,0.108064941374468,0,0,0,0,0,0,0,0,0.144247850041698,0,0.193267586671591,0,0,0,0,0.136193144103781,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218929345443559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482787823073485,0,0,0,0.0934343493500896,0,0,0.0881715263227003,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.10565494262812,0.0108335755420698,0,0.370768916286239,0,0,-0.0294003650795543,0.0709477817756973,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306201587544514,0,0,0,0,0,0,0,0,0,0.132615911393959,0.130420403738905,0,0,0,0,0,0,0,0,0,0,0.0522819893981252,0,0.157843267390692,0,0.0554228096007082,0,0,0.128231741044213,0,0.0596336091765135,0,0,0,-0.118342588156214,0,0,0,0,0,-8.67361737988404e-19,0,0,0.1220639982891,0,0,0,0,0.0837384271868522
X688.HK.EQUITY,0.289091060527444,0,0,0,0,0,0,0,0.0656862518489059,0,0,0,0,0,0,0,0,0,0,0,0.317982511965084,0,0,0,0.291362958475095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235369329089334,0,0,0,0,0.0453607241417424,0,-0.00773331751350658,0,0,0,0,-0.102612051079481,0,0
X601998.CH.EQUITY,0.244129935729647,0,0,0,0,0,1.73472347597681e-18,0,0,-0.026345472463708,0,0,0,0,0,0,0.0103393288343682,0.0995656225884814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158425993144309,0,0,0,0,0,0,0.172983866333412,0.524747119574101,0,-0.078088370171264,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193140638322674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488763352772939,0,0,0,0,0.202714318275902,-0.0672874757789824,0,0,0.166528768296261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680715272926192,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111683748231284,0,0,0,0.0420005222303728,0,0,0,0,0,0,0,0.00986156838560151,0,0,0,0,0,0,0,0,0,0.405685450734913,0,0,0,0,0.157840651149616,0,0,0,0,0,0,0,0,-0.113378184571052,0.0582546731443381,0,0,0.0620683699406462,0,0.397597784114636,0,0,0,0,0,0
X11.HK.EQUITY,-0.0394951863304572,0,0,0,0,0,0,0,0.356254571196297,-0.113844847203206,0,0,0,0,0,0,0,0,0,0.0148448075881205,0.108682017221454,0,0,0,0,0.19918540016668,0,0,0,0,0,0,0,0,0,0.0970574767986372,0,0,0,0,0,0,0.111144105738228,0,0,0,0,0,0,0,0.13405843847834,0,0
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369225,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451043,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504342,0,0,0,0,0,0.0585995666027051,0
X300059.CH.EQUITY,-0.0367183356572648,0,0,0,0,0,0,0,0,0.238169510625611,0,0,0,0,0,-0.0135446623511697,0,0,0,0,0,0,0,0,0,0,0.0311903802379675,0,0,0,-0.0856362674932746,0,-8.67361737988404e-19,0.391230581804835,0,0.14119396830005,0,0,0.0397579576290814,0,0,0,0.0154415351708099,0,0,0.0787718978187911,0,0,0,0.100897047994412,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0,0
X2007.HK.EQUITY,0.0565100659858094,0,0,0,0.0370363490715207,0.0619054197364833,0,0.0957862101960475,0,0.0791234980957446,0,0,0,0,0,0,0,0,0,0,0.0219603803269076,0.0136624861894186,0,0,0,0,0,0,0,0,0,0.159847983889821,0,0,0,0,0,0,0,0.254933873989485,0,0,0,0,0.00518513313631778,0,0.178899580645466,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.251516163470839,0,0,0.152255955294107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181193948891973,0,0.049281679541064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128008123758287,0,0,0,0.0640125277917686,0,-0.0884096062103868
X601818.CH.EQUITY,0,0,0.0122573703384796,0.130040142651816,0,0,0.113174758170762,0,0,0,0,0,0,0,0,0,0.085690063808388,0.192508562996153,0,0,0,0,0,0,0,0,0,0,0.0501270316896979,0,0,0.152704095855225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111561839528728,0,0.0490982142302241,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0214215373284815,0,0,0,0,0,0,0.725513716896501,0,0,-0.0315188714341369,0,0,0,0,0,0,-0.10817994152529,0,0,0,0,0.0672137376395818,0,0,0,0.102125531791592,0,0,0,0,-0.898094837564678,0,0,0,0,0,0,0,0,0.239648844927748,-0.26954061019614,0,0.195290658350849
X600837.CH.EQUITY,0,0,0,0,0.0214192744867671,0,0,0,0,-0.0510319812089944,0,0.11186682172442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684779858030432,0,0.0799159995588893,0,-8.67361737988404e-19,0,0,0.493918621148539,8.67361737988404e-19,0,0.0196135027442141,0,0,0,0,0,0,0,0,0.0107355660552736,0,0,0,0.178887756828394,0,0.0115557403108546,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0,0
X002736.CH.EQUITY,0,0,0,0,0.13886086476351,0,0,0,-0.0734950309981937,0,0,0.333722905768871,0,0,0.0265357000327281,0,0,0,0.174831964634285,0,0,0,0,0,0.0747969640820075,0,-0.0577459611640937,0.0194268840230771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298741150445179,0,0,0,0,0,0,0.0161631107220527,0,0.06147727748522,0,-0.133321458853562
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594515995393225,0,-0.0605890694440753,0,-0.0568196428856661,0,0,0,0,0,0,0,0.298075776891687,0,0,0,0,0,0,-0.0936946247460688,0.0175968095156593,0,0,0,0,0,0,0,0.140708220049385,0,-0.0486094164057037,0,0,0,0,0,0,0,0,0,0,0.286564175535423,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555251335189148,0,0,0,0,0.026762056799226,0.00786492555319182,0.739343567989459,0,0,0,0,0,0.00368132416167775,1.73472347597681e-18,0,0,0,-0.0256133319459861,0,0,0,0,0,0,0,0.0682601966597132,-0.114033060560627,0,0,-0.0173048877628936,0,0,0,0,0,0,0,0,0.12542039982754,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0,0
X12.HK.EQUITY,-0.0977803661348735,0,0,0,0,0,0,0,0,0.0244261816625773,0.539670407516951,0,0,0,0,0,-0.104949761851009,0,0,0,0.601155592480837,-0.0267855580778997,0,0,0,0,0.20679179485951,0,-0.0257900440432772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979007523314328,-0.107264779493299,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.367904198026939,0,0,0.123355504720208,0.364502396421568,0,0,-0.320994750123069,0,0,0.0846252287049038,0.242698978595392,0,0,0.224889928816439,0,0,0,0,0,0,0,0,0,-0.516570808326566,0,0,0,0,0,0,0,0.00321539216780826,0,0,0,0,0,0,0,0,0,0,-0.0338415229817784,0.187527598335699
X601229.CH.EQUITY,0.438271134132765,0,3.46944695195361e-18,0,0,0,0,0,0.510753283048487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281729559866999,0,0,0,0,0,0,-0.122105347280555,0,0.211838257805793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207881524802938,0,0,0.150236897417457
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110162129004691,-0.00881759143765377,0,0,-0.0309632863051908,0,0,0,0,-0.0255950536580615,0,0,0,0,0,0,-0.152580099488638,0,0,0,0,0.0305724815125603,0.179869843757424,0,0,0.0613577394460296,0,0,0,0,0,0,0,0,0,0,0.371141576288498,0,0,0,0.041290551980874,0
X823.HK.EQUITY,-0.0401949736753781,0,0,0,0.0425146002659397,0,0,0.0481668328645947,0,0,0,0,0,0,0,0,0,0,0,0,0.345518331029894,0,0,0,0,0.109623195906197,0.0370134068203414,0,0,0,0.0496659194573724,0.0758740920165627,0,0,0,0,0.068635390961526,0,0,0.28107877621251,0,0,0,0,0,0,0,0,0,0,0.0312585669031214,0,0.249835458494764
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437705395054781,0,0,0.0107204408091636,0.177527326500375,0.00168316947716377,0,0,0,0,0,0,0,0,0,0,0,0.00339466201041032,0.214549080185138,0,0.151326604267448,0,0,0,0.119181867687387,0,0,0,0,0,0,0,0,-0.0310758489739065,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.739698396129613,0,0,0,0,0,0,0,0,0.0567432618831771,0,0,0,0,0,0,0.0445684229873888,0.10102609409222,0,0,0,-0.0181400047268179,0,0,0,0,0,0,0,0,0,0,0.054843661748986,0,0,0,0,0,0,0,0,0,0,0,-0.0141622340712631,0.051300097934629,-5.54905932957372e-05
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.155815131595094,0,0,-0.132991921517894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744770941211747,0,0,0,0,0,0,0,0,0,0,0,-0.0445839961412573,0,0,0,0,0.0546122073746719,0,0.318691920717087,0,0,0,0,0.0376194358955747,0.084553884306714
CN2YR,-0.105217394990377,0,0,0,0.207574364143772,0,0,0.122633071046519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913569658583721,0,0,0,0,0,0,-0.0123168320717464,0,0,0,0.0155748373558663,0,0,0,0,0,0,0,-0.161144044470706,0,0.152937672630762,0,0,0.0178778792875165,0,0,0,-0.380662659154479
CN210SLOPE,0,0,0,0,0,-8.67361737988404e-19,0,0,0.132502908196103,0,0,0,0,0,0,0,0,0,0,0,0,0.0141463390818779,0.0480655765409207,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.100924482924161,0,0.112499880774575,0,0,0,0,0,0,0,0.0124958707898811,-0.107095870790144,0,0,0,0,0,-0.60637347264723,0
