,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.145135841471372,0,0,0.254046197183792,0,0,0,0,0,0.0818059118967454,0,-0.0223871492246964,0.240346663506459,0,0,0,0,0,0,0.0473612689965738,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0296025794888375,0,0,0,0,0,0.0991374235073956,0,0,0,0,0,0,0,0,0.0697401702229238,0,0
X601319.CH.EQUITY,0,0.0517863882072037,0,0,-0.136201738857861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720525245800672,0.0353162407872187,0,0,0,0,0,-0.0434140502625055,0,0,0,0,-0.0549650568630377,0,0,0.0271406142576455,0,0,0,0.101003270333551,0,0,0,0.00716616599246997,0.406430488243871,0,0,0.035945311426953,0,0,0,4.33680868994202e-19,-0.202971017243198
X600000.CH.EQUITY,0,0,0.178240013931862,0,0,0,0,0,0,0.16587484425749,0.291323960893801,0,0,0,0,0,0,0.092321545699811,0.097436344902911,0,0.0423434959855814,0,0,0,0,0,0.296002578774418,0.00932863229526328,0,-0.0751157336174684,0,0,-0.0584176817928216,-0.181754850792731,0,0,0,-0.171472625055558,0,0.0470653534612378,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0407068850460493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879322803895239,0,0,-0.276248212270512,0,0,0,0,0,0,0,0,0.0250714177980425,0,0,0,0.10713789806513,0.135334020594165,-0.140927018892236,0,0.140013653581584,0,0.419682819844431,0,0,0,0,0,0,0,0,0.443540080328504,0,0,-0.130397353833646,0,-0.0123115121027249,0
X11.HK.EQUITY,0,0,0.0865773741575651,0,0.0774545106986078,0.392845453241223,0,0,0,0,0,0.131184022400245,0,0,0,0,0,0,0,0.0865680322147937,0,0,0,0,0,0,0,0,0,0,0,0.559410438542967,-0.0601332879985021,0,0,0,0,0,-0.199507889478495,0,0,0,0,0.242716367974286,0,0.0293602452198581,0,0,0,0,0.0639393770689595,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186427558791386,0,0,0,0,0,0.057012876640889,0,0,0,0.00771900340597737,0,0.00323652035601636,0.593251651084566,0,0.0667922506708101,0,0,-0.0603936085466571,0,0,0.0483284269444583,0,0.0132143812965193,0,0,0,0,0.0837129871455025,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236316648257585,0.207342500050429,0,0.441651128584371,0,0,0.0767218626780806,0,0.216544296951882,0,0,0,0,0,0,0.164524384026522,0,0,0,0,0,0.00868295756884505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210233120059279,1.73472347597681e-18,0,0,0,0,0,0,0.0153881092493522,-0.0924445943379901,0,0,0,0,0,0,0,0,0,0,0,-0.127782074430349,0,0,0,0,0.188436949330748,0,0,0,-0.158374227272696,0,0,0.0872434003650211,0.378618109587004,0,0.211656953428289,-0.105259974300549,0,0,0.483754895103037,0,0,-0.10942600355629,0,0,0
X2388.HK.EQUITY,0,0.523534480008348,0,0,0.348491315206274,-0.364137971569325,0,0,0,0,0,-0.0893073616528661,0,0,0,0,0.514313127431586,0,0,0,0,0,0,0,0,0.130157964697574,0.0567240925819575,-0.108020293788073,0,0,0,-0.119115670852968,-0.263558234811207,0,0,0,-0.158422351333502,0,0,0,0,0,-0.0509391077491278,0,0,0,0,0,-0.0922891152535833,0,0.0569424417532567,0
X688.HK.EQUITY,0,0,0.100739705654046,0,0,0,0,0,0,0,0,0,-0.0426403535270103,0,-0.0595328820894902,0,0,0,0.0797233749055538,0,0,0,0,0,0,0,0.226538266329389,0.194773241785809,0,0,0,0,0,0,0.140771369314801,0,0,0,0,0,0.258410381455144,0,-0.184989812001351,0,-0.21344389404612,0,0.150512577813729,0,0,0,0.0665410571277831,-0.0853974729973639
X600030.CH.EQUITY,0,0.0504682772101897,0,0,-0.0364731843615844,0,0,0,0,0,0,0.0190342429315004,0,0,0,0.119526763829739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260805544242607,0,0,0,0.230621359037956,0.0345152181390676,0,0,0.291916700190652,0,0,0,0,0,0,0,0,0,0.0319515885497403,0.053167657211448,0,0.00752345089160759,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209128743794698,0,0,0.151923938002801,0,0,0,0,0.0952015791184049,0,0,0,0,0,0,0,0,-0.0133610812657703,0,0.0146060832453048,0,0,0,0.0876073766140018,0,0,0,0,0,-0.0109126394100035,0.192185988519778,0,0,0,0,0.323061943241153,0,0,0,0,-0.0273118619377761,0,0
X601998.CH.EQUITY,0.326256231272402,0,0,0,0.016972806050105,0,0,0,0,0,0,0,0,0,0,0,0,0.0408631880942246,1.73472347597681e-18,0,0,0,0,0,0.20586751689205,0,0,0,0,0,0,0,0,0,0.131555507986247,0,0,0,0,0.0870397950793233,0,0,0,0,0.0261394138549363,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0,0
X2007.HK.EQUITY,0,0.348659613883737,0,-0.149004450718568,0.0352141819868117,0,0,0,0,0,0,0,0,0,0.0442770094244216,0.149265530136916,0,0,0,0.00993139537612326,0,0,0,0,0,0,0.0673249104904274,0.301309430311577,0,0,0,0,0,0,0,0,-0.0946300051130513,0,0,0.156738702310233,0,0,-0.110212606533897,0,0,0,0,0,0,0,0,0.0621468638767409
X1109.HK.EQUITY,0.264545365063022,0,0,0,0.214284879595063,0,0.109462679521174,0,0.0285467633805212,0,0,0,0,0,0,0.051427847749301,0,0,-0.134969209265546,0.0333263140519297,0.298221508993907,0,0,0,0,0,0,0,0,0,-0.0173836990409676,0,0.217074887214142,0,0,0,0,0,0.0835062988653232,0,0,0,-0.186223562493485,0,0,0,0,0,0,0,-0.315158390306081,0.0278574378126753
X1113.HK.EQUITY,-0.143388081883261,0,0,0,0,0,0,0.113093091063508,0,0,0,0,0,0,0,0.0896836824775491,0,0,0,0,0.0291245530897324,0,0,-0.0700154930834231,0,0.156040351338355,0,0,0,0,0,0,0,0,0,0,0.176079793665609,0,0,0,0,0,0,0,0,0.166342335766097,0,0.0239225162882197,0,0,-0.0693576358224586,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.370341339483669,0,0,0,0,-6.93889390390723e-18,0,0.135499379058794,-0.21172913623304,0,0,0,0,0,0,0,0.185601050425787,0,0,0,0.0454939095092061,0,0,0,0,0,0.149677232059519,1.38777878078145e-17,0,0,0,0,0.22520236057184,0,0,0,0,0.065031262951605,0,0,0,-0.166686735919385,0,0,0.0514611799681336,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884061399827165,0,0,0,0,0,0,0,0,0,0.560787918230912,0,0,0,0,-0.00226944853466931,0,0.0351650343791219,0,0,-0.010105752544986,0,3.46944695195361e-18,0,0,0,0.0487778604923462,0,0,0,0,0,0.0234712813499804,0,0,0.16537202133587,0,-0.129800775895829,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.32379046846436,0,0.609216086851656,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.128521235102244,-0.0373275710256379,-0.0533048776991242,0,0,0,0,0,0,0,0,0.0104338318152209,0,0,0.212935426024265,0,0,0.178568677122069,0,0,0,0,0,0,0,0,0,0.352847999471551,0,0,-0.0450138018751687,0,0.253849837438223,0.181719641458417
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831716579251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960231953234,0.022648119865018,0,0,0,0,0,0,0,0,0,0,0.047503417071424,0,0,0,0,0,0,0.399833681746724,0,0,0,0,0,0
X001979.CH.EQUITY,0.123200011624932,0,0.0422883499200695,0,0,0,0,0,0,0,0,0,0,0,0,0.277661675179604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122860321680434,0,0,0.0161707693289083,0,0,0.0352573075835552,0,0,0,0,0,0,0,0,0.211005142842919,0.248737042710497,-0.0594013114295971,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0,0
X600048.CH.EQUITY,0,0,0.246235710280813,0,0,0,0,0,0,0,0,0,0,0.0203711506348856,0,0.121124247000159,0,0,0,0,0,0.100842001726043,0,0.144553229700275,0,0,0,0,0,0.00347449739902452,0,0,0,0,0,0,0,0.00933534126128864,0,0,0,0,0,0,0,0,0,0,0,0.196116969586729,-0.123968351605766,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148549352171922,0,0,0,0.244584820020457,0,0,0.239827439141038,0,0,0,0,0,0.0025631650915569,0,0,0,0,0,0,0,0,0,0.099025299710308,0,0,0,0,0,0,0,0,-0.0219040763375712,0.170253742310847,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.180104993786062,0.0207870388532844,0,0,0,0,-0.0249252545677015,0.448234941411087,0.117510381953147,0,0,0,0,0,0.0112626615878269,0,0,0,0,0.275201932741796,0,0,0,0,0.205245113467456,0.253661542567413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128546623216998
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506540887868939,0,0,0,-0.0509635799600722,0,0,0.0055177292132523,0.196733490568742,0,0,0.0171617924518912,0.0149865972426845,0.0624326579106808,0,0,0,0,0,0,0,0,0.00769058729270515,0,0.0304440350991138,0,0,0,0.00654103657659397,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178013563371373,0,0,0,0,0,0,0,0,0.215370017017785,0,0,0,0,0,0,0,0,0,0,0,0,0.315147183030999,0,0,0,0,0,0,0,0,0,0,0.117792809757837,0,0,-0.200811404369849,0.0534748101198806,0,0,0,0,0,0,0,0.124598590968792,0,0,0.0323777483819384,0
X601169.CH.EQUITY,0.0893597082104906,0.028158770926593,0,0,0,0,0.0499031493535339,0,0,0,0,0,0,0.0321672161655553,0,0,0,0,0,0,0,0,0,0.210624862639454,0.078377198595136,0,0,0,0,0,0,0,0,0.0882380661770328,0,0,0,0,0,0.236840311484552,0,0,0.0664892320419438,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.229936828119168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549309105034501,0,0,0,0,-0.085529084109902,0,0,0.105161606076865,0,0,-0.12377131437397,-0.242041767590923,0,-0.044483971151499,0,0,0,0,0,0,0.141208987623788,0,0,0,0,0.158615704919042,0,0.844225555772833,0.128555406401224,0,0.169397249279675
X000166.CH.EQUITY,0,-0.114119620083841,0,0,0,0,0,0,0,0,0,0.157907447228666,0,0,0.14264407084267,0,0,0,0,0,0,0,0,0,0,0,-0.19285869588852,0,0,0.0355971685131241,0,0,0,0.536503219562349,0,0,0,0.215124451977301,0,0,0,0,0,0,0,0,0.250681317376887,0.0196294754066968,0,0,0,0
X600015.CH.EQUITY,0,0,0.144540445001331,0,-0.0657926273350192,0,0.235985836647753,0,-0.00498438396433884,0,0,0,-0.519391345239805,0,0,0,0,0,0,0,0,0,0.380822861464015,0.351573472889395,0,0,0.148563412599759,0,0,0,0,0,0,0,0,0,0,0,0.0441701605554922,0.107985280079597,0,0,0,0,0,0,0,0,0,0,0.181907313426442,0
X17.HK.EQUITY,0,0,0,0,0.188062554434259,0,0,0,0,0,0,0,0,0.135077679425065,0.0213467877086555,0,0.106024422087671,0,0.0972907311525331,0,0.0237462904427665,0,0,0,0,0,0,0,0,0,0,0.112652624106374,0,0,0,0,0.383152638194771,0,0.0432707749389777,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499262031813742,0,0.00521679706155298,0,0,0,0,1.73472347597681e-18,0,0,0,0.0173469276650036,0,0,0,0,0.364268180982607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887560116712195,0.41013166844474,0.0841064656399435,0,0,0,0.0935667498563442,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358777413106885,0,0,0,0,-0.0312724415653682,0,0,0,0,0,0,-0.092352398128661,0,-0.0175900366134045,0,0,-0.178032885252005,0,0,0,-0.0380529934847534,0,-0.0456242877429361,0,0,0,0,0,0.907773233964116,0,0,0,0,0,0,0,0,0.108570228743366
FXI.US.EQUITY,0.263226576771084,0,0,0,0,0,0,0,0.130930326891374,0,0,0,0,0,-0.183282887340077,0.42575884820865,-0.276313964551518,0,0,0,-0.104849781881372,0,0,0,0,0,0,0,0,0,-0.163766680567204,0,0,0,0.344624861416819,0,0,0.167084097537138,-0.350508569193311,-0.318612918570422,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0137622488682598,0,0,0,0,0,0,0,0,0,0,0,0.0784357932994829,0,0,0,0.0281505834689056,0,0,0,0,0,-0.149679781088332,0,0,0,0,0.052914758681554,0,0,0,0.362351984928413,-0.186181121997428,0,-0.0313414684800419,0.206716300111561,0,0,-0.00336341884097959,0,0.174245583809043,0,0,-0.246146012154356,0,0,0,-0.303451228165225
CN210SLOPE,0,0,0,-0.355048469370236,0,0,-0.225132391317739,0.0517933601458113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682479935408637,0,0,0,0.192940547463132,0.0462765799782042,0,0,0,0,0,0,0,0,0,0,0.270392702561165,0,0,0,0,0,0,0,-0.491651280084189,0
