,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132319478636124,0,0,0,0,-0.0648822231189936,0,0,0.0380666114829657,0,-0.234156347685578,0,0,0,0,0,0,0,-0.0371554839874265,0,0,0,0.208070841026457,0.164225209024839,0,-0.112748399113632,0.18990175514215,0,0,0.650009109754381,0,0,0,0,0,0,0,0,0.112961141556164,0,0,-0.108945448980417,0,-0.070766242371362,0
X601319.CH.EQUITY,0,0,0,0,-0.212484862144446,0,0,0,0,0,0,0,0,0,0,0,0,0.0195404477835532,-0.0690024577672231,0.0883595846431329,0,0.0353953355174337,0,0,0,0,0,0,0,0,0,0.0609298861260056,0,0,0,0,-0.010192248892096,0,0,0,0,0,0,0.0176487825230124,0.462820563487693,0,0,0,0,-0.0780759461974528,-0.0328802730739204,-0.20348068612919
X600000.CH.EQUITY,0.0330983860620206,0,0.362854373492182,0,0.0826736275370484,0,0,0,0,0.175776104197707,0.0684752150598641,0,0,0,0,0,0,0,0,0,0.102150772949838,0,0,0,0,0,0.232376073671442,0,0,0,0,-0.0231215685340658,0,0,0,0,0,0,-0.217456227070909,0.0244407059161716,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00243312968251678,0,0,0,0,0,0,-0.0834738320133503,0,0,0,0,0,0,0,0,0.203470538161099,0,0,0,0,0.0233032920862646,0,0,0,0,0,0.640939079454892,0,0,0.0429901456664045,0,0.0265939104256846,0,0,0,0.0121611051226359,0.0670128525626201,0,0,0,0,0,0.0866948886467394,0,0
X11.HK.EQUITY,0,0,0.300931120609006,0,0,0.185800752927222,0,0,0,0,0,0,0.0295434710616626,0,0,0,0,0,0.0728506629401682,0,0,0,0,0,0,0,0,0,0,0,0.483714784718978,0,0,0,0,0,0,-0.029964912252121,0,0.0455928762271477,0,0.0152457028702591,0,0,0.297176376541915,0,-0.0857297891762926,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.00828182709193429,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0367363275151156,0,0.325786391050522,0.578144423287124,0.00725523972468938,0,0,0,0,0,0,0,0.197862183178888,0,0,0,-0.161362147705471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559553406599622,0,-0.0454527957276609,0.367073611855429,-0.501799915125703,0,0,0,0,0,0,-0.0941063193796518,0,0,0,0.691991904360533,0,0,0,0,0,0,0,0,0.138784728071392,0,-0.145974663267904,0,0,-0.093422977629788,0,-0.292566702277901,0.00497592907821739,0,0,-0.169977217373793,0,0,0,0,0.207777538642535,0,-0.166042166703214,0,0,0,0,-0.144094955888915,0,0.0253774289855263,0
X267.HK.EQUITY,0,0,0,0,0,-0.190229855732591,0,0,0,0,0,0.226072099170154,0,0,0,-0.280254736088742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117859836254129,0,0,0,0,-0.0101651878457227,0,0,0,0.492007919041967,0,0,0,0,0,0.3563746213061,-0.0753508168943496,0,-0.271716753010066,0,-0.0659234109018375,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805411436279465,0,0,0,0,0,0.306901556558049,0,0,0,0,0,0,0.376940118170575,0,0,0,0,0,0,0.14247147833968,0,0,0,0,0,0,-1.38777878078145e-17,0.128915434879162,-0.27627739665563,-0.175979415192588,0,0.085887108512815,0.0273792313942014,0,0,0,0.191652759321141,0
X601998.CH.EQUITY,0,0,0.0860522416196315,-1.38777878078145e-17,0,0,0,0,0.144397502698981,0,0.161573862358012,0,0,0,0,0,0,0.00263994273377413,0,0.120729263199743,0,0,0,0,0.114777455156228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113119049022934,0,0,0,0,0,0,0,0,-0.0336095072305572,0,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27605225481549,0,0,0,0.138408759462838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935243399761098,0,-0.028026243836202,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0909120143176766,0.296566575772069,0,0,0,0,0,0,0,0,-0.0175480741477957
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.40029215614219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876851757159451,0,0,0.0934287157007783,0,0,0,0,0.0158801762604665,0,0,0.0737554841948467,0.340126853855659,0,0,0,0,0.0572312109266353,0,0,0,-0.039461988449902,0,0,0,0,0,0,-0.000551603784704794,0,-0.0301785356887874,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.142120228609851,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.149195525250447,0.359258336916777,0.0375030898756244,0,0,0,0,0,0,0.0915854263610512,0,0,0,0.27329168538743,0,0,0,0.0989577712782266,0,0,0,0,0,0,0,0,0,0,0,0,-0.257895173509802,-0.221346033274165,0.0756953893320655
X1113.HK.EQUITY,0,0,0,0,0,0,0.213285775230871,0,0,0,0,0,0.0727924360882211,0,0.236428651876033,0,0,0,0,0,0,-0.0659783078112995,0,0,0,0.0873553629637072,0,0,0,0,0,0,0,0,0,0,0.00331250464638803,0,0,0,0,0,0,-0.126063335383549,0,0.222404320429552,0,0,0,0,-0.282368359483872,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443532760451123,0,0,0,0.16349439317896,-6.93889390390723e-18,0,0,-0.10124604797979,0,0,-0.0478028807319932,0,0,0,0,0,0,0,0.0484996778969612,0,0,0,-0.0137708700131307,0,0.207170437478982,0,0,0,0,0.348446040776675,0,0,0,0,0,0,0,0,0,-0.164732806538148,-0.129074875697106,0,0,-0.0931892531173101
X12.HK.EQUITY,0,0,0,0,0,-0.287526188949228,0.329246377248049,0,0.123178254897067,0,0,0.0480102686538534,0,0,0,0,0,0,0,-0.189012571299301,-0.133058192421699,0,0,0,0,0,0,0,0,0,0,0,0.36646956463409,0,0,0.054894308875598,1.38777878078145e-17,0.0244862947342792,-0.147497747076345,0,0,0,0,0,0,0.542912378160052,0,0,-0.295938660297635,0,0.303735196247433,0.313467344429782
X823.HK.EQUITY,0,0,-0.05269037832886,0.0157690566148423,0,0,0,0,0,0,0,0.224422319765639,0,-0.178889575453845,0,0,0.100123778458761,0,0,0,0,0,0,0,0,0,0,0.157640425492415,0,0,0,0,0,0,0,0,0.180635728173772,0.00886415683797046,0,0,0,0,0,0,0,0.00352272272164511,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109658010512383,0,0,0,0,0,0,0,0,0,0.48892673530757,0,0,0,-0.086412113231934,0,0.0305654583138589,0,-0.0319712364900563,0,0.102116711469344,0,0,0,0,0.0528308040907207,0.0695372254265674,0,0,0,0,0,0,0,0.0478649054978783,0,-0.0570489761927247,0,0,0
X001979.CH.EQUITY,0,0,0.127644137300774,0,0,0,-0.0187720576791076,0,0,0,0,0,0,0,0.0469354552924087,0,0,0,-0.0838824806772024,0,0,0,0,0,0,0,0,0,0,0,-0.0709458428115204,0,0,0.324577458677486,0,0,0.00441729713530315,0,0,0,0,0,0,-0.091121121640954,0,0,0.181690493169544,0.220614030661018,0,0,0,0.0456706798289361
X600048.CH.EQUITY,0,0,0.265558450731468,0,0,0,0,0,0,0,0,0.146110975857701,0,0,0.260547465191145,0,-0.0373625508061519,0,0,0,0,0.164095103977542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745457359820613,0,0,0,0,0,0,0,0,0,0,0.218525666698591,-0.165463565288624,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147619231195819,0,0,0,0,0.224733426011132,0,0.230581227969247,0,0,0,0,0.00254690539428162,0,0,0,0,0,0,0,0,0,0,0,0.0932536756336056,0,0,0,0,0,0,0,-0.0255655613196428,0.171458348656687,0
X1997.HK.EQUITY,0,0,0.127658991984323,0,0,0,0.189645455614436,-0.0134441483748126,0,0,0,0.214504508678134,0,-0.0492512573390381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112968765776638,0,0.151690330137268,0.0709796565529116,-0.18984381420351,0,0,0,0,0,0.00271073922323202,0,0,0,0,0,-0.0163808806350566,0,0.313190330562816,0,0,0,0,0,-0.121939717276023
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567127873668717,0,0,0,0,0,0.00125103021361796,0,0,0.161498361237378,0.0299994737463624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0248076164959387,0,-0.018976859892112
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0,0
X601169.CH.EQUITY,0,0,0,0.0247661735924825,0,0,0.0445992367346388,0,0.0454152200335835,0.0867274150846973,0.0295089934544527,0.053674152047031,0,0,0,0,0,0,0,0,0,0.283767177675865,0,0,0,0,0,0,0,0,0,0,0.0132216211681456,0,0.0923143823870954,0,0,0,0,0.253469610948386,0,0,0,0.0672602546255023,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.112015159037693,0,0,0,0,0,0.0885353112310311,0,0,0,0,0,0,0,0,0,0,0,0.131814645576589,0,0,0,0.288138376162711,0,0,0,0,0,0,0,0,0,0,0.155287159514661,0,0,0,0,0,0,0,0,0,0,0,0,0.0435469237477398,0,0.0528299420199098,0
X600015.CH.EQUITY,0,0,0.171907238737723,0,-0.0332100249130674,0,0,0.29912952920486,0,0,0,-0.00164342977362816,0,-0.391940262633909,0,0,0,0,0,0,0,0.615270529575634,0,0,0,0,0,0,0.273586826084612,0,0,0,0,0,0.0334420799399079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121464681948889,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.170001782077505,0,0,0,0,0,-0.15261795727966,0,0,0,-0.0854658444662603,0,-0.0270672173353763,0,0,0,0,0,0,-0.0108491866241974,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.444199364853723,0,0,0,0,0,0,0,0.839336436047371,0,0,0.108914919480744
X000166.CH.EQUITY,0,-0.0200803280681242,0,0.0515462487735319,0.0141971563520354,0,0,0,0,0,0,0,0.32470748410306,0,0.0597675552531067,0.179154185704519,0,-0.127455712720983,0,0,0,0,0,0,0,0,-0.0442714933606465,0,0,0,0,0,0,0,0.345372827896003,0,0,0.116715142313675,0,0,0,0,0,0,0,0,0.309921649913711,0,0,-0.0904389121945755,0.0505139775885483,0
X17.HK.EQUITY,0,0,0,0,0.190078018067295,0,0,0,0,0,0,0.446456079093023,0,0,0,0.0607351160942115,0,0,0.0327078077347974,0,0,0,0,0,0,0,0,0,0,0,0.091989385076297,0,0,0,0,0,0.25634535748019,0.122301407151162,0,0,0,0,0,0,0,0,0.0682472954236345,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614895839386728,0,0,0,0,0,0,0,0,0,0,0.0299241139209652,0,0,0,0,0,0.396084360635786,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-2.16840434497101e-19,0,0,0.10963984794339,0.0491331468405333,0.425279685157005,0.00416407851846351,0,0,0.0308029528890982,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741594554390765,0,0,0,0,0,-0.496609963366171,0,-0.0930419225618445,0,0,0,0,0,0,0,0,0,0,0,-0.11037697588404,0,0,0,0,0.0208155806517619,0,0,-0.137605020792114,0,0,0.140431697933978,0,0,0.0798946028707538,0,0.203560489141247,-0.0969934936091909,0.562277623673368,0,0,0.13030162804591,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.066190921721232,0,0,0,0,0,0,0,0,0,0.382826284955848,-0.221470615307368,-0.218036016061712,0,0,0,-0.0248405620219771,0,0,0.360269823352583,0,0,0,0,0,-0.0971510630381785,0,0,0,0.328915523383147,0,0,0,-0.320937814957968,0.184598067475192,-0.270378111031815,0,0,0,0,0,-0.0894271507703061,0,0,0,0,0.0139490984122359,0
CN2YR,0,0,0,0,-0.0850370903314945,0,0,0,0,0,0,0,0,0,-0.073692272451537,0,0.188078403706722,0.0372168354941934,0,-0.180971071490235,0,0,0,0,0,0,-0.285325597490026,0,0,0,0,0,0,0,0,0.24647223461786,0,0,0,0.00401658444070068,0,0,0.0786834334524862,0,0,-0.110457112031225,0,0,0,0.0389348016723003,0,-0.270922323330878
CN210SLOPE,0.202719704884365,0,0,-0.172941907116945,0,-0.0258872244601091,0,0,0,0,-0.305746616456693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853236739969725,0.059456886248857,0,0,0.15702051278249,0,0,0.0668480981237765,0,0,0.0700749749492959,0,0,0,0,0,0,-0.139250694313137,0.132709811554108,0,0,0.121380943932072,-0.104120171405049,0,0,-0.117615849056157,0
