,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.242502830522677,0.204316143274447,0,0,0,0,0,0,0,0,0,0.0883706091338638,0,0.0156585296167977,0.161793715565506,0,0,0,0,0,0,0,0,-0.0447742706244177,0.00157346742407475,0.0598353749202463,0,0,0,0.0105470057739709,0.0819962250773671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116549353586877,0,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485128091262122,0,0,0,0.0353415701752961,0.0282879581952515,0,0,0.0119116280518602,0,0,0,0,0.00485049566112316,0,0,0,0,0,0,0,0,0,0,0.240391768934261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144311115267276,0,0,0.0110127839069652,0.0704194074254693,0,0.0906570294323979,0,0,0
X600000.CH.EQUITY,0,0,0.036456953581097,0.157387787312044,0.0834741325099597,0,0,0,0,0,0,0,0.308918953024944,0,0,0,0,0,0,0,0,0,0,0,0,0.0381151687841723,0,0,0.153391980157079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746367348085857,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105374566545301,0,0,0,0.158066890603604,0,0,0,0,0,0,0,0.0766743722471744,0,0,0.24917606223389,0.153294387360853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851547417466931,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232433309557238,0,0,0,0,0,0,0.0352227826660692,0,0,0,0,0,0.371223715210671,0,0,0,0,0,0.0256593244365274,0,0.298975994829612,0.0322041535232484,0.0241872228000958,0.0890264125137314,0,0,0.0711094014997674,0.0268807857869369,0,0.0363715394101846,0,0,0,0,0,0,0,0,0.0181619099510345,0,0.0643535902342599
X16.HK.EQUITY,0,0,0,0,0,0,0.318257554211392,0,0,-0.0295038180223467,0,0,0,0,0,0,0,0,0,0,0.166306210429476,0,0,0,0,0,0,0,0.0677200902004186,0,0.0380664809939776,4.33680868994202e-19,0,-0.0533003856711073,0,0,0.295504111542142,0,0,0.176913074516852,-0.113556088821049,0.0767680211805822,0.0198940402586774,0,0,0,0,0,0,0,0,0,-0.000216005353375661
X688.HK.EQUITY,0,0.347148875759365,0,0,0,0,0,0,0,0,0,0,0,0.0633453426747117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163872611420095,0.0953636367391337,0,0,0,0,0,0,0,0.0880087556721871,0.0758718541432957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0,0
X601319.CH.EQUITY,0,0,0.120415299784088,0,0.0471365902477153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269760073985761,0.0247951606206475,0,0,0.16139572139495,0,0,0,0,0.0873466162837206,0,0.231490581751543,0,0,0.0470163916955875,0,0,0,0,0,0,0,0,0,0,0,0,0.0329595803428726,0,0
X600016.CH.EQUITY,0,0,0,0.120568890447226,0.0205502377576587,0,0,0,0,0,0.32564187395241,0,0.124438423149878,0,0,0,0.211521015120973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129704730684356,0,0,0,0,0,0,0,0,0,0,0.10621158943757,0,0,0,0,0.0544207996659924,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248756719030414,0,0.0771689515904424,0,0,0,0,0,0,0,0.077050804423975,0,0,0,0,0,0.0326632332212957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121996497173725,0,0,0.255663407612399,0,0,0.0189905963162661,0,0.0894058792509796,0,0,0.0799749352603192,0.0180641899499043,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198415297310784,0,0.296294131740181,0.232707988565039,0,0,-0.0268592004673316,0,0,0,0,0.0683547244665078,0,0,0,0,0.23819151644802,0,0,0,0,0,0,0,0,0,0,0,0.0319059888521017,0,0,0,0,0,0,0,0,0.0901852012528056,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.271326287259973,0,0,0.213339363721402,0,0.00481670431825289,0,0,0,0,0,0,0,0,0.225174321487785,0.0336302105202426,0.0195738903785777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434448965584695,0,0,0.289719907464337,-0.370164092422577,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0483098129053256,-0.0694403537531082,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0,0,0
X601998.CH.EQUITY,0,0.440532408104763,0,0,0.0138526024980352,0,0,0.0603403392728139,0,0,0.0429753358205029,0,0,0.211285675457615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112860448473768,0,0,0,0,0,-0.0885081537246798,0,0,0,0,0,0,0,0,0,0.104815510400048,0.126878577930414,0,0,0,0,-0.0536988674470093
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477,0
X1109.HK.EQUITY,0.306355635689127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935412679420545,0,0,0,0,0.145537164222634,0.00992039487976396,0,0,0,0,0,0.365248933649388,0,0,0,0,0,0,0.0390214158077875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550831750618619,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234983452004048,0,0,0.0532881657037981,0,0.000189876074100172,0,0,0,0,0,0.0844342704249071,0.0401717918200913,0,0.40584275947694,0,0,0,0.0700376739602507,0,0,0,0.0491633164525335,0,0,0,0,0.0676447296837089,0,0,0,0,0,0,0.276289564523948,0.0464027547460679,0,0,0.0528077293217132,0
X601818.CH.EQUITY,0.201362338004696,0.0481876640332894,0,0.159330225108539,0,0,0,0,0,0,0.152141902812766,0,0.247040722400521,0,0,0,0,0,0.0447880209948585,0,0,0,0,0,0,0,0,0,0,0,0.00990634929376762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350631506217636,0,0,0,0,-0.106933798141639,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0347059754905431,0,0,0,0,0,0,0.134952004148253,0,0,0.0310432896112611,0,0,0,0.249461649133639,0,0,0,0,0,0,0.157240957335106,-0.00249012720220402,0,0,0,0,0,0,0.248287636113454,0.130927423975925,0,0,0,0,0,0,0,0,0,0.0735340898504709,0,0.0316070940234267,-0.117675983347863,-0.0491341974981235,0
X601688.CH.EQUITY,0,0,0.0568192502411229,0,0,0,0,0,0,0,0,0,0,0,0,0.17865853563188,0,0,-0.0662845929735302,0.0691194374556037,0,0,0.0136415370644133,0,0,0,0,0,0,0,0,-0.108996365011304,0,0.0192473544811121,0.0658969770263959,0,0.0492127450334849,0,0,0,0,0.138028368942047,0.500510015730069,0,0.148215420025871,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.293006967418514,0,0.130095046972897,0,0,-0.173858702595244,0.000292181284780737,0,0,0.395742550384992,0,0,0,0.0500657301662504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106532951115234,0,0,0,0,0,0,0,0,0,0.091458692104405,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163048756649002,0,0.177801623385876,0,0,0.00943117803054519,0,0,0,0,0,0,0.132318378195982,0,0,0,0,0.479510772697505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996606704770807,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351529140002195,1.05788824334205,0,0,0,0,0,0,0,0,-0.323710937691338,0,0,0,0.108163812040106,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.150160679675887,0.00846066512230277,0.00968172312906031,0,0,0.0556706502031386,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.11713776193927,0,0,0,0,0.0881876706736629,0,0.297385132382632,0.0615691052167228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663379626454841,0,0,0,0,0,0,0,0,0,-0.0701045319895868,0,0,0,0.437821428287857,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0294739791907647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100466977366589,0,0,0.274780604209766,0,0.0237832110578354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152493855629741,0,0,-0.0594114839918094,0.659526560745099,0,-0.0576907594494998,0,0.0735799657736486,0.0299766985233679,0,0,-0.143912355321447,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154152328333445,0.025592643898977,-0.143318116316132,0,0,-0.174275529800722,0.26485190135999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317044537393,0,0.0313124428192545,0,0,0,0,0,0,-0.0378408890199377,0,0,0.0622329626207606,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0101373911346313,0.0316732722334565,0,0,0,0,0,0,0,0,0.24674830315494,0,0,0,0,0.309416070453743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113156086249065,0,0,0,0,0,0,0,0,0,0,0.330215704026603,0,0.00527335223791591,0,0.138221805229609
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135843251291255,0,0,0,0,0,0.12561891080818,0,0,0,0.198958837722039,0,0,0,0,0,-0.242130357398547,0,0,0,0,0,0.342422887219827,0.136125583269001,0,0,0,0,0.126411701959698,0,0,0,0,0.0793640822106823,0,0,0,0,0,0,0.0434818759911657,0.0448656503703778,-0.0222699345289182
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.00197447587294406,0,0,0,0,0,0,0,0,0,0,0,0.0429292613996181,0,0.0212908391273842,0,0,0.0388764974195645,0,0,0,-0.0225297877211316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456084240764767,0,0,0,0,0,0,-0.0858455069441744,0,0,0.365638263788825,0,0,0.066057181558717,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176472864425422,0,0,0,0,0,0,0,0,0,0.112374718476426,0,0,0,0,0,0,0.0620629577008819,-0.151681378425348,0,0,0,0,0,0,0,0,0,0,0,0,0.641349819580991,0,0,0,0,0,0,0,0,-0.0514506188312463,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,0,-0.0918425840918752,0
X601169.CH.EQUITY,0,0.209529337287669,0,0,0,0,0,0,0,0,0,0,0,0.0853538533255868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177852463153301,0,0,0,0,0,0.252476099889919,0,0,0,0,0,0,-0.0483154713639636,0.0933678722176941,0,0,0,0,0,0,0.17542810414199,0,0,-0.0810306171895517
X2886.TT.EQUITY,0,0,0,-0.0118224791862412,0,0,0,0,0,0,0,0,0,0.014762948249989,-0.0412324214295106,0,0,0,0.00333934889067881,0,0,0,0,0,0,0,0,0,0.247720360633196,0,0,0,0,0,0,-0.052281081621096,0,0,0,0,0,0,0,0.564223097937432,-0.0518910094238524,0,0.131192827837102,0,0,0.197774499306325,0.145199847586794,0,-0.0627809596354468
X1997.HK.EQUITY,0,0,0.114083566015103,-0.00721628069183086,0,0,0,0.417816436073233,0,0.095060660562575,0,0,0,0,0,0,0,-0.257139142211822,0.0962366171827072,0,0,0,0,0,0.18069824172101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290212488366372,0,0,0,0,0,0,0,0,0,0,0.0353357096815018,0.0135750753241454,0
X600015.CH.EQUITY,0,0.0885229692604899,0,0,0,0,0,0,0,0,0,0,0.340988479122021,0,0,0,0,0,0,0,0,0,0,0,-0.116700337620865,0,0,0,0,0.116326606903912,0,0,0,0,0,0,0.321637450142703,0,0,0,0,0,0,0,0,0,0.239636108985966,0,0,0,0,0,-0.0324918634987216
FXI.US.EQUITY,0,0,0,-0.197871628088898,-0.192770369121938,0,-0.320446806004078,0,0.527890385363771,0,0,0,0,-0.540117874184468,0,0,0,0,0.312020138638196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122944153367698,0.0613004104263514,0,0,0.0669173437730762,0,0.120416545920421,0,0,0.388993229227917,0.25450845473013,0,0,0,0,0
CN2YR,-0.0791487643147798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478293270165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546261514762455,0,0,0,0,0,0,0.000239846824597097,0,-0.046880142854297,0,0,0,0,0,0,0,0,0,0,-0.869746227479725
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.00898436756808411,0,0,0,0,0,0,0,-0.0306371788783202,0.015531011294808,0,0.15773024012996,0,0,0,0,0,0,0,0.0147016031385946,0,0,0,0,0,0,0,0,0,0,-0.133717444319269,0,0,-0.0212461971443231,0.0549576687497732,0,0,0,0,0,-0.624197872286059,0
