,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270448037935029,0,6.93889390390723e-18,0.0518437265542789,0,0,0,0,0,0,0.271779385827686,0,0.0214608410595542,0,0,0,0,0,0,0,0,0,0.357834392580334,0,0,0,0,0,0,0,0.0616633569255876,0,0,0,0,0,0,0,0,0.0605830296005185,0,0,0,0,0,0.0909094873958462,0.0465767859292856,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705386267130314,0,0,0,0,0,0,0.0773098995709256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127741973045367,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.461906410282641,0,0,0,0.230799982057936,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563650598563911,0.0807285868483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015889664797593,0,0.233751357994553,0,0,0.417566735496808,0,0,0,0,0,0,0.0833357307181363,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0764728537691843,0,0,0,0,-0.0156095133098311,0,0,0,0,0,0.0296727496047095,-0.0349693523189209,0,0,0,0,0,0.161785177974528,-0.0476878865592379,0,0,0,0,-0.0372791264913552,0,0,0,0,0.34339313525198,0,0,0,0,0,0,0,-0.0479765523118311,0,0,0,0,0,0,0.177184877003584,0.268481856518365,0.0177102319360289,0,0.0674364236325284,0.0399130792329496,0.0256785225487773,0
X11.HK.EQUITY,0,0,0,0,-0.0877605963492308,0,0.329386021454143,0.328285540057052,0,0.0395504398594923,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.471423502818347,0,0,0,0,0,0,0,0,0,0,-0.1104193929925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334718495523219,0.127190247912042
X2388.HK.EQUITY,0,0,0,0,0,0,0.0714678323627871,0.0881643227076493,0,0,0,0,0,0,0,0.0109006732566787,0,0,0,0,0,0,0,0.437581067031894,0,0,0,-0.0125898047050984,0,0,0,0,0,0,0.339553965984554,0,0.0210524141974683,0,0,0,0,0,0,0,0,0,0,0,0.107615932360298,0,0.0847821688340427,-0.0218278774921182,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622305376181571,0,-0.0184156261541741,0,0,0,0.245507481928185,0,0,0,0,0,0,0.496334454626432,0.0274037367700727,0,0,0,0,0.336231639432068,0,0,0,0,0,0,0,0,0,0,0,0.0830657067544378,0,0,0,-0.218221497015288,0,0,0,0,0,0,0,0,-0.0995395810630695,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.25418656409441,-0.262159924725329,-0.170585878760399,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.256021508161415,0,0,0,0.0379661332874569,0,0.359590702722984,0,0,0,0,0,0,0,0,0,0.0348797159967095,0,0,0.193703351834059,0.11432829881737,0,0.056613641675885,0,0,0.134756175352378,0,0,0,0,0,0,-0.0644510557727911,0
X601066.CH.EQUITY,0,0,0,-0.0127986225638689,0,0,0,0,0.0425591224468517,0.0586049339309078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748036848810887,0,0,0,0,0,0,-0.106605725316121,0,0,0,0,0.197361439580689,0.193426898588589,0,0,0,0,0,0.772627525320178,0,0,-0.128046073517671,-0.0577638958531309,0.0887487703087693
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320720448494888,0.149091135681472,0.0118029055352276,0,0,0.0199737245079705,0,0,0,0,0,0,0,0.160249663557754,0,0,-3.46944695195361e-18,0,0.303346326675711,0,0,0,0,0,0,0,0,0,0.0930932686391902,0,0,0,0,0.116459321267411,0,0,0,0,0.072589933844256,0,0,0,0,0.0266160410826416,0,0
X600048.CH.EQUITY,0,0,0,0.049754834567502,0,0,0,0,0,0,0,0,0,0.498747497132031,0,0,0,0,0,0,0,0,0,0.0518303140583426,0,0,0,0,0.0354563344794882,0,0.0236290902506158,0.113865459165218,0,0,0,0,0,0,0,0,0.195094047373686,0,0,0,0,0,0,0,0,0,0,-0.0359179633282481,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412066697492477,0,0,0,0,-0.0545497230992161,0,0,0,0,0,0.556751349199937,0,0,0,0,0,0,0,0,0,-0.0096444707740808,0,0,0,0.0486190225900327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103331248940518,0,0,0,0.170190374063476,0.282273850303866,0,0,0,0,0,0,0,0,0,0.064602711502314,0,0,0,0.213066794116378,0,0,0,0,0,0.24942013416701,-0.13388195860593,0,0,8.67361737988404e-19,-0.110113144308104,0,0,0,-0.0244347931107924,0,0,0.150803094932055,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.114317857382264,0.00163966634222399,0,0,0,0,0,0,0.465702907093921,0.485188642798108,0.0417937189202944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178510267229567,0,0,0.196951058690294,0,0,0,0.140286114969599,0,0,0,0,0,0,0,0,0,-0.00403451532611841
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162602401966026,0.085766804743514,0,0,0,0,0,0,0,0,0.335308458301947,0,0,0,0,0,0,0,0,0,0.211128603295789,-0.155323786355227,0,0,0,0,0,0,0,0,0,0,0,0,0.136412240556453,0,0.115809461611165,0,-0.00531724322833371
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295190919843908,0,0,0.240570994926862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134577471882738,0,0,0,0,0,0.00516564591509097,0,0,0,-0.0429441300323018,0,0,0,0.166402567267678,0,0.26085912884682,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.061196741597985,0,0,0,0,0,0,0,0,0,0,0.0453623246736562,0,0.163210716432555,0,0,0,-0.111409655522618,-0.0312545851532465,0,-3.46944695195361e-18,0.115869704627587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714162925483173,0,0,0,0,0.701872340059092,0,0.126757451641337,-0.0163725195403499,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934113060560232,0.141848696937946,0,0,0,0,0,0,0,0,0,0,0.0476332897298171,0,0,0,0.450980620082871,0,0,-0.026767028663059,0,0,0,0,0,0.00767318271939896,0,0,0,0.136532106834723,0,0,0,0.0542752286517008,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318111892041866,0,0,0,0.250479271782712,0,0,0,0,0,0,0,0.0285032200748948,0,0,0,0,0,0,0,0,0.162415162011299,0.0287391260913509,0,0,0,0,0,0,0.138227815335437,0.134647569317431,0,0,1.0842021724855e-19,0,0,0,0.2549952846903,0,0,0.043155603063484
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166471448626372,0,0,0,0,0,0,0.0365528541813734,0,0,0.0697180028648178,0,0,0,0,0,0,0,0,0,0,0,0,0.108404494013275,0.0212475257056931,0.0974649085364177,0,0.0523849446683379,0,0,0,0.11039994931863,0,0,0.366608147998231,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186290651385838,0,0,0,0,0,0,1.69652278767541e-05,0,0,0.488855522832426,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317905661366737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214291791222743,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321580478358197,0,0,0,0,0,0,0,0,0,0,0.0774764556894964,0,0,0,0,0,0,0,0,0.00977638391855539,0.365279402475766,0,0,0,0.0722464708400295,0.234089838589264,0,0.0505760722887983,0,0,0,0,0.164455966846127,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.189017328502685,0.122791978295603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382868140440211,0,-0.206690136403218,0,0,0,0,0,0.05756663316644,0,0.233427057673301,0,0,0,0.115594972905481,0,0.503742785571465,0,0,0,0,0,0,0,0,0,0.00578102643436163,0.158400570568701,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309589154604733,0,0,0,0,0,0,0,0,0,0,0,0.143429688653226,0,0,0,0,0,0,0,0,0,0,0,0.117592413092804,0,0,0,0,0,0,0.0553082619530988,0.229221273543968,0,0.181401169852412,0,-1.38777878078145e-17,0.0518122374467026,0,0,0.185870360641467,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0277272250459936,0,0,0,0,0,0,0,0,0,0,0,0.245850291764026,0,0,-0.342337360285718,0,0,0,-0.543697465867388,0.737763048404258,0,0,0,0.00330393745947898,0,0,0,0,0,0,0,0,0,0,0,-0.0634796207339522,0,0,0,0,0,0,-0.26200403301105,-0.159513527204118
CN2YR,0,0,0,0,0,0.315065106496084,0,0,-0.62718201668846,0,0,0,0.00862046206676282,-0.75626040070516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187038994892552,0,0.356015260521925,0,0.40628780636314,0.155181442497614,0,0,0,0,0,0,0,0,0,0,0.430219047856745
CN210SLOPE,0,0,-0.472108025105927,0,0,0,0,0,-0.255194836783269,0.260859445129728,0,0,0,0,0.109326901017697,0.181700299645419,0,0,0,0,0,0,0,0.152452850862202,0,0,0,0.0240353443864602,0.234969042726665,0,0,0,0.268342132370351,0,0,0,-0.143369542858106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611783105881195,0
