,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237754755287297,0,0,0.0496833488896037,0.165753863374703,0,0,0.134384276537609,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.183192079901557,0,0.390107423364258,0,0,0,0,0.0244792603508334,0,0,0,0,0,0,0,0,0,0,-0.0154727184032658,0,0.00898903558576172,0,0,0,0,-0.0277942124707192,0
X601658.CH.Equity,0,0,0,0.368349433759781,0,-0.0194954196546412,-6.93889390390723e-18,0.114962991759279,0,0,0.257153356304991,0,0.084821519216377,0,0,0,0.407654775963951,0,0,0,0,0.297474034898136,0,0,0,0,0,0.0850151470172471,0,0,0,-0.315775239602034,0,0,0,0,0,0,0,0,0,-0.0405223150438488,0,0,0,0.0560818356569099,0,0,0,-0.438494105686334,0,0,-0.0483072608878857
X000001.CH.EQUITY,0,0.089854357486524,0,0,0.174982463930132,0,0,0.258639692047843,0,0.0503436220572232,0.274876263174668,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.191526784222249,0,0,0.1531374767027,0,0,0,-0.0949865476010158,0,-0.302697167764364,0,0,0,0,-0.0573889171276272,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00421678385149418,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000991417957982394,0,0,0,0.0411152587326962,-0.0277927622614694,0,0,0,0,0,0,0,0.257117757096545,0,0,0,0,0,0,0,0,0,0,0,0,0.0288396995708747,0,0.0361107213798029,0.0386226180651828,0.263154791568463,0.168743864571729,0.00881764136792037,0,0,0,0,0,0.202553837238945,1.73472347597681e-18,0.0519488593669388,0,0,0.0583143520092324,0,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439726,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0.0600114384409372,0,0,0,0.149897512763251,0,0,0,0,0,0.30594117480833,0,0,0,0,0.037371148830138,0,0.108582192372342,0,0,0,0,0,0.0363584626847071,0.0186153841582389,0,0,0,0.0904602473097421,0.0169944857674713,0.135671779569498,0,0,0,0,0,0,0,0,0,0,0,0,0.0622061783869302,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.130407939105724,0,0,0,0,0,0,0.0652937870775314,0,0.685048656455662,0,0,-0.0418690575686595,0,0,0,0,-1.38777878078145e-17,0.230737403675157,-0.101793374418231,0,-0.0534454424700527,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0860477983572183,0,0.18215124838162,0,0,0,0.0631975380936015,0,0.00434195741147953,0,0,0,0,0,0.0748552080168325,0.0036428319568282
X16.HK.EQUITY,0,0,0,0,0,0,0.0844708992888705,0,0,0,0,-0.00333819859209734,0,0,0,0,0,0,0,0,0,0,0,0,0.0101651904606784,0,0,0,0,0.0365408325885096,0,0,0,0,0.00827741273303376,0.0424470828492771,0,0,0,0,0.497617061963823,0.335113231286251,0.192723162678483,0,-0.0951830499850392,0,-0.163044269183932,-0.471463131604195,0.0367931012901974,0,0,0,0
X601319.CH.EQUITY,0,0.0766674059554487,0.175636610397458,0,0,0,0,0.0219866240291527,0,0,0,0,0,0,0,0.00359435422217958,0,0,0,0,0,0.12991402646988,0,0,0,0,0,0.0641312574859564,0,0,0,0,0,0.171271485600615,0.0416740652439692,0.0944558122954652,0,0,0,0,0,0,0,0,0.0388524073550345,0,0,0,0,0.0241992295323881,0,0,0
X300059.CH.EQUITY,0,0.038311719686232,0,0,0,0,0,0,0.0368481100124329,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985224,0,0,-0.088939319147732,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791382,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495613,0,0,0.295204342254304,0,0,0,0,0.0352390587150232
X601998.CH.EQUITY,2.77555756156289e-17,0,0,0.368479057952245,0,0.2738228399935,0,0.111771838722926,0,0,-0.167688163682538,0,0,0,0,0.0975164600594589,0,0.13992345002189,0.0249105648318625,0,0,0,0,0,0,0,0,0,0.371577771183904,0,0.0337360893653723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131683649885603,0,-0.0629416279025873,0,0
X11.HK.EQUITY,0,0,0,0.126071239976194,0,0,8.67361737988404e-19,0.0431481609866103,0.621542007046435,0.0632176513608014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295087935735443,-0.0192340708906826,0,0,4.33680868994202e-19,0,0,0.109895175890888,0,0,0,0,0.0905312142930231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333147663142571,0
X600016.CH.EQUITY,0,0,0.0990451139584415,0,0,0,0.0720895280779437,0,0,0,0,0,0,0,0,0,0.0981771865649292,0,0,0.0373761102294818,0,0,0,-0.122953194649113,0,0,0,0,0.107633274575178,0,0.134155144302429,0,0,0,0.506007887477362,0,0,0,0,0,0,0,0,-0.386581301773318,0,0,0,0,0.200438466105409,0.292071931501957,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637123771385025,0,0.0475682100039122,0,0,0,0,0,0,0.0787318143659729,0,0,0,0.451632353352997,0,0,0,0.0282229000475969,0,0.0212085786358314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110840526274816,0,0,0,0.348830402086188,0.00820958103708013,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.151340433083902,0,0,0,0,0,0.124582825106076,0,0.0544145619788824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487443967853098,0,0.109489979591742,0,0.254900841269567,0,0,0.0402548523244624,0,0,0,0,-0.0281453036201683,0,0,0,0.0257690646152818,0,0,0,0,3.46944695195361e-18,-0.0458984107921964,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143438662477168,0,0,0,0,0,0.596225711410151,0,0.0505463487930776,-0.0629131728757603,-0.00486190734391037,0,0,0,0,0.0512318587397655,0,-4.33680868994202e-19,0,0,0,0.0499586751620551,0,0,0.231771157373497,0,-0.0840135010900569,0,0,0,0,0,0,0,0,0,0,0,0,0.233559762735435,0,0,0,0.193762929795029
X601818.CH.EQUITY,-0.0920362249325034,0.160293003760137,0,0,0,0,0.105321881717497,0,0,-0.0395664810178567,0.311602261805084,0.0026292201041155,0,0,0,0,0,0,0,0,0,0,0.299036687381902,0,0,-0.0712001741735497,0.139912362331337,0,0,0,0.218674206217849,0,0,0,0,0,0,0,0.0882996927557301,0,0,0,0,0,0,0.00923325395643811,0,0,0,0,0,-0.0276684018312378,0
X1109.HK.EQUITY,-6.93889390390723e-18,-0.147181847145694,0,0,0,0,0.0185194274589736,0,0,0.020873383850473,0,0,0.142698419750567,0,0,0,0,0,0,0.145979462567007,0,0,0,0,0,0.0670923539547816,0.111426015549882,0,0,0,0,0.172315203458995,0.229046955272055,0,0,0,0,0.0418958134457934,0,0,0,0,0,0,-0.111522803985441,0,0,0,0.0029255507441766,0.0243874359272484,0,0,8.67361737988404e-19
X2007.HK.EQUITY,0,-0.022038299403232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924289598082535,0,0,0,0,0,0,0.0843346078282144,0,0.179517891882957,0,0,0.158672826378359,0,0.261732890551187,0,0,0.101897352245548,0,0,0,-0.104031323609501,0.0974806370226006,0,0,0,0,0,-0.123532849107688,0,0,0,0,0,0,0.0563285376528829,0,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,-0.0453946269869257,0
X688.HK.EQUITY,0.180023685162964,0,0.132436435235482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488783642437477,-0.120309203362432,0,0,0,0,0.490471979983562,0.232432871952996,0,0,0,0,0,0,0,-0.141790404031716,0,0,0,0,-0.128276237116108,0,0,0,0,-0.122034098420503,0,0,-0.160421542512728,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.536541548670144,0,0,0.103308870067512,0,-0.106458353903516,0,0,0,0,0,0.0528535082908427,0,0,0.166583046045652,0,0,0,0,0,0.0436838525118335,0.0134846210053955,0,0,-0.103233115220024,0,0,0,0,0,0,0.0669696172853554,0,0,0,0,0,0,0,0,0,0,0.176673626391107,0,-0.0311284830482413,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222582059108452,0,0.007963236791539,0,0,0,0,0,0,0,0,0,0,0.119676887996713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428941616879047,0,0,0.116056607149796,0.125249095254605,0.0103047301649653,0.12152471061767,0,0,0,0,0,0,0.0514291265706942,0,0.198473421850344,0.125101833460128,0,0.126337992261957,0,0.094110734031707,0.0919275042899526,-0.0850886036234555,0
X267.HK.EQUITY,0.168345769563867,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00191524371183243,0,0,0,0,0,0.02173166465718,0,0,0,0,0,0,0,0,0,0,0,0.114020633139341,0,0,0.451140387805305,-0.413896962789934,0,0,0,0,0,0.193678538791617,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138634950322726,0,0,0,0,0,0,0.0394549185948073,0,0,0,0.033479465030943,0,0,0,0,0,0,0.178669340593828,0,0,0.0790188143912074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721516495009701,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592762145340896,0,0,0,0,0,0.127240868150264,0,0,0,-0.139870993983096,0,0,0,-0.105684493094173,0,0,0,0,0,0,0,0.383491000192312,0,0,0,0.240439957206268,0,0,0,0,-0.219722162980503,0,0,0.0380323805265077,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100050695567064,0,0,0,0,0.0220150479776367,-0.0828013128195613,0,0.02281555180489,0.072174199603092,0,0,0,0,0,0,0,0,0,0.0286899886357673,0,0,0,0,0,0.104671320846981,0,0,0,0,0,0,0,0,0,0,0,0.130546714530163,0.245888421122973,0,0,0,0.224682236245463,0,-0.0298328983745441,0,0.0848441134622634,0,0,0,0,0.0777045440437873,0
X12.HK.EQUITY,0,0.103636352180696,0,0,0,0.0349358550635862,0,0,-0.0100254174851128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185681555015668,0,-0.288404232191547,0,0,0,0,0,0.0845696218466435,-0.0783160212073026,0,0.439201150997719,0,0,0,0,-0.0189556726965105,-2.16840434497101e-19,0,0,0,0.178821603201499,0,0
X823.HK.EQUITY,0.0817561651509848,0,0,0,0.0195353200778243,0,0,0,0.00904131400044542,0,0,0,0,-0.205799098956982,0,0,0,0,0,0.263190565332978,0,0,0,0,0,-0.0782061129264657,0,0,0,0,-0.0924206823647687,0,0,0,-0.187673787451009,0,0.074182720096443,0.0345857482008144,0,0.163246297806386,0,0,0,0,0,0,0,0,0.347131479423983,0,0,-0.0865130128237695,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178523930910297,0,0,0,0,0,0,0,0.130144326857138,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0507798902629377,0.0353602756343501,0,0.284730679105566,0,0,0.119094069243397,0,0,0,0,0.235255357633771,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0293629523653742,0,0,0,0,0,0,0,0,0,0,0,0,0.35459592253769,0,0,0,0.0468116851183297,0.040549059702449,0,0,0,0,0,0,0,0,0,-0.113111939410235,0,0,0.0239180916210174,0,0,0,0.145039229520286,0,0,0,0.0994447766787833,0,0,-0.102844302273173,0.0575395161412917,0,0,0,0,0,0,0,0.102979791674095,0
X601229.CH.EQUITY,0,0.118730018605269,0,0,0,0,0,0,0.0277057196268593,-0.249817975974757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736301010585596,0,0.479147372400426,0,0,0.457796630122434,0,0,0,0,0,0,-0.0381431075174798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.067470308154749,0.0353538643661643,0.147060086819901,0,0,0,0,0.16406583379596,-0.0237694328186026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192850629506451,0,0,0,0,3.46944695195361e-18,0.512304392960103,0,0,0,0,0,0,0,0,0,0,0,0.056761699639884,0,0
X000776.CH.EQUITY,0,0,-0.0201310574085309,0,0,0,0,0,0,0.0148833110919478,0,0,0,0,0,0,0,0,0.09706679781278,0,0,0.470141772289437,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0329182604830928,0,0,0.27795302777863,0,0,0,0,0,0,0,0,0,0,-0.0690922656868566,0,-0.06104808479068,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0680260523713426,0.129603550535544,0,0,0,0,0,0.0845743528016889,0,0,0,0,0,0,0.16526384166176,0,0,0,0,3.46944695195361e-18,0,0.143464857832358,0,0.208268071458649,0,0,-0.111114208090343,0,0,0,0,0,0,0,0,0.326712569250333,0,0.0404284965544507,0,0,-0.169314032275388,0,0,-2.16840434497101e-19,0,0,0
X601169.CH.EQUITY,0,0,0.0975733612013914,0,0.347859853944505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841140218388781,0,0,0,0.532557137860749,0,0,0,0,0.00479408125921196,0,0.0914253414908277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582978929567482,0,0,0,0,0.00579217342771703,-0.142245382197718
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.244733783722448,0,0,0,0,0.258407505298004,0,0,0,0,-0.159629365011159,0,0,0,0,0,0,0,0,0,0,0,-0.25614720478272,-0.237600772853012,0,0,-0.171107629038137,0,0,0,0,0,0.231360618488037,-0.0140396096338022,-0.0421365223100278,0,0,-0.0388096396864245,0,0,0,0,0.0642129687525947,0
CN2YR,0,0,0,-0.0619092709597255,0,-0.222474873020693,0,0,0,0,-0.045519691975894,-0.143853439983271,0,0,0,0.105311991063509,0,0,0.0336958129997734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088370875886715,-0.0535843083998113,0.289950351757842,0,0,0,0,0,0,0,0,0,0,0.188622708371619,0,-0.614610597651354
CN210SLOPE,0,0,0,0,0,0,0,-0.339958412061112,0,-0.0867699694397248,0,0,0,0,0,0.138059201604965,0,0,0.315411597820004,0,0,0,0,0,0,0,0.0169820751762817,0.164046045992222,0,0.0745104854817297,0,0.381053239248568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.461131199082714,0,0,0,0,0,-0.431901724460469,0
