,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0.19724979852348,0,0,0,0,0,0,0,0,0.191434211235412,0,-0.0395161897398375,0,0,0,0,-0.115368059290422,0,0,0,0.109639795074274,0.126177738787616,0,0,0,0,0.287706338450415,0,-0.0531345728837685,0,0,0,0,0,0,0,0,0,-0.00836831893940187,0.0272253329163703,0.110190460213288,0,0.0522897445188851,0,0,0,-0.0774542033385351,0.054241810553125,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460592435469176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445562895666904,0,0,0.0142551263202747,0,0,0,0,0,0,0.14930157938202,0.599513601399879,0,0,0,0.0506141350846456,0,0,0.057483376536927,0,0,0,0,0,0
X12.HK.EQUITY,-0.191414560832124,0,0,0,0,-0.165080382520154,0,0.300585720786386,0,0.504824240351848,-0.150369801883264,0,0,0,0,0,0,0,0,0,0.524868321591414,0.0956555739240205,0.0310941722830385,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0949533399387984,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.000463299317945852,0,0.0488209365262174,0.176882917624779,0,0,0,0,0,0,-0.129131871597322,0,0,0.304626229509902,0,0.0913787714749684,0,0,0,0,0,0,0,0,0,-0.0347861182661359,0,0,0,0,0,0,-0.270789328769413,0,0,0,0,0.0262623970835385,0,0,0,0,0,0.748538932619471,-0.00130186721538123,-0.103872309015738,-0.0211166768911206
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.014966563404264,0,0,0,0,0,0,0,0,0,-0.0421645836771085,0,0,-0.0873767686585822,0,0,0.0972909162757331,0.0929921126165505,0,0,0,0.0173843467398694,-0.25343454039855,0.242224767622904,0,0,0,0,0.338111246275689,0,0.130881146599286,0,-0.0402445242913753,0,0,-0.0452615296751066,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.657588983885016,0,0,0,0,0,0,0,0.261830930989631,0,0,0,0,0,0,0,0.103608578161073,0,0,0,0,0,0,0,0,0,-0.418352583162583,-0.152549730019035,0,0.344690099533908,0,0,0,0.148144342117268,0,0,0,0.0916839721036225,-0.223236230505452,0,0,0,0,0,0,0,0,0,-0.169984056474249,0,0.0985258690737937,0,0.0887960453052574
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0290935915355697,0,0,0,0,0,0,0,0,0,0,0,0,0.502666692784361,0,0,0,0,0.219589237388511,0,0,0,0,0,0,0,0,0,0,0.101541495837551,0,0.0292000956022616,0,0,0,0,0,0,0,0,0,0.115400307092766,0,0,0,0.233741953466622
X002736.CH.EQUITY,0,0,-0.00495483733995724,0,0.135144964730809,0,0,0,0,-0.050216065621226,0,0.0493864278394426,0,0.162644018072893,0,0.0980066708072377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453626686016079,0,0,0,0,0,0,0,0,0,-0.0492466999170474,0,0,0,0,-0.0384958230185415,0,0,0.113093908610251,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0686601491550594,0,0,0,0,0,0,0,0,0,0,0,0,0.445467924075435,0,0,0,0.221921849318092,0,0,0,0,0,0.00579462982194897,0.140511971564567,0,0,-0.0661097459200266,0.250459074639747,0.0265909533952608,0,0,0,0,0,0.169264424151409,0.0289740902854401,0,0,0,0,0,0,0,0,-0.00899151472340499,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544178333226949,0,0,0,0,0,0,0,-0.21190531047877,0,-0.0663713479976054,0,0,0,0,0,0,0,0,0,0,0,0.279730479504836,0,0,0,0,0,0,-0.047517189475703,0,0,0,0,0,0.0512787869071098,0,0,0.126301859438334,0,0,0,0.483193500641798,0,0,-0.0437256897208918
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0046750032393751,0,0,0,0,-0.114282499456438,0,0,0,0.062319821155406,0.0486025508153717,0.175541302874716,0,0,0,-0.148915079995385,0.140689921096946,0,0,0,-0.0390071349527599,0,-0.0141603895692917,0,0,0,0,0,0,0,0,0,0.81427743969564,0,0,0,0,0,0.0128558804152295,0,0.0308819861212628,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163579432130492,0,-0.0696159936494587,0,-0.162777611189357,0,0,0,0,0,0,0,0,0,0.0661124210589769,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.261916871527744,0,0,0,0,0,0,0,0.107095207268503,0.066351242202908,0,0,0.4624872606817,0,0,0.205633806963322,0
CN2YR,0,0,0,0,0,0,0,0.0846056201394146,0,0,0,0.0289524835975764,0,0,0,0.000685145409132459,0,0,0,0,0,0,0,-0.0649379380393215,0,0,0,0,0,0,0,0,0,0,0,0.179124686237927,0,-0.0454443155416084,0,0.0360431456831567,0,0,-0.0793150454775407,0,0,0,0,0,0.0730413718936791,0,0,0,-0.433186954308589
CN210SLOPE,0,0,0,0,0,0,0,0,0.161110248880648,0,0,0,0,0,0.012089638287539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0753457417055983,0,0,0,0.088876925220485,0,0,0,-0.0914917440772043,-0.0507712109071682,0,0.0178334325844069,0,0,0,0,0,-0.589038477670877,0
