,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.311345654313145,0,0,0,0,0,-0.0310820837402654,0,0,0.0835501290714761,0.436056974096965,0,0,0,0,0,0.126461622574065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363436775599598,0.00284877188576188,0,0,0.0361262452220406,0,0,0.0323390275987471,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.049385826547574,0,0,-4.33680868994202e-19,0.493516684236108,0,0,0,0.100398087008014,0,0,0,0,0,0,0,0.0274580265440824,0,0,0,0,0,0,0.0528382762202737,0,0,0,0,0,0,0,0,0,0,0.03877033532405,0,0,0,0,0.0633648813772692,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111916006745884,0,0,0,0,0,0,0,0,0,0,0,0,0.0594972455634868,0,0,0,0,0.108861881495773,0,0,0,0.0624022901611671,0,0,0,0,0,-0.0795595340253097,0,0.196833956064621,0.0588750841865118,0.234432308467742,0,0,0,0.249280179041012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146372730264085,0,0,0.037795583664415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257201621220803,0,0.271601597495566,0,0,0,0,0,0,0.0668953948997326,0,0,0,0,0,0,0,0,0,0,0.121406405132256,0,0,0,0,0,-0.102436764428135
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255018389380546,0,0,0.035952023009253,0,0,0,0,0,0,0.283901593745283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379153593547715,0,0,0,0,0,0.0754589291681882,0,0,0,0,0,0,0,0,0,0.0590669566546014,0,0,0,0,0.0795041594721165,0.0447960200271137,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317948687155833,0,0,0,0,0,0,0,0,0.0547364811902864,0,0,0.123159481083739,0,0.0518874940295489,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.349734309697052,0,0,0,0,0,1.38777878078145e-17,0.011913346991992,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.270593293174039,0.311080083777383,0,0.0512864309437012,0,0,0,3.46944695195361e-18,0,0,0,-0.0419575093821476,0,0,0,0,0,0.561634957172896,0,0,0,0,0,0,0,0,0,0,0,-0.0950820434464059,0,0,0,0,0,0,0,0,0,0,-0.083675444684563,0,0,0,0,0,0.101412909695921
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.107341766117221,0,0,0,0,0,0,0.0604533137019659,0,0,0,0,0,0,0.399526864836648,0,0,0,0,0,0,0,0,0,0,0,0.295607285207056,0,0,0.0316244345825479,0,0,0,0,0,0,0,0,0,0,0.0372695426008008,0,0.0718481627355791,0.0841824277344965,-0.0143367074522059,0
X601998.CH.EQUITY,0,0.0224875110257982,0,0,0.217861050278621,0,-0.0603265608301313,0.00827320597283088,0,0,0,0,-0.0286941024304622,0.125603405260682,0,0,0,0,0,0,0,0,0,0,0,0.0274830927491945,0,0,0,0,0.120482101845962,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.554531088075233,0,0,0,0.000239120079057272,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0903063691375858,0.0847920697144107,0,0,0,0,0,0,0,0,0,0,0.105029992581267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939007495954943,0,0,0.102035850935639,0.209826576441747,0,0.191561334440912,0,0,0,0,0,0,0.609166419969498,0,-0.166195875077674,0,0.0804185333641423
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0400730860643376,0,0,0.294575976932663,0,0,0,0,0.422285798673151,0,0,0,0,0,0,0,0,0,0.313049260174488,0,0,0,0,0,0,0,0,0,0.0851909946359208,0,0,0,0,0,-0.168712029523744,0,0,0,0,0,0.0277891566937453,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.12318145467193,-0.217117156770702,-0.134905562483909,0,0,0,0,0,0,0,0,0,0,0.168636087339915,0.302127065619775,0,0,0,0,0.317094684541056,0,0,0,0,0,0,0,0,0.0821904744358454,0.11527598131893,0.0297701184285062,0,0,1.73472347597681e-18,-0.0501277025116965,0,0,0.255694222815704,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000494570883639676,0.010491787097209,0.0377721150958449,0,0,0,0.0273546531947222,0,0,0,0,0,0,0,0,0,0,0,0,0.419543910613802,0,0,0,0,0,0,0,0,0.0204002537131981,0,0,0,0,0,0.0283324291548172,0,0,0,0.329334274648959,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995187803263679,0,0,0,0,0,0,0,0.477041857009767,0,6.93889390390723e-18,0,0,-0.00274064027478977,0,0.0215051634609659,0,0,0,0,0,0.45245228421298,0,0,0,0,0,0,-0.020596498832139,0,0,0,0,0,0,0,0,0,0,0,-0.0647168284373663,0,0,0,0,0,0,-0.0132728307653192,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355441229878214,0,0,0.220931713024671,0,0,0.245279994323082,0,0,0,0,0,0,0,0.117930497144802,0,0,0.055587724976952,0,0.189745997535376,0,0,0,0,0.187122044567516,0,-0.199315771195576,0,0,0,0,-0.195173841162078,0,0,0,0,0,0.273194422965043,0,0,0.0370004411995858,0,0,0.0346385552280139
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197489320416763,0.115335427597754,0,0,0,0,0,0.39715367036988,0,0.0514553496152026,0.411547624686426,0,0,0,0,0,0,0,0.0137531593210333,0,0,0,0,0,0,0,0,0.114551688624465,0,0,-0.163099133921722,0,0.246057113857862,0,0.00358974256423558,0,0,0,0,0,0,0,0,0,-0.0163250524507624,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133437459301525,0.22039465855001,0,0,0,0,0,0,0.0554528991058879,0,0,0.0856484678889198,0,0,0,0,0,0,0,0.243462744013087,0,-0.0424768641482548,0,0,0,0,0,0,0,0,0,0,0.0264815562077186,0,0,0.157949424350361,0.246200900613973,0,0.0284356645301424
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313901617220545,0,0,0,0.198009956447204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175962672726276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176619039015024,0,0.206098494501821,0,0,-0.0200261616774072,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162640351831409,0,0,0,0,0,0,0,0,0,0,0,0.111749441894685,0,0,0,0,0,0,-0.036882231329021,0,0.0849107768727908,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.63127122243801,0,0.0116446908115417,0.0377834752564842,0,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313930086176967,0,0,0,0,0,0,0.0385491188371463,0,0,0,0,0,0,0,0,0,0.0525442762636576,0.346043906011769,0.0518499002435573,0,0,0,0.13556880303231,0,0,0,0.106864767777879,0,0,0,0,0,0,0,0,0.0313098727818004
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387693892796531,0,0,0,0.0810890548817626,0,0,0,0,0,0.170475498564335,0,0,0,0,0.0911084337754572,0,0,0,0,0,0,0,0,0,0,0.0269380933518852,0.0420509790266846,0,0.21394595058012,0,0,0,0,0,0,0,0.371252371663624,0,0,0,0.00596139056538844,0,0
X600015.CH.EQUITY,0.240909368901212,0.110473430235107,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.299754836833816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372159931997433,0,0,0.0118804485992648,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0014545518663572,0.0208790705240131,0,-0.0374735241224241
X2881.TT.EQUITY,0,0,0,0,1.0842021724855e-19,0,0.0450382597142789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139092698334834,-0.0110681878920336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599775009336,0,0,0,0,0,0,0,0.422631833228022,0.0835272016778371,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000695504937851867,0,0,0,0,0,0,0,0.0174412836083455,0,0,0,0,0,0,0,0,0.0696970105708545,0,0,0,0,0,0,0,0,0,0.0890825974299839,0,0,0.659414955481805,0.0465813423991663,0,0,0,0.086170946413619,0.0288185110435003,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.430255230841989,0,0.0838777252466638,0,-8.67361737988404e-19,0,0.11452966667411,0,0,0,0,0.0628936147620045,0,0,0,0,0,0,0,0,0,0,0,0.0123886588197422,-0.0105981431034055,0,0,0,0,0,0,0,0,0.175638046863757,0,0,-0.105176031090737,0,0,0,0,0,0,0.386052349336685,0.583017214034599,0,0,0.170065364393602,0.0160088209708957,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.283353743359241,0,0,0,0,0,0,0,0,0,0,0,0,-0.416370353200013,0,0,0,-0.606158709894259,0,0,0.850766755784602,0,0,0,0,0,0,0,0,0.0131043140150444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.489360591364483,-0.00519431992209522
CN2YR,0,-1.14569625524795,0,0,0,0,0,0,0,0,0,0,-0.845586535781212,0,0,0,0,0,0,0,0,0,0,0,0,-0.293484597206524,0,0,0,0,0,0,0,0,0,0.537349105378692,0,0.0254288297196044,0,0,0,0,0,0,1.26208889677832,0,0,-0.334476108052544,0,0.540781526931787,-0.185067526718479,0,-0.767085004940514
CN210SLOPE,0,-0.0152095126865729,-0.244205147732259,0,0,0,0,0,-0.125876342657144,0.1758008469757,0,0,0,0,0.134905894776778,0,0,0,0,0,0,0.0850964864708354,0,0,0,0,0,0,0.0344701601136077,0,0,0.325484105034274,0,0,0,0.0537172745806637,-0.172054309729568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57811311949281,0
