,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898704545405766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675500695033097,0,0,0.114821453336708,0,0,0,0,0,0,0,0,0,0,-0.0747893166987119,0,0.195895579600277,0.0467050660412317,0.283212162860516,0,0,0.258234262196284,0,0,0.0273303169489376,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.122628148682981,0,0,0.0600970837592937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244454384341265,0,0.306905436293584,0,0,0,0,0,0,0.0603230414225274,0,0,0,0,0,0,0,0,0,0,0.109457242371793,-0.0196251883708092,0,0,0,0,-0.0823071679158201
X600016.CH.EQUITY,0,0,0,0.114707132845664,0,0,0,0,0,0,0.294480385454024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27952580766702,0,0,0,0,0.036401539910162,0,0,0,0,0,0.00357718106191357,0,0,0,0.116525304343242,0,0,0,0,0.079839549729498,0.0610678452126992,0,0,0,0.00919149917407932,0,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0913555221239326,0,0,0,0,0,0.120236724725537,0,0.19484365623114,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.133923596155517,0,0,0,0.0584178977129092,0,0,0,0,0,0,0.263209652151864,0.00469231761157908,0,0,0,0,0.048035728031409,0.0382026565141012,0.0318800592903562,0,0.00773232874359265,0,0,0,0.00376982836256236,0,-8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152263373321473,0,0,0,0,0.158570333130791,0,0,0,0,0,0.213509137216795,0,0,0,0,0,0,0,0,0,0,0,0.0587157100554833,0,0,-0.0145112843265767,0,0.436224809338073,0,0.245630486942574,0,0,0,0,0,0,0,0,0,0,-0.0143899777184995,0,0.0766657666586125
X11.HK.EQUITY,0,0,0,0,0,0,0.270574431799342,0.312465626597324,0,0.0508670840407748,0,0,0,0,0,0,0,-0.0420254497498693,0,0,0,0,0,0,0.562920794606083,0,0,0,0,0,0,0,0,0,0,-0.0944399035854331,0,0,0,0,0,0,0,0,0,0,-0.0828091260626502,0,0,0,-0.000455206266275564,0,0.102074346182564
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119451529236365,0,0,0,0,0,0,0,0.0618456827133438,0,0,0,0,0,0,0.391815204397629,0,0,0,0,0,0,0,0,0,0,0.291017231384269,0,0,0,0,0.0326770345439295,0,0,0,0,0,0,0,0,0.0128169969972443,0,0.0903044751703317,0.0808279360627985,0,0
X601998.CH.EQUITY,0,0.0384856817166345,0,0,0.171419254137585,0,-0.0414106739763859,0.00823722091959966,0,0,0,0,0.119132519799629,-0.0282044166885749,0,0,0,0,0,0,0,0.018659503567059,0,0,0,0,0,0,0,0,0.143550262393233,0,0,-0.0219720835116193,0,0,0,0,0,0,0.0185436836107484,0,0,0,0,0.555334618934882,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626970151753486,0,0,-0.01741794163797,0,0,0,0,0.452914881044075,0,0,0,0,-0.0134256634388885,0,0,0.0637444225362197,0,0,0,0,0,0.456828434229277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501814362968664,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0532196047172768,0,0,0,0.171517229394171,0.241746188235022,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0401698680407979,0,0,0,0.239332926148598,0,0,0,0,0.301515628581636,0,-0.157724286571074,0,0,0,0,-0.204367273609083,0,0,0,0,0,0.188851320675664,0,0,0.0465409824517863,0,-0.0420431274896624,0.0306700730183083
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195154359079335,0.11433789135861,0,0,0,0,0,0,0.394993114204148,0.412112290541079,0.0516244075397954,0,0,0,0,0,0,0,0,0.0140906459289896,0,0,0,0,0,0,-3.46944695195361e-18,0.116631907799405,0,0,-0.15896753593168,0.245305201124372,0,0,0,0,0,0,0,0,0,0,0,0,-0.018224535596649,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158387244509432,0,0,0,0,0,0,0,-0.074590488842137,0,0,0,0,0,0,0.146671475683763,0.147829411933321,0,0,0,0,0,0,0.0889819979291057,0,0,0,0.0811296649274366,0,0,0.108612462561329,0.00145299229906183,0,0,0,0.250000902622972,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220375482852398,0.133740710351144,0,0,0,0,0,0.0832446888546496,0,0.0553911340708004,0,0,0,0,0,0,0,0,0,0.243451980030405,0,-0.0422647406109836,0,0,0,0,0,0,0,0,0,0,0.026367862393937,0,0,0.159342083837151,0.214982379950915,0,0.028641845716466
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326043928437692,0,0,0.175513907611842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190226055640618,0,0,0,0.0544175852025085,0,0,0,0,0,0,0,0,0,0.128230488567405,0,0.20150306400529,0,0,-0.0336193582586934,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.14660293776996,0,0,0,0,0,0,0,0,0,0,0,0.114021436013068,0,0,0,0,0,0,0,0,0.0953478735956816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568390176498058,0,0.0611530177732343,0.0146709304991701,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145085417435714,0,0,0,0,0.0261114426785171,0,0,0,0.251359872496728,0,0,0,0,0,0,0,0.0560278371861838,0,0,0,0,0,0,0,0,0,0.196023165637796,0.0101161359241907,0,0.183981011202503,0,0.174683954066089,0,0.0561272987380422,0,0.115277685260563,0,0,0,0,0,0,0,0,0.0268436662030195
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.044588848125164,0,0,0.0762941946678736,0,0,0,0,0,0.186959330378619,0,0,0,0,0,0,0.0957424949149455,0,0,0,0,0,0,0,0,0,0.0331656180155797,0,0.209060991456714,0.0282012219705762,0,0,0,0,0,0,0,0.356597035124317,0,0,0,0.00447185283717962,0,0
X600015.CH.EQUITY,0.267572101168183,0.0854213134552999,0,0,0,0,0,0,0,0,0,0.277427386591034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378082380782351,0,0,0,0,0.0372962350037902,0,0,-0.0293443807567743,0,0,0,0,0,0,0,0,0.0469283491840588,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0426906047694615,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.141089317314755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174460234548701,0,0,0,0,0,0,0,0.420620354670977,0.0728464097267738,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164179432825164,0.0100559802156063,0,0,0,0,0,0,0.111025794324844,0,0,0.0293274698625828,0,0,0,0,0,0,0,0,0,0,0,0,0.0307520877342788,0,0,0,0,0.519773263607167,0,0.0420802227599687,0.0842453766941931,0,0,0.100156501683043,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0211067555413979,0.20188141689937,0,0,0,0.0585218261733569,0,0,0,0,0,0,0,0,0,0,0,0,0.254651572873677,0,0.0313285187202585,0,0,-0.128928916483866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174877456043024,0.435470464939781,0,0,0.399418856970719,0.0506600854436593,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.683857329816314,0.144512435590267,0,0,0,0.20717062008538,0,0,0,0,0,0,0,0,-0.256223202731216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194785443010351,0,0,0
CN2YR,0,-1.31200394770146,0,0,0,0,0,0,0,0,0,0,0.555036231778453,-0.888926761769672,0,0,0,0,0,0,0,-0.201255290379459,-0.112475675593463,0,0,0,0,0,0,0,0,0,0,0,0,0.58120054213742,-3.46944695195361e-18,0,0,0,0,0,-0.161352048001509,0,1.05798611763632,0,0,-0.336341493611036,0,0.638299591230106,-0.216937806544073,0,-0.805916766670307
CN210SLOPE,0,-0.0150396665651475,-0.241953511236324,0,0,0,0,0,-0.12458042174275,0.173253492818809,0,0,0,0,0,0.134238928345759,0,0,0,0,0,0,0.0846084244124132,0,0,0,0,0,0.0342727605451602,0,0,0.323781200297982,0,0,0,0.0530651503976656,0,0,-0.171391788130475,0,0,0,0,0,0,0,0,0,0,0,0,0.578097223518637,0
