,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.249833914167763,0,0,0,0,0,-0.0811240097098118,0,0,0.306056785518869,0.00457020319112584,0,0,-1.73472347597681e-18,0,0,0.132312917799832,0,0,0,0,0,0,0,0,0,0,0.195743857863422,0.0417703277403636,0,0.125547414419475,0,0,0.0218879795492286,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0286350792963174,0
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0,0
X16.HK.EQUITY,0,0,-0.0158431086368474,0,0,0,0,0,0,0,0,0,0,0,0.504334721540342,0,0,0,0,0.196594807805827,0,0,0,0,0,0,0,0,0,0.0757864258816295,0,0,0,0,0.20672898086259,-0.177005390592268,0,0.100441765608773,0,0,0.0996267871325808,0,0,0,0,0,0,0,0,0,0,0,-0.0135036832985073
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147665158346728,0,0,0.0361258657759869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257298471943791,0,0,0.268627934496042,0,0,0,0,0,0,0.0653882487372992,0,0,0,0,0,0,0,0,0,0.119411067515929,0,0,0,0,0,-0.10238687053421
X600016.CH.EQUITY,0,0.111080795545472,0,0.0660208120729457,0.133798132973564,0,0,0,0,0,0.213533074555174,0,0.110786508941015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133591649947009,0,0,0,0,0,0,0,0,0,0.0915306849982396,0,0,0,0,0.257567804663774,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0537826319188534,0,0.228551772572611,0,0.0454998376897368,0,0,0,0,0,0,0,0,0.180614743452389,0,0,0,0,0,0.0454199870132891,0,0,0,0,0,0.234791498742048,0,0,0.0230753869794138,0,0,0,0.0882425085980652,0,0.0568173801177039,0,0,0,0,0,0,0,0.012409902634938,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.202834002897288,0.308921515671664,0,0.0496704292378142,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.558068050515821,0,0,0,0,0,0,0,0,0,0,0,0,-0.127969512692724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478512809132797,0,0.110225520803252
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419752378988453,0,0,0,0,0,0,0.299733114659416,0,0,0,0,0,0,0,0.355786988696762,0,0,0,0,0,0,0,0,0,0,0,0.218260357929452,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0275555921741612,0.0883520562448208,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227460727510839,0,0,0,0,0,0.528753807486673,0.0593606093952036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177501646259181,0,0,-0.212077473386729,-0.0142411506775769,0,0.169790837727729,0.109896415837515,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0436074318508985
X601998.CH.EQUITY,0,0.0361283177389021,0,0,0.253260668239579,0,-0.0431815056386013,0.0131179871134448,0,0,0,0,0.110656360547812,-0.00633033401767369,0,0,0,0,0,0,0.0141476743115814,0,0,0,0,0,0,0,0,0,0.0685504075432527,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.53542161048488,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.128166221597743,0.106567723986756,0,0,0,0,0,0,0.230958207265683,0.254413386046177,0,0.0356237283046921,-0.0105523670743948,0,0,0,0,0,0,0,0,-0.00945724255026437,0,0.276403793713068,0,-0.0341255759388307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294237552131993,-0.00293353461898042,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973712545686223,0,0,0.0571932955571466,0,0,0,0,0.0530097896284506,0,0.164949710985064,0.0394422444045892,0,0,0,0,0,0.00578358668650562,0,0,6.93889390390723e-18,0,0,0.334978584495737,0,0,0,0,0.246453246231977,0,-0.0131998501611108,0,0,0,-0.0647483879038052,0,0,0,0,0,0.13053171683442,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179433213157648,0.28135399715556,-0.00989978551074823,0,0,0,0,0,0.270014342821972,0,0,0.396587196515711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.225949472216817,0.334219525599216,0,0,0,0,0,0.127109038300756,0,0,0,0,0,-0.0778751397870736,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242506843925047,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0181481785794657,0,0,0,0.0443091136352917,0.176151062886995,0,0,0,0,0,0,0,0,0,0,0.168507179994291,0,0,0.177883775206623,0.0879343333235185,0,0,0,0.029673533889374,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269689610119283,0,0,0,0,-1.38777878078145e-17,0,0,0.105258714873773,0,0,0,-0.00304937178330093,0,0,0,0,0,0.304661401319745,0,-0.0287926847597766,0,0,0,0,0.067552403850631,0,0,0,0,0,0,0,0.181188361523997,0.186852623867744,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305557131251526,0,0,0.181602589980913,0,0,0,0,0,0,0,0,0,0,0,0,0.0454328579538417,0,0,0,0,0.148787430428869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137841716036023,0,0.246245760725673,0,0,-0.0542070818929377,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981078137742324,0,0,0,0,0,0,0.206287090411227,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.615977437846722,0,0.0496904627994987,0.0235435152208771,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151194040019628,0,0,0,0,0,0,0,0.212021580670092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134462945333969,0.0221976612312819,0,0,0,0.273644057260634,0.194128921552068,0,0.0858758943155758,0,0.144620587261775,0,0,0,0,0,0,0,0,0.0195725688516116
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120047168808145,0,0,0.059060274868271,0,0,0,0,0,0,0.121995342295108,0,0,0,0,0,0.0857493332885775,0,0,0,0,0,0,0,0,0,0.0405806747462597,0.085697258194698,0,0.236689082229251,0,0,0,0,0,0,0,0.386430720953486,0,0,0,0.0155673628492766,0,0
X600015.CH.EQUITY,0.144931124101243,0.147897884388302,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.365977071742371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353029097518294,0.0340216389022597,0,0,0,0,0,-0.0406684277561422,0,0,0,3.46944695195361e-18,0,0,0,0,0.0474856950619459,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196439489332462,0,0,0,0,0,0,0,-0.100135001796708,0,0,0,0,0,0,0.138820112954768,0,-0.0181331810377263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196438114904709,0,0,0,0,0,0,0,0.401486195270329,0.0769931967793113,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.058326961135366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172729428880056,0,0,0.0227701981553212,0,0,0.597860988572874,0,0.0102281029981569,0,0,0,0.0419011661082298,0,0.0202212397507694,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454976378022052,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0358148867510808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032113920629044,0.429071786588417,0,0,0.445596840699326,0.0659146200360549,0
FXI.US.EQUITY,0,0,0,-0.0732126346620778,0,0,-0.299081108182478,0,0.464949692887268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552863256677047,0,0,0,0,0,0,0.0550569669026301,0,0.351389649979339,0,0,0,0.622395743636105,0,0,-0.0338508556675332,0,0,0,0,0,0,0,0,0,0,0.0070048994377448,0,-0.118879539562039,0
CN2YR,0,-0.970820062860097,0,0,0,0,0,0,0,0,0,0,0,-0.909666290354871,0,0,0,0,0,0,0,0,0,0,-0.390275912686675,0,0,0,0,0,0,0,0,0,0,0,0.489531846684442,0,0,0,0,-0.311824310376847,0,0.0966178202658355,1.26363232947326,0,0,0,0,0.43051646626936,-0.287570837757365,0,-0.742004127105002
CN210SLOPE,0,-0.14904157276733,-0.106300202966078,0,0,0,0,0,0,0.169254494609332,0,0,0,0,0.0876477141754328,0,0,0,0,0,0,0,0.0496535800373528,0.0203625456880518,0,0,0,0,0.0537609697512743,0,0,0.444521030057513,0,0,0,-0.148244027851928,0,0,0,0,0,0,-0.137418777265944,0,0,0,0,0,0,0,0,0.565140086773238,0
