,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.126493257844127,0,0.128722785229124,0,0,0,0.0694975483624026,0,0,0,0,0.0600273873421152,0.00634169307681443,0,0,0,0,0,0.435411017916023,0,0,0,0,0,0,0,0,0.0166996067936079,0,0,0,0,0,0,0,0,0,0,0.0372721753756598,0,0,-0.133935955517765,0,-0.0555192896386794,0,0,0.00432948404198059,0,0.0935736790373265,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111570434188077,0,0.0584148323325676,0,0,0,0,0.0528870118858226,0,0,0,0,0,0.0806037649014407,0,0,0,0.0175929260805171,0.193792210589337,0,0,0,0.0458777199678465,1.73472347597681e-18,0,0.0979003202572045,0,0,0,0,0,0,0,0,0.258712326472646,0.0179356050569308,0,0,0,0.0341061219318475,0,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.19987064277337,-0.232619597300831,0.0112419079922944,0,0,0.315579685033995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593147967257074,0,0,0,0,-0.00323074852340017,0,0,0,0,-0.136865951692616,0,0,0,0.126794587805748,-0.0192615746840142,0,0,0,0,0,0,0,0,0,0.156725695977524,0.0528247985689837
X601328.CH.EQUITY,0,0.114427398078364,0,0.0135059300461491,0,0,0.0821676327182816,0,0,0,0,0,0,0,0,0,0,0,0.321146555689167,0,0,0,0.0660840251553543,0,0,0,0,0,0,0,0.196595182481036,0,0,0,0,0,0.0417901310838226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0,0
X601601.CH.EQUITY,0,0.230558898073092,0,0.169311771205184,0.191531571156578,0,0,-0.00929946549178401,0,-0.0856404939301367,0,0.140254447859631,0.12037530015591,0,0,0,0,0,0,0,0.294259606998533,0,0,0,0,0,0.0323642178798371,0,1.38777878078145e-17,-0.0413086047787266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458511453070086,0,0.102589793929392,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,-0.189729538554976,0,0,-0.0787112037535733,0,0,0,0,0,0,0,0,0,0,0,0.0528306502157036,0,0,0,0,0,0,0,0,0.185894720390642,0,0,0,0,0,0,-0.0500675019911534,0,0,0.144544362535251,0,0.0686825197724952,0,-0.00200377436114308,0.128622148771403,0,0,0,0.344863085118455,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,0,-0.0425409914962786,0
X601998.CH.EQUITY,0,0,0.156175365540383,0,0,0,0,0,0,0,0.1477243451286,0,0,0,0,0.257487851328462,0.110866286563018,0,0.245983046547016,0,0,0,0,-0.0296050801897579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445027877034773,0.0940229850375512,0,0,0.136988494430965,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.11679914252365,0,0.0367685496904445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117548866871401,0,0,0,0,-0.0872306831645635,0,0.00729449653992984,0.0614240789887025,0,0.0560024030634752,0.125615103592618,0,0,0.721515775590078,0,0,0,0,0,-0.383810423290753,0,0,0,0.179416848027039,0,0,0,0,0,0,0.087037065029507,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530677185407484,1.73472347597681e-18,0,0,0.133002616109456,0,0,0,0,0,0,0,-0.137228293893197,0,0,0,0,0.291563542285602,0,0.100989774397157,0,0.00336647197236642,0,0,0,0,-0.0847700815946349,0.0397233535932696,0,0,0,0,0,0,0,0,0,0.0979729025176558,0,0,0.0152685576715372,0,0,0,0.0227412572462706
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219575445487373,0.0733639652147792,0.0634156771528095,0,0,-0.294338747879621,0,0,0,0.0990505864682843,0,0,0,0,0,0,0,0,0,0,0.219894077898571,-0.0679152881692658,0,0,0,0,-0.0730631744099028,0,0,0.0814355871679781,0,0,0.240305046680094,0,0.177540202256849,0,0,0,0,0,0,0,0,0,-0.0463010193868
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0,0.0968095171724934,0
X1109.HK.EQUITY,0,0,-0.00353099563078858,0,0.17635974645387,0,0,0,0,0.0328704227528902,0,0,0,0,0,0,0,0.112172563914931,0,0.254068254264075,0,0,0,0,0,0,0,0,0,0,0.0508364066012673,0.0899732983801514,0,0,0,0,0,0.133009281927154,0,0,0,0,0.116919653157575,0,0,0,0,0,-0.0384947290210891,0,0,0,0
X601818.CH.EQUITY,0.254746563857616,0.0740425018089066,0,0,0,0,0,0,0,0,0,0.139006805384366,0.00752917248614769,0,0,0,0,0,0,0,0,0,0.0742969507688574,0,0,0,0.0665552172558108,0,0,0,0,0,0,0.0196201322018943,0,0,0,0,0,0,0,0,0,0,0.200136527504413,0,0,0.0280669676823031,0,0,0,0,0
X2007.HK.EQUITY,0,0.0786650945105771,-0.0512683548859195,0,0,0,0.131459246167377,0,0,0,0,-0.00782531916106066,0,0,0,-0.660109398084065,0,0,0,0,0,0,0,0,0,0,0,-0.13564316477173,0,0,0.227834489216468,0.370206447126225,0,0,0,0,-0.033735802189806,0.360987206585773,0,0,-0.0429598553649031,0,0,0.283965793658809,0,0,0,0,0,0,0,0.121796022918249,-0.0294748278849772
X600048.CH.EQUITY,0.232355282452581,0,0,0,0,0.00721944532500478,0,0,0,0.0828782283502624,0,0,0,0,0.436942583781552,0,0,0,0.0924829374925043,0,0,0,0,0,0,0,0.0950612622699735,0,0,0.149906693464215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414501057930814,0,0,0.172846970114121,0,0,0,0,-0.054003587715282,0.235520630134723
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.194582202840456,0.339444290889771,-0.170955500327765,-0.134734606283053,0,0,0,0,0,0,0.315432846893195,0,0,0,0,0.0372315611812453,0,0,0.1361247493896,0,0.280959865845581,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.327245322073414,0,0,0,0,0.0843762319356387,0.101815679025913,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.298824811195025,0,0,0,0,0,0,0,0,0.00785907534068771,0,0,0,0.106843071881989,0,0,0.192222349481684,0,0,0,0,0,0,-0.0731528020497401,0,0,0,0,0,0.0413659618339042,0,0,0,0.00356250015320623,0,0.0708482378450099,0,0,0,0.285321845211154,0,0,0,0,0,0,-0.228044041216997,0,-0.0334611630177401
X600837.CH.EQUITY,0,0,0,0,0.0577514071076969,0,0,0,0,0,0,0,0,0.166455092711191,0,0,0,0,0,0,0.0887823480502288,0,0,0.199192620153096,0,0,0,-0.055943807182894,0,0,0,0,0.0178002334653093,0.299458229670435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168890964629152,0,0,0,0,0,0,0.120050508657973,0,0,0,0,0,0,-0.047720509526551,0,0,0,0,0,0,0,0,0,0,0,0.0976937187625714,0,0,0.121640868175652,0,0.201146422651401,0,0,0.0980578050527942,0,0,0,0,0,0,0,0.133477653728075,0,0,0,0.213420270103478,0,0.133984179104841,0,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118355811998863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12717257822551,0,0,0,0,0,0,-0.125050738912014,0,0.193668968577015,0,0,0.184809007531673,0.366827609461106,-4.33680868994202e-19,0.103514133865358,0,0,0,0,0,0,0.129511617830407,0,0.107878243973408,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526389340242617,0,0,0,0.248162941121465,0.130139050382349,0,0,-0.0191503588609679,0,-0.244827513636492,0,0,0,0,0,0,0,0,0,0.056994147703682,0.00387770120760951,0,0,0,0,0,0,0,0,-0.120832048272965,0,0.0658018471772053,0,0,6.93889390390723e-18,0,0.208290669781965,0,0.729149678356264,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421677110676478,0,0,0.0724222813132493,0,0,0,0,0,0,0,0,0,0,0,0.242288794102165,0,0.825182436424434,0,0,0,0,-0.504577245990595,0,0.187031171908238,0,0.158336368128495,0,0,0,0,0,0.0797569507638378,0.033637445524676,0,-0.0534247938342645,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144053038007733,-0.10990248464172,-0.0700970187981167,0,0,0,0,0,0,0,0.0129994435854968,0,0,0,0,0,-0.163793653461237,0,0.0845242257206791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43165953760454,0,0,0,0,-0.102889382129277,0,0,0.160442089378277,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174321758428287,0,0,0,-0.100361760782255,0,0,0,0,0.00316658032311996,0.0859417093121726,0.270041108677491,0,0,0,0,0,0.116891335758621,0,0,0,0,0,0,0.181903421419183,0,0,0,0.0556137331250922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196694185880843,0.0855439177999109,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0890664834541745,-0.0985386515930217,0,0.451826504713177,0,0,0,0,0,-0.0924010881427491,0,0,0.0688650038168332,0,0,0,0,0,0.11478043544004,0,0.289907526019797,0,0,0,0,0,0,0,0,-0.35730349246219,0,0,-0.0762315290301629,0,0,0,0,0,0,0.275394261276426,0,0.137131453906045,0.153610811295809,0,-0.196529556282758
X000776.CH.EQUITY,0,0,0,0,0.0619363067164926,0,0,0,0,0,0.0703906177384983,0,0,0,0,0,0,0,0.115566902297545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042840035277312,0.00681305960409111,0,0.27556898366009,0.0132602858932185,0,0,0.298932430718034,0,-0.0190371626405959,0,0.0545191811462635,0,0,0,0.158280594492741,0,0,0,0,0.00117222297034305
X823.HK.EQUITY,0,0,0,0.0980515281659042,0,0.190174954924765,0,0,-0.0180684711596139,0.0442356775871551,0,0,0,-0.0566604566828856,0,0,0,0,0,0.473633657557092,0,0,0,0,0,-0.091574103472524,0,0,0,0,0.1103997433675,-0.228455986320436,0,-8.67361737988404e-19,0,0,0,0.149469277576929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38228836996403,0
X601169.CH.EQUITY,0.0327488320963667,0,0,0,0,0,0,0,0,0,0.102434822390209,0,0,0,0,0.0805842259814481,0,0,0,0,0,0.162396641233164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260188010631148,0,0,0,0,0.282034056421484,0.148056501314061,-0.0108531791122547,0,0,0.0554256648288412,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257669627978299,0,0.0679413493808319,0,0,0,-0.132985976970751,0,0,0,0,0,0,0,0,0,0,0.207012390845436,0.232383638917751,0,0,0,0,0,0,0.0752382624419259,0.60021933848202,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.000601565159594888,0,0
X600015.CH.EQUITY,0.0631632750127351,0,0,0,0,0,0.067977912000601,0.018449001819954,0,0,0,0.126857642029543,0,0,0,0.0137231981512836,0,0,0.0706117206196593,0.0207436549072688,0.0617965656082146,0,0,0,0,0,0.225668896969199,0,0,0,0,0,0,0,0.00618266082598568,0,0,0.0196904276500843,0,0,0,0,0,0,0,0.122044348435831,0.0893225403661523,0.199453728195628,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.161398855046423,0,0,0,0.247976368761363,0,-0.0172821539415249,0,0,0.166766783814035,0,0,0,-0.314715971515889,0,0,0,0,0,0,0,0,0,0,0.15366239491173,0,0,0,0.170649442214567,0,0,0,0,0,0,0,0,0,0,0,0.219107204903996,0.0663160273245627,0,0.0983051346804495,0,0,0,0,0,0
CN2YR,0,0,0.14543207823968,0,0,0,0,0,0,-0.163857587189332,0,0,0,0,0,-0.130528893114506,0.0710215308560618,0,0,0,0,0,0,0.342520396180784,0,0,0.049226315309823,0,0,0.133391358062544,-0.177381897684294,0.0523453935732028,0,0,0,0,0,0,0,6.93889390390723e-18,-0.126448252183292,0,0,0,0.120834284381056,0,0,0,-0.0603013856236211,0,0.0865088671166211,0,-0.542718693985888
CN210SLOPE,0,0,0,0,-0.314515525954834,0,0,0,0,-0.19052874966367,0,0,0,0,0,0,0,0,0,0,0,-0.120077006275312,0,0,0,0,0,0.20252534231745,0,0,0,0,0,0,0,0,0.0440563161668876,0,0.377141299347565,0,0,-0.0215776930239941,0,0,-0.484844888945114,0.133474649189296,0,0,0,0,0,-0.169016386928877,0
