,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180626489207207,0,0,0,0,0,0,0.225317187152931,0,0,-1.38777878078145e-17,0,0.103405710535824,0,0,0,0,0,0,0,0.229039327384087,-0.118705728290006,0,0.301543486088017,0,0,0,0,0,0,0,0,0,0,0,0.0923398622748366,0,0,-0.00772600704657138
X688.HK.EQUITY,0,0,0,0,0,0,0.148855066982886,0,0,0.0365493513870747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257778728625297,0.270572091105312,0,0,0,0,0,0,0,0.0659167298611754,0,0,0,0,0,0,0,0,0,0.119614141039287,0,0,0,0,0,-0.102419729683991
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0895325268160541,0,0.247601813869854,0,0.00358422875556367,0,0,0,0,0,0,0,0.166610435931796,0,0,0,0,0,0.0599619573294976,0,0,0,0,0,6.93889390390723e-18,0.228506610003992,0,0,0.0117179632846958,0,0,0,0.0411036299427641,0.0924790580360735,0.0360596430883927,0,0.00827319608970746,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0,0
X600016.CH.EQUITY,0,0.122758735902912,0,0.0335781781518248,0.161755995521196,0,0,0,0,0,0.214819660100929,0,0.0677312053167709,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0348992098449004,0,0,0,0,0,0,0,0,0,0,0.139130788202057,0,0,0,0.229712466398614,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.301163176785598,0.297547128899044,0,0.0486957698820183,0,0,0,-0.0710495734393152,0,0,0,-0.0683119442775528,0,0,0,0,0,0,0.590313509889464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256475292924592,0,0,0,0,0,0,0,0,-0.101212425549311,0,0,0,0,0,0.103171572671059
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230052465616543,0,0,0,0,0,0.528337117398265,0.0591705546774355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176747341311273,0,0,-0.21543470638756,-0.0143515874974486,0,0.169944147947994,0.10968927525512,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.043608238864109
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119737147576804,0,0,0,0,0,0,0.0617394957980087,0,0,0,0,0,0,0,0.39067903701523,0,0,0,0,0,0,0,0,0,0,0,0.290883922221627,0.033165153547114,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.012835932760082,0,0.0902403784118905,0.0807296578252722,0,0
X601998.CH.EQUITY,0,0.0827787206618621,0,0,0.0907743119786035,0,-0.0494702194738876,0,0,0,0,0,0.11833784688479,-0.0536440085302646,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0349455923244597,0,0,0,0,0,0,0.221006746020555,0,0,0,-0.00939823894135519,0.0325576744666858,0,0,0,0,0.0118383944095996,0.0295061909712182,0,0,0,0.483847355630617,0,0,0,0,0.0074268574255801,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0990330445117279,0.110558515446992,0,0,0,0,0,0,0.362407015924377,0.269624573388472,0,0.0138922920913074,-0.0166124198821416,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0260567919142603,0.173568820133423,-0.0140086899987318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.042144125513419,-0.0148422384850294,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664399967712794,0,0,0,0.116798992073021,0,0,0.234145379158232,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.248404698988068,0,0,0,0,0,0.356259131061445,0,-0.137349092571112,0,0,0,0,-0.195617499053689,0,0,0,0,0.161842217047562,0,0,0.0405640789453292,0,-0.0389150159772134,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.188819989253989,0.346872832901436,-0.0326936155513007,0,0,0,0,0,0.173448675962532,0,0,0.365138202938314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162267835785593,0.391961785297489,0,0,0,0,0,0.142024297750249,0,0,0,0,0,-0.111241362419072,-0.0182929044676948,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238304064802115,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00764402767998174,0,0,0,0,0.172296625839998,0.0524450077072474,0,0,0,0,0,0,0,0,0,0,0,0.176624733124211,0,0.183588124962624,0.0934669062142731,2.77555756156289e-17,0,0,-3.46944695195361e-18,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912404682205193,0,0.192225904811454,0,0,0,0.0673999013253041,0,0,0.0692040156619904,0.102920797769619,0,0,0,0,0,0,0,0,0,0.165604451600412,0,-0.0660211527655815,0,0,0,0,0,0,0,0,0,0.0705041856106014,0,0,0.147753863617655,0.219150127326842,0,0.0261335164990068
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.15341924322091,0,0,0,0,0,0,0,0,0,0,0.0969836320533092,0,0,0,0,0,3.46944695195361e-18,0,-0.0375070199954351,0,0.0970992593768284,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0.617798649018755,0,0.033204733096957,0.0391253297031445,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305725488841761,0,0,0.192421654023178,0,0,0,0,0,0,0,0,0,0,0,0,0.0358998417091457,0,0,0,0,0.172243726604084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164697714099136,0,0.179253599169755,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0015085592580754,0,0,0,0,0,0,0,0.212035158349336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134594655695588,0.0221366092055775,0,0,0,0.27412611140874,0.193927182266203,0.0844502339829915,0,0,0.144816094110671,0,0,0,0,0,0,0,0,0.0195881655960349
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160402213272124,0,0,0.0288096684529629,0,0,0,0,0,0,0,0,0.154048140405089,0,0,0,0.0615022907380783,0,0,0,0,0,0,0,0,0,0.0402832712019922,0.0757407739183602,0,0.224889752280021,0,0,0,0.0176921241006922,0,0,0,0.404395345244408,0,0,0,0.0281951557044416,0,0
X600015.CH.EQUITY,0.174107195411457,0.217594045260215,0,0,0,0,0,0,0,0,0,0.213760760475762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37674386515586,0.0495339493916641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987691622282087,0.0254042819362505,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0433988483687345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142095306757466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174579848181865,0,0,0,0,0,0,0,0,0.419882348779761,0.0726755329019822,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339809093576326,0.00763208776718453,0,0,0,0,0,0.120173393378126,0,0,0.0291558125619935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53758661560186,0.0442852047777251,0,0.0605706793417028,0,0.110435221621035,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0213734198386009,0.355804814878191,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0903173004335533,0,0.126648273494811,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0243179140925183,0.421426239413267,0,0,0.455447280265292,0.0494704330595067,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.260730493318769,0,0.509914216105185,0,0,0,0,0.0330461170178171,0,0,0,0,0,0,0,0,-0.488709138368868,0,0,0,0,0,0.056578266843365,0,0,0.235692041659927,0,0,0,0.441060774418706,0,0,-0.0511612945108392,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.107872226791428,0,-0.126691591502299,0
CN2YR,0,-1.85242149938851,0,0,0,0.120824643005698,0,0,0,0,0,0,1.04528473774693,-0.907901085444091,0,0,0,0,0,0,0,0,-0.115883609439304,-0.134551817049504,0,0,-0.218571994006859,0,0,0,0,0,0,0,0,0,0.599527956075829,0,0,0,0,0,0,0,0.862673589518587,0,0,-0.0450416462562855,0,0.424659850601518,-0.189923777520507,0,-0.905221655249332
CN210SLOPE,0,-0.222484176169255,-0.0571593406238488,0,0,0,0,0,-0.0607968851562291,0.125168858277986,0,0,0,0,0,0,0,0,0,0,0,0,0.0939793246253416,0,0,0,0,0,0.0289562315018484,0,0,0.451569726844137,0,0,0,-0.109396034190932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551268683236275,0
