,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.232823923496961,0,0,0,0,0,0,0,0,0,0,0,0,0.284122944842842,0,0.0144318798139143,-0.0864849384205028,0,0,0,-0.0649058237083156,0,0,0,0,0.0701765565621208,0,0,0,0,0,0,0,0,0,-0.0421805860460578,0,0,0.321027630027755,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.116354108191098,0,0,0,-0.0768281616174084,8.67361737988404e-19,0.00587282758593429,0,0,0.210589149703943,0,0,0,0,0,0,0,0,0,0,0,0,0.0818672360234465,-0.0338324922612527,0,0.0399068196578945,0,0,0,0,0,0.0986657235175391,0.198305281945647,0,0,0.164045930464898,0,0.104972059838684,0,0,0.150923782687298,0,0.00454626252803275,0,0,-0.0315813324361218,0,0,0.0507566646622215,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107735484257567,0.215919688547841,0,0,0,0.05290581729681,0,0,0,0,0.0293319645210675,0,0,0,0,0,0.0720323977312481,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0102823423785646,0.120221704703101,0.00788611138535982,0,0,0.0380244920812786,0,0,0.00747601336991428,0,0,0,0,0,-0.0152742109908298,0,0,0,0.415255438495211,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0462940025623521,0.112958562015693,0.0205436371289361,0,0,0,0,0,0,0,0,0.0290780956031054,0,0,0,0,0,0.372859339821999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24701776913709,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0.0206563773142933,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.144644189414608,0,0,0,0,0,0,0,0,0,0,0,0.159782447287307,0,0,0.215542343992539,0,0,0,0,-0.00660651909793171,0,0,0,0,0,0,0,0,0,0,0,0,0.0737598554157652,0,-0.0215906520990179,0.230414895729415,0,0,0,0,0,0,0.0978391350722492,0,0,-0.0424002527709615,0,-0.0791808715098832
X000001.CH.EQUITY,0,0.122181579716822,0,0,0,0.0595981843344283,0,0,0,0,0,0,0,0.0835920987529617,0,0.118042657397958,0,0,0,0.146413382708057,0.000498745920526317,0,0,0,0,0,-6.93889390390723e-18,0,0.163247660743726,0,0,-0.0183597639218457,0.105537238417243,0.0234316390047332,0,0,0,0,0.0175424416171541,0,0,0.042914292774942,0,0.0491604571115001,0,0,0.0832337307372003,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214814752859671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481052816450084,0,0,0,0.0933962162025942,0,0.0881476635381118,0,0,0,0,0,0,0,0,0,0.105673611961585,0,0.0108161921908722,0.370182943566503,0,0,-0.0292136980550728,0.0704725184902936,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0327957842110791,0,0,0,0,0,0,0,0,0.0881276204578691,0.110561849552144,0,0,0,0,0,0,0,0,0,0,0,0.150073292412566,0,0.22494493075557,0,0,0,0.11166584722833,0.0090975590425901,0,0,0,0,0,0,0,0,0,-0.0331412978330917,8.67361737988404e-19,0,0,0.16554614191389,0,0,0,0,0.137028624373884
X601998.CH.EQUITY,0.246152144972561,0,0,0,0,0,0,0,0,-0.0340427242740359,0,0,0,0,0,0.0121800934339369,0,0.0903790270235807,0,0,0,0,0,0,0,0,0,0,-0.011802466516175,0,0,0,0,0,0,0,0,0,0,0,0,0.0141020896682846,0,0,0,0,0,0.170086879849357,0,0.531198110206696,-0.0841517626145392,0,0
X688.HK.EQUITY,0.289609292434819,0,0,0,0,0,0,0,0.0662867750063867,0,0,0,0,0,0,0,0,0,0,0,0.319098470097108,0,0,0,0.288912700560488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230006661750321,0,0,0,0,0.0446923015510343,0,-0.00771561945230526,0,0,0,0,-0.103292654286917,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152788278467557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482144090868622,0,-0.048896828832601,0,0,0.229945512892872,0,0,0.183997445090968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329283550054903,0,0,0.053614011961699,0,0,0
X300059.CH.EQUITY,-0.0180789849599284,0,0,3.46944695195361e-18,0,0,0,0,0,0.241924215703792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697464744037787,0.00663469861104637,0,-0.15645508974455,0,0.0045669942690704,0,0.383559024984505,0.107139731870373,0,0,0.0668284863496122,0,0.130198371262786,0,0,-0.00346124661581595,0,0.0768271686488774,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245601983303891,0,0.0159868981444842,0,0.0791310337937798,0,0,0,0,0,0,0,0,0,0,0,0.0142983379063014,0,0,0,0,0,0,0.376687822510366,0,0,0,0.0897127902624374,0,0,0,0,0,0,0,0,0,-0.072297384717973,0,0,0,0,0.404512985683279,0,-0.101021870014709,0,0,0,0
X11.HK.EQUITY,-0.0611293925545842,0,0,0.0520610582517036,0,0,0,0,0.337443617905771,-0.0979863313892089,0,0,0,0,0,0,0,0,0,0.0300741463294571,0.18701426508473,0,0,0,0,0,0.218514435442501,0,0,0,0,0,0,0,0,0.0846388239194292,0,0,0,0.00967488392973524,0,0,0,0,0,0,0,0,0,0,0.111626363798472,0.0164598599657742,0
X002142.CH.EQUITY,0,0,0,0.010877886739428,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,8.67361737988404e-19,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.0385519722704191,0,0,0,0,-3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0.0275384443885706,0,0,0,0,0,0.141989118992145,0,0,0,0,0,0,0,0,0.647030190948537,0,0,0,0.0956942621108385,0,0,0,-0.022117723367379,0,0,0,0.121143866071078,0,0,0,0,0,0,0,0,0,0,-0.0255428844544993,0,0.0594137484525292,0,-0.151821443265073,0,0,0,0,0.0704100008548307,0,-0.0368123724513028,0,0.0435207398410569
X2007.HK.EQUITY,0.0349757589985843,0,0,0.0688543484320982,0,-6.93889390390723e-18,0,0.321836728337474,0.0124035849609524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096871195411939,0,0,0,0,0,0,0.221419058952545,0,0,0,0,0,0,0,0.0721323514321827,0,0,0,0,0.0760074723466331,0,0.0757496351404316,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224944367773278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311981259234334,0.0234185656243563,0,0,0,0.120442759405349,0,0.172155299678493,0,0.142088464250394,0.0715415997302873,0,0,0,0,0,0,0,0,0,0,0,-0.0109925724062343,0.0189506805186919,0,0,0,0.0864145213136348,0,-0.184023442679169
X601818.CH.EQUITY,0,0,0.10531362122566,0,0.0347720212784409,0,0.117041201956116,0,0,0,0,0,0,0,0,0.070622097189408,0,0.234094374193156,0,0,0,0,0,0,0,0.0367255689734913,0,0,0,0,0,0.171213022837823,0,0,0,0,0,0,0,0,0.0135758163969256,0,0,0,0,0.00129246654123901,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120543220584885,0,0,0,0,0,0.390327663901162,0,0,0,-0.25578655933101,0,0,0,0,0,0,0,-0.180262763017914,0,0,0,0.0491176385351253,0,0,0,0.34769932374265,0,0,0,0.0938040154416147,0,-0.493132896156863,0,0,0,0,0,0.0703906187579962,0,0,-0.127324147742123,-0.0844810868322239,0.304737842295583
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0130336840745042,0,0,0,0.181825263864722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140717257313545,0,0,0,0,0,0,0,0,0,0.280892461402186,0,0.105940721291435,0,0.0908402900981024,0,0,0,0,0.0223142830574328,0,0,0.200084183027869,-0.0140332074521529,0,0,0,0
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072165,-0.0122037070407762,0.00828826145274071,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.61331649121912,0,0,0,0,0,0,0,0,0,0,0,0.245758548412804,0,0,0,0,0.0829734292322009,0.00598206622306968,0,0,0,0,0,0,0,0,0,0.0471902117857821,0,0,0,0,0,0,0,0,0,0.0405201710890317,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188196780691787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084873282452137,0,0,0,0,0,0,0,0.104367189600292,0,0,0,0,0,0,0,0,0,0.367400669438538,-1.73472347597681e-18,0.249399037857466,0,0,0,0,0,0,0,0.0314674669265582,0,0,0.0171945730036013,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759706355442837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382099972165744,0,0,0,0,0,0,0.0252134127426987,-0.0910310258560246,0,0,0,0,0,0,0,0,0,0,0,0.076613008913778,0.102636128004017,0,0.00358527205656232,0
X12.HK.EQUITY,-0.0889307604077017,0,-0.0477181974177503,0,0,0,0,0.014740452801695,0.00672492556754088,0.0499603662503521,0.534607395572504,0,0,0,0,-0.143203698344874,0,0,0,0,0.589025932277467,0,0,0,0,0,0,0.22868496394261,0,0,0,0,0,-0.0551221666961617,0,0,0,0,0,0,0,0,0,-0.111870439648005,-0.0443042479759963,-0.075959914111341,0,0,0,0,0,0.0429904579947995,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.337259267332526,0,0,0.0945453392362498,0.341389998639655,0,0,0,-0.310347182187462,0,0,0.249040103774477,0,0,0,0.307859971770398,0,0,0,0,0,0,0,0,-0.493405459454483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496933682273423,0.112709445474075
X601229.CH.EQUITY,0.808030454399736,0,0,0,0,0,0,0,0.408724932159611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.235757614484578,0,0,0,0,0,0,-0.205686676205653,0,0,0.2056378512457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946394721498653
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103357449187513,0,0,0,0,-0.0101630257866705,0,0,0,-0.0340267766136119,0,0,0,0,0,0,0,-0.147790543645309,0,0,0,0.0422014724674339,0,0.15737664624035,0,0.0425678010819599,0,0,0,0.0117153490239508,0,0,0.0220976572032398,0,0,0,0.372605059410619,0,0,0,0.052227560233922,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0429403326247906,0,0,0,0,0,0,0,0,0,0,0,0,0.275334137062569,0,0,0,0,0,0.183841619063355,0,0,0,0.045676572289772,0.0586500008059991,0,0,0,0,0,0,0,0.351043178733939,0,0,0,0,0,0,0,0,0,0,0.0603948777130743,0,0.255925451651811
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396488333766422,0,0,0,0.153940537498687,0,0,0,0,0,0,0,0,0,0,0,0.00642885734032416,0.324953582737952,0,0.0109516123627086,0,0,0,0.0499928177986295,0,0,0,0,0,0,0,0.143075307791768,0,-0.0367854440425604,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0414297459992699,0,0,0,0,0.0304603342802301,0,0,0,0,0,0,0,0,0.183404883510686,0,0,0,0,-0.112201048139519,0,0,-0.0313021963595901,0,-0.0478051735480511,0,0.0271331405574846,0,0,0,0,0,0,0,0,0,0.0106301198578521,0,0.29833199088054,0,0.0478166415128109,0.206474412498811,0.117974332786665,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760179748403219,0,0,0,0,0,0,0,0,0,0.0525324108299792,0,0,0,0,0,0.0872620685624007,0.0443816994494825,0,0.0182009292613444,0,0,-0.0359540313448233,0,0,0,0,-0.00298201762303822,0,0,0,0,0.0393356241660288,0,0,0,0,0,0,0,0,0,0,0,-0.0140539184040318,0.0446559926268911,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.110897522189159,0,0,-0.143707696421792,0,0,-0.108149801503755,0,0.0134587321664797,0,0,0,0,0,0,0,0,0,0,-0.0416450338291334,0,0,0,0,0,0,0,0,0,0,-0.113424228484452,0,0,0,0,0.125786509188588,0,0.355688447219481,0,0,0,0,0.0814347304246986,0.0589175938394232
CN2YR,-0.0638526197504219,0,0,0.216334556523179,0,0,0,0.215851468968833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717220307453142,0.0745686302745189,0,0,0,-0.0328924376308397,0,0,-0.0248921807135799,0,0,0,0,0,0,0,0,0,0,0,-0.11561862064589,0,0.130364928394877,0,0,0,0.0272435905930385,0,0,-0.379023939907534
CN210SLOPE,0,0,0,0,0,0.106995420033651,0,0,0.106255043066521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983579673055982,0,0,0.0371031112980241,0,0,0,0,0,0,-0.0771581549825017,0,-0.0490385841664823,0.00114143779950123,0,0.0777100855343025,0,0,-0.633750993579447,0
