,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123799909003686,0.264022500383531,0,0,0,0,0,0,0,0,0.0459296514795039,0,0.0460880991564388,0,0.235952022920312,0,0,0,0,0,0,0.0539271440232032,0,0,0,0,0,0,0,0.0712321177895497,0.0755793539243264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349588550211631,0,0,0,0
X601166.CH.EQUITY,0,0.0904445443671492,0,0.0919798534745344,0,0.101305532389757,0,0,0,0.0373555069559232,0,0,0,0.157780619495621,0.126016330752243,0,0,0,0,0,0.0693391041137881,0.0722549060743877,0,0,0,0,0,0,0,0.173540949510718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199007040863282,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.227117654538978,0.0314457184589818,0.116710961082299,0,0,0.0674118361131794,0,0,0.0875409253486116,0.183201081440547,0,0,0,0,0,0,0,0,0.0506340161000669,0,0,0,0,0,0,0,0.0881389603836332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534787281830944,0,0,-0.0148377824486636,0,0
X000002.CH.EQUITY,0,0,0.0656635227533511,0,0,0,0,0,0,0,0,0.0160695319273182,0,0,0,0,0,0,0.0885462040881112,0,0.0538437664737256,0,0,0,0,0,0,0,0,0,0.348629435840018,0.141048945516393,0.208073018810484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293640776651076,0,0,0.0869549342695179,0,0,0,0,0,0,0,0.0177350429926831,0,0,0.313018289210443,0,0,0.0711007080572151,0.169484198263604,0,0,0.00757918658273262,0,0,0.0392994798181904,0,0,0,0,0,0,0,1.73472347597681e-18,0.0540169937739858,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217613768672066,0,0,0,0,0,0,0,0,0,0,0.0403392486357843,0,0,0,0.183139528744811,0,0.101048803269153,0,0,0,0,0,0,0,0,0.0745643604249134,0,0,0,0,0.354819130760185,0,0,0,0.0932416380005131,-0.10511978684053,0.0745292909268369,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076817432228364,0,0,0,0,0,0,0,0.14117359481313,0,0,0,0,0,0,0,0,0.0129267546433685,0,0,0,0,0,0,0.15277696761671,0,0,0,0.0214074266066747,0.101024074875315,0.435610076008079,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477205981376569,0,0,0,0,0,0,0,0,0,0,0,0.0395429964847358,0.0992158211121206,0.203243423913868,0,0,0,0,0,0,0,0.0978872803608397,0.121174763888368,0,0,0,0,0,0,0,0,0.00684703401984583,0,0.238256424115013,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116320589922648,0,0.0278857996405763,0,0,0,0,0,0,0,0.348939445205952,0.133255507034395,0.04044934040241,0,0,0.361026995859584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.259884452208245,0,0,0.239931264332689,0,0,0.00877716705215855,0,0,0,0,0,0,0,0.295806407406723,0,0,0,0.106397959648878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658789631345565,0,0,0,0,0,0.351267681687737,-0.396666522401639,0,0,0,0,0,0,0,-0.0938480899473173,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.119174216431587,0,0,0,0.0433709123059925,0,0,0,0,0,0,0,0.064248127763495,0,0,0,0,0,0.280858799690503,0,0,-1.73472347597681e-18,0,-0.00960802962104906,0,0,0.118215069339692,0,0,0,0,0,0,0.0218146574123957,0,0.298192948370662,0,0,0,0,0.00734335546462399,0,0,0,0.0254228070722068,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.250281551340302,0.289847435731145,0,0,0,0,0,0,0,0.0349398275616276,0,0,0,0,0,0,0.186166010609997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187796081401806,0,0,0,0,0,0,0,0,0,0,0.0216309986606371,0,0
X601998.CH.EQUITY,0,0.332099569665649,0,0.0276850070777536,0.102716557607409,0,0,0,0.0825677694027106,0,0,0.0384064186165523,0,0.0820525027742108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18244784355431,0.0508307583560546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143413025792674,0,0,0,0,-0.0552551211715461
X1109.HK.EQUITY,0.232873976597397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154217310852499,0,0.0428433758772228,0,0,0,0,0,0,0.432665588239512,0,0,0,0,0.0306813648765589,0.0967577083857427,0,0,0,0,0,0,0,0,0,0.0558325574985727,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.195177011627374,-0.107004688767615,0.145183727174701,0,-0.0381340637983054,0,0,0,0,0.030250737001994,0.143038540085447,0.161505317390801,0,0,0.0988009613751636,0,0,0,0.147470092192603,0,0,0,0,0,0,0,0,0.0493817357050973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393816619581166,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0186112273977669,0,0.0600641434852233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367823375626216,0.0561803883043776,0,0,0,0,0.1685064485123,0,0.0635914210411565,0,0,0,0,0,0.00890723180379771,0,0.156114739277548,0,0,0,0,0.0268849606959338,0.159303879879724,0,0,0.0440909204311232,0
X601818.CH.EQUITY,0,0.125278407219116,0,0,0,0,0,0,0,0,0.0961021619563155,0.288129236568646,0.115230662130031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24882712566636,-0.281170567875698,0.0618681277820946,0.0757380670300349,-0.118471076327256,0,-0.164626655552141,0,0,0,0.177761788392127,0,0,0,0.0227640774421045,0,0,-0.0838775789102849,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.0549176873358222,0,0,0,0,0,0,0,0,0,0.0444360639717606,0.200954014019889,0,0,0,0,-0.0370505941936841,0,0,0,0,0,0,0,0,0,0.0188599685718776,0,-0.13118644217445,0,0,0.17017674152051,0,0,0,0.123077915347893,0,0,0,0.0202517384428361,0.154743830099688,0,0,0,0,0.420499329588341,0.0145913143631449,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0633386720652656,0,0,0,0,0,0.208917707774434,0,0,0,0,0,0,0,0,0.20039014811981,0,0,0,0,0.25057278846298,0,0,0,0,0,0,0,0.199158336161936,0.179777421470434,0,0,0,0,0,0,0,0,0.00346030372759596,0,0,0,0,-0.00429629340198122,0
X002142.CH.EQUITY,0,0,0,0,0,0.295935974709202,0,0,0.10862074538918,0,0.0180898026487593,-0.12326262708146,0,0,0.399725198529174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130404855518247,0,0,0,0,0.123074511470829,0,0,0,0,0,0,0.0282778479986244,0.0947130405600262,0
X300059.CH.EQUITY,0,0,0,0,-0.0224074187809488,0,0,0,0,0,0,0,0,0,-0.283043468891714,0.525156127934971,0,0,0,0,0,0,0,0,-0.127265042888723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306329377589604,0,0,0,0,0,0,0.41741979917544,0.0697978137950847,0,-0.192759756539725
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144523027957429,0,0.338481313949199,0.0744238406710962,0,6.93889390390723e-18,0.111283395576093,0,0,0,0,0,0,0.162487623281838,0,0,0,0,0.392433925473008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694447792841873,0,0,0,0,-0.118244912869417
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.156132316028283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188917449310421,0,0.0570718997014704,0,-0.144728446445804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033098938457264,0,-0.0120184327900932,0,0.667256459627751,0,0,0.0112955574281111,0,0,-0.138443638894195,0
X12.HK.EQUITY,0,0,0,0,0,-0.0193668733845329,0,0,0,0.138850606816306,0,0,0,0,0.146740889923349,0,0.310578211528527,0,0,0.065525883713834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137348005687268,0,0,0,0,-0.0768355981143499,0,0.367821965875763,0,-0.0281694374416115,0,0.0245953733119456,0,-0.0960440746493249
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0319911068183271,0,-0.07395137084831,0.226477428080215,0,0,0,0,0,0,0,0,0.277011321609701,0,0,0,0,0.291180071984503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374854471619123,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745501937043618,0,0,0,0,0,0,0,0.159413437323011,0,0,0,0,0,0.0895164631918939,0,0.018613265748343,0,0,0.0634742020219,0,0,0,0,0,0,0,-0.239968574392598,0,0,0,0,0,0,0,0,0,0,0.166335667717833,0,0,0.0168623032927311
X823.HK.EQUITY,0,0,0,0,0,0,0.10280823992663,0,0,0,0,0,0,0,0,0,0.339659994352448,-0.0950072402756569,0,0,0,0,0,0.275335959438976,0,0,0,0,0,-0.0609507586381895,0,0,0,0,0,0,0.0771712089911391,0,0,0,0,0,0,0,-0.0172902853512213,0,0.293399276716149,0,0,0,0.0928886390905002,0,0.0954012171455549
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.138304879728562,0,-0.0217766557718882,0,0,0,0.0171732529489016,0,0.108644976403327,0,0.102125494427499,0,0,0,0,0,0,0.0250409249255587,0,0,0,0,0,0.306900249413885,0,0.141182280487227,0,0,0,0,0,-0.249706584527536,0,0,0,0,0,0,0,0,0,0,0.158233562948688,0.0572921886510781,0
X000166.CH.EQUITY,-0.0121239891432016,0,0,0,0,0,0,0,0,0.0184047195362694,0,0,0,0,0,0,0,0.105483414072579,0.0477950334441419,0,0,0,0,0.0744456590099958,0,0,0,0,0,0,0,0.186391333633236,0,0,0,0,0,0,0,0.133548007313385,0,0.105866061246417,0.0171964945851296,0,0,0,0,0,0,0,-0.0574947481833568,-0.0489177352267348,0
X2881.TT.EQUITY,0.0240094916686888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654970753392417,0,0,0,0,0.0900406803652817,0,0,0,-0.0158909433110779,0,0,0,0,0,0,0,0,0,0,-0.0807014257965233,0,0.46550950794045,0,0,0,0,0,0,0,0,0,0,0,0.277585725633875,-0.037749785586944,0.111689379598506,0,0
X1997.HK.EQUITY,0,0,0.030114337706106,-0.0918631195117024,0,0.108760161753096,0,0,0.314848603927251,0.101979014712893,0,0,0,0,-0.054772296293735,0,0,0.112131202867135,0.106302334950429,-0.322428309239822,0.144240718819031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.33079819576601,0,0,0,0,0,0,-0.0242076659798878,0.0902384587778799,0,0,0
X601169.CH.EQUITY,0,0.28123893445572,0,0,0,0,0,0,0,0,0,0,0,0.119351524107303,0,0,0.194060475729909,0,0,0.0951081029486933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243985825771131,0,0,0,0,0,0,0,-0.0172157396817984,0,0,0,0,0,0,0,0,-0.144845804399388
X2886.TT.EQUITY,0,0.1299060809702,0,0,0,0,0,0,0.10138648027057,0,0,0,0.292299638287744,0,0,-0.113669541517289,0,-0.0374969690552009,0,0,0,0,0,0,0.0546854887094623,0,0,0,0.0894235354967783,0,0,-0.0386223108550638,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.451368846951623,0.037861292011293,0,0,0,0.244885161172509,0.0238797246663904,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104246836810421,0,0,0,0,0,0.13762885491014,0,0,0,0,0,0,0,0.077684805025192,0,0,0,0,0.0583996766522587,0,0,0.223490842102161,0,0,0,0,0,0,0,0.241487027138997,0.0224110205637608,0,0,0,0.301528422180813,0,0.0145269428984158,0,0,0,0,0,0
FXI.US.EQUITY,0.157537283271397,0,0,0,-0.109387437490409,0,0,0,0,0,0,-0.497903990951359,0,-0.139961569898384,0,0,0,0,0,0,0.389499960044175,0,0,0,0,0,0,0,0,0,0,0,-0.129192433819256,0.03919966856941,-0.0958580785042871,0,0,0,0,0,0,0.327116063405459,0,0.0274502446683996,0,0.160929192830882,0,0,0.310988744711878,-0.00640066055770215,0,0,0
CN2YR,-0.0725151103064856,0.00901220235646528,0,0,0,0,0,0,0,0,-0.0198500641313928,0,0,0,0,0,0.108055648602175,0.0317059630608945,-0.00675135815857118,0,0,0,0,0,0,0,0,0,0,0,-0.00328960878665722,-0.0436679452334113,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.067673779036819,0,0,0,0,0,0,0,0,-0.875412956518025
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114514212336332,0,0,0,0,0,0.0179200035126161,0,0,0,0,0,0,0,0,0,0.0560994047136788,0,0,-0.107914230465285,-0.00328386459559313,0,0,0,0,0,0,-0.599666121604602,0
