,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0.0072734742835164,0,0,0.022615865560414,0,0,0,0,0.223977293252294,0,-0.156489881728673,0.00247321042560348,0,0,0,0,-0.0842230751386367,0,0,0,0,0,0,0,0.0960045066563139,0,0.372302438011207,0.0686711646468301,0,0,-0.0466757501303806,0,0,0,0,0,0.0439411458617064,0,0,0,0,0,-0.0713033402975566,0,0.345172397296554,0,0,0,0.104946422417464,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390660443607811,0,0,0,0.114543627166089,0.244853562306048,0,0,0,0,0,0,0,0,0.0465271655429784,0,0,0,0,0,0,0.00924696009522307,0,0,0,0,0,0,0,0,0,0,0,-0.0534999368204961,0.0708270335729815,0,0,0.390512690626068,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0589958464060301,0,0,0,0,0,0,0,0,0,0,0,0,0.100619922371468,0,-2.16840434497101e-19,0,0,0,0,0.0849297727075809,0,0,0.446014448275215,0.0811942829518032,0,0,-0.0741896988937456,-0.0173393781935387,0,0,0.382871486128748,0,0,0,0,0,-0.0573693211434691,0,-0.217564197548279,0,0.0680290122100917,0,0,0,0,0.0126820523447675,0
X601818.CH.EQUITY,0,0.126394650673662,0,0,-0.0705490224567426,0,0.170891896144279,0,0,0,0,0,0,0,0,0.031298512341233,0,0,0,0,0,0,0,0.220243381164008,0,0.131327663354966,0,0.112069540152259,0,0,0,0.143967490940947,-0.014710760749635,0,0.0195087942808312,0,0,0,0,0.11099608809447,0,0,0,0,0,0,0,0,0,0,0.0114977810885695,0
X1109.HK.EQUITY,0,0,4.33680868994202e-19,0,0.187004469676488,0,0,-0.0408882362185125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403133629181788,0,0,0,0,0,0,0.115006883016515,0,-0.0466224169605503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000996834375409358,0,0,0,-0.0713520940892754,0.046421711027478
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238392710261035,0,-0.354966815547962,0,0.37859272286175,0.200663841282913,0,0,0,0,0,0.107722957505428,0,0,0,0,0,0.00425107171306091,0,0,0,0,0.0535153705541216,0,0,0,0,0.128483422665048,-0.0496774764645069,0,-0.0319536031053792,0.0186255658750422,0,0.219505748245224,0,0,0,0,0,0,0,0,0.0465567545743876,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.691748336579948,0.0635518867900268,0,0.0285152864295181,0,0,0,0,0,0,0,0,0,0,0,0,-0.159758102903374,-0.035876330194624,0,0,0,0,0,0,0,0,-0.0875997703405835,0,0,0,0,0,-0.0448159968709863,0,0.0883957039834368,0,0,0.290363685213451,0.274761125564669,0,0.022383117801212
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204671710556736,-0.527749387380015,-0.0549630200371158,0,0,0,0.152205721891987,0.636732436324712,0,0.280601286362863,0,0,0.0532478997897238,0,0,0,0,-0.0218605299735683,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0552633174724616,0,-0.0872208186336497
X001979.CH.EQUITY,0,0,0,0.193873696211772,0,0,0,0,0.0106875151607303,0,0,0,0.0344809604754815,0,0,0.397570856249214,0,0.0553474631415301,0,0,0,0,0,0,0,0,0,0,0,0,0.0315935548925872,0,0.0124329329523759,0,0,0,0,0,0.11836223071065,0,0,0,0,0,0,0,0,0,0,0.00786894645857652,0,0
X823.HK.EQUITY,0,0,-0.124666548368965,0,0,0,0,0,0,0,0,0.0414691851511844,0.281508985526737,0,0,0,1.73472347597681e-18,-0.0453487310766925,0,0,0,0.135302349458161,0,0,0,0.0250342039751229,0,0,0.0400443936867637,0.109405799467919,0,0,0,0,-8.67361737988404e-19,0,-0.0499287570660809,0,0,0.180867064547924,0,0,0,0,0,0,0.0215949410896581,0,0,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0731971288604322,0,0,0,0,0,0,0,-0.0370261836601097,0,0.246516425404318,0.261031209535669,0,0,0,0,0,0,0,0.0819109292887645,0,0,0,0,0,0,0,-0.111580922512627,0.00568490918559769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100592831898278,0,0,0,0,0.222502805617006,0,0,-0.199435524930375
X600048.CH.EQUITY,0.156376468365592,0,0,0,0,0,0,0,0,0.188468518063685,0,0,0,0,0,0.564553090606473,0,0,0,-0.0300892005775462,0,0,0,0,0,0,0,0,0,0,0,0.0510469546899442,0,0,0,0,0.0636257483120663,0,0,0,0,0,0,0.0929127399665141,0,0,0,0,0,0,0,-0.0146740117920831
X600837.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0390363627634726,0,0.0424959920903117,0,0,0,0,0.0774510836977235,0,0,0,0,0,0,0,0,0,0,0.179986688544685,0,0,0,0,0,0,0,0,0,0,0.0122432701801217,0,0.208961044689991,0,0.158914944862974,0.00031544710265026,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529541470959755,0,0,0,0,0,0,0.0515114741905114,0.0487028453459742,0,0,0,0,0,0,0,0,0.193408152441121,0,0,-0.0663555938128675,0,0.0554815655204545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.266838187104986,0.25375849810725,0,0,0,0.0638342183274161,0,0,0,0,-0.0373960860302959
X601169.CH.EQUITY,0,0,0,0,0,0.233247410432937,0.114525550513082,0.0304386954690001,0,0.00299337005382632,0,0,0,0,0,0,0,0,0.0719884885968422,0,0.0282623733847793,0,0.0945843179944683,0,0,0,0,0,0,0,0,0,0,0,0.0348096773365889,0,0,0,0,0,0,0,0.0355223266255982,0,0,0,0,0.241389252905478,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380351009838288,0,0,0,0,0,-0.00871210183613328,0,0,0,0.193848819283213,0,0,0,0,0,0.0358386653854017,0,0,0,0,0.124224507302679,0,0.129777018267909,0,0,0,0,0,0,0,0,0,0,0,0.500543212460709,0,0,0,0.0138456205009482
X600015.CH.EQUITY,0,0.0343062778206428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176042934207253,0,0.0384222507333643,0.449135843628094,0,0.0798079316205851,0,0,0,0,0,0.0295847362336008,0,0,0,0,0,0,0,0.224984491512533,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.102644541949957,0,0,-0.0621805102740506,0.182822474232501,0,0,0,-0.359543589950338,0.160209635686974,0,0,0.00908115047809404,-0.0116879588609649,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.300778069468659,0,0,0,0,0,0.496914631026235,0.148418449339642,0.0370109461075694,0,0,0,0,0,0,0,0,0,0,0,0,0.150556896658358
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196032701875656,0,-0.0895283869454024,0,0,0,0,0,0,0,0,0,0,0.44049477732535,0,0,0,0,0,0,0,0,0,0,0.087174083177475,0,0,0.196152516628223,0.129102468343886,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.00206116083892454,0,0,0,0,0,0,0,0,-0.121082987645766,0.0190970716001491,0,0,0,0,0,0.132846172625577,0.0700114921558675,0,0.199215151924748,0,0,0,0.102198056334085,0,0,0,0,0.0362135624008707,0,0,0,-0.157907634737871,0,0,0,0.00913947340442214,0,0,0,0,0.145051130636875,0,0,0,0,0,0,0,-0.0983584115958755
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00818962461737768,0,0,0,0,0,0,0,0,0,0.388289520671902,0,0,0,0,-0.0286433671735817,-0.00273732149378516,-0.017630142486941,0,0,0.0548850719993287,0.194437474234226,0,0,0,0,0.140975081862931,0,0,0,0,0,0,0.00831360604633834,0,0.279023323496511,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812675520207216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651413316562966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728578283319757,0.110129310768724,0,0.0291430778336635,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725124452908045,0,0,0,0,-0.0281836562270795,0,0,0,0.188724707713733,-0.0268040600997554,0,0,0,0,0,0,0,0,0,0.111017101137335,0,0,0,0,0,-0.0021423839509537,0,0.168423806444435,0,0,0.110012479230245,0,0,0.0211937584180959,0,0.5486605683252,0,0,0,0,-0.0440832113723236,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0762185560263882,0.487253925639155,0,0,0,0,0,0,0,0,0,0.730494599004698,0,0,-0.16799264212042,0,-0.174823647828059,0,0,0,0,0,0,0,0,0,0,0.225483133177124,-0.475587170776251,0,0,0,0,0,0,-0.384437450069784,0,0,0,-0.099715447967821,0,0,0,0,0,0,0.0561439364967315,-0.0276668686226559
CN2YR,-0.177112178076879,0,0,0,0,0,0,0,0,0,0,0.200796558799987,0,0,0,0,0,-0.0791769405340347,-0.250896320534307,0.230413817691451,0,0,0,0,0,0.064059293690686,0,0,0,0,0,0,0.0234290250700482,0,0,0,-0.123977032980541,0,0,0,0,0,0.263053405212453,0,0,0,0,0,0,0.219455633240518,0,-0.282216322764428
CN210SLOPE,0,0,-0.120701237870088,-0.448238744948965,0,0,0,0.1577106763658,0,0,0,0,0,0.16028838354077,0,0,0,0,0,0.367702409986669,0,0,0.0661861919924699,0,0,-0.105322480316349,0,-0.126505636136184,-0.167392897216779,0.213848645827405,-0.254304137849606,0,0,0,0.4582375117205,0,0,0,0,0,0,0,0,0,0,-0.103006994560891,0,0,0,0,-0.562693010143087,0
