,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.13786056660917,0.0170947975295871,0,0,0.0608111805712815,0,0,0,0,0,0.48567441248818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589851938298381,0,0,0,0,0,0,0.0401587582356453,0.105366653523161,0,0,0,0,0,0.0270530735509108,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0212531686115843,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.295112793812408,-0.0827695478550359,0,0,0,0.411562224462266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162673545619341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496755053884992,0.116926411503663,0,0.246177321344724,0,0,0,0,0,0.0837501130404308
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,0,0,0,0.281462274894951,0,-0.119393351801336,0,0,0,0.0509107114234087,0,0,0,0,0.109772737880991,0.1665278779588,-0.078031021873634,0,0,0,0.205424020581771,0,0,0,0.168281857863494,0.282945608693827,0,0,0,0,0,0.286742602164238,0,-0.159511479408937,0,0,-0.127865203173732,0,0,0,0,0.198626875510728,0,0,0,-0.0171690854202557,0,0,-0.0325113348575474,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.197790719050945,0.215603261588635,0,0.174815524255549,0,0,0,0.0638820814570668,0,0,0,0,0,0,0,0,0,0,0.0666464168605126,0.0788157144567738,0.143098645346943,0,0,0,0,0,6.93889390390723e-18,0,0.0528644163180132,0,0.0127209349148055,0,0,0.228327277488847,0,0,0,0,0,0,0,0,0,0,0.0620019988770178,-0.0118539676387077
X16.HK.EQUITY,0,0,0,0.0629711790386721,0,0,0,0,0,-0.10208080406538,0,0,0,0,0,0,0,0,0,0.011719415460942,0,0,0,0,0.349029279273961,0,0,0,0,0,0,0.24850846720581,0,0.0617404042712714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688482530595265
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342865286542171,0.0376816379289941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569561132659195,0,0.00642001033028379,0.0443442295609986,0,0,0,0.0532677667820676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469746329988911,0.259280961869487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202276558603809,1.38777878078145e-17,0,0,0.153458155290711,-0.11288633540686,-0.124593451801309,0,0,0.207284322041935,0,0.44068422526969,0,0,-0.0126112759608938,0,0,0,0,0,0,0,0,0.0303914147306126,0
X688.HK.EQUITY,0,0,0,0.196588203523512,0,-0.314880161780608,0,0,0.286868588123302,0,0,0,0,0.291940734751805,0,0,0.131908447536071,0,0,0,0,0,0,0,0,0,0.434801559518277,0,0,0,0,0,0,0,0,0,-0.194566829226437,0,0,0,0,0.0811363322550242,0,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,-0.388874380294525,0
X11.HK.EQUITY,0,0.0627241604126794,0,0.00402385905111724,0.0846873132025796,0,0,0,0,0,0,0,0,0,0,0,0,0.13277646846604,0,0,0,0,0,0,0.47654293533447,0,0,0,0,0,0,0.0122265528766205,0,0,0,0,0.117523192924205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012346601927275,-0.0128727121063605
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0,0
X600016.CH.EQUITY,0,0.0557249572683844,0,0,0,0,0,0,0.0461810024132532,0.0810198466452675,0,0.469149939278746,0.166646369978483,0,0,0,0,-0.198407811672998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183288660831339,0,0,0,0,0,0,0.103844043950144,0,0,0,0.159621289347687,0,0.176726998414422,0,0,0,0,0.0317742743603018,0
X601998.CH.EQUITY,0,0,0,-0.00448378029294453,0,0,0,0,0,0,0,0,0.146825859981174,0,0,0,0,0,0,-0.0460812073257283,0,0,0.433741736883032,0,0,-0.0340646886628279,-0.0612318354985482,0,0,0,0,0,0,0,0,0,0,0.096102794456901,0,0.11439005446484,0,0,-0.11158436047206,0,0,0,0.23000178153896,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191894142738447,0,0,0,0,0,0,0,0,0.226699110968858,0,0,0,0.281854029321971,0,0,0,0,0.0116080841600742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16188375908593,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.237789457354181,0,0.0767465735952065,0,0,0,0,0,0,0,0,0,0,0,0,0.112813610296393,0.290561588851138,0,0,0,0.0465456610860769,0,0.122653640693798,0,0,0,0,0,0,0,0,0,0.158044637388164,0.00855764381736581,0,0,0,0,0,-0.094539652642391,0.0242482060838779,0,0,-3.46944695195361e-18,0,0,0.116805537431376,0.124876050716622,0
X2007.HK.EQUITY,0,-0.0745755937651755,0,0,0.10948477842524,0.162607435886326,0,0.148068947173294,0,0.0252055717067415,0,0,0,0,0,0,0,-0.0168725635943563,0,0.148621461299314,0,0,0,0,0,0.054958786718044,0,0.431762844728601,0,0,0,3.46944695195361e-18,0.103145897459069,0,0,0,0,0,0,0,0.0388304578852868,0,0,0,0,0,0,0,0,0,0.067182149659073,0,0
X1109.HK.EQUITY,-0.228415303110929,0,0,0,0,0,0,0,0,-0.194628075683535,0,0,0,0.0371782660933247,0.228194671884137,0.207345707897915,0,0,0,0,0,0,0,0,-0.206928097335972,0,0.694878505762959,0,0,0,0,0,-0.394405684135191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148620795477769,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0207784173642,0,0,-0.127879816768309,0,0,0,0,0,0.401856364420939,0,-0.0644568116687657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730937906088684,0,0,-0.122714321710066,0,0,0,0.0941756351504782,0,0,0,-0.134421347359721,0,0,0,0,0.499655894227159,0,0,0,0,-0.0151036128654739,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0265648995344552,0,0.013734620744452,-0.0285922078695736,0,0,0,0,0,0,0,0,0,0,-0.0343361860649258,0,0,0,0,0,0,0,0,0,0,0,0.0607541804350998,0,0,0,0,0,0,0,0,0.0906780993118051,0,0,0,0,0,0,0.414828011114821,0.114329817453262,-0.150754052653646,0,0.0309759048770416
X600048.CH.EQUITY,0,0,0,0,0.182821016947271,0,0,-0.125277383699147,0,0,0,0,0.312049031803446,0.13029275948089,0,0,0,0,0,0.212175761023558,0,0,0,0.137554366341052,0,0,-0.0569892648501498,0,0,0,0,0,0,0,0,0,0,0.190477774767103,0,0,0,-0.108075937893406,0,0,0,0,0,0,0,0,0,0,-0.110231530834398
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148166169362892,0,0,0,0,0,0.163942861996046,0,0,0.0203929178600121,0.00671950394115128,0,0,0,0,0,0,0,0.11475795936022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107524298493117,0,0.281292271463762,0,0,0,0,0.106266087873953,0,0,0,-0.32074649024874,0
X601688.CH.EQUITY,0,0,0,0,0.0586072782620894,0,0.0370732262073791,0,-0.0129191773783684,0,0,0,0,0,0,0,0,-0.157185383522431,0,0,0,0.525466893916569,0,-0.602014656688785,0,0,0,0,0,0,0,-0.142999260575373,0,0.174912569101108,0,0.210826515987661,0,0.260074973073317,0.033642243282001,0,0,0,0,0,0,0,0,0,0.0382075407510807,0,0,0,0
X12.HK.EQUITY,0,0,0.0424463382655255,0,0,0,0,0.2084811740795,0,0,0,0,0,0,0,0,0.19527861076544,0,0,0,0.121961218248874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422095514780291,0,0.0439184711436385,0,0.0480432272306216,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.23173372982027,0,0,0,0,0.30321347669165,0,0,0.00503203298323698,0,0,0,0,0.309723845475185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897701857093374,0,0.0747076157617888,0,0,0,0,0,-0.0875074365620803,0,0,0.0356945594021542,-0.106535305759827,0.0632016887581946,0,-0.127125141971129,0,0,0,0,0,-0.10883579562679,-0.096386980836818,0.231790696396043
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0,0
X823.HK.EQUITY,0.315787595033601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111844843894009,0,0.0741539200723836,-0.108935381741134,0,0,0,0,0,0,0,0.126547410242809,0,0.150475648505161,0,0,0,0,0,0,0,0,0.240007404549925,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0402086845285146,0.0100768402363262,0,0,0,0.178053659377442,0.0371045902101007,0,0,0,0.0472658285110122,0,0,0,0,0.355468510452163,-0.153375916226738,0,0.155694834661458,0,0,0,0,0,0,0,-0.0243897633208929,0,0,0,0,0,0,0,0,0,0.191234876191957,0,0,0,0.20050010509768,0,0.0439827340722185,0,-0.0246435897098323
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0810125275797413,0,0,0,0,0,0,0,0,0,0,0.040753284203056,0,0,0.21175281251531,0.0943475305985193,0,0,0,0,0,0,0,-0.0292841179339253,0.110537696521929,0.0395334347213962,0,0,0,-0.035621848621982,0,0,0,0,0,0,0,0,0,0,0,0,0.443392057944654,0.112970586745478,0,0.169755334222523,0,-0.0227191847755617,0.0274129250313847
X601229.CH.EQUITY,0,-0.140639340430915,0.0487758650746818,0.148781334022762,0.028419116427288,0,0,0,0,0.172979170333594,0,0,0,0,-0.0295639503973853,0.180334848538433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569095501284923,0,0,0,0,0,-0.326914765267795,0,0,0,0,0.285944468747881,0,0,0.338976845292723,0,-0.18224954700143,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369351325902237,0,0,0,0,0,0,0,0,0,0.0982890232928275,0,0,0,0.0600027262229058,0,0,0,0,0,0,0,0,0,0,0,0.127036926322391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355148083342793,0,0,0,0,0
X1997.HK.EQUITY,0,0.148103675470259,0.102419859377166,0,0,0,-0.0883390186977237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058518511358299,0,0,0,0,0,0.196221602274708,-0.100160667102046,0.543717016996849,0,-0.0989591506642489,0,0,0,0,0,0.025273146346642,0,0,0,0,0,0,0,0,0,0.0211284825063625,-0.0292976462684379
X601169.CH.EQUITY,0,0.0642194050928671,0,0,0,0.357280534563822,0,0.0114058750309416,0,0,0.201250248307313,0,0.251406900075102,0,0,0.0812326290258747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123698585132482,0,0,0,0,0,0,0.0996472696382258,0,0.0368248633148714,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806569625577064,0,0,0,0,0,0,0,0,-0.0692401562443148,0,0,0.228499489931239,-0.0810766898626838,0,0,0,0.132304744737903,-0.164295487138264,0.192010666722684,0,0,0,0,-0.0121051959432707,0.52095836887391,0,0.047972688331666,-5.55111512312578e-17,0,0,0,0,0,0,0.223966040073961,0,0,0,0,0,0,0.0161932528229009
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00469127955599723,0.0179507343044233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789130354537478,0,0,0,0.108591948808785,0,0,0,0.110006031582423,0.0265818734785114,0,0,0,0.430882986862838,0,0,0.0456998437299388,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262643329022302,0,0.0274110212146718,0,0,0,0.217410670757001,0,0,0,0,0,-0.0784262044738757,0,0,0.0516333829533931,0,0.194499247486456,0.0162028060563775,0.017979660254321,0,0.107093575942518,0,0,0,0.0842265350609312,0,0.0852689695490144,0,0,0
X2881.TT.EQUITY,0.292473525912105,0,0.15903187184632,0,0,0,0,0,0,-0.0121646186074439,0,0,0,-0.0677837942722073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174089179064084,0,0,0,-0.0385306835135055,0,0,0,0.00866322615663438,0,0,0,0,0.296101214929499,0.033970674261555,0,0,0,0,0,0,0,0,-0.23457650497981,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201864363266697,0,0,0,0,0.378566169869953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134321141737368,0.0744225896224383,0,0,0,0,0.200147384865715,0,0.156106076643951,0.0961063267193907,-0.0593320486800693,0,0,-0.0637993927152922,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121014287724156,0,0,0,0,0,0,-0.0626071903696408,0,0.494515307393851,0,0.0728623894518055,-0.0772801139061532,0,0,0,0,0,-0.0190397887305185,0.115518485007006,0,0,-0.203469867981278,0.14071609241412
FXI.US.EQUITY,0,0,0,0,0,0,0,0.103715355648905,0.11056100990331,0,0,0,0,0,0.18335789045234,0,0,0.343756212758217,0,8.67361737988404e-19,0,0,0,0,0.0621761811418428,0.128037028307816,0.352237651975584,0,0,-0.748332256431092,-0.460007359598291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132910555230158,0,0,0,0.046991891638877,0
CN2YR,0,0,0,0,0,0,0,0,0.0794556437492704,0.0329711765654907,0,0,0,0.0421044726515039,0,0.121103197442723,0,-0.0439413121333968,0,0,-0.215314919000293,0,0.186070249041672,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.113511651476539,0,0,0,0,0,0,0,0.0317564288881138,0,0,0,0,0,0,-0.0560053295306292,0,0,0
CN210SLOPE,0,-0.231895692142708,0,0,0,0,0,0,0.122117067703566,-0.0320424005741054,0,0,0,-0.380479457588723,0,0.0793743256793946,0,0,0,0,-0.249224141623155,0,0,0,0,0,0,0,0.0481723402996423,0,0,0,0,0,0,0,-0.0514893961946619,-0.104039514227655,0,0.131571519073456,0,0,-0.121057931968528,0,0,0,0,0,0,0.646514103269202,0.043272388358004,0.124138712065901,0
